LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000241,2020-07-16,Welwyn Hatfield,0.0,0,399,324.28,0.32,123043
E07000241,2020-07-15,Welwyn Hatfield,0.81,1,399,324.28,0.32,123043
E07000241,2020-07-09,Welwyn Hatfield,0.81,1,398,323.46,0.32,123043
E07000241,2020-07-08,Welwyn Hatfield,3.25,4,397,322.65,0.32,123043
E07000241,2020-07-07,Welwyn Hatfield,0.81,1,393,319.4,0.32,123043
E07000241,2020-07-06,Welwyn Hatfield,0.81,1,392,318.59,0.32,123043
E07000241,2020-07-03,Welwyn Hatfield,2.44,3,391,317.78,0.32,123043
E07000241,2020-06-30,Welwyn Hatfield,2.44,3,388,315.34,0.32,123043
E07000241,2020-06-29,Welwyn Hatfield,0.81,1,385,312.9,0.31,123043
E07000241,2020-06-26,Welwyn Hatfield,0.81,1,384,312.09,0.31,123043
E07000241,2020-06-18,Welwyn Hatfield,0.81,1,383,311.27,0.31,123043
E07000241,2020-06-17,Welwyn Hatfield,0.81,1,382,310.46,0.31,123043
E07000241,2020-06-13,Welwyn Hatfield,0.81,1,381,309.65,0.31,123043
E07000241,2020-06-11,Welwyn Hatfield,0.81,1,380,308.84,0.31,123043
E07000241,2020-06-10,Welwyn Hatfield,3.25,4,379,308.02,0.31,123043
E07000241,2020-06-09,Welwyn Hatfield,4.06,5,375,304.77,0.3,123043
E07000241,2020-06-08,Welwyn Hatfield,2.44,3,370,300.71,0.3,123043
E07000241,2020-06-06,Welwyn Hatfield,4.06,5,367,298.27,0.3,123043
E07000241,2020-06-05,Welwyn Hatfield,4.06,5,362,294.21,0.29,123043
E07000241,2020-06-04,Welwyn Hatfield,3.25,4,357,290.14,0.29,123043
E07000241,2020-06-03,Welwyn Hatfield,0.81,1,353,286.89,0.29,123043
E07000241,2020-06-02,Welwyn Hatfield,2.44,3,352,286.08,0.29,123043
E07000241,2020-06-01,Welwyn Hatfield,0.81,1,349,283.64,0.28,123043
E07000241,2020-05-31,Welwyn Hatfield,0.81,1,348,282.83,0.28,123043
E07000241,2020-05-30,Welwyn Hatfield,0.81,1,347,282.02,0.28,123043
E07000241,2020-05-29,Welwyn Hatfield,0.81,1,346,281.2,0.28,123043
E07000241,2020-05-28,Welwyn Hatfield,0.81,1,345,280.39,0.28,123043
E07000241,2020-05-27,Welwyn Hatfield,0.81,1,344,279.58,0.28,123043
E07000241,2020-05-26,Welwyn Hatfield,1.63,2,343,278.76,0.28,123043
E07000241,2020-05-25,Welwyn Hatfield,1.63,2,341,277.14,0.28,123043
E07000241,2020-05-23,Welwyn Hatfield,1.63,2,339,275.51,0.28,123043
E07000241,2020-05-22,Welwyn Hatfield,4.88,6,337,273.89,0.27,123043
E07000241,2020-05-21,Welwyn Hatfield,4.06,5,331,269.01,0.27,123043
E07000241,2020-05-20,Welwyn Hatfield,4.88,6,326,264.95,0.26,123043
E07000241,2020-05-19,Welwyn Hatfield,2.44,3,320,260.07,0.26,123043
E07000241,2020-05-18,Welwyn Hatfield,14.63,18,317,257.63,0.26,123043
E07000241,2020-05-17,Welwyn Hatfield,2.44,3,299,243.0,0.24,123043
E07000241,2020-05-16,Welwyn Hatfield,1.63,2,296,240.57,0.24,123043
E07000241,2020-05-15,Welwyn Hatfield,3.25,4,294,238.94,0.24,123043
E07000241,2020-05-14,Welwyn Hatfield,4.06,5,290,235.69,0.24,123043
E07000241,2020-05-13,Welwyn Hatfield,13.0,16,285,231.63,0.23,123043
E07000241,2020-05-12,Welwyn Hatfield,7.31,9,269,218.62,0.22,123043
E07000241,2020-05-11,Welwyn Hatfield,4.06,5,260,211.31,0.21,123043
E07000241,2020-05-10,Welwyn Hatfield,0.81,1,255,207.24,0.21,123043
E07000241,2020-05-09,Welwyn Hatfield,6.5,8,254,206.43,0.21,123043
E07000241,2020-05-08,Welwyn Hatfield,5.69,7,246,199.93,0.2,123043
E07000241,2020-05-07,Welwyn Hatfield,4.88,6,239,194.24,0.19,123043
E07000241,2020-05-06,Welwyn Hatfield,5.69,7,233,189.36,0.19,123043
E07000241,2020-05-05,Welwyn Hatfield,0.81,1,226,183.68,0.18,123043
E07000241,2020-05-04,Welwyn Hatfield,3.25,4,225,182.86,0.18,123043
E07000241,2020-05-03,Welwyn Hatfield,0.81,1,221,179.61,0.18,123043
E07000241,2020-05-02,Welwyn Hatfield,4.06,5,220,178.8,0.18,123043
