LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000066,2021-12-23,Basildon,47.54,89,38152,20380.45,20.38,187199,1318.37,-142.63,3798.62,-34.19
E07000066,2021-12-22,Basildon,213.14,399,38063,20332.91,20.33,187199,1461.0,-16.56,3832.81,115.92
E07000066,2021-12-21,Basildon,301.28,564,37664,20119.77,20.12,187199,1477.56,108.97,3716.89,217.41
E07000066,2021-12-20,Basildon,247.33,463,37100,19818.48,19.82,187199,1368.59,69.98,3499.48,150.64
E07000066,2021-12-19,Basildon,180.02,337,36637,19571.15,19.57,187199,1298.61,50.21,3348.84,110.58
E07000066,2021-12-18,Basildon,155.45,291,36300,19391.13,19.39,187199,1248.4,52.89,3238.26,92.95
E07000066,2021-12-17,Basildon,173.61,325,36009,19235.68,19.24,187199,1195.51,89.21,3145.31,106.3
E07000066,2021-12-16,Basildon,190.17,356,35684,19062.07,19.06,187199,1106.3,94.02,3039.01,127.67
E07000066,2021-12-15,Basildon,229.7,430,35328,18871.9,18.87,187199,1012.28,100.43,2911.34,144.76
E07000066,2021-12-14,Basildon,192.31,360,34898,18642.19,18.64,187199,911.85,88.68,2766.58,120.73
E07000066,2021-12-13,Basildon,177.35,332,34538,18449.88,18.45,187199,823.17,61.43,2645.85,102.03
E07000066,2021-12-12,Basildon,129.81,243,34206,18272.53,18.27,187199,761.74,48.61,2543.82,68.38
E07000066,2021-12-11,Basildon,102.56,192,33963,18142.73,18.14,187199,713.13,33.65,2475.44,49.14
E07000066,2021-12-10,Basildon,84.4,158,33771,18040.16,18.04,187199,679.48,-8.02,2426.3,29.91
E07000066,2021-12-09,Basildon,96.15,180,33613,17955.76,17.96,187199,687.5,8.54,2396.39,36.32
E07000066,2021-12-08,Basildon,129.27,242,33433,17859.6,17.86,187199,678.96,8.54,2360.07,53.41
E07000066,2021-12-07,Basildon,103.63,194,33191,17730.33,17.73,187199,670.42,-14.43,2306.66,36.32
E07000066,2021-12-06,Basildon,115.92,217,32997,17626.7,17.63,187199,684.85,6.41,2270.34,56.09
E07000066,2021-12-05,Basildon,81.2,152,32780,17510.78,17.51,187199,678.44,-7.48,2214.25,36.86
E07000066,2021-12-04,Basildon,68.91,129,32628,17429.58,17.43,187199,685.92,-11.75,2177.39,27.78
E07000066,2021-12-03,Basildon,92.42,173,32499,17360.67,17.36,187199,697.67,11.22,2149.61,60.37
E07000066,2021-12-02,Basildon,87.61,164,32326,17268.25,17.27,187199,686.45,5.88,2089.24,40.6
E07000066,2021-12-01,Basildon,120.73,226,32162,17180.65,17.18,187199,680.57,23.51,2048.64,73.19
E07000066,2021-11-30,Basildon,118.06,221,31936,17059.92,17.06,187199,657.06,34.19,1975.45,52.35
E07000066,2021-11-29,Basildon,109.51,205,31715,16941.86,16.94,187199,622.87,12.82,1923.1,41.67
E07000066,2021-11-28,Basildon,88.68,166,31510,16832.35,16.83,187199,610.05,19.24,1881.43,30.99
E07000066,2021-11-27,Basildon,80.66,151,31344,16743.68,16.74,187199,590.81,18.16,1850.44,30.98
E07000066,2021-11-26,Basildon,81.2,152,31193,16663.02,16.66,187199,572.65,13.89,1819.46,18.17
E07000066,2021-11-25,Basildon,81.73,153,31041,16581.82,16.58,187199,558.76,19.23,1801.29,4.27
E07000066,2021-11-24,Basildon,97.22,182,30888,16500.09,16.5,187199,539.53,12.28,1797.02,26.71
E07000066,2021-11-23,Basildon,83.87,157,30706,16402.87,16.4,187199,527.25,12.29,1770.31,31.52
E07000066,2021-11-22,Basildon,96.69,181,30549,16319.0,16.32,187199,514.96,21.37,1738.79,26.18
E07000066,2021-11-21,Basildon,69.44,130,30368,16222.31,16.22,187199,493.59,8.01,1712.61,16.56
E07000066,2021-11-20,Basildon,62.5,117,30238,16152.86,16.15,187199,485.58,9.08,1696.05,14.42
E07000066,2021-11-19,Basildon,67.31,126,30121,16090.36,16.09,187199,476.5,12.82,1681.63,9.08
E07000066,2021-11-18,Basildon,62.5,117,29995,16023.06,16.02,187199,463.68,2.67,1672.55,-7.48
E07000066,2021-11-17,Basildon,84.94,159,29878,15960.56,15.96,187199,461.01,9.08,1680.03,7.48
E07000066,2021-11-16,Basildon,71.58,134,29719,15875.62,15.88,187199,451.93,4.27,1672.55,-3.74
E07000066,2021-11-15,Basildon,75.32,141,29585,15804.04,15.8,187199,447.66,15.49,1676.29,-19.23
E07000066,2021-11-14,Basildon,61.43,115,29444,15728.72,15.73,187199,432.17,17.09,1695.52,-16.03
E07000066,2021-11-13,Basildon,53.42,100,29329,15667.28,15.67,187199,415.08,12.29,1711.55,6.41
E07000066,2021-11-12,Basildon,54.49,102,29229,15613.87,15.61,187199,402.79,22.44,1705.14,1.61
E07000066,2021-11-11,Basildon,59.83,112,29127,15559.38,15.56,187199,380.35,12.82,1703.53,-0.53
E07000066,2021-11-10,Basildon,75.86,142,29015,15499.55,15.5,187199,367.53,28.32,1704.06,-0.53
E07000066,2021-11-09,Basildon,67.31,126,28873,15423.69,15.42,187199,339.21,1.6,1704.59,11.75
E07000066,2021-11-08,Basildon,59.83,112,28747,15356.39,15.36,187199,337.61,-8.01,1692.84,-8.01
E07000066,2021-11-07,Basildon,44.34,83,28635,15296.56,15.3,187199,345.62,-13.35,1700.85,-13.89
E07000066,2021-11-06,Basildon,41.13,77,28552,15252.22,15.25,187199,358.97,-8.55,1714.74,18.69
E07000066,2021-11-05,Basildon,32.05,60,28475,15211.09,15.21,187199,367.52,-30.98,1696.05,0.53
E07000066,2021-11-04,Basildon,47.01,88,28415,15179.03,15.18,187199,398.5,-30.45,1695.52,5.34
E07000066,2021-11-03,Basildon,47.54,89,28327,15132.03,15.13,187199,428.95,-22.97,1690.18,1.6
E07000066,2021-11-02,Basildon,65.71,123,28238,15084.48,15.08,187199,451.92,13.36,1688.58,21.37
E07000066,2021-11-01,Basildon,67.84,127,28115,15018.78,15.02,187199,438.56,-2.67,1667.21,18.16
E07000066,2021-10-31,Basildon,57.69,108,27988,14950.93,14.95,187199,441.23,4.81,1649.05,15.49
E07000066,2021-10-30,Basildon,49.68,93,27880,14893.24,14.89,187199,436.42,1.6,1633.56,29.38
E07000066,2021-10-29,Basildon,63.03,118,27787,14843.56,14.84,187199,434.82,4.8,1604.18,35.79
E07000066,2021-10-28,Basildon,77.46,145,27669,14780.53,14.78,187199,430.02,7.48,1568.39,42.74
E07000066,2021-10-27,Basildon,70.51,132,27524,14703.07,14.7,187199,422.54,-6.95,1525.65,33.12
E07000066,2021-10-26,Basildon,52.35,98,27392,14632.56,14.63,187199,429.49,-22.97,1492.53,7.48
E07000066,2021-10-25,Basildon,70.51,132,27294,14580.21,14.58,187199,452.46,-24.04,1485.05,34.72
E07000066,2021-10-24,Basildon,52.88,99,27162,14509.69,14.51,187199,476.5,-24.58,1450.33,13.88
E07000066,2021-10-23,Basildon,48.08,90,27063,14456.81,14.46,187199,501.08,1.07,1436.45,22.97
E07000066,2021-10-22,Basildon,58.23,109,26973,14408.73,14.41,187199,500.01,5.35,1413.48,26.71
E07000066,2021-10-21,Basildon,69.98,131,26864,14350.5,14.35,187199,494.66,9.62,1386.77,32.59
E07000066,2021-10-20,Basildon,77.46,145,26733,14280.53,14.28,187199,485.04,1.07,1354.18,43.81
E07000066,2021-10-19,Basildon,75.32,141,26588,14203.07,14.2,187199,483.97,19.76,1310.37,25.11
E07000066,2021-10-18,Basildon,94.55,177,26447,14127.75,14.13,187199,464.21,26.71,1285.26,56.09
E07000066,2021-10-17,Basildon,77.46,145,26270,14033.19,14.03,187199,437.5,19.23,1229.17,51.82
E07000066,2021-10-16,Basildon,47.01,88,26125,13955.74,13.96,187199,418.27,24.57,1177.35,22.44
E07000066,2021-10-15,Basildon,52.88,99,26037,13908.73,13.91,187199,393.7,21.36,1154.91,28.31
E07000066,2021-10-14,Basildon,60.36,113,25938,13855.84,13.86,187199,372.34,18.69,1126.6,20.3
E07000066,2021-10-13,Basildon,76.39,143,25825,13795.48,13.8,187199,353.65,30.45,1106.3,45.41
E07000066,2021-10-12,Basildon,55.56,104,25682,13719.09,13.72,187199,323.2,11.22,1060.89,32.06
E07000066,2021-10-11,Basildon,67.84,127,25578,13663.53,13.66,187199,311.98,18.16,1028.83,33.65
E07000066,2021-10-10,Basildon,58.23,109,25451,13595.69,13.6,187199,293.82,16.03,995.18,29.38
E07000066,2021-10-09,Basildon,22.44,42,25342,13537.47,13.54,187199,277.79,2.14,965.8,2.67
E07000066,2021-10-08,Basildon,31.52,59,25300,13515.03,13.52,187199,275.65,4.28,963.13,5.34
E07000066,2021-10-07,Basildon,41.67,78,25241,13483.51,13.48,187199,271.37,6.95,957.79,5.35
E07000066,2021-10-06,Basildon,45.94,86,25163,13441.85,13.44,187199,264.42,8.55,952.44,3.74
E07000066,2021-10-05,Basildon,44.34,83,25077,13395.9,13.4,187199,255.87,-0.53,948.7,6.95
E07000066,2021-10-04,Basildon,49.68,93,24994,13351.57,13.35,187199,256.4,13.89,941.75,4.81
E07000066,2021-10-03,Basildon,42.2,79,24901,13301.89,13.3,187199,242.51,3.2,936.94,14.96
E07000066,2021-10-02,Basildon,20.3,38,24822,13259.69,13.26,187199,239.31,-4.81,921.98,-11.22
E07000066,2021-10-01,Basildon,27.24,51,24784,13239.39,13.24,187199,244.12,-4.28,933.2,-12.29
E07000066,2021-09-30,Basildon,34.72,65,24733,13212.14,13.21,187199,248.4,-2.67,945.49,6.41
E07000066,2021-09-29,Basildon,37.39,70,24668,13177.42,13.18,187199,251.07,3.74,939.08,-11.22
E07000066,2021-09-28,Basildon,44.87,84,24598,13140.03,13.14,187199,247.33,-5.34,950.3,-4.28
E07000066,2021-09-27,Basildon,35.79,67,24514,13095.16,13.1,187199,252.67,-2.67,954.58,-5.34
E07000066,2021-09-26,Basildon,39.0,73,24447,13059.36,13.06,187199,255.34,13.36,959.92,11.76
E07000066,2021-09-25,Basildon,25.11,47,24374,13020.37,13.02,187199,241.98,0.54,948.16,-1.07
E07000066,2021-09-24,Basildon,31.52,59,24327,12995.26,13.0,187199,241.44,6.95,949.23,0.0
E07000066,2021-09-23,Basildon,37.39,70,24268,12963.74,12.96,187199,234.49,-2.67,949.23,4.8
E07000066,2021-09-22,Basildon,33.65,63,24198,12926.35,12.93,187199,237.16,2.67,944.43,-2.14
E07000066,2021-09-21,Basildon,50.21,94,24135,12892.7,12.89,187199,234.49,26.71,946.57,10.15
E07000066,2021-09-20,Basildon,38.46,72,24041,12842.48,12.84,187199,207.78,4.27,936.42,-0.54
E07000066,2021-09-19,Basildon,25.64,48,23969,12804.02,12.8,187199,203.51,-3.21,936.96,-1.07
E07000066,2021-09-18,Basildon,24.57,46,23921,12778.38,12.78,187199,206.72,4.8,938.03,-0.54
E07000066,2021-09-17,Basildon,24.57,46,23875,12753.81,12.75,187199,201.92,-1.61,938.57,-8.02
E07000066,2021-09-16,Basildon,40.06,75,23829,12729.23,12.73,187199,203.53,3.74,946.59,13.35
E07000066,2021-09-15,Basildon,30.98,58,23754,12689.17,12.69,187199,199.79,-11.22,933.24,-6.95
E07000066,2021-09-14,Basildon,23.5,44,23696,12658.19,12.66,187199,211.01,-13.89,940.19,-8.02
E07000066,2021-09-13,Basildon,34.19,64,23652,12634.68,12.63,187199,224.9,-10.68,948.21,-5.87
E07000066,2021-09-12,Basildon,28.85,54,23588,12600.49,12.6,187199,235.58,1.61,954.08,11.22
E07000066,2021-09-11,Basildon,19.77,37,23534,12571.65,12.57,187199,233.97,-11.75,942.86,-7.47
E07000066,2021-09-10,Basildon,26.18,49,23497,12551.88,12.55,187199,245.72,-13.35,950.33,-2.13
E07000066,2021-09-09,Basildon,36.32,68,23448,12525.71,12.53,187199,259.07,8.01,952.46,-0.54
E07000066,2021-09-08,Basildon,42.2,79,23380,12489.38,12.49,187199,251.06,-6.41,953.0,1.6
E07000066,2021-09-07,Basildon,37.39,70,23301,12447.18,12.45,187199,257.47,-11.76,951.4,-5.35
E07000066,2021-09-06,Basildon,44.87,84,23231,12409.79,12.41,187199,269.23,3.74,956.75,11.75
E07000066,2021-09-05,Basildon,27.24,51,23147,12364.92,12.36,187199,265.49,0.0,945.0,-2.14
E07000066,2021-09-04,Basildon,31.52,59,23096,12337.67,12.34,187199,265.49,5.34,947.14,2.14
E07000066,2021-09-03,Basildon,39.53,74,23037,12306.16,12.31,187199,260.15,8.01,945.0,5.88
E07000066,2021-09-02,Basildon,28.31,53,22963,12266.63,12.27,187199,252.14,-4.28,939.12,-9.08
E07000066,2021-09-01,Basildon,48.61,91,22910,12238.31,12.24,187199,256.42,12.82,948.2,11.22
E07000066,2021-08-31,Basildon,49.15,92,22819,12189.7,12.19,187199,243.6,9.09,936.98,19.77
E07000066,2021-08-30,Basildon,41.13,77,22727,12140.56,12.14,187199,234.51,2.13,917.21,8.01
E07000066,2021-08-29,Basildon,27.24,51,22650,12099.42,12.1,187199,232.38,0.53,909.2,-0.54
