LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000066,2020-07-23,Basildon,0.0,0,820,438.04,0.44,187199
E07000066,2020-07-20,Basildon,1.07,2,820,438.04,0.44,187199
E07000066,2020-07-17,Basildon,0.53,1,818,436.97,0.44,187199
E07000066,2020-07-16,Basildon,1.07,2,817,436.43,0.44,187199
E07000066,2020-07-15,Basildon,1.07,2,815,435.37,0.44,187199
E07000066,2020-07-14,Basildon,2.67,5,813,434.3,0.43,187199
E07000066,2020-07-13,Basildon,0.53,1,808,431.63,0.43,187199
E07000066,2020-07-11,Basildon,0.53,1,807,431.09,0.43,187199
E07000066,2020-07-10,Basildon,0.53,1,806,430.56,0.43,187199
E07000066,2020-07-09,Basildon,1.6,3,805,430.02,0.43,187199
E07000066,2020-07-08,Basildon,2.14,4,802,428.42,0.43,187199
E07000066,2020-07-07,Basildon,0.53,1,798,426.28,0.43,187199
E07000066,2020-07-06,Basildon,1.07,2,797,425.75,0.43,187199
E07000066,2020-07-05,Basildon,1.07,2,795,424.68,0.42,187199
E07000066,2020-07-04,Basildon,1.6,3,793,423.61,0.42,187199
E07000066,2020-07-03,Basildon,2.67,5,790,422.01,0.42,187199
E07000066,2020-07-02,Basildon,1.6,3,785,419.34,0.42,187199
E07000066,2020-06-30,Basildon,0.53,1,782,417.74,0.42,187199
E07000066,2020-06-29,Basildon,1.07,2,781,417.2,0.42,187199
E07000066,2020-06-26,Basildon,0.53,1,779,416.13,0.42,187199
E07000066,2020-06-25,Basildon,0.53,1,778,415.6,0.42,187199
E07000066,2020-06-24,Basildon,1.6,3,777,415.07,0.42,187199
E07000066,2020-06-23,Basildon,1.07,2,774,413.46,0.41,187199
E07000066,2020-06-22,Basildon,0.53,1,772,412.4,0.41,187199
E07000066,2020-06-21,Basildon,1.6,3,771,411.86,0.41,187199
E07000066,2020-06-20,Basildon,0.53,1,768,410.26,0.41,187199
E07000066,2020-06-19,Basildon,1.6,3,767,409.72,0.41,187199
E07000066,2020-06-18,Basildon,0.53,1,764,408.12,0.41,187199
E07000066,2020-06-17,Basildon,2.67,5,763,407.59,0.41,187199
E07000066,2020-06-16,Basildon,2.14,4,758,404.92,0.4,187199
E07000066,2020-06-15,Basildon,4.27,8,754,402.78,0.4,187199
E07000066,2020-06-14,Basildon,3.21,6,746,398.51,0.4,187199
E07000066,2020-06-13,Basildon,3.21,6,740,395.3,0.4,187199
E07000066,2020-06-12,Basildon,1.6,3,734,392.1,0.39,187199
E07000066,2020-06-11,Basildon,2.67,5,731,390.49,0.39,187199
E07000066,2020-06-10,Basildon,1.07,2,726,387.82,0.39,187199
E07000066,2020-06-09,Basildon,3.74,7,724,386.75,0.39,187199
E07000066,2020-06-08,Basildon,1.6,3,717,383.01,0.38,187199
E07000066,2020-06-07,Basildon,1.07,2,714,381.41,0.38,187199
E07000066,2020-06-06,Basildon,0.53,1,712,380.34,0.38,187199
E07000066,2020-06-05,Basildon,1.07,2,711,379.81,0.38,187199
E07000066,2020-06-04,Basildon,1.07,2,709,378.74,0.38,187199
E07000066,2020-06-03,Basildon,3.74,7,707,377.67,0.38,187199
E07000066,2020-06-02,Basildon,3.74,7,700,373.93,0.37,187199
E07000066,2020-06-01,Basildon,2.14,4,693,370.19,0.37,187199
E07000066,2020-05-31,Basildon,1.6,3,689,368.06,0.37,187199
E07000066,2020-05-30,Basildon,2.67,5,686,366.45,0.37,187199
E07000066,2020-05-29,Basildon,3.21,6,681,363.78,0.36,187199
E07000066,2020-05-28,Basildon,4.27,8,675,360.58,0.36,187199
E07000066,2020-05-27,Basildon,1.07,2,667,356.31,0.36,187199
E07000066,2020-05-26,Basildon,3.74,7,665,355.24,0.36,187199
E07000066,2020-05-25,Basildon,3.21,6,658,351.5,0.35,187199
E07000066,2020-05-24,Basildon,2.67,5,652,348.29,0.35,187199
E07000066,2020-05-23,Basildon,3.74,7,647,345.62,0.35,187199
E07000066,2020-05-22,Basildon,2.67,5,640,341.88,0.34,187199
E07000066,2020-05-21,Basildon,1.6,3,635,339.21,0.34,187199
E07000066,2020-05-19,Basildon,2.67,5,632,337.61,0.34,187199
E07000066,2020-05-18,Basildon,4.27,8,627,334.94,0.33,187199
E07000066,2020-05-17,Basildon,1.07,2,619,330.66,0.33,187199
E07000066,2020-05-16,Basildon,0.53,1,617,329.6,0.33,187199
E07000066,2020-05-14,Basildon,2.14,4,616,329.06,0.33,187199
E07000066,2020-05-13,Basildon,4.81,9,612,326.92,0.33,187199
E07000066,2020-05-12,Basildon,1.07,2,603,322.12,0.32,187199
E07000066,2020-05-11,Basildon,4.81,9,601,321.05,0.32,187199
E07000066,2020-05-10,Basildon,4.27,8,592,316.24,0.32,187199
E07000066,2020-05-09,Basildon,0.53,1,584,311.97,0.31,187199
E07000066,2020-05-08,Basildon,3.21,6,583,311.43,0.31,187199
E07000066,2020-05-07,Basildon,16.56,31,577,308.23,0.31,187199
E07000066,2020-05-06,Basildon,1.6,3,546,291.67,0.29,187199
E07000066,2020-05-05,Basildon,3.74,7,543,290.07,0.29,187199
E07000066,2020-05-04,Basildon,5.88,11,536,286.33,0.29,187199
E07000066,2020-05-03,Basildon,8.01,15,525,280.45,0.28,187199
E07000066,2020-05-02,Basildon,4.27,8,510,272.44,0.27,187199
E07000066,2020-05-01,Basildon,6.94,13,502,268.16,0.27,187199
E07000066,2020-04-30,Basildon,6.41,12,489,261.22,0.26,187199
E07000066,2020-04-29,Basildon,7.48,14,477,254.81,0.25,187199
E07000066,2020-04-28,Basildon,6.41,12,463,247.33,0.25,187199
E07000066,2020-04-27,Basildon,12.29,23,451,240.92,0.24,187199
E07000066,2020-04-26,Basildon,6.41,12,428,228.63,0.23,187199
E07000066,2020-04-25,Basildon,12.29,23,416,222.22,0.22,187199
E07000066,2020-04-24,Basildon,12.82,24,393,209.94,0.21,187199
E07000066,2020-04-23,Basildon,10.15,19,369,197.12,0.2,187199
E07000066,2020-04-22,Basildon,11.22,21,350,186.97,0.19,187199
E07000066,2020-04-21,Basildon,10.68,20,329,175.75,0.18,187199
E07000066,2020-04-20,Basildon,8.01,15,309,165.06,0.17,187199
E07000066,2020-04-19,Basildon,5.88,11,294,157.05,0.16,187199
E07000066,2020-04-18,Basildon,4.27,8,283,151.18,0.15,187199
E07000066,2020-04-17,Basildon,5.34,10,275,146.9,0.15,187199
E07000066,2020-04-16,Basildon,4.81,9,265,141.56,0.14,187199
E07000066,2020-04-15,Basildon,3.21,6,256,136.75,0.14,187199
E07000066,2020-04-14,Basildon,1.6,3,250,133.55,0.13,187199
E07000066,2020-04-13,Basildon,4.81,9,247,131.95,0.13,187199
E07000066,2020-04-12,Basildon,3.21,6,238,127.14,0.13,187199
E07000066,2020-04-11,Basildon,3.21,6,232,123.93,0.12,187199
E07000066,2020-04-10,Basildon,2.14,4,226,120.73,0.12,187199
E07000066,2020-04-09,Basildon,4.27,8,222,118.59,0.12,187199
E07000066,2020-04-08,Basildon,8.55,16,214,114.32,0.11,187199
E07000066,2020-04-07,Basildon,11.22,21,198,105.77,0.11,187199
E07000066,2020-04-06,Basildon,12.29,23,177,94.55,0.09,187199
E07000066,2020-04-05,Basildon,2.67,5,154,82.27,0.08,187199
E07000066,2020-04-04,Basildon,7.48,14,149,79.59,0.08,187199
E07000066,2020-04-03,Basildon,5.34,10,135,72.12,0.07,187199
E07000066,2020-04-02,Basildon,9.62,18,125,66.77,0.07,187199
E07000066,2020-04-01,Basildon,8.01,15,107,57.16,0.06,187199
E07000066,2020-03-31,Basildon,6.41,12,92,49.15,0.05,187199
E07000066,2020-03-30,Basildon,5.34,10,80,42.74,0.04,187199
E07000066,2020-03-29,Basildon,3.74,7,70,37.39,0.04,187199
E07000066,2020-03-28,Basildon,3.74,7,63,33.65,0.03,187199
E07000066,2020-03-27,Basildon,2.14,4,56,29.91,0.03,187199
E07000066,2020-03-26,Basildon,4.81,9,52,27.78,0.03,187199
E07000066,2020-03-25,Basildon,6.41,12,43,22.97,0.02,187199
E07000066,2020-03-24,Basildon,4.27,8,31,16.56,0.02,187199
E07000066,2020-03-23,Basildon,4.81,9,23,12.29,0.01,187199
E07000066,2020-03-22,Basildon,3.74,7,14,7.48,0.01,187199
E07000066,2020-03-20,Basildon,0.53,1,7,3.74,0.0,187199
E07000066,2020-03-19,Basildon,1.07,2,6,3.21,0.0,187199
E07000066,2020-03-17,Basildon,0.53,1,4,2.14,0.0,187199
E07000066,2020-03-15,Basildon,0.53,1,3,1.6,0.0,187199
E07000066,2020-03-14,Basildon,0.53,1,2,1.07,0.0,187199
E07000066,2020-03-13,Basildon,0.53,1,1,0.53,0.0,187199
