LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000066,2020-12-18,Basildon,13.89,26,7198,3845.11,3.85,187199,788.46,-102.03,2193.92,-30.45
E07000066,2020-12-17,Basildon,50.75,95,7172,3831.22,3.83,187199,890.49,-49.68,2224.37,5.34
E07000066,2020-12-16,Basildon,140.49,263,7077,3780.47,3.78,187199,940.17,15.49,2219.03,104.7
E07000066,2020-12-15,Basildon,173.61,325,6814,3639.98,3.64,187199,924.68,57.16,2114.33,127.14
E07000066,2020-12-14,Basildon,192.31,360,6489,3466.36,3.47,187199,867.52,91.88,1987.19,145.84
E07000066,2020-12-13,Basildon,130.34,244,6129,3274.06,3.27,187199,775.64,55.02,1841.35,102.03
E07000066,2020-12-12,Basildon,87.07,163,5885,3143.71,3.14,187199,720.62,18.69,1739.32,62.5
E07000066,2020-12-11,Basildon,115.92,217,5722,3056.64,3.06,187199,701.93,51.82,1676.82,76.92
E07000066,2020-12-10,Basildon,100.43,188,5505,2940.72,2.94,187199,650.11,30.99,1599.9,66.24
E07000066,2020-12-09,Basildon,125.0,234,5317,2840.29,2.84,187199,619.12,52.88,1533.66,91.88
E07000066,2020-12-08,Basildon,116.45,218,5083,2715.29,2.72,187199,566.24,51.81,1441.78,86.0
E07000066,2020-12-07,Basildon,100.43,188,4865,2598.84,2.6,187199,514.43,33.12,1355.78,48.61
E07000066,2020-12-06,Basildon,75.32,141,4677,2498.41,2.5,187199,481.31,38.46,1307.17,59.83
E07000066,2020-12-05,Basildon,68.38,128,4536,2423.09,2.42,187199,442.85,32.59,1247.34,55.03
E07000066,2020-12-04,Basildon,64.1,120,4408,2354.71,2.35,187199,410.26,17.09,1192.31,44.33
E07000066,2020-12-03,Basildon,69.44,130,4288,2290.61,2.29,187199,393.17,18.69,1147.98,50.74
E07000066,2020-12-02,Basildon,72.12,135,4158,2221.17,2.22,187199,374.48,26.18,1097.24,49.68
E07000066,2020-12-01,Basildon,64.64,121,4023,2149.05,2.15,187199,348.3,14.43,1047.56,47.01
E07000066,2020-11-30,Basildon,67.31,126,3902,2084.41,2.08,187199,333.87,20.84,1000.55,42.74
E07000066,2020-11-29,Basildon,36.86,69,3776,2017.1,2.02,187199,313.03,10.15,957.81,26.71
E07000066,2020-11-28,Basildon,35.79,67,3707,1980.25,1.98,187199,302.88,9.61,931.1,27.78
E07000066,2020-11-27,Basildon,47.01,88,3640,1944.45,1.94,187199,293.27,2.67,903.32,37.93
E07000066,2020-11-26,Basildon,50.75,95,3552,1897.45,1.9,187199,290.6,5.34,865.39,30.98
E07000066,2020-11-25,Basildon,45.94,86,3457,1846.7,1.85,187199,285.26,10.15,834.41,27.24
