LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000066,2020-08-14,Basildon,0.0,0,844,450.86,0.45,187199
E07000066,2020-08-13,Basildon,0.0,0,844,450.86,0.45,187199
E07000066,2020-08-12,Basildon,0.53,1,844,450.86,0.45,187199
E07000066,2020-08-11,Basildon,1.07,2,843,450.32,0.45,187199
E07000066,2020-08-10,Basildon,0.0,0,841,449.25,0.45,187199
E07000066,2020-08-09,Basildon,0.0,0,841,449.25,0.45,187199
E07000066,2020-08-08,Basildon,0.0,0,841,449.25,0.45,187199
E07000066,2020-08-07,Basildon,0.0,0,841,449.25,0.45,187199
E07000066,2020-08-06,Basildon,0.0,0,841,449.25,0.45,187199
E07000066,2020-08-05,Basildon,0.0,0,841,449.25,0.45,187199
E07000066,2020-08-04,Basildon,1.07,2,841,449.25,0.45,187199
E07000066,2020-08-03,Basildon,0.0,0,839,448.19,0.45,187199
E07000066,2020-08-02,Basildon,0.0,0,839,448.19,0.45,187199
E07000066,2020-08-01,Basildon,0.53,1,839,448.19,0.45,187199
E07000066,2020-07-31,Basildon,0.53,1,838,447.65,0.45,187199
E07000066,2020-07-30,Basildon,0.0,0,837,447.12,0.45,187199
E07000066,2020-07-29,Basildon,1.07,2,837,447.12,0.45,187199
E07000066,2020-07-28,Basildon,0.0,0,835,446.05,0.45,187199
E07000066,2020-07-27,Basildon,0.0,0,835,446.05,0.45,187199
E07000066,2020-07-26,Basildon,0.53,1,835,446.05,0.45,187199
E07000066,2020-07-25,Basildon,0.53,1,834,445.52,0.45,187199
E07000066,2020-07-24,Basildon,0.0,0,833,444.98,0.44,187199
E07000066,2020-07-23,Basildon,1.07,2,833,444.98,0.44,187199
E07000066,2020-07-22,Basildon,1.07,2,831,443.91,0.44,187199
E07000066,2020-07-21,Basildon,0.53,1,829,442.84,0.44,187199
E07000066,2020-07-20,Basildon,2.14,4,828,442.31,0.44,187199
E07000066,2020-07-19,Basildon,0.0,0,824,440.17,0.44,187199
E07000066,2020-07-18,Basildon,0.0,0,824,440.17,0.44,187199
E07000066,2020-07-17,Basildon,0.53,1,824,440.17,0.44,187199
E07000066,2020-07-16,Basildon,1.07,2,823,439.64,0.44,187199
E07000066,2020-07-15,Basildon,1.07,2,821,438.57,0.44,187199
E07000066,2020-07-14,Basildon,2.67,5,819,437.5,0.44,187199
E07000066,2020-07-13,Basildon,0.53,1,814,434.83,0.43,187199
E07000066,2020-07-12,Basildon,0.0,0,813,434.3,0.43,187199
E07000066,2020-07-11,Basildon,0.53,1,813,434.3,0.43,187199
E07000066,2020-07-10,Basildon,0.53,1,812,433.76,0.43,187199
E07000066,2020-07-09,Basildon,1.6,3,811,433.23,0.43,187199
E07000066,2020-07-08,Basildon,2.14,4,808,431.63,0.43,187199
E07000066,2020-07-07,Basildon,0.53,1,804,429.49,0.43,187199
E07000066,2020-07-06,Basildon,1.07,2,803,428.96,0.43,187199
E07000066,2020-07-05,Basildon,1.07,2,801,427.89,0.43,187199
E07000066,2020-07-04,Basildon,1.6,3,799,426.82,0.43,187199
E07000066,2020-07-03,Basildon,2.14,4,796,425.22,0.43,187199
E07000066,2020-07-02,Basildon,1.6,3,792,423.08,0.42,187199
E07000066,2020-07-01,Basildon,0.0,0,789,421.48,0.42,187199
E07000066,2020-06-30,Basildon,0.53,1,789,421.48,0.42,187199
E07000066,2020-06-29,Basildon,1.07,2,788,420.94,0.42,187199
E07000066,2020-06-28,Basildon,0.0,0,786,419.87,0.42,187199
E07000066,2020-06-27,Basildon,0.0,0,786,419.87,0.42,187199
E07000066,2020-06-26,Basildon,1.07,2,786,419.87,0.42,187199
E07000066,2020-06-25,Basildon,0.53,1,784,418.81,0.42,187199
E07000066,2020-06-24,Basildon,1.6,3,783,418.27,0.42,187199
E07000066,2020-06-23,Basildon,1.07,2,780,416.67,0.42,187199
E07000066,2020-06-22,Basildon,0.53,1,778,415.6,0.42,187199
E07000066,2020-06-21,Basildon,1.6,3,777,415.07,0.42,187199
E07000066,2020-06-20,Basildon,0.53,1,774,413.46,0.41,187199
E07000066,2020-06-19,Basildon,1.6,3,773,412.93,0.41,187199
E07000066,2020-06-18,Basildon,0.53,1,770,411.33,0.41,187199
E07000066,2020-06-17,Basildon,2.67,5,769,410.79,0.41,187199
E07000066,2020-06-16,Basildon,2.14,4,764,408.12,0.41,187199
E07000066,2020-06-15,Basildon,4.27,8,760,405.99,0.41,187199
E07000066,2020-06-14,Basildon,3.21,6,752,401.71,0.4,187199
