LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000066,2020-08-01,Basildon,0.0,0,831,443.91,0.44,187199
E07000066,2020-07-29,Basildon,0.53,1,831,443.91,0.44,187199
E07000066,2020-07-26,Basildon,0.53,1,830,443.38,0.44,187199
E07000066,2020-07-25,Basildon,0.53,1,829,442.84,0.44,187199
E07000066,2020-07-23,Basildon,1.07,2,828,442.31,0.44,187199
E07000066,2020-07-22,Basildon,1.07,2,826,441.24,0.44,187199
E07000066,2020-07-21,Basildon,0.53,1,824,440.17,0.44,187199
E07000066,2020-07-20,Basildon,2.14,4,823,439.64,0.44,187199
E07000066,2020-07-17,Basildon,0.53,1,819,437.5,0.44,187199
E07000066,2020-07-16,Basildon,1.07,2,818,436.97,0.44,187199
E07000066,2020-07-15,Basildon,1.07,2,816,435.9,0.44,187199
E07000066,2020-07-14,Basildon,2.67,5,814,434.83,0.43,187199
E07000066,2020-07-13,Basildon,0.53,1,809,432.16,0.43,187199
E07000066,2020-07-11,Basildon,0.53,1,808,431.63,0.43,187199
E07000066,2020-07-10,Basildon,0.53,1,807,431.09,0.43,187199
E07000066,2020-07-09,Basildon,1.6,3,806,430.56,0.43,187199
E07000066,2020-07-08,Basildon,2.14,4,803,428.96,0.43,187199
E07000066,2020-07-07,Basildon,0.53,1,799,426.82,0.43,187199
E07000066,2020-07-06,Basildon,1.07,2,798,426.28,0.43,187199
E07000066,2020-07-05,Basildon,1.07,2,796,425.22,0.43,187199
E07000066,2020-07-04,Basildon,1.6,3,794,424.15,0.42,187199
E07000066,2020-07-03,Basildon,2.14,4,791,422.54,0.42,187199
E07000066,2020-07-02,Basildon,1.6,3,787,420.41,0.42,187199
E07000066,2020-06-30,Basildon,0.53,1,784,418.81,0.42,187199
E07000066,2020-06-29,Basildon,1.07,2,783,418.27,0.42,187199
E07000066,2020-06-26,Basildon,1.07,2,781,417.2,0.42,187199
E07000066,2020-06-25,Basildon,0.53,1,779,416.13,0.42,187199
E07000066,2020-06-24,Basildon,1.6,3,778,415.6,0.42,187199
E07000066,2020-06-23,Basildon,1.07,2,775,414.0,0.41,187199
E07000066,2020-06-22,Basildon,0.53,1,773,412.93,0.41,187199
E07000066,2020-06-21,Basildon,1.6,3,772,412.4,0.41,187199
E07000066,2020-06-20,Basildon,0.53,1,769,410.79,0.41,187199
E07000066,2020-06-19,Basildon,1.6,3,768,410.26,0.41,187199
E07000066,2020-06-18,Basildon,0.53,1,765,408.66,0.41,187199
E07000066,2020-06-17,Basildon,2.67,5,764,408.12,0.41,187199
E07000066,2020-06-16,Basildon,2.14,4,759,405.45,0.41,187199
E07000066,2020-06-15,Basildon,4.27,8,755,403.31,0.4,187199
E07000066,2020-06-14,Basildon,3.21,6,747,399.04,0.4,187199
E07000066,2020-06-13,Basildon,3.21,6,741,395.84,0.4,187199
E07000066,2020-06-12,Basildon,1.6,3,735,392.63,0.39,187199
E07000066,2020-06-11,Basildon,2.67,5,732,391.03,0.39,187199
E07000066,2020-06-10,Basildon,1.07,2,727,388.36,0.39,187199
E07000066,2020-06-09,Basildon,3.21,6,725,387.29,0.39,187199
E07000066,2020-06-08,Basildon,1.07,2,719,384.08,0.38,187199
E07000066,2020-06-07,Basildon,1.07,2,717,383.01,0.38,187199
E07000066,2020-06-06,Basildon,0.53,1,715,381.95,0.38,187199
E07000066,2020-06-05,Basildon,1.07,2,714,381.41,0.38,187199
E07000066,2020-06-04,Basildon,1.07,2,712,380.34,0.38,187199
