LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000066,2021-03-16,Basildon,0.53,1,17501,9348.87,9.35,187199,21.91,-8.02,208.89,-12.82
E07000066,2021-03-15,Basildon,2.67,5,17500,9348.34,9.35,187199,29.93,-9.62,221.71,-13.89
E07000066,2021-03-14,Basildon,3.21,6,17495,9345.67,9.35,187199,39.55,-1.06,235.6,-7.47
E07000066,2021-03-13,Basildon,2.14,4,17489,9342.46,9.34,187199,40.61,-1.07,243.07,-8.54
E07000066,2021-03-12,Basildon,3.21,6,17485,9340.33,9.34,187199,41.68,-5.87,251.61,-11.75
E07000066,2021-03-11,Basildon,4.81,9,17479,9337.12,9.34,187199,47.55,-7.48,263.36,-7.48
E07000066,2021-03-10,Basildon,5.34,10,17470,9332.31,9.33,187199,55.03,-2.14,270.84,-4.81
E07000066,2021-03-09,Basildon,8.55,16,17460,9326.97,9.33,187199,57.17,-1.6,275.65,1.07
E07000066,2021-03-08,Basildon,12.29,23,17444,9318.43,9.32,187199,58.77,3.21,274.58,-0.53
E07000066,2021-03-07,Basildon,4.27,8,17421,9306.14,9.31,187199,55.56,-1.61,275.11,-11.22
E07000066,2021-03-06,Basildon,3.21,6,17413,9301.87,9.3,187199,57.17,-2.13,286.33,-14.42
E07000066,2021-03-05,Basildon,9.08,17,17407,9298.66,9.3,187199,59.3,-3.74,300.75,-3.74
E07000066,2021-03-04,Basildon,12.29,23,17390,9289.58,9.29,187199,63.04,5.88,304.49,-12.82
E07000066,2021-03-03,Basildon,7.48,14,17367,9277.29,9.28,187199,57.16,-2.14,317.31,-17.63
E07000066,2021-03-02,Basildon,10.15,19,17353,9269.81,9.27,187199,59.3,-0.53,334.94,-14.42
E07000066,2021-03-01,Basildon,9.08,17,17334,9259.66,9.26,187199,59.83,-2.67,349.36,-28.31
E07000066,2021-02-28,Basildon,5.88,11,17317,9250.58,9.25,187199,62.5,-4.27,377.67,-18.16
E07000066,2021-02-27,Basildon,5.34,10,17306,9244.71,9.24,187199,66.77,-2.14,395.83,-33.12
E07000066,2021-02-26,Basildon,12.82,24,17296,9239.37,9.24,187199,68.91,5.34,428.95,-20.83
E07000066,2021-02-25,Basildon,6.41,12,17272,9226.55,9.23,187199,63.57,-2.67,449.78,-29.91
E07000066,2021-02-24,Basildon,9.62,18,17260,9220.13,9.22,187199,66.24,-4.27,479.69,-32.05
E07000066,2021-02-23,Basildon,10.68,20,17242,9210.52,9.21,187199,70.51,-2.67,511.74,-29.92
E07000066,2021-02-22,Basildon,11.75,22,17222,9199.84,9.2,187199,73.18,-4.81,541.66,-40.07
E07000066,2021-02-21,Basildon,10.15,19,17200,9188.08,9.19,187199,77.99,-0.53,581.73,-22.97
E07000066,2021-02-20,Basildon,7.48,14,17181,9177.93,9.18,187199,78.52,-3.2,604.7,-36.32
E07000066,2021-02-19,Basildon,7.48,14,17167,9170.45,9.17,187199,81.72,-7.48,641.02,-41.67
E07000066,2021-02-18,Basildon,9.08,17,17153,9162.98,9.16,187199,89.2,-3.21,682.69,-47.54
E07000066,2021-02-17,Basildon,13.89,26,17136,9153.9,9.15,187199,92.41,3.74,730.23,-49.14
E07000066,2021-02-16,Basildon,13.35,25,17110,9140.01,9.14,187199,88.67,5.87,779.37,-56.09
E07000066,2021-02-15,Basildon,16.56,31,17085,9126.65,9.13,187199,82.8,3.74,835.46,-59.83
E07000066,2021-02-14,Basildon,10.68,20,17054,9110.09,9.11,187199,79.06,-4.81,895.29,-37.4
E07000066,2021-02-13,Basildon,10.68,20,17034,9099.41,9.1,187199,83.87,-6.95,932.69,-47.55
E07000066,2021-02-12,Basildon,14.96,28,17014,9088.72,9.09,187199,90.82,2.14,980.24,-71.04
E07000066,2021-02-11,Basildon,12.29,23,16986,9073.77,9.07,187199,88.68,-12.82,1051.28,-52.88
E07000066,2021-02-10,Basildon,10.15,19,16963,9061.48,9.06,187199,101.5,-14.96,1104.16,-68.38
E07000066,2021-02-09,Basildon,7.48,14,16944,9051.33,9.05,187199,116.46,-17.09,1172.54,-81.2
E07000066,2021-02-08,Basildon,12.82,24,16930,9043.85,9.04,187199,133.55,-24.57,1253.74,-94.55
