LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000030,2021-01-09,Swindon,1.35,3,7723,3475.81,3.48,222193,424.85,-102.16,1470.77,-18.0
E06000030,2021-01-08,Swindon,28.35,63,7720,3474.46,3.47,222193,527.01,-13.51,1488.77,8.1
E06000030,2021-01-07,Swindon,58.96,131,7657,3446.1,3.45,222193,540.52,-42.75,1480.67,37.81
E06000030,2021-01-06,Swindon,65.71,146,7526,3387.15,3.39,222193,583.27,-15.3,1442.86,49.06
E06000030,2021-01-05,Swindon,78.76,175,7380,3321.44,3.32,222193,598.57,-47.71,1393.8,62.56
E06000030,2021-01-04,Swindon,103.06,229,7205,3242.68,3.24,222193,646.28,44.1,1331.24,85.51
E06000030,2021-01-03,Swindon,88.66,197,6976,3139.61,3.14,222193,602.18,26.55,1245.73,78.76
E06000030,2021-01-02,Swindon,103.51,230,6779,3050.95,3.05,222193,575.63,47.25,1166.97,90.01
E06000030,2021-01-01,Swindon,41.86,93,6549,2947.44,2.95,222193,528.38,22.96,1076.96,24.31
E06000030,2020-12-31,Swindon,101.71,226,6456,2905.58,2.91,222193,505.42,68.86,1052.65,84.61
E06000030,2020-12-30,Swindon,81.01,180,6230,2803.87,2.8,222193,436.56,30.6,968.04,65.26
E06000030,2020-12-29,Swindon,126.47,281,6050,2722.86,2.72,222193,405.96,80.56,902.78,108.47
E06000030,2020-12-28,Swindon,58.96,131,5769,2596.39,2.6,222193,325.4,19.35,794.31,39.61
E06000030,2020-12-27,Swindon,62.11,138,5638,2537.43,2.54,222193,306.05,28.36,754.7,45.01
E06000030,2020-12-26,Swindon,56.26,125,5500,2475.33,2.48,222193,277.69,38.71,709.69,45.46
E06000030,2020-12-25,Swindon,18.9,42,5375,2419.07,2.42,222193,238.98,-13.5,664.23,2.25
E06000030,2020-12-24,Swindon,32.85,73,5333,2400.17,2.4,222193,252.48,7.2,661.98,10.35
E06000030,2020-12-23,Swindon,50.41,112,5260,2367.31,2.37,222193,245.28,13.51,651.63,21.16
E06000030,2020-12-22,Swindon,45.91,102,5148,2316.9,2.32,222193,231.77,14.86,630.47,26.11
E06000030,2020-12-21,Swindon,39.61,88,5046,2271.0,2.27,222193,216.91,18.46,604.36,18.01
E06000030,2020-12-20,Swindon,33.75,75,4958,2231.39,2.23,222193,198.45,5.85,586.35,20.7
E06000030,2020-12-19,Swindon,17.55,39,4883,2197.64,2.2,222193,192.6,-1.8,565.65,0.9
E06000030,2020-12-18,Swindon,32.4,72,4844,2180.09,2.18,222193,194.4,12.15,564.75,10.8
E06000030,2020-12-17,Swindon,25.65,57,4772,2147.68,2.15,222193,182.25,4.5,553.95,5.85
E06000030,2020-12-16,Swindon,36.9,82,4715,2122.03,2.12,222193,177.75,20.25,548.1,12.15
E06000030,2020-12-15,Swindon,31.05,69,4633,2085.12,2.09,222193,157.5,14.85,535.95,12.15
E06000030,2020-12-14,Swindon,21.15,47,4564,2054.07,2.05,222193,142.65,3.6,523.8,-7.65
E06000030,2020-12-13,Swindon,27.9,62,4517,2032.92,2.03,222193,139.05,18.0,531.45,16.65
E06000030,2020-12-12,Swindon,19.35,43,4455,2005.01,2.01,222193,121.05,5.85,514.8,-9.9
E06000030,2020-12-11,Swindon,20.25,45,4412,1985.66,1.99,222193,115.2,2.7,524.7,-14.85
E06000030,2020-12-10,Swindon,21.15,47,4367,1965.41,1.97,222193,112.5,4.05,539.55,-8.55
