LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000030,2021-01-12,Swindon,8.1,18,8088,3640.08,3.64,222193,317.75,-72.01,1554.95,-22.95
E06000030,2021-01-11,Swindon,51.31,114,8070,3631.98,3.63,222193,389.76,-51.75,1577.9,30.16
E06000030,2021-01-10,Swindon,35.1,78,7956,3580.67,3.58,222193,441.51,-53.56,1547.74,7.2
E06000030,2021-01-09,Swindon,45.01,100,7878,3545.57,3.55,222193,495.07,-58.5,1540.54,25.66
E06000030,2021-01-08,Swindon,45.01,100,7778,3500.56,3.5,222193,553.57,3.15,1514.88,24.76
E06000030,2021-01-07,Swindon,66.61,148,7678,3455.55,3.46,222193,550.42,-34.65,1490.12,45.46
E06000030,2021-01-06,Swindon,66.61,148,7530,3388.95,3.39,222193,585.07,-14.4,1444.66,49.96
E06000030,2021-01-05,Swindon,80.11,178,7382,3322.34,3.32,222193,599.47,-46.36,1394.7,63.91
E06000030,2021-01-04,Swindon,103.06,229,7204,3242.23,3.24,222193,645.83,44.1,1330.79,85.51
E06000030,2021-01-03,Swindon,88.66,197,6975,3139.16,3.14,222193,601.73,26.55,1245.28,78.76
E06000030,2021-01-02,Swindon,103.51,230,6778,3050.5,3.05,222193,575.18,47.25,1166.52,90.01
E06000030,2021-01-01,Swindon,41.86,93,6548,2946.99,2.95,222193,527.93,22.96,1076.51,24.31
E06000030,2020-12-31,Swindon,101.26,225,6455,2905.13,2.91,222193,504.97,68.41,1052.2,84.16
E06000030,2020-12-30,Swindon,81.01,180,6230,2803.87,2.8,222193,436.56,30.6,968.04,65.26
E06000030,2020-12-29,Swindon,126.47,281,6050,2722.86,2.72,222193,405.96,80.56,902.78,108.47
E06000030,2020-12-28,Swindon,58.96,131,5769,2596.39,2.6,222193,325.4,19.35,794.31,39.61
E06000030,2020-12-27,Swindon,62.11,138,5638,2537.43,2.54,222193,306.05,28.36,754.7,45.01
E06000030,2020-12-26,Swindon,56.26,125,5500,2475.33,2.48,222193,277.69,38.71,709.69,45.46
E06000030,2020-12-25,Swindon,18.9,42,5375,2419.07,2.42,222193,238.98,-13.5,664.23,2.25
E06000030,2020-12-24,Swindon,32.85,73,5333,2400.17,2.4,222193,252.48,7.2,661.98,10.35
E06000030,2020-12-23,Swindon,50.41,112,5260,2367.31,2.37,222193,245.28,13.51,651.63,21.16
E06000030,2020-12-22,Swindon,45.91,102,5148,2316.9,2.32,222193,231.77,14.86,630.47,26.11
E06000030,2020-12-21,Swindon,39.61,88,5046,2271.0,2.27,222193,216.91,18.46,604.36,18.01
E06000030,2020-12-20,Swindon,33.75,75,4958,2231.39,2.23,222193,198.45,5.85,586.35,20.7
E06000030,2020-12-19,Swindon,17.55,39,4883,2197.64,2.2,222193,192.6,-1.8,565.65,0.9
E06000030,2020-12-18,Swindon,32.4,72,4844,2180.09,2.18,222193,194.4,12.15,564.75,10.8
E06000030,2020-12-17,Swindon,25.65,57,4772,2147.68,2.15,222193,182.25,4.5,553.95,5.85
E06000030,2020-12-16,Swindon,36.9,82,4715,2122.03,2.12,222193,177.75,20.25,548.1,12.15
E06000030,2020-12-15,Swindon,31.05,69,4633,2085.12,2.09,222193,157.5,14.85,535.95,12.15
E06000030,2020-12-14,Swindon,21.15,47,4564,2054.07,2.05,222193,142.65,3.6,523.8,-7.65
E06000030,2020-12-13,Swindon,27.9,62,4517,2032.92,2.03,222193,139.05,18.0,531.45,16.65
E06000030,2020-12-12,Swindon,19.35,43,4455,2005.01,2.01,222193,121.05,5.85,514.8,-9.9
E06000030,2020-12-11,Swindon,20.25,45,4412,1985.66,1.99,222193,115.2,2.7,524.7,-14.85
E06000030,2020-12-10,Swindon,21.15,47,4367,1965.41,1.97,222193,112.5,4.05,539.55,-8.55
E06000030,2020-12-09,Swindon,16.65,37,4320,1944.26,1.94,222193,108.45,0.9,548.1,-8.1
E06000030,2020-12-08,Swindon,16.2,36,4283,1927.6,1.93,222193,107.55,-1.8,556.2,-15.3
E06000030,2020-12-07,Swindon,17.55,39,4247,1911.4,1.91,222193,109.35,-1.8,571.5,-18.0
E06000030,2020-12-06,Swindon,9.9,22,4208,1893.85,1.89,222193,111.15,-7.2,589.5,-23.4
E06000030,2020-12-05,Swindon,13.5,30,4186,1883.95,1.88,222193,118.35,2.7,612.9,-9.0
E06000030,2020-12-04,Swindon,17.55,39,4156,1870.45,1.87,222193,115.65,0.9,621.9,-12.15
E06000030,2020-12-03,Swindon,17.1,38,4117,1852.89,1.85,222193,114.75,-5.4,634.05,-16.65
E06000030,2020-12-02,Swindon,15.75,35,4079,1835.79,1.84,222193,120.15,-13.5,650.7,-9.45
E06000030,2020-12-01,Swindon,18.0,40,4044,1820.04,1.82,222193,133.65,-1.8,660.15,-13.5
E06000030,2020-11-30,Swindon,19.35,43,4004,1802.04,1.8,222193,135.45,-2.25,673.65,-20.26
E06000030,2020-11-29,Swindon,17.1,38,3961,1782.68,1.78,222193,137.7,4.05,693.91,3.15
E06000030,2020-11-28,Swindon,10.8,24,3923,1765.58,1.77,222193,133.65,-5.85,690.76,-6.75
E06000030,2020-11-27,Swindon,16.65,37,3899,1754.78,1.75,222193,139.5,-4.95,697.51,-11.25
E06000030,2020-11-26,Swindon,22.5,50,3862,1738.13,1.74,222193,144.45,2.7,708.76,-4.5
E06000030,2020-11-25,Swindon,29.25,65,3812,1715.63,1.72,222193,141.75,4.5,713.26,0.45
E06000030,2020-11-24,Swindon,19.8,44,3747,1686.37,1.69,222193,137.25,0.9,712.81,-7.65
E06000030,2020-11-23,Swindon,21.6,48,3703,1666.57,1.67,222193,136.35,-7.2,720.46,-9.45
E06000030,2020-11-22,Swindon,13.05,29,3655,1644.97,1.64,222193,143.55,1.8,729.91,-1.8
E06000030,2020-11-21,Swindon,16.65,37,3626,1631.91,1.63,222193,141.75,-12.6,731.71,-2.25
E06000030,2020-11-20,Swindon,21.6,48,3589,1615.26,1.62,222193,154.35,-13.5,733.96,11.25
E06000030,2020-11-19,Swindon,19.8,44,3541,1593.66,1.59,222193,167.85,-9.9,722.71,2.25
E06000030,2020-11-18,Swindon,24.75,55,3497,1573.86,1.57,222193,177.75,0.0,720.46,3.6
E06000030,2020-11-17,Swindon,18.9,42,3442,1549.1,1.55,222193,177.75,-12.6,716.86,0.0
E06000030,2020-11-16,Swindon,28.8,64,3400,1530.2,1.53,222193,190.35,-6.75,716.86,9.0
E06000030,2020-11-15,Swindon,11.25,25,3336,1501.4,1.5,222193,197.1,-22.05,707.86,4.95
E06000030,2020-11-14,Swindon,29.25,65,3311,1490.15,1.49,222193,219.15,6.75,702.91,16.65
E06000030,2020-11-13,Swindon,35.1,78,3246,1460.89,1.46,222193,212.4,5.4,686.26,19.35
E06000030,2020-11-12,Swindon,29.7,66,3168,1425.79,1.43,222193,207.0,-4.05,666.91,16.2
E06000030,2020-11-11,Swindon,24.75,55,3102,1396.08,1.4,222193,211.05,-0.45,650.71,5.85
E06000030,2020-11-10,Swindon,31.5,70,3047,1371.33,1.37,222193,211.5,0.0,644.86,20.25
E06000030,2020-11-09,Swindon,35.55,79,2977,1339.83,1.34,222193,211.5,-4.06,624.61,22.95
E06000030,2020-11-08,Swindon,33.3,74,2898,1304.27,1.3,222193,215.56,19.35,601.66,29.25
E06000030,2020-11-07,Swindon,22.5,50,2824,1270.97,1.27,222193,196.21,4.95,572.41,19.8
E06000030,2020-11-06,Swindon,29.7,66,2774,1248.46,1.25,222193,191.26,1.8,552.61,23.85
E06000030,2020-11-05,Swindon,33.75,75,2708,1218.76,1.22,222193,189.46,6.75,528.76,26.55
E06000030,2020-11-04,Swindon,25.2,56,2633,1185.01,1.19,222193,182.71,-3.6,502.21,16.65
E06000030,2020-11-03,Swindon,31.5,70,2577,1159.8,1.16,222193,186.31,4.05,485.56,22.5
E06000030,2020-11-02,Swindon,39.61,88,2507,1128.3,1.13,222193,182.26,8.56,463.06,32.86
E06000030,2020-11-01,Swindon,13.95,31,2419,1088.69,1.09,222193,173.7,-0.9,430.2,7.65
E06000030,2020-10-31,Swindon,17.55,39,2388,1074.74,1.07,222193,174.6,-1.35,422.55,13.05
E06000030,2020-10-30,Swindon,27.9,62,2349,1057.19,1.06,222193,175.95,17.55,409.5,26.1
E06000030,2020-10-29,Swindon,27.0,60,2287,1029.29,1.03,222193,158.4,9.45,383.4,22.05
E06000030,2020-10-28,Swindon,28.8,64,2227,1002.28,1.0,222193,148.95,7.65,361.35,23.4
E06000030,2020-10-27,Swindon,27.45,61,2163,973.48,0.97,222193,141.3,8.55,337.95,24.75
E06000030,2020-10-26,Swindon,31.05,69,2102,946.02,0.95,222193,132.75,11.25,313.2,29.25
E06000030,2020-10-25,Swindon,14.85,33,2033,914.97,0.91,222193,121.5,8.55,283.95,13.05
E06000030,2020-10-24,Swindon,18.9,42,2000,900.12,0.9,222193,112.95,6.3,270.9,18.0
E06000030,2020-10-23,Swindon,10.35,23,1958,881.22,0.88,222193,106.65,-5.4,252.9,4.5
E06000030,2020-10-22,Swindon,17.55,39,1935,870.86,0.87,222193,112.05,4.05,248.4,13.95
E06000030,2020-10-21,Swindon,21.15,47,1896,853.31,0.85,222193,108.0,2.25,234.45,19.35
E06000030,2020-10-20,Swindon,18.9,42,1849,832.16,0.83,222193,105.75,7.65,215.1,17.1
E06000030,2020-10-19,Swindon,19.8,44,1807,813.26,0.81,222193,98.1,7.2,198.0,14.85
E06000030,2020-10-18,Swindon,6.3,14,1763,793.45,0.79,222193,90.9,2.25,183.15,3.15
E06000030,2020-10-17,Swindon,12.6,28,1749,787.15,0.79,222193,88.65,9.9,180.0,11.25
E06000030,2020-10-16,Swindon,15.75,35,1721,774.55,0.77,222193,78.75,9.9,168.75,13.95
E06000030,2020-10-15,Swindon,13.5,30,1686,758.8,0.76,222193,68.85,6.3,154.8,12.15
E06000030,2020-10-14,Swindon,18.9,42,1656,745.3,0.75,222193,62.55,10.35,142.65,18.0
E06000030,2020-10-13,Swindon,11.25,25,1614,726.4,0.73,222193,52.2,2.25,124.65,10.8
E06000030,2020-10-12,Swindon,12.6,28,1589,715.14,0.72,222193,49.95,5.85,113.85,11.25
E06000030,2020-10-11,Swindon,4.05,9,1561,702.54,0.7,222193,44.1,-2.25,102.6,3.6
E06000030,2020-10-10,Swindon,2.7,6,1552,698.49,0.7,222193,46.35,-1.8,99.0,0.9
E06000030,2020-10-09,Swindon,5.85,13,1546,695.79,0.7,222193,48.15,4.05,98.1,3.6
E06000030,2020-10-08,Swindon,7.2,16,1533,689.94,0.69,222193,44.1,2.25,94.5,6.75
E06000030,2020-10-07,Swindon,8.55,19,1517,682.74,0.68,222193,41.85,3.15,87.75,6.3
E06000030,2020-10-06,Swindon,9.0,20,1498,674.19,0.67,222193,38.7,6.3,81.45,7.2
E06000030,2020-10-05,Swindon,6.75,15,1478,665.19,0.67,222193,32.4,4.95,74.25,4.95
E06000030,2020-10-04,Swindon,6.3,14,1463,658.44,0.66,222193,27.45,4.5,69.3,5.4
E06000030,2020-10-03,Swindon,4.5,10,1449,652.14,0.65,222193,22.95,3.6,63.9,4.5
E06000030,2020-10-02,Swindon,1.8,4,1439,647.64,0.65,222193,19.35,-4.05,59.4,-0.45
E06000030,2020-10-01,Swindon,4.95,11,1435,645.83,0.65,222193,23.4,1.35,59.85,0.0
E06000030,2020-09-30,Swindon,5.4,12,1424,640.88,0.64,222193,22.05,3.6,59.85,0.0
E06000030,2020-09-29,Swindon,2.7,6,1412,635.48,0.64,222193,18.45,0.9,59.85,0.0
E06000030,2020-09-28,Swindon,1.8,4,1406,632.78,0.63,222193,17.55,-3.15,59.85,0.9
E06000030,2020-09-27,Swindon,1.8,4,1402,630.98,0.63,222193,20.7,-1.35,58.95,-0.45
E06000030,2020-09-26,Swindon,0.9,2,1398,629.18,0.63,222193,22.05,-0.45,59.4,0.0
E06000030,2020-09-25,Swindon,5.85,13,1396,628.28,0.63,222193,22.5,4.05,59.4,4.5
E06000030,2020-09-24,Swindon,3.6,8,1383,622.43,0.62,222193,18.45,2.25,54.9,-0.9
E06000030,2020-09-23,Swindon,1.8,4,1375,618.83,0.62,222193,16.2,0.9,55.8,-2.25
E06000030,2020-09-22,Swindon,1.8,4,1371,617.03,0.62,222193,15.3,1.35,58.05,-1.8
E06000030,2020-09-21,Swindon,4.95,11,1367,615.23,0.62,222193,13.95,3.6,59.85,1.8
E06000030,2020-09-20,Swindon,3.15,7,1356,610.28,0.61,222193,10.35,2.7,58.05,0.45
E06000030,2020-09-19,Swindon,1.35,3,1349,607.13,0.61,222193,7.65,-0.45,57.6,-0.45
E06000030,2020-09-18,Swindon,1.8,4,1346,605.78,0.61,222193,8.1,-0.45,58.05,-5.4
E06000030,2020-09-17,Swindon,1.35,3,1342,603.98,0.6,222193,8.55,0.9,63.45,-7.65
E06000030,2020-09-16,Swindon,0.9,2,1339,602.63,0.6,222193,7.65,-1.35,71.1,-4.5
E06000030,2020-09-15,Swindon,0.45,1,1337,601.73,0.6,222193,9.0,-1.35,75.6,-8.1
E06000030,2020-09-14,Swindon,1.35,3,1336,601.28,0.6,222193,10.35,-0.45,83.7,-4.05
E06000030,2020-09-13,Swindon,0.45,1,1333,599.93,0.6,222193,10.8,-0.45,87.75,-4.95
E06000030,2020-09-12,Swindon,1.8,4,1332,599.48,0.6,222193,11.25,1.8,92.7,-1.35
E06000030,2020-09-11,Swindon,2.25,5,1328,597.68,0.6,222193,9.45,0.0,94.05,-5.4
E06000030,2020-09-10,Swindon,0.45,1,1323,595.43,0.6,222193,9.45,-4.5,99.45,-11.25
E06000030,2020-09-09,Swindon,2.25,5,1322,594.98,0.59,222193,13.95,-3.15,110.7,-4.5
E06000030,2020-09-08,Swindon,1.8,4,1317,592.73,0.59,222193,17.1,-0.9,115.2,0.45
E06000030,2020-09-07,Swindon,1.8,4,1313,590.93,0.59,222193,18.0,0.9,114.75,-4.95
E06000030,2020-09-06,Swindon,0.9,2,1309,589.13,0.59,222193,17.1,-1.35,119.7,-1.8
E06000030,2020-09-05,Swindon,0.0,0,1307,588.23,0.59,222193,18.45,-0.9,121.5,-2.7
E06000030,2020-09-04,Swindon,2.25,5,1307,588.23,0.59,222193,19.35,0.9,124.2,-7.65
E06000030,2020-09-03,Swindon,4.95,11,1302,585.98,0.59,222193,18.45,0.45,131.85,-5.85
E06000030,2020-09-02,Swindon,5.4,12,1291,581.03,0.58,222193,18.0,1.35,137.7,0.45
E06000030,2020-09-01,Swindon,2.7,6,1279,575.63,0.58,222193,16.65,-0.9,137.25,-4.95
E06000030,2020-08-31,Swindon,0.9,2,1273,572.93,0.57,222193,17.55,-2.25,142.2,-9.9
E06000030,2020-08-30,Swindon,2.25,5,1271,572.03,0.57,222193,19.8,-0.45,152.1,1.35
E06000030,2020-08-29,Swindon,0.9,2,1266,569.77,0.57,222193,20.25,-0.9,150.75,-1.35
E06000030,2020-08-28,Swindon,1.35,3,1264,568.87,0.57,222193,21.15,-5.85,152.1,-5.85
E06000030,2020-08-27,Swindon,4.5,10,1261,567.52,0.57,222193,27.0,-4.5,157.95,-9.45
E06000030,2020-08-26,Swindon,4.05,9,1251,563.02,0.56,222193,31.5,-1.35,167.4,-7.65
E06000030,2020-08-25,Swindon,3.6,8,1242,558.97,0.56,222193,32.85,-4.95,175.05,-0.45
E06000030,2020-08-24,Swindon,3.15,7,1234,555.37,0.56,222193,37.8,-2.25,175.5,-5.85
E06000030,2020-08-23,Swindon,2.7,6,1227,552.22,0.55,222193,40.05,-2.7,181.35,0.0
E06000030,2020-08-22,Swindon,1.8,4,1221,549.52,0.55,222193,42.75,-1.35,181.35,-0.9
E06000030,2020-08-21,Swindon,7.2,16,1217,547.72,0.55,222193,44.1,-0.45,182.25,3.6
E06000030,2020-08-20,Swindon,9.0,20,1201,540.52,0.54,222193,44.55,-2.7,178.65,3.6
E06000030,2020-08-19,Swindon,5.4,12,1181,531.52,0.53,222193,47.25,-1.35,175.05,-0.9
E06000030,2020-08-18,Swindon,8.55,19,1169,526.12,0.53,222193,48.6,7.2,175.95,7.65
E06000030,2020-08-17,Swindon,5.4,12,1150,517.57,0.52,222193,41.4,-1.35,168.3,3.6
E06000030,2020-08-16,Swindon,5.4,12,1138,512.17,0.51,222193,42.75,2.7,164.7,4.5
E06000030,2020-08-15,Swindon,3.15,7,1126,506.77,0.51,222193,40.05,0.45,160.2,2.25
E06000030,2020-08-14,Swindon,7.65,17,1119,503.62,0.5,222193,39.6,-2.25,157.95,4.95
E06000030,2020-08-13,Swindon,11.7,26,1102,495.97,0.5,222193,41.85,0.9,153.0,10.35
E06000030,2020-08-12,Swindon,6.75,15,1076,484.26,0.48,222193,40.95,1.8,142.65,5.4
E06000030,2020-08-11,Swindon,1.35,3,1061,477.51,0.48,222193,39.15,-6.3,137.25,0.45
E06000030,2020-08-10,Swindon,6.75,15,1058,476.16,0.48,222193,45.45,-4.05,136.8,6.3
E06000030,2020-08-09,Swindon,2.7,6,1043,469.41,0.47,222193,49.5,1.8,130.5,2.7
E06000030,2020-08-08,Swindon,2.7,6,1037,466.71,0.47,222193,47.7,0.45,127.8,1.8
E06000030,2020-08-07,Swindon,9.9,22,1031,464.01,0.46,222193,47.25,2.7,126.0,9.45
E06000030,2020-08-06,Swindon,10.8,24,1009,454.11,0.45,222193,44.55,-3.15,116.55,10.35
