LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000030,2021-10-05,Swindon,27.0,60,22831,10275.3,10.28,222193,196.2,-27.46,1210.17,6.75
E06000030,2021-10-04,Swindon,27.9,62,22771,10248.3,10.25,222193,223.66,-16.21,1203.42,-42.31
E06000030,2021-10-03,Swindon,25.2,56,22709,10220.39,10.22,222193,239.87,-83.71,1245.73,-32.86
E06000030,2021-10-02,Swindon,21.6,48,22653,10195.19,10.2,222193,323.58,-93.62,1278.59,-30.61
E06000030,2021-10-01,Swindon,29.7,66,22605,10173.59,10.17,222193,417.2,-45.46,1309.2,-52.66
E06000030,2021-09-30,Swindon,33.75,75,22539,10143.88,10.14,222193,462.66,-49.06,1361.86,-37.36
E06000030,2021-09-29,Swindon,31.05,69,22464,10110.13,10.11,222193,511.72,3.6,1399.22,-36.46
E06000030,2021-09-28,Swindon,54.46,121,22395,10079.08,10.08,222193,508.12,29.71,1435.68,-29.7
E06000030,2021-09-27,Swindon,44.11,98,22274,10024.62,10.02,222193,478.41,-0.9,1465.38,-15.75
E06000030,2021-09-26,Swindon,108.91,242,22176,9980.51,9.98,222193,479.31,43.2,1481.13,65.7
E06000030,2021-09-25,Swindon,115.22,256,21934,9871.6,9.87,222193,436.11,50.86,1415.43,70.66
E06000030,2021-09-24,Swindon,75.16,167,21678,9756.38,9.76,222193,385.25,5.4,1344.77,27.0
E06000030,2021-09-23,Swindon,82.81,184,21511,9681.22,9.68,222193,379.85,60.76,1317.77,25.65
E06000030,2021-09-22,Swindon,27.45,61,21327,9598.41,9.6,222193,319.09,8.1,1292.12,-26.56
E06000030,2021-09-21,Swindon,24.75,55,21266,9570.96,9.57,222193,310.99,5.4,1318.68,-36.01
E06000030,2021-09-20,Swindon,45.01,100,21211,9546.21,9.55,222193,305.59,21.16,1354.69,-9.45
E06000030,2021-09-19,Swindon,65.71,146,21111,9501.2,9.5,222193,284.43,50.41,1364.14,19.35
E06000030,2021-09-18,Swindon,64.36,143,20965,9435.49,9.44,222193,234.02,48.61,1344.79,16.2
E06000030,2021-09-17,Swindon,69.76,155,20822,9371.13,9.37,222193,185.41,40.96,1328.59,25.2
E06000030,2021-09-16,Swindon,22.05,49,20667,9301.37,9.3,222193,144.45,-47.71,1303.39,-32.86
E06000030,2021-09-15,Swindon,19.35,43,20618,9279.32,9.28,222193,192.16,-2.7,1336.25,-34.66
E06000030,2021-09-14,Swindon,19.35,43,20575,9259.97,9.26,222193,194.86,-0.9,1370.91,-33.31
E06000030,2021-09-13,Swindon,23.85,53,20532,9240.62,9.24,222193,195.76,-46.36,1404.22,-39.61
E06000030,2021-09-12,Swindon,15.3,34,20479,9216.76,9.22,222193,242.12,-42.76,1443.83,-18.9
E06000030,2021-09-11,Swindon,15.75,35,20445,9201.46,9.2,222193,284.88,-36.46,1462.73,-30.16
