LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000030,2021-12-13,Swindon,18.0,40,33968,15287.61,15.29,222193,331.26,-36.01,1387.15,-38.26
E06000030,2021-12-12,Swindon,45.01,100,33928,15269.61,15.27,222193,367.27,1.8,1425.41,-5.85
E06000030,2021-12-11,Swindon,40.06,89,33828,15224.6,15.22,222193,365.47,-0.9,1431.26,3.16
E06000030,2021-12-10,Swindon,57.61,128,33739,15184.55,15.18,222193,366.37,16.65,1428.1,-6.75
E06000030,2021-12-09,Swindon,53.56,119,33611,15126.94,15.13,222193,349.72,10.8,1434.85,0.9
E06000030,2021-12-08,Swindon,56.71,126,33492,15073.38,15.07,222193,338.92,-4.05,1433.95,-5.4
E06000030,2021-12-07,Swindon,60.31,134,33366,15016.67,15.02,222193,342.97,0.9,1439.35,-6.75
E06000030,2021-12-06,Swindon,54.01,120,33232,14956.37,14.96,222193,342.07,-8.1,1446.1,-15.75
E06000030,2021-12-05,Swindon,43.21,96,33112,14902.36,14.9,222193,350.17,7.21,1461.85,-10.8
E06000030,2021-12-04,Swindon,40.96,91,33016,14859.15,14.86,222193,342.96,6.76,1472.65,-6.3
E06000030,2021-12-03,Swindon,40.96,91,32925,14818.2,14.82,222193,336.2,-9.0,1478.95,-17.1
E06000030,2021-12-02,Swindon,42.76,95,32834,14777.24,14.78,222193,345.2,-15.75,1496.05,-16.2
E06000030,2021-12-01,Swindon,60.76,135,32739,14734.49,14.73,222193,360.95,7.65,1512.25,-4.05
E06000030,2021-11-30,Swindon,59.41,132,32604,14673.73,14.67,222193,353.3,2.25,1516.3,-7.65
E06000030,2021-11-29,Swindon,62.11,138,32472,14614.32,14.61,222193,351.05,5.4,1523.95,-24.3
E06000030,2021-11-28,Swindon,36.0,80,32334,14552.21,14.55,222193,345.65,-12.16,1548.25,-38.71
E06000030,2021-11-27,Swindon,34.2,76,32254,14516.21,14.52,222193,357.81,-14.41,1586.96,-32.41
E06000030,2021-11-26,Swindon,49.96,111,32178,14482.0,14.48,222193,372.22,7.65,1619.37,-48.15
E06000030,2021-11-25,Swindon,58.51,130,32067,14432.05,14.43,222193,364.57,3.15,1667.52,-49.05
E06000030,2021-11-24,Swindon,53.11,118,31937,14373.54,14.37,222193,361.42,-6.3,1716.57,-50.4
E06000030,2021-11-23,Swindon,57.16,127,31819,14320.43,14.32,222193,367.72,4.95,1766.97,-36.0
E06000030,2021-11-22,Swindon,56.71,126,31692,14263.28,14.26,222193,362.77,0.45,1802.97,-47.25
E06000030,2021-11-21,Swindon,48.16,107,31566,14206.57,14.21,222193,362.32,-2.7,1850.22,-43.65
E06000030,2021-11-20,Swindon,48.61,108,31459,14158.41,14.16,222193,365.02,11.71,1893.87,-52.2
E06000030,2021-11-19,Swindon,42.31,94,31351,14109.81,14.11,222193,353.31,-22.05,1946.07,-76.06
E06000030,2021-11-18,Swindon,55.36,123,31257,14067.5,14.07,222193,375.36,2.7,2022.13,-67.96
