LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000030,2020-08-19,Swindon,0.0,0,1157,520.72,0.52,222193
E06000030,2020-08-18,Swindon,4.5,10,1157,520.72,0.52,222193
E06000030,2020-08-17,Swindon,4.5,10,1147,516.22,0.52,222193
E06000030,2020-08-16,Swindon,4.95,11,1137,511.72,0.51,222193
E06000030,2020-08-15,Swindon,3.15,7,1126,506.77,0.51,222193
E06000030,2020-08-14,Swindon,7.65,17,1119,503.62,0.5,222193
E06000030,2020-08-13,Swindon,11.7,26,1102,495.97,0.5,222193
E06000030,2020-08-12,Swindon,6.75,15,1076,484.26,0.48,222193
E06000030,2020-08-11,Swindon,1.35,3,1061,477.51,0.48,222193
E06000030,2020-08-10,Swindon,6.75,15,1058,476.16,0.48,222193
E06000030,2020-08-09,Swindon,2.7,6,1043,469.41,0.47,222193
E06000030,2020-08-08,Swindon,2.7,6,1037,466.71,0.47,222193
E06000030,2020-08-07,Swindon,9.9,22,1031,464.01,0.46,222193
E06000030,2020-08-06,Swindon,10.8,24,1009,454.11,0.45,222193
E06000030,2020-08-05,Swindon,4.95,11,985,443.31,0.44,222193
E06000030,2020-08-04,Swindon,7.65,17,974,438.36,0.44,222193
E06000030,2020-08-03,Swindon,10.8,24,957,430.71,0.43,222193
E06000030,2020-08-02,Swindon,0.9,2,933,419.91,0.42,222193
E06000030,2020-08-01,Swindon,2.25,5,931,419.01,0.42,222193
E06000030,2020-07-31,Swindon,7.2,16,926,416.75,0.42,222193
E06000030,2020-07-30,Swindon,13.95,31,910,409.55,0.41,222193
E06000030,2020-07-29,Swindon,11.7,26,879,395.6,0.4,222193
E06000030,2020-07-28,Swindon,4.05,9,853,383.9,0.38,222193
E06000030,2020-07-27,Swindon,9.0,20,844,379.85,0.38,222193
E06000030,2020-07-26,Swindon,2.7,6,824,370.85,0.37,222193
E06000030,2020-07-25,Swindon,2.7,6,818,368.15,0.37,222193
E06000030,2020-07-24,Swindon,3.6,8,812,365.45,0.37,222193
E06000030,2020-07-23,Swindon,5.4,12,804,361.85,0.36,222193
E06000030,2020-07-22,Swindon,6.3,14,792,356.45,0.36,222193
E06000030,2020-07-21,Swindon,0.9,2,778,350.15,0.35,222193
E06000030,2020-07-20,Swindon,1.8,4,776,349.25,0.35,222193
E06000030,2020-07-19,Swindon,0.9,2,772,347.45,0.35,222193
E06000030,2020-07-18,Swindon,0.9,2,770,346.55,0.35,222193
E06000030,2020-07-17,Swindon,2.7,6,768,345.65,0.35,222193
E06000030,2020-07-16,Swindon,1.35,3,762,342.95,0.34,222193
E06000030,2020-07-15,Swindon,1.35,3,759,341.59,0.34,222193
E06000030,2020-07-14,Swindon,0.9,2,756,340.24,0.34,222193
E06000030,2020-07-13,Swindon,0.45,1,754,339.34,0.34,222193
E06000030,2020-07-12,Swindon,0.0,0,753,338.89,0.34,222193
E06000030,2020-07-11,Swindon,0.9,2,753,338.89,0.34,222193
E06000030,2020-07-10,Swindon,0.45,1,751,337.99,0.34,222193
E06000030,2020-07-09,Swindon,0.45,1,750,337.54,0.34,222193
E06000030,2020-07-08,Swindon,0.45,1,749,337.09,0.34,222193
E06000030,2020-07-07,Swindon,0.9,2,748,336.64,0.34,222193
E06000030,2020-07-06,Swindon,1.8,4,746,335.74,0.34,222193
E06000030,2020-07-05,Swindon,0.9,2,742,333.94,0.33,222193
E06000030,2020-07-04,Swindon,0.45,1,740,333.04,0.33,222193
E06000030,2020-07-03,Swindon,0.9,2,739,332.59,0.33,222193
E06000030,2020-07-02,Swindon,0.45,1,737,331.69,0.33,222193
E06000030,2020-07-01,Swindon,0.0,0,736,331.24,0.33,222193
E06000030,2020-06-30,Swindon,0.0,0,736,331.24,0.33,222193
E06000030,2020-06-29,Swindon,0.45,1,736,331.24,0.33,222193
E06000030,2020-06-28,Swindon,2.25,5,735,330.79,0.33,222193
E06000030,2020-06-27,Swindon,0.9,2,730,328.54,0.33,222193
E06000030,2020-06-26,Swindon,0.0,0,728,327.64,0.33,222193
E06000030,2020-06-25,Swindon,0.45,1,728,327.64,0.33,222193
E06000030,2020-06-24,Swindon,0.45,1,727,327.19,0.33,222193
E06000030,2020-06-23,Swindon,0.9,2,726,326.74,0.33,222193
E06000030,2020-06-22,Swindon,2.7,6,724,325.84,0.33,222193
E06000030,2020-06-21,Swindon,0.9,2,718,323.14,0.32,222193
E06000030,2020-06-20,Swindon,1.8,4,716,322.24,0.32,222193
E06000030,2020-06-19,Swindon,3.15,7,712,320.44,0.32,222193
E06000030,2020-06-18,Swindon,0.9,2,705,317.29,0.32,222193
E06000030,2020-06-17,Swindon,0.0,0,703,316.39,0.32,222193
E06000030,2020-06-16,Swindon,1.8,4,703,316.39,0.32,222193
E06000030,2020-06-15,Swindon,1.8,4,699,314.59,0.31,222193
E06000030,2020-06-14,Swindon,0.45,1,695,312.79,0.31,222193
E06000030,2020-06-13,Swindon,0.9,2,694,312.34,0.31,222193
E06000030,2020-06-12,Swindon,0.0,0,692,311.44,0.31,222193
E06000030,2020-06-11,Swindon,0.9,2,692,311.44,0.31,222193
E06000030,2020-06-10,Swindon,1.35,3,690,310.54,0.31,222193
E06000030,2020-06-09,Swindon,1.35,3,687,309.19,0.31,222193
E06000030,2020-06-08,Swindon,0.9,2,684,307.84,0.31,222193
E06000030,2020-06-07,Swindon,0.9,2,682,306.94,0.31,222193
E06000030,2020-06-06,Swindon,0.0,0,680,306.04,0.31,222193
E06000030,2020-06-05,Swindon,1.8,4,680,306.04,0.31,222193
E06000030,2020-06-04,Swindon,0.9,2,676,304.24,0.3,222193
E06000030,2020-06-03,Swindon,1.35,3,674,303.34,0.3,222193
E06000030,2020-06-02,Swindon,0.45,1,671,301.99,0.3,222193
E06000030,2020-06-01,Swindon,1.35,3,670,301.54,0.3,222193
E06000030,2020-05-31,Swindon,0.9,2,667,300.19,0.3,222193
E06000030,2020-05-30,Swindon,2.25,5,665,299.29,0.3,222193
E06000030,2020-05-29,Swindon,0.45,1,660,297.04,0.3,222193
E06000030,2020-05-28,Swindon,0.0,0,659,296.59,0.3,222193
E06000030,2020-05-27,Swindon,2.7,6,659,296.59,0.3,222193
E06000030,2020-05-26,Swindon,2.25,5,653,293.89,0.29,222193
E06000030,2020-05-25,Swindon,0.45,1,648,291.64,0.29,222193
E06000030,2020-05-24,Swindon,0.45,1,647,291.19,0.29,222193
E06000030,2020-05-23,Swindon,3.15,7,646,290.74,0.29,222193
E06000030,2020-05-22,Swindon,0.9,2,639,287.59,0.29,222193
E06000030,2020-05-21,Swindon,2.25,5,637,286.69,0.29,222193
E06000030,2020-05-20,Swindon,4.95,11,632,284.44,0.28,222193
E06000030,2020-05-19,Swindon,1.8,4,621,279.49,0.28,222193
E06000030,2020-05-18,Swindon,2.25,5,617,277.69,0.28,222193
E06000030,2020-05-17,Swindon,3.15,7,612,275.44,0.28,222193
E06000030,2020-05-16,Swindon,3.6,8,605,272.29,0.27,222193
E06000030,2020-05-15,Swindon,1.8,4,597,268.69,0.27,222193
E06000030,2020-05-14,Swindon,2.25,5,593,266.89,0.27,222193
E06000030,2020-05-13,Swindon,4.95,11,588,264.63,0.26,222193
E06000030,2020-05-12,Swindon,4.5,10,577,259.68,0.26,222193
E06000030,2020-05-11,Swindon,7.65,17,567,255.18,0.26,222193
E06000030,2020-05-10,Swindon,4.95,11,550,247.53,0.25,222193
E06000030,2020-05-09,Swindon,4.5,10,539,242.58,0.24,222193
E06000030,2020-05-08,Swindon,3.6,8,529,238.08,0.24,222193
E06000030,2020-05-07,Swindon,7.2,16,521,234.48,0.23,222193
E06000030,2020-05-06,Swindon,3.15,7,505,227.28,0.23,222193
E06000030,2020-05-05,Swindon,4.05,9,498,224.13,0.22,222193
E06000030,2020-05-04,Swindon,2.7,6,489,220.08,0.22,222193
E06000030,2020-05-03,Swindon,5.85,13,483,217.38,0.22,222193
E06000030,2020-05-02,Swindon,8.55,19,470,211.53,0.21,222193
E06000030,2020-05-01,Swindon,6.75,15,451,202.98,0.2,222193
E06000030,2020-04-30,Swindon,3.15,7,436,196.23,0.2,222193
E06000030,2020-04-29,Swindon,4.95,11,429,193.08,0.19,222193
E06000030,2020-04-28,Swindon,11.25,25,418,188.12,0.19,222193
E06000030,2020-04-27,Swindon,4.05,9,393,176.87,0.18,222193
E06000030,2020-04-26,Swindon,6.75,15,384,172.82,0.17,222193
E06000030,2020-04-25,Swindon,4.5,10,369,166.07,0.17,222193
E06000030,2020-04-24,Swindon,4.05,9,359,161.57,0.16,222193
E06000030,2020-04-23,Swindon,7.2,16,350,157.52,0.16,222193
E06000030,2020-04-22,Swindon,6.75,15,334,150.32,0.15,222193
E06000030,2020-04-21,Swindon,5.4,12,319,143.57,0.14,222193
E06000030,2020-04-20,Swindon,7.65,17,307,138.17,0.14,222193
E06000030,2020-04-19,Swindon,7.2,16,290,130.52,0.13,222193
E06000030,2020-04-18,Swindon,2.7,6,274,123.32,0.12,222193
E06000030,2020-04-17,Swindon,4.95,11,268,120.62,0.12,222193
E06000030,2020-04-16,Swindon,7.2,16,257,115.67,0.12,222193
E06000030,2020-04-15,Swindon,5.4,12,241,108.46,0.11,222193
E06000030,2020-04-14,Swindon,7.65,17,229,103.06,0.1,222193
E06000030,2020-04-13,Swindon,6.75,15,212,95.41,0.1,222193
E06000030,2020-04-12,Swindon,4.5,10,197,88.66,0.09,222193
E06000030,2020-04-11,Swindon,7.65,17,187,84.16,0.08,222193
E06000030,2020-04-10,Swindon,6.3,14,170,76.51,0.08,222193
E06000030,2020-04-09,Swindon,8.55,19,156,70.21,0.07,222193
E06000030,2020-04-08,Swindon,6.75,15,137,61.66,0.06,222193
E06000030,2020-04-07,Swindon,7.65,17,122,54.91,0.05,222193
E06000030,2020-04-06,Swindon,4.05,9,105,47.26,0.05,222193
E06000030,2020-04-05,Swindon,4.5,10,96,43.21,0.04,222193
E06000030,2020-04-04,Swindon,5.4,12,86,38.71,0.04,222193
E06000030,2020-04-03,Swindon,3.15,7,74,33.3,0.03,222193
E06000030,2020-04-02,Swindon,5.4,12,67,30.15,0.03,222193
E06000030,2020-04-01,Swindon,3.6,8,55,24.75,0.02,222193
E06000030,2020-03-31,Swindon,1.8,4,47,21.15,0.02,222193
E06000030,2020-03-30,Swindon,2.7,6,43,19.35,0.02,222193
E06000030,2020-03-29,Swindon,2.7,6,37,16.65,0.02,222193
E06000030,2020-03-28,Swindon,0.45,1,31,13.95,0.01,222193
E06000030,2020-03-27,Swindon,1.35,3,30,13.5,0.01,222193
E06000030,2020-03-26,Swindon,2.25,5,27,12.15,0.01,222193
E06000030,2020-03-25,Swindon,1.35,3,22,9.9,0.01,222193
E06000030,2020-03-24,Swindon,1.8,4,19,8.55,0.01,222193
E06000030,2020-03-23,Swindon,1.35,3,15,6.75,0.01,222193
E06000030,2020-03-22,Swindon,1.35,3,12,5.4,0.01,222193
E06000030,2020-03-21,Swindon,0.0,0,9,4.05,0.0,222193
E06000030,2020-03-20,Swindon,0.45,1,9,4.05,0.0,222193
E06000030,2020-03-19,Swindon,0.0,0,8,3.6,0.0,222193
E06000030,2020-03-18,Swindon,0.9,2,8,3.6,0.0,222193
E06000030,2020-03-17,Swindon,0.45,1,6,2.7,0.0,222193
E06000030,2020-03-16,Swindon,0.0,0,5,2.25,0.0,222193
E06000030,2020-03-15,Swindon,0.45,1,5,2.25,0.0,222193
E06000030,2020-03-14,Swindon,0.0,0,4,1.8,0.0,222193
E06000030,2020-03-13,Swindon,0.9,2,4,1.8,0.0,222193
E06000030,2020-03-12,Swindon,0.0,0,2,0.9,0.0,222193
E06000030,2020-03-11,Swindon,0.0,0,2,0.9,0.0,222193
E06000030,2020-03-10,Swindon,0.0,0,2,0.9,0.0,222193
E06000030,2020-03-09,Swindon,0.0,0,2,0.9,0.0,222193
E06000030,2020-03-08,Swindon,0.0,0,2,0.9,0.0,222193
E06000030,2020-03-07,Swindon,0.0,0,2,0.9,0.0,222193
E06000030,2020-03-06,Swindon,0.45,1,2,0.9,0.0,222193
E06000030,2020-03-05,Swindon,0.0,0,1,0.45,0.0,222193
E06000030,2020-03-04,Swindon,0.0,0,1,0.45,0.0,222193
E06000030,2020-03-03,Swindon,0.45,1,1,0.45,0.0,222193
