LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000229,2021-12-13,Worthing,26.23,29,15126,13680.02,13.68,110570,596.91,-85.92,2263.75,-65.11
E07000229,2021-12-12,Worthing,81.4,90,15097,13653.79,13.65,110570,682.83,1.81,2328.86,37.08
E07000229,2021-12-11,Worthing,82.3,91,15007,13572.4,13.57,110570,681.02,14.47,2291.78,35.27
E07000229,2021-12-10,Worthing,90.44,100,14916,13490.1,13.49,110570,666.55,8.14,2256.51,18.99
E07000229,2021-12-09,Worthing,107.62,119,14816,13399.66,13.4,110570,658.41,11.75,2237.52,33.46
E07000229,2021-12-08,Worthing,88.63,98,14697,13292.03,13.29,110570,646.66,-10.85,2204.06,17.18
E07000229,2021-12-07,Worthing,120.29,133,14599,13203.4,13.2,110570,657.51,26.23,2186.88,48.84
E07000229,2021-12-06,Worthing,112.15,124,14466,13083.11,13.08,110570,631.28,1.81,2138.04,46.13
E07000229,2021-12-05,Worthing,79.59,88,14342,12970.97,12.97,110570,629.47,26.23,2091.91,28.94
E07000229,2021-12-04,Worthing,67.83,75,14254,12891.38,12.89,110570,603.24,11.76,2062.97,41.6
E07000229,2021-12-03,Worthing,82.3,91,14179,12823.55,12.82,110570,591.48,24.42,2021.37,47.03
E07000229,2021-12-02,Worthing,95.87,106,14088,12741.25,12.74,110570,567.06,20.8,1974.34,37.08
E07000229,2021-12-01,Worthing,99.48,110,13982,12645.38,12.65,110570,546.26,37.98,1937.26,53.36
E07000229,2021-11-30,Worthing,94.06,104,13872,12545.9,12.55,110570,508.28,32.56,1883.9,23.52
E07000229,2021-11-29,Worthing,110.34,122,13768,12451.84,12.45,110570,475.72,9.05,1860.38,28.04
E07000229,2021-11-28,Worthing,53.36,59,13646,12341.5,12.34,110570,466.67,-11.76,1832.34,-7.24
E07000229,2021-11-27,Worthing,56.07,62,13587,12288.14,12.29,110570,478.43,-4.53,1839.58,2.71
E07000229,2021-11-26,Worthing,57.88,64,13525,12232.07,12.23,110570,482.96,-29.85,1836.87,-18.99
E07000229,2021-11-25,Worthing,75.07,83,13461,12174.19,12.17,110570,512.81,-14.47,1855.86,0.0
E07000229,2021-11-24,Worthing,61.5,68,13378,12099.12,12.1,110570,527.28,-11.76,1855.86,7.24
E07000229,2021-11-23,Worthing,61.5,68,13310,12037.62,12.04,110570,539.04,-20.8,1848.62,1.81
E07000229,2021-11-22,Worthing,101.29,112,13242,11976.12,11.98,110570,559.84,9.95,1846.81,34.36
E07000229,2021-11-21,Worthing,65.12,72,13130,11874.83,11.87,110570,549.89,20.8,1812.45,15.38
E07000229,2021-11-20,Worthing,60.6,67,13058,11809.71,11.81,110570,529.09,13.57,1797.07,-1.8
E07000229,2021-11-19,Worthing,87.73,97,12991,11749.12,11.75,110570,515.52,16.28,1798.87,16.28
E07000229,2021-11-18,Worthing,89.54,99,12894,11661.39,11.66,110570,499.24,15.38,1782.59,19.0
E07000229,2021-11-17,Worthing,73.26,81,12795,11571.85,11.57,110570,483.86,1.81,1763.59,4.53
E07000229,2021-11-16,Worthing,82.3,91,12714,11498.6,11.5,110570,482.05,10.85,1759.06,-5.43
E07000229,2021-11-15,Worthing,91.34,101,12623,11416.3,11.42,110570,471.2,25.32,1764.49,13.56
E07000229,2021-11-14,Worthing,44.32,49,12522,11324.95,11.32,110570,445.88,-6.33,1750.93,-35.27
E07000229,2021-11-13,Worthing,47.03,52,12473,11280.64,11.28,110570,452.21,20.8,1786.2,-8.14
E07000229,2021-11-12,Worthing,71.45,79,12421,11233.61,11.23,110570,431.41,36.18,1794.34,11.76
E07000229,2021-11-11,Worthing,74.16,82,12342,11162.16,11.16,110570,395.23,15.37,1782.58,13.56
E07000229,2021-11-10,Worthing,71.45,79,12260,11088.0,11.09,110570,379.86,25.33,1769.02,-4.52
E07000229,2021-11-09,Worthing,71.45,79,12181,11016.55,11.02,110570,354.53,0.91,1773.54,10.85
E07000229,2021-11-08,Worthing,66.02,73,12102,10945.1,10.95,110570,353.62,-16.28,1762.69,-17.19
E07000229,2021-11-07,Worthing,50.65,56,12029,10879.08,10.88,110570,369.9,-9.95,1779.88,-7.23
E07000229,2021-11-06,Worthing,26.23,29,11973,10828.43,10.83,110570,379.85,-27.13,1787.11,-11.75
E07000229,2021-11-05,Worthing,35.27,39,11944,10802.21,10.8,110570,406.98,-41.6,1798.86,-17.19
E07000229,2021-11-04,Worthing,58.79,65,11905,10766.93,10.77,110570,448.58,-16.28,1816.05,18.09
E07000229,2021-11-03,Worthing,46.12,51,11840,10708.15,10.71,110570,464.86,-8.14,1797.96,3.61
E07000229,2021-11-02,Worthing,70.54,78,11789,10662.02,10.66,110570,473.0,10.85,1794.35,37.08
E07000229,2021-11-01,Worthing,82.3,91,11711,10591.48,10.59,110570,462.15,15.37,1757.27,32.56
E07000229,2021-10-31,Worthing,60.6,67,11620,10509.18,10.51,110570,446.78,10.86,1724.71,12.67
E07000229,2021-10-30,Worthing,53.36,59,11553,10448.58,10.45,110570,435.92,-9.04,1712.04,13.57
E07000229,2021-10-29,Worthing,76.87,85,11494,10395.22,10.4,110570,444.96,5.42,1698.47,39.79
E07000229,2021-10-28,Worthing,75.07,83,11409,10318.35,10.32,110570,439.54,4.53,1658.68,29.85
E07000229,2021-10-27,Worthing,54.26,60,11326,10243.28,10.24,110570,435.01,-14.47,1628.83,8.14
E07000229,2021-10-26,Worthing,59.69,66,11266,10189.02,10.19,110570,449.48,-28.04,1620.69,38.89
E07000229,2021-10-25,Worthing,66.93,74,11200,10129.33,10.13,110570,477.52,-10.85,1581.8,17.19
E07000229,2021-10-24,Worthing,49.74,55,11126,10062.4,10.06,110570,488.37,-29.85,1564.61,-2.72
E07000229,2021-10-23,Worthing,62.4,69,11071,10012.66,10.01,110570,518.22,7.23,1567.33,26.22
E07000229,2021-10-22,Worthing,71.45,79,11002,9950.26,9.95,110570,510.99,11.76,1541.11,50.65
E07000229,2021-10-21,Worthing,70.54,78,10923,9878.81,9.88,110570,499.23,9.94,1490.46,29.84
E07000229,2021-10-20,Worthing,68.73,76,10845,9808.27,9.81,110570,489.29,-7.24,1460.62,28.94
E07000229,2021-10-19,Worthing,87.73,97,10769,9739.53,9.74,110570,496.53,27.13,1431.68,47.03
E07000229,2021-10-18,Worthing,77.78,86,10672,9651.8,9.65,110570,469.4,-5.43,1384.65,42.51
E07000229,2021-10-17,Worthing,79.59,88,10586,9574.03,9.57,110570,474.83,21.71,1342.14,46.13
E07000229,2021-10-16,Worthing,55.17,61,10498,9494.44,9.49,110570,453.12,17.19,1296.01,37.99
E07000229,2021-10-15,Worthing,59.69,66,10437,9439.27,9.44,110570,435.93,7.23,1258.02,37.98
E07000229,2021-10-14,Worthing,60.6,67,10371,9379.58,9.38,110570,428.7,19.9,1220.04,48.84
E07000229,2021-10-13,Worthing,75.97,84,10304,9318.98,9.32,110570,408.8,33.46,1171.2,47.03
E07000229,2021-10-12,Worthing,60.6,67,10220,9243.01,9.24,110570,375.34,27.14,1124.17,37.09
E07000229,2021-10-11,Worthing,83.21,92,10153,9182.42,9.18,110570,348.2,33.47,1087.08,42.51
E07000229,2021-10-10,Worthing,57.88,64,10061,9099.21,9.1,110570,314.73,9.95,1044.57,43.41
E07000229,2021-10-09,Worthing,37.98,42,9997,9041.33,9.04,110570,304.78,-1.81,1001.16,27.13
E07000229,2021-10-08,Worthing,52.46,58,9955,9003.35,9.0,110570,306.59,15.38,974.03,22.61
E07000229,2021-10-07,Worthing,40.7,45,9897,8950.89,8.95,110570,291.21,-4.52,951.42,17.19
E07000229,2021-10-06,Worthing,42.51,47,9852,8910.19,8.91,110570,295.73,-3.61,934.23,12.66
E07000229,2021-10-05,Worthing,33.46,37,9805,8867.69,8.87,110570,299.34,12.66,921.57,-6.33
E07000229,2021-10-04,Worthing,49.74,55,9768,8834.22,8.83,110570,286.68,0.0,927.9,-1.81
E07000229,2021-10-03,Worthing,47.93,53,9713,8784.48,8.78,110570,286.68,-4.53,929.71,13.56
E07000229,2021-10-02,Worthing,39.79,44,9660,8736.55,8.74,110570,291.21,3.61,916.15,13.56
E07000229,2021-10-01,Worthing,37.08,41,9616,8696.75,8.7,110570,287.6,16.28,902.59,-0.9
E07000229,2021-09-30,Worthing,45.22,50,9575,8659.67,8.66,110570,271.32,4.52,903.49,9.04
E07000229,2021-09-29,Worthing,46.12,51,9525,8614.45,8.61,110570,266.8,6.33,894.45,9.94
E07000229,2021-09-28,Worthing,20.8,23,9474,8568.33,8.57,110570,260.47,-19.9,884.51,-17.18
E07000229,2021-09-27,Worthing,49.74,55,9451,8547.53,8.55,110570,280.37,14.47,901.69,18.09
E07000229,2021-09-26,Worthing,52.46,58,9396,8497.78,8.5,110570,265.9,19.0,883.6,29.85
E07000229,2021-09-25,Worthing,36.18,40,9338,8445.33,8.45,110570,246.9,19.0,853.75,9.95
E07000229,2021-09-24,Worthing,20.8,23,9298,8409.15,8.41,110570,227.9,-0.91,843.8,-12.66
E07000229,2021-09-23,Worthing,40.7,45,9275,8388.35,8.39,110570,228.81,28.94,856.46,1.81
E07000229,2021-09-22,Worthing,39.79,44,9230,8347.65,8.35,110570,199.87,10.85,854.65,8.14
E07000229,2021-09-21,Worthing,40.7,45,9186,8307.86,8.31,110570,189.02,17.19,846.51,4.52
E07000229,2021-09-20,Worthing,35.27,39,9141,8267.16,8.27,110570,171.83,-5.43,841.99,-9.05
E07000229,2021-09-19,Worthing,33.46,37,9102,8231.89,8.23,110570,177.26,18.99,851.04,2.71
E07000229,2021-09-18,Worthing,17.18,19,9065,8198.43,8.2,110570,158.27,6.33,848.33,-18.09
E07000229,2021-09-17,Worthing,21.71,24,9046,8181.24,8.18,110570,151.94,-8.14,866.42,-13.56
E07000229,2021-09-16,Worthing,11.76,13,9022,8159.54,8.16,110570,160.08,-11.75,879.98,-35.27
E07000229,2021-09-15,Worthing,28.94,32,9009,8147.78,8.15,110570,171.83,-0.91,915.25,-20.8
E07000229,2021-09-14,Worthing,23.51,26,8977,8118.84,8.12,110570,172.74,-16.28,936.05,-28.04
E07000229,2021-09-13,Worthing,40.7,45,8951,8095.32,8.1,110570,189.02,-10.85,964.09,-20.8
E07000229,2021-09-12,Worthing,14.47,16,8906,8054.63,8.05,110570,199.87,-19.9,984.89,-18.09
E07000229,2021-09-11,Worthing,10.85,12,8890,8040.16,8.04,110570,219.77,-15.38,1002.98,-28.04
E07000229,2021-09-10,Worthing,29.85,33,8878,8029.3,8.03,110570,235.15,-8.13,1031.02,-8.13
E07000229,2021-09-09,Worthing,23.51,26,8845,7999.46,8.0,110570,243.28,-12.67,1039.15,-26.23
E07000229,2021-09-08,Worthing,29.85,33,8819,7975.94,7.98,110570,255.95,-6.33,1065.38,-20.8
E07000229,2021-09-07,Worthing,39.79,44,8786,7946.1,7.95,110570,262.28,1.81,1086.18,0.0
E07000229,2021-09-06,Worthing,51.55,57,8742,7906.3,7.91,110570,260.47,19.9,1086.18,0.9
E07000229,2021-09-05,Worthing,34.37,38,8685,7854.75,7.85,110570,240.57,11.76,1085.28,-9.95
E07000229,2021-09-04,Worthing,26.23,29,8647,7820.39,7.82,110570,228.81,0.0,1095.23,-12.66
E07000229,2021-09-03,Worthing,37.98,42,8618,7794.16,7.79,110570,228.81,4.52,1107.89,-3.62
E07000229,2021-09-02,Worthing,36.18,40,8576,7756.17,7.76,110570,224.29,-2.71,1111.51,-5.42
E07000229,2021-09-01,Worthing,36.18,40,8536,7720.0,7.72,110570,227.0,4.53,1116.93,-17.18
E07000229,2021-08-31,Worthing,37.98,42,8496,7683.82,7.68,110570,222.47,1.8,1134.11,-10.86
E07000229,2021-08-30,Worthing,31.65,35,8454,7645.84,7.65,110570,220.67,-12.67,1144.97,-18.09
E07000229,2021-08-29,Worthing,22.61,25,8419,7614.18,7.61,110570,233.34,-8.14,1163.06,-9.04
E07000229,2021-08-28,Worthing,26.23,29,8394,7591.57,7.59,110570,241.48,-9.04,1172.1,1.81
E07000229,2021-08-27,Worthing,33.46,37,8365,7565.34,7.57,110570,250.52,-1.81,1170.29,-4.52
E07000229,2021-08-26,Worthing,38.89,43,8328,7531.88,7.53,110570,252.33,-8.14,1174.81,3.62
E07000229,2021-08-25,Worthing,31.65,35,8285,7492.99,7.49,110570,260.47,-18.09,1171.19,-6.33
E07000229,2021-08-24,Worthing,36.18,40,8250,7461.34,7.46,110570,278.56,-15.37,1177.52,-10.85
E07000229,2021-08-23,Worthing,44.32,49,8210,7425.16,7.43,110570,293.93,-17.18,1188.37,0.0
E07000229,2021-08-22,Worthing,30.75,34,8161,7380.84,7.38,110570,311.11,-1.81,1188.37,-5.43
E07000229,2021-08-21,Worthing,35.27,39,8127,7350.09,7.35,110570,312.92,-3.62,1193.8,-0.91
E07000229,2021-08-20,Worthing,35.27,39,8088,7314.82,7.31,110570,316.54,-2.71,1194.71,8.14
E07000229,2021-08-19,Worthing,47.03,52,8049,7279.55,7.28,110570,319.25,-2.71,1186.57,12.66
E07000229,2021-08-18,Worthing,49.74,55,7997,7232.52,7.23,110570,321.96,-0.91,1173.91,5.42
E07000229,2021-08-17,Worthing,51.55,57,7942,7182.78,7.18,110570,322.87,11.76,1168.49,0.0
E07000229,2021-08-16,Worthing,61.5,68,7885,7131.23,7.13,110570,311.11,10.85,1168.49,-8.14
E07000229,2021-08-15,Worthing,32.56,36,7817,7069.73,7.07,110570,300.26,-11.76,1176.63,-15.37
E07000229,2021-08-14,Worthing,38.89,43,7781,7037.17,7.04,110570,312.02,0.0,1192.0,-20.8
