LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000229,2020-07-22,Worthing,0.0,0,405,366.28,0.37,110570
E07000229,2020-07-15,Worthing,0.9,1,405,366.28,0.37,110570
E07000229,2020-07-13,Worthing,2.71,3,404,365.38,0.37,110570
E07000229,2020-07-12,Worthing,2.71,3,401,362.67,0.36,110570
E07000229,2020-07-10,Worthing,1.81,2,398,359.95,0.36,110570
E07000229,2020-07-05,Worthing,0.9,1,396,358.14,0.36,110570
E07000229,2020-06-30,Worthing,0.9,1,395,357.24,0.36,110570
E07000229,2020-06-29,Worthing,0.9,1,394,356.34,0.36,110570
E07000229,2020-06-27,Worthing,0.9,1,393,355.43,0.36,110570
E07000229,2020-06-20,Worthing,0.9,1,392,354.53,0.35,110570
E07000229,2020-06-19,Worthing,0.9,1,391,353.62,0.35,110570
E07000229,2020-06-17,Worthing,2.71,3,390,352.72,0.35,110570
E07000229,2020-06-15,Worthing,0.9,1,387,350.0,0.35,110570
E07000229,2020-06-06,Worthing,2.71,3,386,349.1,0.35,110570
E07000229,2020-06-05,Worthing,1.81,2,383,346.39,0.35,110570
E07000229,2020-06-04,Worthing,1.81,2,381,344.58,0.34,110570
E07000229,2020-06-03,Worthing,2.71,3,379,342.77,0.34,110570
E07000229,2020-06-02,Worthing,5.43,6,376,340.06,0.34,110570
E07000229,2020-06-01,Worthing,0.9,1,370,334.63,0.33,110570
E07000229,2020-05-31,Worthing,3.62,4,369,333.73,0.33,110570
E07000229,2020-05-30,Worthing,2.71,3,365,330.11,0.33,110570
E07000229,2020-05-29,Worthing,1.81,2,362,327.39,0.33,110570
E07000229,2020-05-28,Worthing,2.71,3,360,325.59,0.33,110570
E07000229,2020-05-27,Worthing,0.9,1,357,322.87,0.32,110570
E07000229,2020-05-26,Worthing,2.71,3,356,321.97,0.32,110570
E07000229,2020-05-23,Worthing,1.81,2,353,319.25,0.32,110570
E07000229,2020-05-22,Worthing,2.71,3,351,317.45,0.32,110570
E07000229,2020-05-21,Worthing,2.71,3,348,314.73,0.31,110570
E07000229,2020-05-19,Worthing,14.47,16,345,312.02,0.31,110570
E07000229,2020-05-18,Worthing,12.66,14,329,297.55,0.3,110570
E07000229,2020-05-15,Worthing,1.81,2,315,284.89,0.28,110570
E07000229,2020-05-14,Worthing,2.71,3,313,283.08,0.28,110570
E07000229,2020-05-13,Worthing,1.81,2,310,280.37,0.28,110570
E07000229,2020-05-12,Worthing,5.43,6,308,278.56,0.28,110570
E07000229,2020-05-11,Worthing,5.43,6,302,273.13,0.27,110570
E07000229,2020-05-10,Worthing,1.81,2,296,267.7,0.27,110570
E07000229,2020-05-09,Worthing,5.43,6,294,265.89,0.27,110570
E07000229,2020-05-08,Worthing,5.43,6,288,260.47,0.26,110570
E07000229,2020-05-07,Worthing,7.24,8,282,255.04,0.26,110570
E07000229,2020-05-06,Worthing,1.81,2,274,247.81,0.25,110570
E07000229,2020-05-05,Worthing,1.81,2,272,246.0,0.25,110570
E07000229,2020-05-04,Worthing,9.04,10,270,244.19,0.24,110570
E07000229,2020-05-03,Worthing,8.14,9,260,235.15,0.24,110570
E07000229,2020-05-02,Worthing,3.62,4,251,227.01,0.23,110570
E07000229,2020-05-01,Worthing,4.52,5,247,223.39,0.22,110570
E07000229,2020-04-30,Worthing,6.33,7,242,218.87,0.22,110570
E07000229,2020-04-29,Worthing,11.76,13,235,212.54,0.21,110570
E07000229,2020-04-28,Worthing,9.95,11,222,200.78,0.2,110570
E07000229,2020-04-27,Worthing,6.33,7,211,190.83,0.19,110570
E07000229,2020-04-26,Worthing,6.33,7,204,184.5,0.18,110570
E07000229,2020-04-25,Worthing,11.76,13,197,178.17,0.18,110570
E07000229,2020-04-24,Worthing,9.95,11,184,166.41,0.17,110570
E07000229,2020-04-23,Worthing,11.76,13,173,156.46,0.16,110570
E07000229,2020-04-22,Worthing,11.76,13,160,144.7,0.14,110570
E07000229,2020-04-21,Worthing,10.85,12,147,132.95,0.13,110570
E07000229,2020-04-20,Worthing,7.24,8,135,122.09,0.12,110570
E07000229,2020-04-19,Worthing,4.52,5,127,114.86,0.11,110570
E07000229,2020-04-18,Worthing,9.04,10,122,110.34,0.11,110570
E07000229,2020-04-17,Worthing,7.24,8,112,101.29,0.1,110570
E07000229,2020-04-16,Worthing,5.43,6,104,94.06,0.09,110570
E07000229,2020-04-15,Worthing,5.43,6,98,88.63,0.09,110570
E07000229,2020-04-14,Worthing,5.43,6,92,83.21,0.08,110570
E07000229,2020-04-13,Worthing,3.62,4,86,77.78,0.08,110570
E07000229,2020-04-12,Worthing,5.43,6,82,74.16,0.07,110570
E07000229,2020-04-11,Worthing,3.62,4,76,68.73,0.07,110570
E07000229,2020-04-10,Worthing,5.43,6,72,65.12,0.07,110570
E07000229,2020-04-09,Worthing,4.52,5,66,59.69,0.06,110570
E07000229,2020-04-08,Worthing,3.62,4,61,55.17,0.06,110570
E07000229,2020-04-07,Worthing,10.85,12,57,51.55,0.05,110570
E07000229,2020-04-06,Worthing,10.85,12,45,40.7,0.04,110570
E07000229,2020-04-05,Worthing,3.62,4,33,29.85,0.03,110570
E07000229,2020-04-04,Worthing,3.62,4,29,26.23,0.03,110570
E07000229,2020-04-03,Worthing,1.81,2,25,22.61,0.02,110570
E07000229,2020-04-02,Worthing,1.81,2,23,20.8,0.02,110570
E07000229,2020-04-01,Worthing,3.62,4,21,18.99,0.02,110570
E07000229,2020-03-29,Worthing,4.52,5,17,15.37,0.02,110570
E07000229,2020-03-28,Worthing,2.71,3,12,10.85,0.01,110570
E07000229,2020-03-27,Worthing,0.9,1,9,8.14,0.01,110570
E07000229,2020-03-26,Worthing,0.9,1,8,7.24,0.01,110570
E07000229,2020-03-25,Worthing,1.81,2,7,6.33,0.01,110570
E07000229,2020-03-24,Worthing,1.81,2,5,4.52,0.0,110570
E07000229,2020-03-18,Worthing,0.9,1,3,2.71,0.0,110570
E07000229,2020-03-17,Worthing,0.9,1,2,1.81,0.0,110570
E07000229,2020-03-14,Worthing,0.9,1,1,0.9,0.0,110570
