LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000229,2020-12-13,Worthing,0.0,0,1194,1079.86,1.08,110570,66.02,-9.95,194.43,-1.81
E07000229,2020-12-12,Worthing,5.43,6,1194,1079.86,1.08,110570,75.97,4.53,196.24,-6.33
E07000229,2020-12-11,Worthing,13.57,15,1188,1074.43,1.07,110570,71.44,4.53,202.57,0.91
E07000229,2020-12-10,Worthing,14.47,16,1173,1060.87,1.06,110570,66.91,8.14,201.66,5.43
E07000229,2020-12-09,Worthing,12.66,14,1157,1046.4,1.05,110570,58.77,10.85,196.23,6.33
E07000229,2020-12-08,Worthing,9.04,10,1143,1033.73,1.03,110570,47.92,7.23,189.9,-8.14
E07000229,2020-12-07,Worthing,10.85,12,1133,1024.69,1.02,110570,40.69,0.9,198.04,-8.14
E07000229,2020-12-06,Worthing,9.95,11,1121,1013.84,1.01,110570,39.79,8.14,206.18,6.33
E07000229,2020-12-05,Worthing,0.9,1,1110,1003.89,1.0,110570,31.65,0.0,199.85,-1.81
E07000229,2020-12-04,Worthing,9.04,10,1109,1002.98,1.0,110570,31.65,4.52,201.66,-0.91
E07000229,2020-12-03,Worthing,6.33,7,1099,993.94,0.99,110570,27.13,1.81,202.57,-6.33
E07000229,2020-12-02,Worthing,1.81,2,1092,987.61,0.99,110570,25.32,-2.71,208.9,-9.04
E07000229,2020-12-01,Worthing,1.81,2,1090,985.8,0.99,110570,28.03,0.0,217.94,-6.33
E07000229,2020-11-30,Worthing,9.95,11,1088,983.99,0.98,110570,28.03,2.71,224.27,-10.85
E07000229,2020-11-29,Worthing,1.81,2,1077,974.04,0.97,110570,25.32,0.91,235.12,-3.62
E07000229,2020-11-28,Worthing,0.9,1,1075,972.23,0.97,110570,24.41,-5.43,238.74,-11.76
E07000229,2020-11-27,Worthing,4.52,5,1074,971.33,0.97,110570,29.84,1.81,250.5,-9.95
E07000229,2020-11-26,Worthing,4.52,5,1069,966.81,0.97,110570,28.03,-2.72,260.45,-12.66
E07000229,2020-11-25,Worthing,4.52,5,1064,962.29,0.96,110570,30.75,-4.52,273.11,-12.66
E07000229,2020-11-24,Worthing,1.81,2,1059,957.76,0.96,110570,35.27,-4.52,285.77,-10.85
E07000229,2020-11-23,Worthing,7.24,8,1057,955.96,0.96,110570,39.79,-23.51,296.62,-7.23
E07000229,2020-11-22,Worthing,0.9,1,1049,948.72,0.95,110570,63.3,-0.91,303.85,-4.53
E07000229,2020-11-21,Worthing,6.33,7,1048,947.82,0.95,110570,64.21,-5.43,308.38,-1.81
E07000229,2020-11-20,Worthing,2.71,3,1041,941.49,0.94,110570,69.64,-9.95,310.19,-9.05
E07000229,2020-11-19,Worthing,7.24,8,1038,938.77,0.94,110570,79.59,-1.8,319.24,-9.04
E07000229,2020-11-18,Worthing,9.04,10,1030,931.54,0.93,110570,81.39,2.71,328.28,3.61
E07000229,2020-11-17,Worthing,6.33,7,1020,922.49,0.92,110570,78.68,-10.85,324.67,-12.66
