LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000229,2021-04-04,Worthing,0.9,1,5293,4787.01,4.79,110570,16.28,-3.62,133.86,-2.72
E07000229,2021-04-03,Worthing,1.81,2,5292,4786.11,4.79,110570,19.9,-0.9,136.58,-4.52
E07000229,2021-04-02,Worthing,0.9,1,5290,4784.3,4.78,110570,20.8,-1.81,141.1,-1.81
E07000229,2021-04-01,Worthing,1.81,2,5289,4783.4,4.78,110570,22.61,-1.81,142.91,-0.9
E07000229,2021-03-31,Worthing,5.43,6,5287,4781.59,4.78,110570,24.42,1.81,143.81,-2.71
E07000229,2021-03-30,Worthing,3.62,4,5281,4776.16,4.78,110570,22.61,1.81,146.52,-8.14
E07000229,2021-03-29,Worthing,1.81,2,5277,4772.54,4.77,110570,20.8,0.91,154.66,-8.14
E07000229,2021-03-28,Worthing,4.52,5,5275,4770.73,4.77,110570,19.89,-0.91,162.8,0.0
E07000229,2021-03-27,Worthing,2.71,3,5270,4766.21,4.77,110570,20.8,0.9,162.8,-2.72
E07000229,2021-03-26,Worthing,2.71,3,5267,4763.5,4.76,110570,19.9,-0.91,165.52,-5.43
E07000229,2021-03-25,Worthing,3.62,4,5264,4760.79,4.76,110570,20.81,-1.81,170.95,-7.23
E07000229,2021-03-24,Worthing,3.62,4,5260,4757.17,4.76,110570,22.62,-1.81,178.18,-24.42
E07000229,2021-03-23,Worthing,1.81,2,5256,4753.55,4.75,110570,24.43,-8.14,202.6,-9.04
E07000229,2021-03-22,Worthing,0.9,1,5254,4751.74,4.75,110570,32.57,-7.24,211.64,-34.37
E07000229,2021-03-21,Worthing,5.43,6,5253,4750.84,4.75,110570,39.81,2.72,246.01,0.0
E07000229,2021-03-20,Worthing,1.81,2,5247,4745.41,4.75,110570,37.09,-1.81,246.01,-9.04
E07000229,2021-03-19,Worthing,3.62,4,5245,4743.6,4.74,110570,38.9,0.0,255.05,-6.33
E07000229,2021-03-18,Worthing,5.43,6,5241,4739.98,4.74,110570,38.9,-11.75,261.38,-5.42
E07000229,2021-03-17,Worthing,5.43,6,5235,4734.56,4.73,110570,50.65,-4.52,266.8,-15.37
E07000229,2021-03-16,Worthing,9.95,11,5229,4729.13,4.73,110570,55.17,-2.71,282.17,0.91
E07000229,2021-03-15,Worthing,8.14,9,5218,4719.18,4.72,110570,57.88,0.0,281.26,-6.33
E07000229,2021-03-14,Worthing,2.71,3,5209,4711.04,4.71,110570,57.88,-0.91,287.59,-0.91
E07000229,2021-03-13,Worthing,3.62,4,5206,4708.33,4.71,110570,58.79,-2.71,288.5,-3.62
E07000229,2021-03-12,Worthing,3.62,4,5202,4704.71,4.7,110570,61.5,0.91,292.12,-4.52
E07000229,2021-03-11,Worthing,17.18,19,5198,4701.09,4.7,110570,60.59,14.47,296.64,5.42
E07000229,2021-03-10,Worthing,9.95,11,5179,4683.91,4.68,110570,46.12,1.81,291.22,1.81
E07000229,2021-03-09,Worthing,12.66,14,5168,4673.96,4.67,110570,44.31,0.9,289.41,0.0
E07000229,2021-03-08,Worthing,8.14,9,5154,4661.3,4.66,110570,43.41,-1.81,289.41,-14.47
E07000229,2021-03-07,Worthing,3.62,4,5145,4653.16,4.65,110570,45.22,-0.9,303.88,-13.56
E07000229,2021-03-06,Worthing,6.33,7,5141,4649.54,4.65,110570,46.12,0.9,317.44,-6.33
