LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000229,2020-09-07,Worthing,0.0,0,460,416.03,0.42,110570,24.42,0.0,37.95,-0.9
E07000229,2020-09-06,Worthing,0.0,0,460,416.03,0.42,110570,24.42,-0.9,38.85,0.0
E07000229,2020-09-05,Worthing,5.43,6,460,416.03,0.42,110570,25.32,5.43,38.85,5.43
E07000229,2020-09-04,Worthing,3.62,4,454,410.6,0.41,110570,19.89,0.91,33.42,3.62
E07000229,2020-09-03,Worthing,9.04,10,450,406.98,0.41,110570,18.98,8.14,29.8,8.14
E07000229,2020-09-02,Worthing,3.62,4,440,397.94,0.4,110570,10.84,3.62,21.66,2.72
E07000229,2020-09-01,Worthing,2.71,3,436,394.32,0.39,110570,7.22,2.71,18.94,2.71
E07000229,2020-08-31,Worthing,0.0,0,433,391.61,0.39,110570,4.51,-2.71,16.23,-0.9
E07000229,2020-08-30,Worthing,0.9,1,433,391.61,0.39,110570,7.22,0.9,17.13,0.0
E07000229,2020-08-29,Worthing,0.0,0,432,390.7,0.39,110570,6.32,0.0,17.13,0.0
E07000229,2020-08-28,Worthing,2.71,3,432,390.7,0.39,110570,6.32,1.81,17.13,2.71
E07000229,2020-08-27,Worthing,0.9,1,429,387.99,0.39,110570,4.51,0.9,14.42,0.9
E07000229,2020-08-26,Worthing,0.0,0,428,387.09,0.39,110570,3.61,-0.9,13.52,-0.9
E07000229,2020-08-25,Worthing,0.0,0,428,387.09,0.39,110570,4.51,-1.81,14.42,0.0
E07000229,2020-08-24,Worthing,2.71,3,428,387.09,0.39,110570,6.32,2.71,14.42,1.81
E07000229,2020-08-23,Worthing,0.0,0,425,384.37,0.38,110570,3.61,-0.9,12.61,0.0
E07000229,2020-08-22,Worthing,0.0,0,425,384.37,0.38,110570,4.51,0.0,12.61,-0.9
E07000229,2020-08-21,Worthing,0.9,1,425,384.37,0.38,110570,4.51,0.0,13.51,0.9
E07000229,2020-08-20,Worthing,0.0,0,424,383.47,0.38,110570,4.51,-0.9,12.61,0.0
E07000229,2020-08-19,Worthing,0.9,1,424,383.47,0.38,110570,5.41,0.9,12.61,0.0
E07000229,2020-08-18,Worthing,1.81,2,423,382.56,0.38,110570,4.51,1.81,12.61,0.91
E07000229,2020-08-17,Worthing,0.0,0,421,380.75,0.38,110570,2.7,-0.9,11.7,0.0
E07000229,2020-08-16,Worthing,0.9,1,421,380.75,0.38,110570,3.6,0.9,11.7,0.0
E07000229,2020-08-15,Worthing,0.0,0,420,379.85,0.38,110570,2.7,0.0,11.7,0.0
E07000229,2020-08-14,Worthing,0.9,1,420,379.85,0.38,110570,2.7,0.9,11.7,0.0
E07000229,2020-08-13,Worthing,0.9,1,419,378.95,0.38,110570,1.8,0.0,11.7,0.0
E07000229,2020-08-12,Worthing,0.0,0,418,378.04,0.38,110570,1.8,-0.9,11.7,-0.9
E07000229,2020-08-11,Worthing,0.0,0,418,378.04,0.38,110570,2.7,0.0,12.6,0.0
E07000229,2020-08-10,Worthing,0.9,1,418,378.04,0.38,110570,2.7,0.0,12.6,-1.81
E07000229,2020-08-09,Worthing,0.0,0,417,377.14,0.38,110570,2.7,-0.9,14.41,-2.71
E07000229,2020-08-08,Worthing,0.0,0,417,377.14,0.38,110570,3.6,0.0,17.12,0.0
E07000229,2020-08-07,Worthing,0.0,0,417,377.14,0.38,110570,3.6,0.0,17.12,-1.81
E07000229,2020-08-06,Worthing,0.9,1,417,377.14,0.38,110570,3.6,0.9,18.93,0.9
E07000229,2020-08-05,Worthing,0.9,1,416,376.23,0.38,110570,2.7,0.0,18.03,0.9
E07000229,2020-08-04,Worthing,0.0,0,415,375.33,0.38,110570,2.7,0.0,17.13,0.0
E07000229,2020-08-03,Worthing,0.9,1,415,375.33,0.38,110570,2.7,0.0,17.13,0.9
E07000229,2020-08-02,Worthing,0.9,1,414,374.42,0.37,110570,2.7,0.9,16.23,0.0
E07000229,2020-08-01,Worthing,0.0,0,413,373.52,0.37,110570,1.8,-0.9,16.23,0.0
E07000229,2020-07-31,Worthing,0.0,0,413,373.52,0.37,110570,2.7,0.0,16.23,0.0
E07000229,2020-07-30,Worthing,0.0,0,413,373.52,0.37,110570,2.7,0.0,16.23,0.0
E07000229,2020-07-29,Worthing,0.9,1,413,373.52,0.37,110570,2.7,0.0,16.23,0.9
E07000229,2020-07-28,Worthing,0.0,0,412,372.61,0.37,110570,2.7,-0.9,15.33,-0.9
E07000229,2020-07-27,Worthing,0.9,1,412,372.61,0.37,110570,3.6,0.9,16.23,0.0
E07000229,2020-07-26,Worthing,0.0,0,411,371.71,0.37,110570,2.7,-0.9,16.23,0.0
E07000229,2020-07-25,Worthing,0.9,1,411,371.71,0.37,110570,3.6,0.9,16.23,0.0
E07000229,2020-07-24,Worthing,0.0,0,410,370.81,0.37,110570,2.7,-0.9,16.23,0.0
E07000229,2020-07-23,Worthing,0.0,0,410,370.81,0.37,110570,3.6,-0.9,16.23,0.0
E07000229,2020-07-22,Worthing,0.9,1,410,370.81,0.37,110570,4.5,0.0,16.23,0.9
E07000229,2020-07-21,Worthing,0.9,1,409,369.9,0.37,110570,4.5,0.9,15.33,0.9
E07000229,2020-07-20,Worthing,0.0,0,408,369.0,0.37,110570,3.6,-2.71,14.43,0.0
E07000229,2020-07-19,Worthing,0.9,1,408,369.0,0.37,110570,6.31,-1.81,14.43,0.9
E07000229,2020-07-18,Worthing,0.0,0,407,368.09,0.37,110570,8.12,0.0,13.53,-0.9
E07000229,2020-07-17,Worthing,0.9,1,407,368.09,0.37,110570,8.12,-0.91,14.43,0.0
E07000229,2020-07-16,Worthing,0.9,1,406,367.19,0.37,110570,9.03,0.9,14.43,0.9
E07000229,2020-07-15,Worthing,0.9,1,405,366.28,0.37,110570,8.13,0.9,13.53,-1.81
E07000229,2020-07-14,Worthing,0.0,0,404,365.38,0.37,110570,7.23,0.0,15.34,0.0
E07000229,2020-07-13,Worthing,2.71,3,404,365.38,0.37,110570,7.23,2.71,15.34,1.81
E07000229,2020-07-12,Worthing,2.71,3,401,362.67,0.36,110570,4.52,1.81,13.53,2.71
E07000229,2020-07-11,Worthing,0.0,0,398,359.95,0.36,110570,2.71,0.0,10.82,0.0
E07000229,2020-07-10,Worthing,1.81,2,398,359.95,0.36,110570,2.71,1.81,10.82,1.81
E07000229,2020-07-09,Worthing,0.0,0,396,358.14,0.36,110570,0.9,0.0,9.01,0.0
E07000229,2020-07-08,Worthing,0.0,0,396,358.14,0.36,110570,0.9,0.0,9.01,0.0
E07000229,2020-07-07,Worthing,0.0,0,396,358.14,0.36,110570,0.9,-0.9,9.01,0.0
E07000229,2020-07-06,Worthing,0.0,0,396,358.14,0.36,110570,1.8,-0.9,9.01,0.0
E07000229,2020-07-05,Worthing,0.9,1,396,358.14,0.36,110570,2.7,0.9,9.01,0.9
E07000229,2020-07-04,Worthing,0.0,0,395,357.24,0.36,110570,1.8,-0.9,8.11,-2.71
E07000229,2020-07-03,Worthing,0.0,0,395,357.24,0.36,110570,2.7,0.0,10.82,-1.81
