LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000133,2020-07-25,Melton,0.0,0,167,326.11,0.33,51209
E07000133,2020-07-22,Melton,5.86,3,167,326.11,0.33,51209
E07000133,2020-07-21,Melton,3.91,2,164,320.26,0.32,51209
E07000133,2020-07-19,Melton,1.95,1,162,316.35,0.32,51209
E07000133,2020-07-17,Melton,1.95,1,161,314.4,0.31,51209
E07000133,2020-07-16,Melton,1.95,1,160,312.45,0.31,51209
E07000133,2020-07-15,Melton,1.95,1,159,310.49,0.31,51209
E07000133,2020-07-09,Melton,1.95,1,158,308.54,0.31,51209
E07000133,2020-07-08,Melton,1.95,1,157,306.59,0.31,51209
E07000133,2020-07-07,Melton,5.86,3,156,304.63,0.3,51209
E07000133,2020-07-04,Melton,3.91,2,153,298.78,0.3,51209
E07000133,2020-07-03,Melton,1.95,1,151,294.87,0.29,51209
E07000133,2020-07-01,Melton,1.95,1,150,292.92,0.29,51209
E07000133,2020-06-30,Melton,1.95,1,149,290.96,0.29,51209
E07000133,2020-06-29,Melton,5.86,3,148,289.01,0.29,51209
E07000133,2020-06-24,Melton,1.95,1,145,283.15,0.28,51209
E07000133,2020-06-23,Melton,1.95,1,144,281.2,0.28,51209
E07000133,2020-06-22,Melton,5.86,3,143,279.25,0.28,51209
E07000133,2020-06-21,Melton,1.95,1,140,273.39,0.27,51209
E07000133,2020-06-20,Melton,1.95,1,139,271.44,0.27,51209
E07000133,2020-06-18,Melton,1.95,1,138,269.48,0.27,51209
E07000133,2020-06-11,Melton,1.95,1,137,267.53,0.27,51209
E07000133,2020-06-10,Melton,1.95,1,136,265.58,0.27,51209
E07000133,2020-06-08,Melton,1.95,1,135,263.63,0.26,51209
E07000133,2020-06-07,Melton,9.76,5,134,261.67,0.26,51209
E07000133,2020-06-05,Melton,1.95,1,129,251.91,0.25,51209
E07000133,2020-06-04,Melton,1.95,1,128,249.96,0.25,51209
E07000133,2020-06-01,Melton,1.95,1,127,248.0,0.25,51209
E07000133,2020-05-31,Melton,3.91,2,126,246.05,0.25,51209
E07000133,2020-05-28,Melton,3.91,2,124,242.14,0.24,51209
E07000133,2020-05-27,Melton,1.95,1,122,238.24,0.24,51209
E07000133,2020-05-25,Melton,1.95,1,121,236.29,0.24,51209
E07000133,2020-05-23,Melton,5.86,3,120,234.33,0.23,51209
E07000133,2020-05-22,Melton,7.81,4,117,228.48,0.23,51209
E07000133,2020-05-21,Melton,9.76,5,113,220.66,0.22,51209
E07000133,2020-05-20,Melton,5.86,3,108,210.9,0.21,51209
E07000133,2020-05-19,Melton,11.72,6,105,205.04,0.21,51209
E07000133,2020-05-18,Melton,3.91,2,99,193.33,0.19,51209
E07000133,2020-05-17,Melton,1.95,1,97,189.42,0.19,51209
E07000133,2020-05-16,Melton,7.81,4,96,187.47,0.19,51209
E07000133,2020-05-15,Melton,3.91,2,92,179.66,0.18,51209
E07000133,2020-05-12,Melton,1.95,1,90,175.75,0.18,51209
E07000133,2020-05-11,Melton,3.91,2,89,173.8,0.17,51209
E07000133,2020-05-10,Melton,3.91,2,87,169.89,0.17,51209
E07000133,2020-05-09,Melton,3.91,2,85,165.99,0.17,51209
E07000133,2020-05-08,Melton,7.81,4,83,162.08,0.16,51209
E07000133,2020-05-07,Melton,5.86,3,79,154.27,0.15,51209
E07000133,2020-05-05,Melton,9.76,5,76,148.41,0.15,51209
E07000133,2020-05-04,Melton,3.91,2,71,138.65,0.14,51209
E07000133,2020-05-03,Melton,1.95,1,69,134.74,0.13,51209
E07000133,2020-05-01,Melton,3.91,2,68,132.79,0.13,51209
E07000133,2020-04-30,Melton,7.81,4,66,128.88,0.13,51209
E07000133,2020-04-29,Melton,5.86,3,62,121.07,0.12,51209
E07000133,2020-04-28,Melton,1.95,1,59,115.21,0.12,51209
E07000133,2020-04-27,Melton,1.95,1,58,113.26,0.11,51209
E07000133,2020-04-26,Melton,5.86,3,57,111.31,0.11,51209
E07000133,2020-04-22,Melton,1.95,1,54,105.45,0.11,51209
E07000133,2020-04-21,Melton,1.95,1,53,103.5,0.1,51209
E07000133,2020-04-20,Melton,5.86,3,52,101.54,0.1,51209
E07000133,2020-04-19,Melton,1.95,1,49,95.69,0.1,51209
E07000133,2020-04-18,Melton,1.95,1,48,93.73,0.09,51209
E07000133,2020-04-17,Melton,1.95,1,47,91.78,0.09,51209
E07000133,2020-04-15,Melton,5.86,3,46,89.83,0.09,51209
E07000133,2020-04-14,Melton,3.91,2,43,83.97,0.08,51209
E07000133,2020-04-13,Melton,1.95,1,41,80.06,0.08,51209
E07000133,2020-04-12,Melton,1.95,1,40,78.11,0.08,51209
