LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000133,2021-03-31,Melton,5.86,3,2629,5133.86,5.13,51209,72.26,-7.81,330.02,5.86
E07000133,2021-03-30,Melton,3.91,2,2626,5128.0,5.13,51209,80.07,-11.71,324.16,-3.9
E07000133,2021-03-29,Melton,11.72,6,2624,5124.1,5.12,51209,91.78,0.0,328.06,-5.86
E07000133,2021-03-28,Melton,7.81,4,2618,5112.38,5.11,51209,91.78,0.0,333.92,-1.95
E07000133,2021-03-27,Melton,11.72,6,2614,5104.57,5.1,51209,91.78,3.91,335.87,7.81
E07000133,2021-03-26,Melton,7.81,4,2608,5092.85,5.09,51209,87.87,3.9,328.06,5.86
E07000133,2021-03-25,Melton,23.43,12,2604,5085.04,5.09,51209,83.97,13.67,322.2,3.9
E07000133,2021-03-24,Melton,13.67,7,2592,5061.61,5.06,51209,70.3,3.91,318.3,3.91
E07000133,2021-03-23,Melton,15.62,8,2585,5047.94,5.05,51209,66.39,-9.77,314.39,5.86
E07000133,2021-03-22,Melton,11.72,6,2577,5032.32,5.03,51209,76.16,0.0,308.53,-5.86
E07000133,2021-03-21,Melton,7.81,4,2571,5020.6,5.02,51209,76.16,-7.81,314.39,-5.86
E07000133,2021-03-20,Melton,7.81,4,2567,5012.79,5.01,51209,83.97,-19.53,320.25,-3.91
E07000133,2021-03-19,Melton,3.91,2,2563,5004.98,5.0,51209,103.5,-5.85,324.16,-13.67
E07000133,2021-03-18,Melton,9.76,5,2561,5001.07,5.0,51209,109.35,0.0,337.83,3.9
E07000133,2021-03-17,Melton,9.76,5,2556,4991.31,4.99,51209,109.35,-9.77,333.93,-11.72
E07000133,2021-03-16,Melton,25.39,13,2551,4981.55,4.98,51209,119.12,9.77,345.65,7.81
E07000133,2021-03-15,Melton,11.72,6,2538,4956.16,4.96,51209,109.35,-11.71,337.84,-13.67
E07000133,2021-03-14,Melton,15.62,8,2532,4944.44,4.94,51209,121.06,11.71,351.51,7.81
E07000133,2021-03-13,Melton,27.34,14,2524,4928.82,4.93,51209,109.35,17.58,343.7,15.62
E07000133,2021-03-12,Melton,9.76,5,2510,4901.48,4.9,51209,91.77,7.81,328.08,-5.86
E07000133,2021-03-11,Melton,9.76,5,2505,4891.72,4.89,51209,83.96,5.85,333.94,-7.82
E07000133,2021-03-10,Melton,19.53,10,2500,4881.95,4.88,51209,78.11,19.53,341.76,7.81
E07000133,2021-03-09,Melton,15.62,8,2490,4862.43,4.86,51209,58.58,7.81,333.95,-1.96
E07000133,2021-03-08,Melton,23.43,12,2482,4846.8,4.85,51209,50.77,5.85,335.91,-5.86
E07000133,2021-03-07,Melton,3.91,2,2470,4823.37,4.82,51209,44.92,-5.85,341.77,-9.76
E07000133,2021-03-06,Melton,9.76,5,2468,4819.47,4.82,51209,50.77,5.85,351.53,-11.72
E07000133,2021-03-05,Melton,1.95,1,2463,4809.7,4.81,51209,44.92,0.0,363.25,-19.53
E07000133,2021-03-04,Melton,3.91,2,2462,4807.75,4.81,51209,44.92,-15.62,382.78,-29.29
E07000133,2021-03-03,Melton,0.0,0,2460,4803.84,4.8,51209,60.54,-9.76,412.07,-23.43
E07000133,2021-03-02,Melton,7.81,4,2460,4803.84,4.8,51209,70.3,-1.95,435.5,-15.62
E07000133,2021-03-01,Melton,17.58,9,2456,4796.03,4.8,51209,72.25,0.0,451.12,-3.9
E07000133,2021-02-28,Melton,9.76,5,2447,4778.46,4.78,51209,72.25,-3.91,455.02,-13.67
E07000133,2021-02-27,Melton,3.91,2,2442,4768.69,4.77,51209,76.16,-7.81,468.69,-17.57
E07000133,2021-02-26,Melton,1.95,1,2440,4764.79,4.76,51209,83.97,-15.63,486.26,-21.48
E07000133,2021-02-25,Melton,19.53,10,2439,4762.83,4.76,51209,99.6,13.67,507.74,-13.67
E07000133,2021-02-24,Melton,9.76,5,2429,4743.31,4.74,51209,85.93,-11.72,521.41,-23.44
E07000133,2021-02-23,Melton,9.76,5,2424,4733.54,4.73,51209,97.65,-7.82,544.85,-27.34
E07000133,2021-02-22,Melton,17.58,9,2419,4723.78,4.72,51209,105.47,-7.81,572.19,-19.52
E07000133,2021-02-21,Melton,13.67,7,2410,4706.2,4.71,51209,113.28,5.86,591.71,-1.95
E07000133,2021-02-20,Melton,11.72,6,2403,4692.53,4.69,51209,107.42,0.0,593.66,-15.62
