LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000133,2020-08-21,Melton,0.0,0,217,423.75,0.42,51209
E07000133,2020-08-20,Melton,0.0,0,217,423.75,0.42,51209
E07000133,2020-08-19,Melton,0.0,0,217,423.75,0.42,51209
E07000133,2020-08-18,Melton,0.0,0,217,423.75,0.42,51209
E07000133,2020-08-17,Melton,5.86,3,217,423.75,0.42,51209
E07000133,2020-08-16,Melton,1.95,1,214,417.9,0.42,51209
E07000133,2020-08-15,Melton,1.95,1,213,415.94,0.42,51209
E07000133,2020-08-14,Melton,1.95,1,212,413.99,0.41,51209
E07000133,2020-08-13,Melton,1.95,1,211,412.04,0.41,51209
E07000133,2020-08-12,Melton,9.76,5,210,410.08,0.41,51209
E07000133,2020-08-11,Melton,1.95,1,205,400.32,0.4,51209
E07000133,2020-08-10,Melton,7.81,4,204,398.37,0.4,51209
E07000133,2020-08-09,Melton,1.95,1,200,390.56,0.39,51209
E07000133,2020-08-08,Melton,0.0,0,199,388.6,0.39,51209
E07000133,2020-08-07,Melton,0.0,0,199,388.6,0.39,51209
E07000133,2020-08-06,Melton,5.86,3,199,388.6,0.39,51209
E07000133,2020-08-05,Melton,1.95,1,196,382.75,0.38,51209
E07000133,2020-08-04,Melton,0.0,0,195,380.79,0.38,51209
E07000133,2020-08-03,Melton,1.95,1,195,380.79,0.38,51209
E07000133,2020-08-02,Melton,3.91,2,194,378.84,0.38,51209
E07000133,2020-08-01,Melton,0.0,0,192,374.93,0.37,51209
E07000133,2020-07-31,Melton,1.95,1,192,374.93,0.37,51209
E07000133,2020-07-30,Melton,7.81,4,191,372.98,0.37,51209
E07000133,2020-07-29,Melton,5.86,3,187,365.17,0.37,51209
E07000133,2020-07-28,Melton,7.81,4,184,359.31,0.36,51209
E07000133,2020-07-27,Melton,7.81,4,180,351.5,0.35,51209
E07000133,2020-07-26,Melton,0.0,0,176,343.69,0.34,51209
E07000133,2020-07-25,Melton,3.91,2,176,343.69,0.34,51209
E07000133,2020-07-24,Melton,9.76,5,174,339.78,0.34,51209
E07000133,2020-07-23,Melton,1.95,1,169,330.02,0.33,51209
E07000133,2020-07-22,Melton,7.81,4,168,328.07,0.33,51209
E07000133,2020-07-21,Melton,3.91,2,164,320.26,0.32,51209
E07000133,2020-07-20,Melton,0.0,0,162,316.35,0.32,51209
E07000133,2020-07-19,Melton,1.95,1,162,316.35,0.32,51209
E07000133,2020-07-18,Melton,0.0,0,161,314.4,0.31,51209
E07000133,2020-07-17,Melton,1.95,1,161,314.4,0.31,51209
E07000133,2020-07-16,Melton,1.95,1,160,312.45,0.31,51209
E07000133,2020-07-15,Melton,1.95,1,159,310.49,0.31,51209
E07000133,2020-07-14,Melton,0.0,0,158,308.54,0.31,51209
E07000133,2020-07-13,Melton,0.0,0,158,308.54,0.31,51209
E07000133,2020-07-12,Melton,0.0,0,158,308.54,0.31,51209
E07000133,2020-07-11,Melton,0.0,0,158,308.54,0.31,51209
E07000133,2020-07-10,Melton,0.0,0,158,308.54,0.31,51209
E07000133,2020-07-09,Melton,1.95,1,158,308.54,0.31,51209
E07000133,2020-07-08,Melton,1.95,1,157,306.59,0.31,51209
E07000133,2020-07-07,Melton,5.86,3,156,304.63,0.3,51209
E07000133,2020-07-06,Melton,0.0,0,153,298.78,0.3,51209
E07000133,2020-07-05,Melton,0.0,0,153,298.78,0.3,51209
E07000133,2020-07-04,Melton,3.91,2,153,298.78,0.3,51209
E07000133,2020-07-03,Melton,1.95,1,151,294.87,0.29,51209
E07000133,2020-07-02,Melton,0.0,0,150,292.92,0.29,51209
E07000133,2020-07-01,Melton,1.95,1,150,292.92,0.29,51209
E07000133,2020-06-30,Melton,1.95,1,149,290.96,0.29,51209
E07000133,2020-06-29,Melton,5.86,3,148,289.01,0.29,51209
E07000133,2020-06-28,Melton,0.0,0,145,283.15,0.28,51209
E07000133,2020-06-27,Melton,0.0,0,145,283.15,0.28,51209
E07000133,2020-06-26,Melton,0.0,0,145,283.15,0.28,51209
E07000133,2020-06-25,Melton,0.0,0,145,283.15,0.28,51209
E07000133,2020-06-24,Melton,1.95,1,145,283.15,0.28,51209
E07000133,2020-06-23,Melton,1.95,1,144,281.2,0.28,51209
E07000133,2020-06-22,Melton,5.86,3,143,279.25,0.28,51209
E07000133,2020-06-21,Melton,1.95,1,140,273.39,0.27,51209
E07000133,2020-06-20,Melton,1.95,1,139,271.44,0.27,51209
E07000133,2020-06-19,Melton,0.0,0,138,269.48,0.27,51209
E07000133,2020-06-18,Melton,1.95,1,138,269.48,0.27,51209
E07000133,2020-06-17,Melton,0.0,0,137,267.53,0.27,51209
E07000133,2020-06-16,Melton,0.0,0,137,267.53,0.27,51209
E07000133,2020-06-15,Melton,0.0,0,137,267.53,0.27,51209
E07000133,2020-06-14,Melton,0.0,0,137,267.53,0.27,51209
E07000133,2020-06-13,Melton,0.0,0,137,267.53,0.27,51209
E07000133,2020-06-12,Melton,0.0,0,137,267.53,0.27,51209
E07000133,2020-06-11,Melton,1.95,1,137,267.53,0.27,51209
E07000133,2020-06-10,Melton,1.95,1,136,265.58,0.27,51209
E07000133,2020-06-09,Melton,0.0,0,135,263.63,0.26,51209
E07000133,2020-06-08,Melton,1.95,1,135,263.63,0.26,51209
E07000133,2020-06-07,Melton,9.76,5,134,261.67,0.26,51209
E07000133,2020-06-06,Melton,0.0,0,129,251.91,0.25,51209
E07000133,2020-06-05,Melton,1.95,1,129,251.91,0.25,51209
E07000133,2020-06-04,Melton,1.95,1,128,249.96,0.25,51209
E07000133,2020-06-03,Melton,0.0,0,127,248.0,0.25,51209
E07000133,2020-06-02,Melton,0.0,0,127,248.0,0.25,51209
E07000133,2020-06-01,Melton,1.95,1,127,248.0,0.25,51209
E07000133,2020-05-31,Melton,3.91,2,126,246.05,0.25,51209
E07000133,2020-05-30,Melton,0.0,0,124,242.14,0.24,51209
E07000133,2020-05-29,Melton,0.0,0,124,242.14,0.24,51209
E07000133,2020-05-28,Melton,3.91,2,124,242.14,0.24,51209
E07000133,2020-05-27,Melton,1.95,1,122,238.24,0.24,51209
E07000133,2020-05-26,Melton,0.0,0,121,236.29,0.24,51209
E07000133,2020-05-25,Melton,1.95,1,121,236.29,0.24,51209
E07000133,2020-05-24,Melton,0.0,0,120,234.33,0.23,51209
E07000133,2020-05-23,Melton,5.86,3,120,234.33,0.23,51209
E07000133,2020-05-22,Melton,7.81,4,117,228.48,0.23,51209
E07000133,2020-05-21,Melton,9.76,5,113,220.66,0.22,51209
E07000133,2020-05-20,Melton,5.86,3,108,210.9,0.21,51209
E07000133,2020-05-19,Melton,11.72,6,105,205.04,0.21,51209
E07000133,2020-05-18,Melton,3.91,2,99,193.33,0.19,51209
E07000133,2020-05-17,Melton,1.95,1,97,189.42,0.19,51209
E07000133,2020-05-16,Melton,7.81,4,96,187.47,0.19,51209
E07000133,2020-05-15,Melton,3.91,2,92,179.66,0.18,51209
E07000133,2020-05-14,Melton,0.0,0,90,175.75,0.18,51209
E07000133,2020-05-13,Melton,0.0,0,90,175.75,0.18,51209
E07000133,2020-05-12,Melton,1.95,1,90,175.75,0.18,51209
E07000133,2020-05-11,Melton,3.91,2,89,173.8,0.17,51209
E07000133,2020-05-10,Melton,3.91,2,87,169.89,0.17,51209
E07000133,2020-05-09,Melton,3.91,2,85,165.99,0.17,51209
E07000133,2020-05-08,Melton,7.81,4,83,162.08,0.16,51209
E07000133,2020-05-07,Melton,5.86,3,79,154.27,0.15,51209
E07000133,2020-05-06,Melton,0.0,0,76,148.41,0.15,51209
E07000133,2020-05-05,Melton,9.76,5,76,148.41,0.15,51209
E07000133,2020-05-04,Melton,3.91,2,71,138.65,0.14,51209
E07000133,2020-05-03,Melton,1.95,1,69,134.74,0.13,51209
E07000133,2020-05-02,Melton,0.0,0,68,132.79,0.13,51209
E07000133,2020-05-01,Melton,3.91,2,68,132.79,0.13,51209
E07000133,2020-04-30,Melton,7.81,4,66,128.88,0.13,51209
E07000133,2020-04-29,Melton,5.86,3,62,121.07,0.12,51209
