LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000133,2020-08-29,Melton,0.0,0,220,429.61,0.43,51209,0.0,0.0,54.66,0.0
E07000133,2020-08-28,Melton,0.0,0,220,429.61,0.43,51209,0.0,0.0,54.66,-1.95
E07000133,2020-08-27,Melton,0.0,0,220,429.61,0.43,51209,0.0,0.0,56.61,-7.81
E07000133,2020-08-26,Melton,0.0,0,220,429.61,0.43,51209,0.0,-3.91,64.42,-5.86
E07000133,2020-08-25,Melton,0.0,0,220,429.61,0.43,51209,3.91,-1.95,70.28,-7.81
E07000133,2020-08-24,Melton,0.0,0,220,429.61,0.43,51209,5.86,-5.86,78.09,-7.81
E07000133,2020-08-23,Melton,0.0,0,220,429.61,0.43,51209,11.72,-1.95,85.9,0.0
E07000133,2020-08-22,Melton,0.0,0,220,429.61,0.43,51209,13.67,-1.95,85.9,-3.91
E07000133,2020-08-21,Melton,0.0,0,220,429.61,0.43,51209,15.62,-1.95,89.81,-9.76
E07000133,2020-08-20,Melton,0.0,0,220,429.61,0.43,51209,17.57,-1.95,99.57,-1.95
E07000133,2020-08-19,Melton,3.91,2,220,429.61,0.43,51209,19.52,-5.85,101.52,-3.9
E07000133,2020-08-18,Melton,1.95,1,218,425.71,0.43,51209,25.37,0.0,105.42,-1.96
E07000133,2020-08-17,Melton,5.86,3,217,423.75,0.42,51209,25.37,-1.95,107.38,5.86
E07000133,2020-08-16,Melton,1.95,1,214,417.9,0.42,51209,27.32,0.0,101.52,0.0
E07000133,2020-08-15,Melton,1.95,1,213,415.94,0.42,51209,27.32,1.95,101.52,1.95
E07000133,2020-08-14,Melton,1.95,1,212,413.99,0.41,51209,25.37,1.95,99.57,0.0
E07000133,2020-08-13,Melton,1.95,1,211,412.04,0.41,51209,23.42,-3.91,99.57,0.0
E07000133,2020-08-12,Melton,9.76,5,210,410.08,0.41,51209,27.33,7.81,99.57,7.81
E07000133,2020-08-11,Melton,1.95,1,205,400.32,0.4,51209,19.52,1.95,91.76,1.95
E07000133,2020-08-10,Melton,7.81,4,204,398.37,0.4,51209,17.57,5.86,89.81,7.81
E07000133,2020-08-09,Melton,1.95,1,200,390.56,0.39,51209,11.71,-1.96,82.0,1.95
E07000133,2020-08-08,Melton,0.0,0,199,388.6,0.39,51209,13.67,0.0,80.05,0.0
E07000133,2020-08-07,Melton,0.0,0,199,388.6,0.39,51209,13.67,-1.95,80.05,0.0
E07000133,2020-08-06,Melton,5.86,3,199,388.6,0.39,51209,15.62,-1.95,80.05,3.91
E07000133,2020-08-05,Melton,1.95,1,196,382.75,0.38,51209,17.57,-3.91,76.14,0.0
E07000133,2020-08-04,Melton,0.0,0,195,380.79,0.38,51209,21.48,-7.81,76.14,-5.86
E07000133,2020-08-03,Melton,1.95,1,195,380.79,0.38,51209,29.29,-5.86,82.0,1.95
E07000133,2020-08-02,Melton,3.91,2,194,378.84,0.38,51209,35.15,3.91,80.05,3.91
E07000133,2020-08-01,Melton,0.0,0,192,374.93,0.37,51209,31.24,-3.91,76.14,-3.91
E07000133,2020-07-31,Melton,1.95,1,192,374.93,0.37,51209,35.15,-7.81,80.05,0.0
E07000133,2020-07-30,Melton,7.81,4,191,372.98,0.37,51209,42.96,5.86,80.05,7.81
