LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000133,2021-01-12,Melton,0.0,0,1884,3679.04,3.68,51209,187.47,-27.34,964.67,-33.2
E07000133,2021-01-11,Melton,29.29,15,1884,3679.04,3.68,51209,214.81,-21.48,997.87,-15.62
E07000133,2021-01-10,Melton,11.72,6,1869,3649.75,3.65,51209,236.29,-44.91,1013.49,5.86
E07000133,2021-01-09,Melton,29.29,15,1863,3638.03,3.64,51209,281.2,-7.81,1007.63,3.9
E07000133,2021-01-08,Melton,25.39,13,1848,3608.74,3.61,51209,289.01,7.81,1003.73,1.96
E07000133,2021-01-07,Melton,60.54,31,1835,3583.35,3.58,51209,281.2,19.53,1001.77,31.25
E07000133,2021-01-06,Melton,31.24,16,1804,3522.82,3.52,51209,261.67,-19.53,970.52,15.62
E07000133,2021-01-05,Melton,27.34,14,1788,3491.57,3.49,51209,281.2,-41.01,954.9,-35.15
E07000133,2021-01-04,Melton,50.77,26,1774,3464.23,3.46,51209,322.21,7.81,990.05,15.62
E07000133,2021-01-03,Melton,56.63,29,1748,3413.46,3.41,51209,314.4,9.76,974.43,37.1
E07000133,2021-01-02,Melton,37.1,19,1719,3356.83,3.36,51209,304.64,3.9,937.33,5.86
E07000133,2021-01-01,Melton,17.58,9,1700,3319.73,3.32,51209,300.74,7.82,931.47,-13.66
E07000133,2020-12-31,Melton,41.01,21,1691,3302.15,3.3,51209,292.92,19.53,945.13,1.95
E07000133,2020-12-30,Melton,50.77,26,1670,3261.15,3.26,51209,273.39,3.9,943.18,21.48
E07000133,2020-12-29,Melton,68.35,35,1644,3210.37,3.21,51209,269.49,3.91,921.7,41.01
E07000133,2020-12-28,Melton,42.96,22,1609,3142.03,3.14,51209,265.58,0.0,880.69,11.72
E07000133,2020-12-27,Melton,46.87,24,1587,3099.06,3.1,51209,265.58,11.72,868.97,35.15
E07000133,2020-12-26,Melton,33.2,17,1563,3052.2,3.05,51209,253.86,23.44,833.82,11.72
E07000133,2020-12-25,Melton,9.76,5,1546,3019.0,3.02,51209,230.42,-13.67,822.1,-23.44
E07000133,2020-12-24,Melton,21.48,11,1541,3009.24,3.01,51209,244.09,-7.81,845.54,1.95
E07000133,2020-12-23,Melton,46.87,24,1530,2987.76,2.99,51209,251.9,25.39,843.59,15.63
E07000133,2020-12-22,Melton,64.44,33,1506,2940.89,2.94,51209,226.51,31.24,827.96,41.01
E07000133,2020-12-21,Melton,42.96,22,1473,2876.45,2.88,51209,195.27,-1.95,786.95,15.62
E07000133,2020-12-20,Melton,35.15,18,1451,2833.49,2.83,51209,197.22,29.29,771.33,27.34
E07000133,2020-12-19,Melton,9.76,5,1433,2798.34,2.8,51209,167.93,-15.63,743.99,-7.82
E07000133,2020-12-18,Melton,23.43,12,1428,2788.57,2.79,51209,183.56,0.0,751.81,-11.72
E07000133,2020-12-17,Melton,29.29,15,1416,2765.14,2.77,51209,183.56,0.0,763.53,-15.62
E07000133,2020-12-16,Melton,21.48,11,1401,2735.85,2.74,51209,183.56,5.86,779.15,-21.48
E07000133,2020-12-15,Melton,33.2,17,1390,2714.37,2.71,51209,177.7,-29.29,800.63,-3.9
E07000133,2020-12-14,Melton,44.91,23,1373,2681.17,2.68,51209,206.99,9.76,804.53,-17.58
E07000133,2020-12-13,Melton,5.86,3,1350,2636.26,2.64,51209,197.23,-13.67,822.11,-21.48
E07000133,2020-12-12,Melton,25.39,13,1347,2630.4,2.63,51209,210.9,-5.85,843.59,-7.81
E07000133,2020-12-11,Melton,23.43,12,1334,2605.01,2.61,51209,216.75,-7.81,851.4,-3.91
E07000133,2020-12-10,Melton,29.29,15,1322,2581.58,2.58,51209,224.56,-9.77,855.31,-72.25
E07000133,2020-12-09,Melton,15.62,8,1307,2552.29,2.55,51209,234.33,-13.67,927.56,-29.29
E07000133,2020-12-08,Melton,62.49,32,1299,2536.66,2.54,51209,248.0,35.15,956.85,7.81
E07000133,2020-12-07,Melton,35.15,18,1267,2474.17,2.47,51209,212.85,3.91,949.04,-52.73
E07000133,2020-12-06,Melton,19.53,10,1249,2439.02,2.44,51209,208.94,7.81,1001.77,-35.15
E07000133,2020-12-05,Melton,31.24,16,1239,2419.5,2.42,51209,201.13,9.76,1036.92,-29.3
E07000133,2020-12-04,Melton,31.24,16,1223,2388.25,2.39,51209,191.37,-1.96,1066.22,-31.25
E07000133,2020-12-03,Melton,39.06,20,1207,2357.01,2.36,51209,193.33,19.53,1097.47,-11.71
E07000133,2020-12-02,Melton,29.29,15,1187,2317.95,2.32,51209,173.8,-1.95,1109.18,11.71
E07000133,2020-12-01,Melton,27.34,14,1172,2288.66,2.29,51209,175.75,3.91,1097.47,-37.1
E07000133,2020-11-30,Melton,31.24,16,1158,2261.32,2.26,51209,171.84,3.9,1134.57,-23.44
E07000133,2020-11-29,Melton,11.72,6,1142,2230.08,2.23,51209,167.94,3.91,1158.01,-13.67
E07000133,2020-11-28,Melton,21.48,11,1136,2218.36,2.22,51209,164.03,3.9,1171.68,-15.62
E07000133,2020-11-27,Melton,33.2,17,1125,2196.88,2.2,51209,160.13,-1.95,1187.3,3.91
E07000133,2020-11-26,Melton,19.53,10,1108,2163.68,2.16,51209,162.08,-25.38,1183.39,-3.9
E07000133,2020-11-25,Melton,31.24,16,1098,2144.15,2.14,51209,187.46,-11.72,1187.29,19.52
E07000133,2020-11-24,Melton,23.43,12,1082,2112.91,2.11,51209,199.18,-13.67,1167.77,7.81
E07000133,2020-11-23,Melton,27.34,14,1070,2089.48,2.09,51209,212.85,-35.15,1159.96,-5.86
E07000133,2020-11-22,Melton,7.81,4,1056,2062.14,2.06,51209,248.0,-19.53,1165.82,0.0
E07000133,2020-11-21,Melton,17.58,9,1052,2054.33,2.05,51209,267.53,-15.62,1165.82,-3.9
E07000133,2020-11-20,Melton,35.15,18,1043,2036.75,2.04,51209,283.15,7.81,1169.72,19.53
E07000133,2020-11-19,Melton,44.91,23,1025,2001.6,2.0,51209,275.34,-56.63,1150.19,21.48
E07000133,2020-11-18,Melton,42.96,22,1002,1956.69,1.96,51209,331.97,-1.95,1128.71,13.67
E07000133,2020-11-17,Melton,37.1,19,980,1913.73,1.91,51209,333.92,-17.58,1115.04,5.86
E07000133,2020-11-16,Melton,62.49,32,961,1876.62,1.88,51209,351.5,-25.39,1109.18,39.06
E07000133,2020-11-15,Melton,27.34,14,929,1814.13,1.81,51209,376.89,-27.34,1070.12,13.67
E07000133,2020-11-14,Melton,33.2,17,915,1786.8,1.79,51209,404.23,-27.34,1056.45,15.62
E07000133,2020-11-13,Melton,27.34,14,898,1753.6,1.75,51209,431.57,-35.15,1040.83,27.34
E07000133,2020-11-12,Melton,101.54,52,884,1726.26,1.73,51209,466.72,50.77,1013.49,93.73
