LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000034,2020-12-09,Thurrock,2.29,4,3777,2166.44,2.17,174341,282.77,-39.58,921.75,-35.57
E06000034,2020-12-08,Thurrock,55.06,96,3773,2164.15,2.16,174341,322.35,18.92,957.32,24.09
E06000034,2020-12-07,Thurrock,60.23,105,3677,2109.09,2.11,174341,303.43,20.08,933.23,14.34
E06000034,2020-12-06,Thurrock,49.33,86,3572,2048.86,2.05,174341,283.35,28.11,918.89,28.11
E06000034,2020-12-05,Thurrock,36.71,64,3486,1999.53,2.0,174341,255.24,17.78,890.78,13.77
E06000034,2020-12-04,Thurrock,40.15,70,3422,1962.82,1.96,174341,237.46,11.47,877.01,21.22
E06000034,2020-12-03,Thurrock,39.0,68,3352,1922.67,1.92,174341,225.99,12.61,855.79,18.92
E06000034,2020-12-02,Thurrock,41.87,73,3284,1883.66,1.88,174341,213.38,4.01,836.87,19.5
E06000034,2020-12-01,Thurrock,36.14,63,3211,1841.79,1.84,174341,209.37,6.89,817.37,6.89
E06000034,2020-11-30,Thurrock,40.15,70,3148,1805.66,1.81,174341,202.48,4.59,810.48,9.18
E06000034,2020-11-29,Thurrock,21.22,37,3078,1765.51,1.77,174341,197.89,2.87,801.3,8.03
E06000034,2020-11-28,Thurrock,18.93,33,3041,1744.28,1.74,174341,195.02,-1.15,793.27,-0.57
E06000034,2020-11-27,Thurrock,28.68,50,3008,1725.35,1.73,174341,196.17,-11.47,793.84,10.9
E06000034,2020-11-26,Thurrock,26.39,46,2958,1696.67,1.7,174341,207.64,-4.01,782.94,1.15
E06000034,2020-11-25,Thurrock,37.86,66,2912,1670.29,1.67,174341,211.65,4.02,781.79,20.08
E06000034,2020-11-24,Thurrock,29.25,51,2846,1632.43,1.63,174341,207.63,-4.59,761.71,12.62
E06000034,2020-11-23,Thurrock,35.56,62,2795,1603.18,1.6,174341,212.22,-2.3,749.09,1.72
E06000034,2020-11-22,Thurrock,18.35,32,2733,1567.62,1.57,174341,214.52,-5.74,747.37,1.14
E06000034,2020-11-21,Thurrock,20.08,35,2701,1549.26,1.55,174341,220.26,-6.31,746.23,3.45
E06000034,2020-11-20,Thurrock,40.15,70,2666,1529.19,1.53,174341,226.57,7.46,742.78,11.47
E06000034,2020-11-19,Thurrock,30.4,53,2596,1489.04,1.49,174341,219.11,5.16,731.31,5.74
E06000034,2020-11-18,Thurrock,33.84,59,2543,1458.64,1.46,174341,213.95,-4.02,725.57,6.31
E06000034,2020-11-17,Thurrock,33.84,59,2484,1424.79,1.42,174341,217.97,2.87,719.26,1.15
E06000034,2020-11-16,Thurrock,37.86,66,2425,1390.95,1.39,174341,215.1,-8.03,718.11,8.03
E06000034,2020-11-15,Thurrock,24.09,42,2359,1353.1,1.35,174341,223.13,2.87,710.08,9.18
E06000034,2020-11-14,Thurrock,26.39,46,2317,1329.0,1.33,174341,220.26,3.45,700.9,14.92
E06000034,2020-11-13,Thurrock,32.69,57,2271,1302.62,1.3,174341,216.81,13.76,685.98,16.63
E06000034,2020-11-12,Thurrock,25.24,44,2214,1269.93,1.27,174341,203.05,5.16,669.35,9.18
E06000034,2020-11-11,Thurrock,37.86,66,2170,1244.69,1.24,174341,197.89,15.49,660.17,28.11
E06000034,2020-11-10,Thurrock,30.97,54,2104,1206.83,1.21,174341,182.4,1.72,632.06,2.86
E06000034,2020-11-09,Thurrock,45.89,80,2050,1175.86,1.18,174341,180.68,14.92,629.2,27.54
E06000034,2020-11-08,Thurrock,21.22,37,1970,1129.97,1.13,174341,165.76,8.03,601.66,12.62
E06000034,2020-11-07,Thurrock,22.94,40,1933,1108.75,1.11,174341,157.73,3.44,589.04,14.91
E06000034,2020-11-06,Thurrock,18.93,33,1893,1085.8,1.09,174341,154.29,1.15,574.13,6.31
E06000034,2020-11-05,Thurrock,20.08,35,1860,1066.87,1.07,174341,153.14,-5.16,567.82,8.03
E06000034,2020-11-04,Thurrock,22.37,39,1825,1046.8,1.05,174341,158.3,4.59,559.79,13.77
E06000034,2020-11-03,Thurrock,29.25,51,1786,1024.43,1.02,174341,153.71,12.62,546.02,24.66
E06000034,2020-11-02,Thurrock,30.97,54,1735,995.18,1.0,174341,141.09,-2.87,521.36,17.2
E06000034,2020-11-01,Thurrock,13.19,23,1681,964.2,0.96,174341,143.96,-4.02,504.16,9.75
E06000034,2020-10-31,Thurrock,19.5,34,1658,951.01,0.95,174341,147.98,2.87,494.41,14.34
E06000034,2020-10-30,Thurrock,17.78,31,1624,931.51,0.93,174341,145.11,-10.9,480.07,12.62
E06000034,2020-10-29,Thurrock,25.24,44,1593,913.73,0.91,174341,156.01,0.58,467.45,19.5
E06000034,2020-10-28,Thurrock,17.78,31,1549,888.49,0.89,174341,155.43,-9.75,447.95,9.18
E06000034,2020-10-27,Thurrock,16.63,29,1518,870.71,0.87,174341,165.18,-16.06,438.77,10.89
E06000034,2020-10-26,Thurrock,33.84,59,1489,854.07,0.85,174341,181.24,4.01,427.88,26.38
E06000034,2020-10-25,Thurrock,17.21,30,1430,820.23,0.82,174341,177.23,2.3,401.5,14.92
E06000034,2020-10-24,Thurrock,16.63,29,1400,803.02,0.8,174341,174.93,5.16,386.58,14.34
E06000034,2020-10-23,Thurrock,28.68,50,1371,786.39,0.79,174341,169.77,12.62,372.24,25.24
E06000034,2020-10-22,Thurrock,24.66,43,1321,757.71,0.76,174341,157.15,8.6,347.0,21.79
E06000034,2020-10-21,Thurrock,27.53,48,1278,733.05,0.73,174341,148.55,17.78,325.21,25.24
E06000034,2020-10-20,Thurrock,32.69,57,1230,705.51,0.71,174341,130.77,4.58,299.97,25.81
E06000034,2020-10-19,Thurrock,29.83,52,1173,672.82,0.67,174341,126.19,11.48,274.16,26.39
E06000034,2020-10-18,Thurrock,14.91,26,1121,642.99,0.64,174341,114.71,6.31,247.77,14.34
E06000034,2020-10-17,Thurrock,11.47,20,1095,628.08,0.63,174341,108.4,3.44,233.43,10.32
E06000034,2020-10-16,Thurrock,16.06,28,1075,616.61,0.62,174341,104.96,3.44,223.11,12.62
