LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000034,2022-07-05,Thurrock,32.12,56,64219,36835.28,36.84,174341,240.91,-5.16,691.77,14.34
E06000034,2022-07-04,Thurrock,52.2,91,64163,36803.16,36.8,174341,246.07,18.93,677.43,34.99
E06000034,2022-07-03,Thurrock,40.72,71,64072,36750.97,36.75,174341,227.14,12.04,642.44,21.79
E06000034,2022-07-02,Thurrock,28.11,49,64001,36710.24,36.71,174341,215.1,6.89,620.65,13.77
E06000034,2022-07-01,Thurrock,20.65,36,63952,36682.13,36.68,174341,208.21,1.15,606.88,8.6
E06000034,2022-06-30,Thurrock,34.42,60,63916,36661.49,36.66,174341,207.06,14.34,598.28,24.67
E06000034,2022-06-29,Thurrock,32.69,57,63856,36627.07,36.63,174341,192.72,-6.31,573.61,21.79
E06000034,2022-06-28,Thurrock,37.28,65,63799,36594.38,36.59,174341,199.03,11.47,551.82,30.4
E06000034,2022-06-27,Thurrock,33.27,58,63734,36557.09,36.56,174341,187.56,9.75,521.42,24.09
E06000034,2022-06-26,Thurrock,28.68,50,63676,36523.82,36.52,174341,177.81,8.03,497.33,22.37
E06000034,2022-06-25,Thurrock,21.22,37,63626,36495.14,36.5,174341,169.78,8.03,474.96,13.76
E06000034,2022-06-24,Thurrock,19.5,34,63589,36473.92,36.47,174341,161.75,7.45,461.2,14.91
E06000034,2022-06-23,Thurrock,20.08,35,63555,36454.42,36.45,174341,154.3,-6.31,446.29,15.49
E06000034,2022-06-22,Thurrock,39.0,68,63520,36434.34,36.43,174341,160.61,15.48,430.8,35.56
E06000034,2022-06-21,Thurrock,25.81,45,63452,36395.34,36.4,174341,145.13,8.03,395.24,19.5
E06000034,2022-06-20,Thurrock,23.52,41,63407,36369.53,36.37,174341,137.1,8.03,375.74,9.18
