LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000034,2020-07-25,Thurrock,0.0,0,570,326.95,0.33,174341
E06000034,2020-07-22,Thurrock,0.57,1,570,326.95,0.33,174341
E06000034,2020-07-21,Thurrock,1.72,3,569,326.37,0.33,174341
E06000034,2020-07-19,Thurrock,1.15,2,566,324.65,0.32,174341
E06000034,2020-07-18,Thurrock,0.57,1,564,323.5,0.32,174341
E06000034,2020-07-16,Thurrock,0.57,1,563,322.93,0.32,174341
E06000034,2020-07-15,Thurrock,1.15,2,562,322.36,0.32,174341
E06000034,2020-07-14,Thurrock,0.57,1,560,321.21,0.32,174341
E06000034,2020-07-12,Thurrock,1.72,3,559,320.64,0.32,174341
E06000034,2020-07-11,Thurrock,1.15,2,556,318.92,0.32,174341
E06000034,2020-07-10,Thurrock,0.57,1,554,317.77,0.32,174341
E06000034,2020-07-08,Thurrock,1.72,3,553,317.19,0.32,174341
E06000034,2020-07-06,Thurrock,0.57,1,550,315.47,0.32,174341
E06000034,2020-07-04,Thurrock,0.57,1,549,314.9,0.31,174341
E06000034,2020-07-03,Thurrock,1.15,2,548,314.33,0.31,174341
E06000034,2020-07-02,Thurrock,0.57,1,546,313.18,0.31,174341
E06000034,2020-06-30,Thurrock,0.57,1,545,312.61,0.31,174341
E06000034,2020-06-29,Thurrock,0.57,1,544,312.03,0.31,174341
E06000034,2020-06-27,Thurrock,0.57,1,543,311.46,0.31,174341
E06000034,2020-06-25,Thurrock,1.15,2,542,310.88,0.31,174341
E06000034,2020-06-24,Thurrock,0.57,1,540,309.74,0.31,174341
E06000034,2020-06-23,Thurrock,0.57,1,539,309.16,0.31,174341
E06000034,2020-06-22,Thurrock,4.02,7,538,308.59,0.31,174341
E06000034,2020-06-21,Thurrock,2.29,4,531,304.58,0.3,174341
E06000034,2020-06-19,Thurrock,0.57,1,527,302.28,0.3,174341
E06000034,2020-06-18,Thurrock,0.57,1,526,301.71,0.3,174341
E06000034,2020-06-17,Thurrock,2.87,5,525,301.13,0.3,174341
E06000034,2020-06-16,Thurrock,2.87,5,520,298.27,0.3,174341
E06000034,2020-06-15,Thurrock,2.87,5,515,295.4,0.3,174341
E06000034,2020-06-14,Thurrock,2.29,4,510,292.53,0.29,174341
E06000034,2020-06-13,Thurrock,2.87,5,506,290.24,0.29,174341
E06000034,2020-06-12,Thurrock,0.57,1,501,287.37,0.29,174341
E06000034,2020-06-11,Thurrock,1.15,2,500,286.79,0.29,174341
E06000034,2020-06-10,Thurrock,2.29,4,498,285.65,0.29,174341
E06000034,2020-06-09,Thurrock,4.59,8,494,283.35,0.28,174341
E06000034,2020-06-08,Thurrock,2.87,5,486,278.76,0.28,174341
E06000034,2020-06-07,Thurrock,1.15,2,481,275.9,0.28,174341
E06000034,2020-06-06,Thurrock,1.72,3,479,274.75,0.27,174341
E06000034,2020-06-05,Thurrock,2.87,5,476,273.03,0.27,174341
E06000034,2020-06-04,Thurrock,2.29,4,471,270.16,0.27,174341
E06000034,2020-06-03,Thurrock,0.57,1,467,267.87,0.27,174341
E06000034,2020-06-02,Thurrock,0.57,1,466,267.29,0.27,174341
E06000034,2020-06-01,Thurrock,1.72,3,465,266.72,0.27,174341
E06000034,2020-05-30,Thurrock,1.72,3,462,265.0,0.26,174341
E06000034,2020-05-29,Thurrock,1.72,3,459,263.28,0.26,174341
E06000034,2020-05-28,Thurrock,2.29,4,456,261.56,0.26,174341
E06000034,2020-05-27,Thurrock,0.57,1,452,259.26,0.26,174341
E06000034,2020-05-26,Thurrock,2.29,4,451,258.69,0.26,174341
E06000034,2020-05-25,Thurrock,2.87,5,447,256.39,0.26,174341
E06000034,2020-05-23,Thurrock,1.15,2,442,253.53,0.25,174341
E06000034,2020-05-22,Thurrock,2.87,5,440,252.38,0.25,174341
E06000034,2020-05-21,Thurrock,1.15,2,435,249.51,0.25,174341
E06000034,2020-05-20,Thurrock,4.59,8,433,248.36,0.25,174341
E06000034,2020-05-19,Thurrock,1.15,2,425,243.78,0.24,174341
E06000034,2020-05-17,Thurrock,0.57,1,423,242.63,0.24,174341
E06000034,2020-05-16,Thurrock,6.31,11,422,242.05,0.24,174341
E06000034,2020-05-15,Thurrock,2.29,4,411,235.74,0.24,174341
E06000034,2020-05-14,Thurrock,1.15,2,407,233.45,0.23,174341
E06000034,2020-05-13,Thurrock,0.57,1,405,232.3,0.23,174341
E06000034,2020-05-12,Thurrock,2.29,4,404,231.73,0.23,174341
E06000034,2020-05-11,Thurrock,5.16,9,400,229.44,0.23,174341
E06000034,2020-05-10,Thurrock,1.72,3,391,224.27,0.22,174341
E06000034,2020-05-09,Thurrock,4.02,7,388,222.55,0.22,174341
E06000034,2020-05-08,Thurrock,1.15,2,381,218.54,0.22,174341
E06000034,2020-05-07,Thurrock,4.02,7,379,217.39,0.22,174341
E06000034,2020-05-06,Thurrock,3.44,6,372,213.37,0.21,174341
E06000034,2020-05-05,Thurrock,2.87,5,366,209.93,0.21,174341
E06000034,2020-05-04,Thurrock,0.57,1,361,207.07,0.21,174341
E06000034,2020-05-03,Thurrock,0.57,1,360,206.49,0.21,174341
E06000034,2020-05-02,Thurrock,2.29,4,359,205.92,0.21,174341
E06000034,2020-05-01,Thurrock,2.87,5,355,203.62,0.2,174341
E06000034,2020-04-30,Thurrock,4.59,8,350,200.76,0.2,174341
E06000034,2020-04-29,Thurrock,5.74,10,342,196.17,0.2,174341
E06000034,2020-04-28,Thurrock,4.02,7,332,190.43,0.19,174341
E06000034,2020-04-27,Thurrock,3.44,6,325,186.42,0.19,174341
E06000034,2020-04-26,Thurrock,9.75,17,319,182.97,0.18,174341
E06000034,2020-04-25,Thurrock,2.29,4,302,173.22,0.17,174341
E06000034,2020-04-24,Thurrock,2.87,5,298,170.93,0.17,174341
E06000034,2020-04-23,Thurrock,2.87,5,293,168.06,0.17,174341
E06000034,2020-04-22,Thurrock,6.31,11,288,165.19,0.17,174341
E06000034,2020-04-21,Thurrock,5.16,9,277,158.88,0.16,174341
E06000034,2020-04-20,Thurrock,3.44,6,268,153.72,0.15,174341
E06000034,2020-04-19,Thurrock,2.29,4,262,150.28,0.15,174341
E06000034,2020-04-18,Thurrock,3.44,6,258,147.99,0.15,174341
E06000034,2020-04-17,Thurrock,2.87,5,252,144.54,0.14,174341
E06000034,2020-04-16,Thurrock,6.31,11,247,141.68,0.14,174341
