LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000034,2021-12-03,Thurrock,24.09,42,30703,17610.89,17.61,174341,559.25,-43.02,1917.49,-2.3
E06000034,2021-12-02,Thurrock,81.45,142,30661,17586.8,17.59,174341,602.27,-2.87,1919.79,51.05
E06000034,2021-12-01,Thurrock,99.23,173,30519,17505.35,17.51,174341,605.14,9.18,1868.74,60.8
E06000034,2021-11-30,Thurrock,110.13,192,30346,17406.12,17.41,174341,595.96,10.33,1807.94,71.13
E06000034,2021-11-29,Thurrock,96.36,168,30154,17295.99,17.3,174341,585.63,20.07,1736.81,43.02
E06000034,2021-11-28,Thurrock,86.04,150,29986,17199.63,17.2,174341,565.56,9.18,1693.79,47.61
E06000034,2021-11-27,Thurrock,61.95,108,29836,17113.59,17.11,174341,556.38,2.87,1646.18,29.26
E06000034,2021-11-26,Thurrock,67.11,117,29728,17051.64,17.05,174341,553.51,2.87,1616.92,18.93
E06000034,2021-11-25,Thurrock,84.32,147,29611,16984.53,16.98,174341,550.64,22.95,1597.99,37.29
E06000034,2021-11-24,Thurrock,90.05,157,29464,16900.21,16.9,174341,527.69,21.22,1560.7,39.0
E06000034,2021-11-23,Thurrock,99.8,174,29307,16810.16,16.81,174341,506.47,21.22,1521.7,43.01
E06000034,2021-11-22,Thurrock,76.29,133,29133,16710.35,16.71,174341,485.25,-5.73,1478.69,10.9
E06000034,2021-11-21,Thurrock,76.86,134,29000,16634.07,16.63,174341,490.98,29.83,1467.79,34.99
E06000034,2021-11-20,Thurrock,59.08,103,28866,16557.21,16.56,174341,461.15,4.59,1432.8,9.18
E06000034,2021-11-19,Thurrock,64.24,112,28763,16498.13,16.5,174341,456.56,6.88,1423.62,14.91
E06000034,2021-11-18,Thurrock,61.37,107,28651,16433.89,16.43,174341,449.68,-4.59,1408.71,14.34
E06000034,2021-11-17,Thurrock,68.83,120,28544,16372.51,16.37,174341,454.27,12.62,1394.37,-1.15
E06000034,2021-11-16,Thurrock,78.58,137,28424,16303.68,16.3,174341,441.65,21.79,1395.52,17.21
E06000034,2021-11-15,Thurrock,82.02,143,28287,16225.1,16.23,174341,419.86,28.68,1378.31,9.17
E06000034,2021-11-14,Thurrock,47.03,82,28144,16143.08,16.14,174341,391.18,12.61,1369.14,-19.51
E06000034,2021-11-13,Thurrock,54.49,95,28062,16096.04,16.1,174341,378.57,30.4,1388.65,9.18
E06000034,2021-11-12,Thurrock,57.36,100,27967,16041.55,16.04,174341,348.17,30.97,1379.47,0.0
E06000034,2021-11-11,Thurrock,65.96,115,27867,15984.19,15.98,174341,317.2,35.56,1379.47,0.0
E06000034,2021-11-10,Thurrock,56.21,98,27752,15918.23,15.92,174341,281.64,17.78,1379.47,-6.88
E06000034,2021-11-09,Thurrock,56.79,99,27654,15862.02,15.86,174341,263.86,17.79,1386.35,-9.17
E06000034,2021-11-08,Thurrock,53.34,93,27555,15805.23,15.81,174341,246.07,0.0,1395.52,-16.06
E06000034,2021-11-07,Thurrock,34.42,60,27462,15751.89,15.75,174341,246.07,-4.01,1411.58,-18.92
E06000034,2021-11-06,Thurrock,24.09,42,27402,15717.47,15.72,174341,250.08,-8.6,1430.5,-19.5
E06000034,2021-11-05,Thurrock,26.39,46,27360,15693.38,15.69,174341,258.68,-21.79,1450.0,-19.5
E06000034,2021-11-04,Thurrock,30.4,53,27314,15667.0,15.67,174341,280.47,-16.63,1469.5,-12.05
E06000034,2021-11-03,Thurrock,38.43,67,27261,15636.6,15.64,174341,297.1,-12.62,1481.55,-2.29
E06000034,2021-11-02,Thurrock,39.0,68,27194,15598.17,15.6,174341,309.72,-17.79,1483.84,-5.74
E06000034,2021-11-01,Thurrock,53.34,93,27126,15559.16,15.56,174341,327.51,-12.05,1489.58,0.0
E06000034,2021-10-31,Thurrock,38.43,67,27033,15505.82,15.51,174341,339.56,-3.44,1489.58,-4.02
E06000034,2021-10-30,Thurrock,32.69,57,26966,15467.39,15.47,174341,343.0,-17.21,1493.6,2.29
E06000034,2021-10-29,Thurrock,48.18,84,26909,15434.69,15.43,174341,360.21,-1.15,1491.31,8.6
E06000034,2021-10-28,Thurrock,47.03,82,26825,15386.51,15.39,174341,361.36,0.0,1482.71,12.04
E06000034,2021-10-27,Thurrock,51.05,89,26743,15339.48,15.34,174341,361.36,-18.93,1470.67,15.49
E06000034,2021-10-26,Thurrock,56.79,99,26654,15288.43,15.29,174341,380.29,-4.58,1455.18,25.82
