LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000034,2020-08-18,Thurrock,0.0,0,605,347.02,0.35,174341
E06000034,2020-08-17,Thurrock,0.0,0,605,347.02,0.35,174341
E06000034,2020-08-16,Thurrock,0.0,0,605,347.02,0.35,174341
E06000034,2020-08-15,Thurrock,0.0,0,605,347.02,0.35,174341
E06000034,2020-08-14,Thurrock,1.72,3,605,347.02,0.35,174341
E06000034,2020-08-13,Thurrock,1.15,2,602,345.3,0.35,174341
E06000034,2020-08-12,Thurrock,0.0,0,600,344.15,0.34,174341
E06000034,2020-08-11,Thurrock,1.15,2,600,344.15,0.34,174341
E06000034,2020-08-10,Thurrock,2.87,5,598,343.01,0.34,174341
E06000034,2020-08-09,Thurrock,0.0,0,593,340.14,0.34,174341
E06000034,2020-08-08,Thurrock,0.57,1,593,340.14,0.34,174341
E06000034,2020-08-07,Thurrock,1.15,2,592,339.56,0.34,174341
E06000034,2020-08-06,Thurrock,0.57,1,590,338.42,0.34,174341
E06000034,2020-08-05,Thurrock,0.0,0,589,337.84,0.34,174341
E06000034,2020-08-04,Thurrock,0.0,0,589,337.84,0.34,174341
E06000034,2020-08-03,Thurrock,0.57,1,589,337.84,0.34,174341
E06000034,2020-08-02,Thurrock,0.0,0,588,337.27,0.34,174341
E06000034,2020-08-01,Thurrock,0.0,0,588,337.27,0.34,174341
E06000034,2020-07-31,Thurrock,0.0,0,588,337.27,0.34,174341
E06000034,2020-07-30,Thurrock,0.0,0,588,337.27,0.34,174341
E06000034,2020-07-29,Thurrock,1.15,2,588,337.27,0.34,174341
E06000034,2020-07-28,Thurrock,0.0,0,586,336.12,0.34,174341
E06000034,2020-07-27,Thurrock,0.0,0,586,336.12,0.34,174341
E06000034,2020-07-26,Thurrock,2.29,4,586,336.12,0.34,174341
E06000034,2020-07-25,Thurrock,0.0,0,582,333.83,0.33,174341
E06000034,2020-07-24,Thurrock,0.0,0,582,333.83,0.33,174341
E06000034,2020-07-23,Thurrock,0.0,0,582,333.83,0.33,174341
E06000034,2020-07-22,Thurrock,1.15,2,582,333.83,0.33,174341
E06000034,2020-07-21,Thurrock,2.29,4,580,332.68,0.33,174341
E06000034,2020-07-20,Thurrock,0.0,0,576,330.39,0.33,174341
E06000034,2020-07-19,Thurrock,1.72,3,576,330.39,0.33,174341
E06000034,2020-07-18,Thurrock,0.57,1,573,328.67,0.33,174341
E06000034,2020-07-17,Thurrock,0.57,1,572,328.09,0.33,174341
E06000034,2020-07-16,Thurrock,0.57,1,571,327.52,0.33,174341
E06000034,2020-07-15,Thurrock,1.15,2,570,326.95,0.33,174341
E06000034,2020-07-14,Thurrock,0.57,1,568,325.8,0.33,174341
E06000034,2020-07-13,Thurrock,0.0,0,567,325.22,0.33,174341
E06000034,2020-07-12,Thurrock,1.72,3,567,325.22,0.33,174341
E06000034,2020-07-11,Thurrock,1.15,2,564,323.5,0.32,174341
E06000034,2020-07-10,Thurrock,0.57,1,562,322.36,0.32,174341
E06000034,2020-07-09,Thurrock,0.0,0,561,321.78,0.32,174341
E06000034,2020-07-08,Thurrock,1.15,2,561,321.78,0.32,174341
E06000034,2020-07-07,Thurrock,0.57,1,559,320.64,0.32,174341
E06000034,2020-07-06,Thurrock,1.15,2,558,320.06,0.32,174341
E06000034,2020-07-05,Thurrock,0.0,0,556,318.92,0.32,174341
E06000034,2020-07-04,Thurrock,0.57,1,556,318.92,0.32,174341
E06000034,2020-07-03,Thurrock,1.15,2,555,318.34,0.32,174341
E06000034,2020-07-02,Thurrock,0.57,1,553,317.19,0.32,174341
E06000034,2020-07-01,Thurrock,0.0,0,552,316.62,0.32,174341
E06000034,2020-06-30,Thurrock,0.57,1,552,316.62,0.32,174341
E06000034,2020-06-29,Thurrock,0.57,1,551,316.05,0.32,174341
E06000034,2020-06-28,Thurrock,0.0,0,550,315.47,0.32,174341
E06000034,2020-06-27,Thurrock,0.57,1,550,315.47,0.32,174341
E06000034,2020-06-26,Thurrock,0.0,0,549,314.9,0.31,174341
E06000034,2020-06-25,Thurrock,1.15,2,549,314.9,0.31,174341
E06000034,2020-06-24,Thurrock,0.57,1,547,313.75,0.31,174341
E06000034,2020-06-23,Thurrock,0.57,1,546,313.18,0.31,174341
E06000034,2020-06-22,Thurrock,4.02,7,545,312.61,0.31,174341
E06000034,2020-06-21,Thurrock,2.29,4,538,308.59,0.31,174341
E06000034,2020-06-20,Thurrock,0.0,0,534,306.3,0.31,174341
