LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000034,2021-07-14,Thurrock,18.35,32,18998,10897.04,10.9,174341,223.11,-10.9,520.79,14.33
E06000034,2021-07-13,Thurrock,55.06,96,18966,10878.68,10.88,174341,234.01,21.22,506.46,51.04
E06000034,2021-07-12,Thurrock,57.93,101,18870,10823.62,10.82,174341,212.79,28.1,455.42,49.9
E06000034,2021-07-11,Thurrock,27.53,48,18769,10765.68,10.77,174341,184.69,5.73,405.52,20.65
E06000034,2021-07-10,Thurrock,18.93,33,18721,10738.15,10.74,174341,178.96,0.58,384.87,13.19
E06000034,2021-07-09,Thurrock,22.94,40,18688,10719.22,10.72,174341,178.38,0.0,371.68,18.35
E06000034,2021-07-08,Thurrock,22.37,39,18648,10696.28,10.7,174341,178.38,-0.57,353.33,19.5
E06000034,2021-07-07,Thurrock,29.25,51,18609,10673.91,10.67,174341,178.95,16.63,333.83,25.81
E06000034,2021-07-06,Thurrock,33.84,59,18558,10644.66,10.64,174341,162.32,18.93,308.02,29.25
E06000034,2021-07-05,Thurrock,29.83,52,18499,10610.81,10.61,174341,143.39,16.06,278.77,24.09
E06000034,2021-07-04,Thurrock,21.8,38,18447,10580.99,10.58,174341,127.33,10.33,254.68,18.36
E06000034,2021-07-03,Thurrock,18.35,32,18409,10559.19,10.56,174341,117.0,12.04,236.32,16.63
E06000034,2021-07-02,Thurrock,22.94,40,18377,10540.84,10.54,174341,104.96,16.63,219.69,20.65
E06000034,2021-07-01,Thurrock,22.94,40,18337,10517.89,10.52,174341,88.33,14.34,199.04,19.5
E06000034,2021-06-30,Thurrock,12.62,22,18297,10494.95,10.49,174341,73.99,2.87,179.54,10.9
E06000034,2021-06-29,Thurrock,14.91,26,18275,10482.33,10.48,174341,71.12,10.89,168.64,12.62
E06000034,2021-06-28,Thurrock,13.77,24,18249,10467.42,10.47,174341,60.23,8.03,156.02,13.2
E06000034,2021-06-27,Thurrock,11.47,20,18225,10453.65,10.45,174341,52.2,4.59,142.82,7.45
E06000034,2021-06-26,Thurrock,6.31,11,18205,10442.18,10.44,174341,47.61,1.15,135.37,5.74
E06000034,2021-06-25,Thurrock,6.31,11,18194,10435.87,10.44,174341,46.46,1.72,129.63,1.72
E06000034,2021-06-24,Thurrock,8.6,15,18183,10429.56,10.43,174341,44.74,0.0,127.91,6.31
E06000034,2021-06-23,Thurrock,9.75,17,18168,10420.96,10.42,174341,44.74,5.73,121.6,8.03
E06000034,2021-06-22,Thurrock,4.02,7,18151,10411.21,10.41,174341,39.01,0.0,113.57,2.87
E06000034,2021-06-21,Thurrock,5.74,10,18144,10407.19,10.41,174341,39.01,-2.29,110.7,4.59
E06000034,2021-06-20,Thurrock,6.88,12,18134,10401.45,10.4,174341,41.3,0.0,106.11,6.31
E06000034,2021-06-19,Thurrock,5.16,9,18122,10394.57,10.39,174341,41.3,-0.58,99.8,4.59
E06000034,2021-06-18,Thurrock,4.59,8,18113,10389.41,10.39,174341,41.88,0.0,95.21,3.44
