LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000034,2021-09-22,Chesterfield,11.44,12,10280,9799.81,9.8,104900,264.07,-24.78,1137.26,-25.74
E07000034,2021-09-21,Chesterfield,54.34,57,10268,9788.37,9.79,104900,288.85,20.97,1163.0,21.93
E07000034,2021-09-20,Chesterfield,48.62,51,10211,9734.03,9.73,104900,267.88,9.54,1141.07,13.35
E07000034,2021-09-19,Chesterfield,40.99,43,10160,9685.41,9.69,104900,258.34,20.97,1127.72,0.0
E07000034,2021-09-18,Chesterfield,32.41,34,10117,9644.42,9.64,104900,237.37,-5.72,1127.72,3.81
E07000034,2021-09-17,Chesterfield,48.62,51,10083,9612.01,9.61,104900,243.09,15.25,1123.91,15.25
E07000034,2021-09-16,Chesterfield,27.65,29,10032,9563.39,9.56,104900,227.84,-9.53,1108.66,-18.11
E07000034,2021-09-15,Chesterfield,36.22,38,10003,9535.75,9.54,104900,237.37,-2.86,1126.77,1.9
E07000034,2021-09-14,Chesterfield,33.37,35,9965,9499.52,9.5,104900,240.23,-7.62,1124.87,-7.62
E07000034,2021-09-13,Chesterfield,39.08,41,9930,9466.16,9.47,104900,247.85,-20.02,1132.49,7.62
E07000034,2021-09-12,Chesterfield,20.02,21,9889,9427.07,9.43,104900,267.87,-26.69,1124.87,-16.2
E07000034,2021-09-11,Chesterfield,38.13,40,9868,9407.05,9.41,104900,294.56,0.95,1141.07,-0.95
E07000034,2021-09-10,Chesterfield,33.37,35,9828,9368.92,9.37,104900,293.61,-43.85,1142.02,10.49
E07000034,2021-09-09,Chesterfield,37.18,39,9793,9335.56,9.34,104900,337.46,-0.95,1131.53,-9.53
E07000034,2021-09-08,Chesterfield,39.08,41,9754,9298.38,9.3,104900,338.41,-0.96,1141.06,12.39
E07000034,2021-09-07,Chesterfield,40.99,43,9713,9259.29,9.26,104900,339.37,-25.74,1128.67,14.3
E07000034,2021-09-06,Chesterfield,59.1,62,9670,9218.3,9.22,104900,365.11,27.64,1114.37,25.73
E07000034,2021-09-05,Chesterfield,46.71,49,9608,9159.2,9.16,104900,337.47,4.77,1088.64,20.02
