LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000034,2020-08-21,Chesterfield,0.0,0,531,506.2,0.51,104900
E07000034,2020-08-20,Chesterfield,0.0,0,531,506.2,0.51,104900
E07000034,2020-08-19,Chesterfield,0.0,0,531,506.2,0.51,104900
E07000034,2020-08-18,Chesterfield,0.0,0,531,506.2,0.51,104900
E07000034,2020-08-17,Chesterfield,2.86,3,531,506.2,0.51,104900
E07000034,2020-08-16,Chesterfield,0.0,0,528,503.34,0.5,104900
E07000034,2020-08-15,Chesterfield,0.0,0,528,503.34,0.5,104900
E07000034,2020-08-14,Chesterfield,0.95,1,528,503.34,0.5,104900
E07000034,2020-08-13,Chesterfield,0.0,0,527,502.38,0.5,104900
E07000034,2020-08-12,Chesterfield,0.95,1,527,502.38,0.5,104900
E07000034,2020-08-11,Chesterfield,1.91,2,526,501.43,0.5,104900
E07000034,2020-08-10,Chesterfield,2.86,3,524,499.52,0.5,104900
E07000034,2020-08-09,Chesterfield,0.95,1,521,496.66,0.5,104900
E07000034,2020-08-08,Chesterfield,0.0,0,520,495.71,0.5,104900
E07000034,2020-08-07,Chesterfield,0.0,0,520,495.71,0.5,104900
E07000034,2020-08-06,Chesterfield,4.77,5,520,495.71,0.5,104900
E07000034,2020-08-05,Chesterfield,0.0,0,515,490.94,0.49,104900
E07000034,2020-08-04,Chesterfield,0.95,1,515,490.94,0.49,104900
E07000034,2020-08-03,Chesterfield,0.0,0,514,489.99,0.49,104900
E07000034,2020-08-02,Chesterfield,0.0,0,514,489.99,0.49,104900
E07000034,2020-08-01,Chesterfield,0.95,1,514,489.99,0.49,104900
E07000034,2020-07-31,Chesterfield,0.0,0,513,489.04,0.49,104900
E07000034,2020-07-30,Chesterfield,0.0,0,513,489.04,0.49,104900
E07000034,2020-07-29,Chesterfield,1.91,2,513,489.04,0.49,104900
E07000034,2020-07-28,Chesterfield,2.86,3,511,487.13,0.49,104900
E07000034,2020-07-27,Chesterfield,0.0,0,508,484.27,0.48,104900
E07000034,2020-07-26,Chesterfield,0.0,0,508,484.27,0.48,104900
E07000034,2020-07-25,Chesterfield,0.0,0,508,484.27,0.48,104900
E07000034,2020-07-24,Chesterfield,0.95,1,508,484.27,0.48,104900
E07000034,2020-07-23,Chesterfield,0.95,1,507,483.32,0.48,104900
E07000034,2020-07-22,Chesterfield,0.0,0,506,482.36,0.48,104900
E07000034,2020-07-21,Chesterfield,0.0,0,506,482.36,0.48,104900
E07000034,2020-07-20,Chesterfield,0.0,0,506,482.36,0.48,104900
E07000034,2020-07-19,Chesterfield,0.0,0,506,482.36,0.48,104900
E07000034,2020-07-18,Chesterfield,0.0,0,506,482.36,0.48,104900
E07000034,2020-07-17,Chesterfield,0.95,1,506,482.36,0.48,104900
E07000034,2020-07-16,Chesterfield,0.0,0,505,481.41,0.48,104900
E07000034,2020-07-15,Chesterfield,0.0,0,505,481.41,0.48,104900
E07000034,2020-07-14,Chesterfield,0.95,1,505,481.41,0.48,104900
E07000034,2020-07-13,Chesterfield,0.95,1,504,480.46,0.48,104900
E07000034,2020-07-12,Chesterfield,0.0,0,503,479.5,0.48,104900
E07000034,2020-07-11,Chesterfield,0.0,0,503,479.5,0.48,104900
E07000034,2020-07-10,Chesterfield,1.91,2,503,479.5,0.48,104900
E07000034,2020-07-09,Chesterfield,0.0,0,501,477.6,0.48,104900
E07000034,2020-07-08,Chesterfield,1.91,2,501,477.6,0.48,104900
E07000034,2020-07-07,Chesterfield,0.95,1,499,475.69,0.48,104900
E07000034,2020-07-06,Chesterfield,0.0,0,498,474.74,0.47,104900
E07000034,2020-07-05,Chesterfield,0.0,0,498,474.74,0.47,104900
E07000034,2020-07-04,Chesterfield,0.95,1,498,474.74,0.47,104900
E07000034,2020-07-03,Chesterfield,0.95,1,497,473.78,0.47,104900
E07000034,2020-07-02,Chesterfield,0.0,0,496,472.83,0.47,104900
E07000034,2020-07-01,Chesterfield,1.91,2,496,472.83,0.47,104900
E07000034,2020-06-30,Chesterfield,0.0,0,494,470.92,0.47,104900
