LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000034,2020-09-19,Chesterfield,0.0,0,583,555.77,0.56,104900,4.76,-0.95,51.46,0.0
E07000034,2020-09-18,Chesterfield,0.0,0,583,555.77,0.56,104900,5.71,-0.95,51.46,0.0
E07000034,2020-09-17,Chesterfield,0.95,1,583,555.77,0.56,104900,6.66,-1.91,51.46,0.95
E07000034,2020-09-16,Chesterfield,0.95,1,582,554.81,0.55,104900,8.57,-2.86,50.51,0.95
E07000034,2020-09-15,Chesterfield,2.86,3,581,553.86,0.55,104900,11.43,-1.91,49.56,2.86
E07000034,2020-09-14,Chesterfield,0.0,0,578,551.0,0.55,104900,13.34,-12.39,46.7,-2.86
E07000034,2020-09-13,Chesterfield,0.0,0,578,551.0,0.55,104900,25.73,-3.81,49.56,0.0
E07000034,2020-09-12,Chesterfield,0.95,1,578,551.0,0.55,104900,29.54,0.0,49.56,0.95
E07000034,2020-09-11,Chesterfield,0.95,1,577,550.05,0.55,104900,29.54,-1.91,48.61,0.0
E07000034,2020-09-10,Chesterfield,2.86,3,576,549.09,0.55,104900,31.45,-1.91,48.61,2.86
E07000034,2020-09-09,Chesterfield,3.81,4,573,546.23,0.55,104900,33.36,-0.96,45.75,2.86
E07000034,2020-09-08,Chesterfield,4.77,5,569,542.42,0.54,104900,34.32,4.77,42.89,2.86
E07000034,2020-09-07,Chesterfield,12.39,13,564,537.65,0.54,104900,29.55,9.53,40.03,9.53
E07000034,2020-09-06,Chesterfield,3.81,4,551,525.26,0.53,104900,20.02,3.81,30.5,2.86
E07000034,2020-09-05,Chesterfield,0.95,1,547,521.45,0.52,104900,16.21,0.95,27.64,0.95
E07000034,2020-09-04,Chesterfield,2.86,3,546,520.5,0.52,104900,15.26,2.86,26.69,2.86
E07000034,2020-09-03,Chesterfield,4.77,5,543,517.64,0.52,104900,12.4,4.77,23.83,0.0
E07000034,2020-09-02,Chesterfield,4.77,5,538,512.87,0.51,104900,7.63,4.77,23.83,4.77
E07000034,2020-09-01,Chesterfield,0.0,0,533,508.1,0.51,104900,2.86,0.0,19.06,-0.95
E07000034,2020-08-31,Chesterfield,2.86,3,533,508.1,0.51,104900,2.86,1.91,20.01,2.86
E07000034,2020-08-30,Chesterfield,0.0,0,530,505.24,0.51,104900,0.95,0.0,17.15,0.0
E07000034,2020-08-29,Chesterfield,0.0,0,530,505.24,0.51,104900,0.95,0.0,17.15,-0.95
E07000034,2020-08-28,Chesterfield,0.0,0,530,505.24,0.51,104900,0.95,0.0,18.1,0.0
E07000034,2020-08-27,Chesterfield,0.0,0,530,505.24,0.51,104900,0.95,0.0,18.1,0.0
E07000034,2020-08-26,Chesterfield,0.0,0,530,505.24,0.51,104900,0.95,0.0,18.1,-1.91
E07000034,2020-08-25,Chesterfield,0.0,0,530,505.24,0.51,104900,0.95,0.0,20.01,-2.86
E07000034,2020-08-24,Chesterfield,0.95,1,530,505.24,0.51,104900,0.95,-1.91,22.87,0.95
E07000034,2020-08-23,Chesterfield,0.0,0,529,504.29,0.5,104900,2.86,0.0,21.92,0.0
E07000034,2020-08-22,Chesterfield,0.0,0,529,504.29,0.5,104900,2.86,0.0,21.92,0.0
E07000034,2020-08-21,Chesterfield,0.0,0,529,504.29,0.5,104900,2.86,-0.95,21.92,-0.95
E07000034,2020-08-20,Chesterfield,0.0,0,529,504.29,0.5,104900,3.81,0.0,22.87,-0.95
E07000034,2020-08-19,Chesterfield,0.0,0,529,504.29,0.5,104900,3.81,-0.95,23.82,0.0
E07000034,2020-08-18,Chesterfield,0.0,0,529,504.29,0.5,104900,4.76,-1.91,23.82,0.0
E07000034,2020-08-17,Chesterfield,2.86,3,529,504.29,0.5,104900,6.67,0.0,23.82,2.86
E07000034,2020-08-16,Chesterfield,0.0,0,526,501.43,0.5,104900,6.67,-0.95,20.96,0.0
E07000034,2020-08-15,Chesterfield,0.0,0,526,501.43,0.5,104900,7.62,0.0,20.96,0.0
E07000034,2020-08-14,Chesterfield,0.95,1,526,501.43,0.5,104900,7.62,0.95,20.96,0.0
E07000034,2020-08-13,Chesterfield,0.0,0,525,500.48,0.5,104900,6.67,-4.77,20.96,0.0
E07000034,2020-08-12,Chesterfield,0.95,1,525,500.48,0.5,104900,11.44,0.95,20.96,0.95
E07000034,2020-08-11,Chesterfield,1.91,2,524,499.52,0.5,104900,10.49,0.96,20.01,0.96
E07000034,2020-08-10,Chesterfield,2.86,3,522,497.62,0.5,104900,9.53,2.86,19.05,1.91
E07000034,2020-08-09,Chesterfield,0.95,1,519,494.76,0.49,104900,6.67,0.95,17.14,0.95
E07000034,2020-08-08,Chesterfield,0.0,0,518,493.8,0.49,104900,5.72,-0.95,16.19,0.0
E07000034,2020-08-07,Chesterfield,0.0,0,518,493.8,0.49,104900,6.67,0.0,16.19,-1.91
E07000034,2020-08-06,Chesterfield,4.77,5,518,493.8,0.49,104900,6.67,4.77,18.1,4.77
E07000034,2020-08-05,Chesterfield,0.0,0,513,489.04,0.49,104900,1.9,-1.91,13.33,-1.91
E07000034,2020-08-04,Chesterfield,0.95,1,513,489.04,0.49,104900,3.81,-1.91,15.24,0.0
E07000034,2020-08-03,Chesterfield,0.0,0,512,488.08,0.49,104900,5.72,0.0,15.24,0.0
E07000034,2020-08-02,Chesterfield,0.0,0,512,488.08,0.49,104900,5.72,0.0,15.24,0.0
E07000034,2020-08-01,Chesterfield,0.95,1,512,488.08,0.49,104900,5.72,0.95,15.24,0.0
E07000034,2020-07-31,Chesterfield,0.0,0,511,487.13,0.49,104900,4.77,-0.95,15.24,-0.95
E07000034,2020-07-30,Chesterfield,0.0,0,511,487.13,0.49,104900,5.72,-0.95,16.19,0.0
E07000034,2020-07-29,Chesterfield,1.91,2,511,487.13,0.49,104900,6.67,1.91,16.19,0.0
E07000034,2020-07-28,Chesterfield,2.86,3,509,485.22,0.49,104900,4.76,2.86,16.19,2.86
E07000034,2020-07-27,Chesterfield,0.0,0,506,482.36,0.48,104900,1.9,0.0,13.33,-1.91
E07000034,2020-07-26,Chesterfield,0.0,0,506,482.36,0.48,104900,1.9,0.0,15.24,0.0
E07000034,2020-07-25,Chesterfield,0.0,0,506,482.36,0.48,104900,1.9,0.0,15.24,0.0
E07000034,2020-07-24,Chesterfield,0.95,1,506,482.36,0.48,104900,1.9,0.0,15.24,0.95
E07000034,2020-07-23,Chesterfield,0.95,1,505,481.41,0.48,104900,1.9,0.95,14.29,0.95
E07000034,2020-07-22,Chesterfield,0.0,0,504,480.46,0.48,104900,0.95,0.0,13.34,0.0
E07000034,2020-07-21,Chesterfield,0.0,0,504,480.46,0.48,104900,0.95,-0.95,13.34,0.0
E07000034,2020-07-20,Chesterfield,0.0,0,504,480.46,0.48,104900,1.9,-0.95,13.34,-1.91
E07000034,2020-07-19,Chesterfield,0.0,0,504,480.46,0.48,104900,2.85,0.0,15.25,-0.95
E07000034,2020-07-18,Chesterfield,0.0,0,504,480.46,0.48,104900,2.85,0.0,16.2,-1.91
E07000034,2020-07-17,Chesterfield,0.95,1,504,480.46,0.48,104900,2.85,-0.96,18.11,0.0
E07000034,2020-07-16,Chesterfield,0.0,0,503,479.5,0.48,104900,3.81,0.0,18.11,0.0
E07000034,2020-07-15,Chesterfield,0.0,0,503,479.5,0.48,104900,3.81,-1.91,18.11,-1.91
E07000034,2020-07-14,Chesterfield,0.95,1,503,479.5,0.48,104900,5.72,0.0,20.02,0.95
E07000034,2020-07-13,Chesterfield,0.95,1,502,478.55,0.48,104900,5.72,0.95,19.07,-0.96
E07000034,2020-07-12,Chesterfield,0.0,0,501,477.6,0.48,104900,4.77,0.0,20.03,0.0
E07000034,2020-07-11,Chesterfield,0.0,0,501,477.6,0.48,104900,4.77,-0.95,20.03,0.0
E07000034,2020-07-10,Chesterfield,1.91,2,501,477.6,0.48,104900,5.72,0.96,20.03,-1.9
E07000034,2020-07-09,Chesterfield,0.0,0,499,475.69,0.48,104900,4.76,0.0,21.93,-0.95
E07000034,2020-07-08,Chesterfield,1.91,2,499,475.69,0.48,104900,4.76,0.0,22.88,0.0
E07000034,2020-07-07,Chesterfield,0.95,1,497,473.78,0.47,104900,4.76,0.95,22.88,0.0
E07000034,2020-07-06,Chesterfield,0.0,0,496,472.83,0.47,104900,3.81,-1.91,22.88,-0.95
E07000034,2020-07-05,Chesterfield,0.0,0,496,472.83,0.47,104900,5.72,0.0,23.83,-1.91
E07000034,2020-07-04,Chesterfield,0.95,1,496,472.83,0.47,104900,5.72,0.95,25.74,0.0
E07000034,2020-07-03,Chesterfield,0.95,1,495,471.88,0.47,104900,4.77,0.95,25.74,-0.96
E07000034,2020-07-02,Chesterfield,0.0,0,494,470.92,0.47,104900,3.82,0.0,26.7,0.0
E07000034,2020-07-01,Chesterfield,1.91,2,494,470.92,0.47,104900,3.82,1.91,26.7,-7.62
