LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000034,2020-08-31,Chesterfield,0.0,0,532,507.15,0.51,104900,-0.0,-0.95,17.15,0.0
E07000034,2020-08-30,Chesterfield,0.0,0,532,507.15,0.51,104900,0.95,0.0,17.15,0.0
E07000034,2020-08-29,Chesterfield,0.0,0,532,507.15,0.51,104900,0.95,0.0,17.15,-0.95
E07000034,2020-08-28,Chesterfield,0.0,0,532,507.15,0.51,104900,0.95,0.0,18.1,0.0
E07000034,2020-08-27,Chesterfield,0.0,0,532,507.15,0.51,104900,0.95,0.0,18.1,0.0
E07000034,2020-08-26,Chesterfield,0.0,0,532,507.15,0.51,104900,0.95,0.0,18.1,-1.91
E07000034,2020-08-25,Chesterfield,0.0,0,532,507.15,0.51,104900,0.95,0.0,20.01,-2.86
E07000034,2020-08-24,Chesterfield,0.95,1,532,507.15,0.51,104900,0.95,-1.91,22.87,0.95
E07000034,2020-08-23,Chesterfield,0.0,0,531,506.2,0.51,104900,2.86,0.0,21.92,0.0
E07000034,2020-08-22,Chesterfield,0.0,0,531,506.2,0.51,104900,2.86,0.0,21.92,0.0
E07000034,2020-08-21,Chesterfield,0.0,0,531,506.2,0.51,104900,2.86,-0.95,21.92,-0.95
E07000034,2020-08-20,Chesterfield,0.0,0,531,506.2,0.51,104900,3.81,0.0,22.87,-0.95
E07000034,2020-08-19,Chesterfield,0.0,0,531,506.2,0.51,104900,3.81,-0.95,23.82,0.0
E07000034,2020-08-18,Chesterfield,0.0,0,531,506.2,0.51,104900,4.76,-1.91,23.82,0.0
E07000034,2020-08-17,Chesterfield,2.86,3,531,506.2,0.51,104900,6.67,0.0,23.82,2.86
E07000034,2020-08-16,Chesterfield,0.0,0,528,503.34,0.5,104900,6.67,-0.95,20.96,0.0
E07000034,2020-08-15,Chesterfield,0.0,0,528,503.34,0.5,104900,7.62,0.0,20.96,0.0
E07000034,2020-08-14,Chesterfield,0.95,1,528,503.34,0.5,104900,7.62,0.95,20.96,0.0
E07000034,2020-08-13,Chesterfield,0.0,0,527,502.38,0.5,104900,6.67,-4.77,20.96,0.0
E07000034,2020-08-12,Chesterfield,0.95,1,527,502.38,0.5,104900,11.44,0.95,20.96,0.95
E07000034,2020-08-11,Chesterfield,1.91,2,526,501.43,0.5,104900,10.49,0.96,20.01,0.96
E07000034,2020-08-10,Chesterfield,2.86,3,524,499.52,0.5,104900,9.53,2.86,19.05,1.91
E07000034,2020-08-09,Chesterfield,0.95,1,521,496.66,0.5,104900,6.67,0.95,17.14,0.95
E07000034,2020-08-08,Chesterfield,0.0,0,520,495.71,0.5,104900,5.72,-0.95,16.19,0.0
E07000034,2020-08-07,Chesterfield,0.0,0,520,495.71,0.5,104900,6.67,0.0,16.19,-1.91
E07000034,2020-08-06,Chesterfield,4.77,5,520,495.71,0.5,104900,6.67,4.77,18.1,4.77
E07000034,2020-08-05,Chesterfield,0.0,0,515,490.94,0.49,104900,1.9,-1.91,13.33,-1.91
E07000034,2020-08-04,Chesterfield,0.95,1,515,490.94,0.49,104900,3.81,-1.91,15.24,0.0
E07000034,2020-08-03,Chesterfield,0.0,0,514,489.99,0.49,104900,5.72,0.0,15.24,0.0
E07000034,2020-08-02,Chesterfield,0.0,0,514,489.99,0.49,104900,5.72,0.0,15.24,0.0
E07000034,2020-08-01,Chesterfield,0.95,1,514,489.99,0.49,104900,5.72,0.95,15.24,0.0
E07000034,2020-07-31,Chesterfield,0.0,0,513,489.04,0.49,104900,4.77,-0.95,15.24,-0.95
E07000034,2020-07-30,Chesterfield,0.0,0,513,489.04,0.49,104900,5.72,-0.95,16.19,0.0
E07000034,2020-07-29,Chesterfield,1.91,2,513,489.04,0.49,104900,6.67,1.91,16.19,0.0
E07000034,2020-07-28,Chesterfield,2.86,3,511,487.13,0.49,104900,4.76,2.86,16.19,2.86
E07000034,2020-07-27,Chesterfield,0.0,0,508,484.27,0.48,104900,1.9,0.0,13.33,-1.91
E07000034,2020-07-26,Chesterfield,0.0,0,508,484.27,0.48,104900,1.9,0.0,15.24,0.0
E07000034,2020-07-25,Chesterfield,0.0,0,508,484.27,0.48,104900,1.9,0.0,15.24,0.0
E07000034,2020-07-24,Chesterfield,0.95,1,508,484.27,0.48,104900,1.9,0.0,15.24,0.95
E07000034,2020-07-23,Chesterfield,0.95,1,507,483.32,0.48,104900,1.9,0.95,14.29,0.95
E07000034,2020-07-22,Chesterfield,0.0,0,506,482.36,0.48,104900,0.95,0.0,13.34,0.0
E07000034,2020-07-21,Chesterfield,0.0,0,506,482.36,0.48,104900,0.95,-0.95,13.34,0.0
E07000034,2020-07-20,Chesterfield,0.0,0,506,482.36,0.48,104900,1.9,-0.95,13.34,-1.91
E07000034,2020-07-19,Chesterfield,0.0,0,506,482.36,0.48,104900,2.85,0.0,15.25,-0.95
E07000034,2020-07-18,Chesterfield,0.0,0,506,482.36,0.48,104900,2.85,0.0,16.2,-1.91
E07000034,2020-07-17,Chesterfield,0.95,1,506,482.36,0.48,104900,2.85,-0.96,18.11,0.0
E07000034,2020-07-16,Chesterfield,0.0,0,505,481.41,0.48,104900,3.81,0.0,18.11,0.0
E07000034,2020-07-15,Chesterfield,0.0,0,505,481.41,0.48,104900,3.81,-1.91,18.11,-1.91
E07000034,2020-07-14,Chesterfield,0.95,1,505,481.41,0.48,104900,5.72,0.0,20.02,0.95
E07000034,2020-07-13,Chesterfield,0.95,1,504,480.46,0.48,104900,5.72,0.95,19.07,-0.96
E07000034,2020-07-12,Chesterfield,0.0,0,503,479.5,0.48,104900,4.77,0.0,20.03,0.0
E07000034,2020-07-11,Chesterfield,0.0,0,503,479.5,0.48,104900,4.77,-0.95,20.03,0.0
E07000034,2020-07-10,Chesterfield,1.91,2,503,479.5,0.48,104900,5.72,0.96,20.03,-1.9
E07000034,2020-07-09,Chesterfield,0.0,0,501,477.6,0.48,104900,4.76,0.0,21.93,-0.95
E07000034,2020-07-08,Chesterfield,1.91,2,501,477.6,0.48,104900,4.76,0.0,22.88,0.0
E07000034,2020-07-07,Chesterfield,0.95,1,499,475.69,0.48,104900,4.76,0.95,22.88,0.0
E07000034,2020-07-06,Chesterfield,0.0,0,498,474.74,0.47,104900,3.81,-1.91,22.88,-0.95
E07000034,2020-07-05,Chesterfield,0.0,0,498,474.74,0.47,104900,5.72,0.0,23.83,-1.91
E07000034,2020-07-04,Chesterfield,0.95,1,498,474.74,0.47,104900,5.72,0.95,25.74,0.0
E07000034,2020-07-03,Chesterfield,0.95,1,497,473.78,0.47,104900,4.77,0.95,25.74,-0.96
E07000034,2020-07-02,Chesterfield,0.0,0,496,472.83,0.47,104900,3.82,0.0,26.7,0.0
E07000034,2020-07-01,Chesterfield,1.91,2,496,472.83,0.47,104900,3.82,1.91,26.7,-7.62
E07000034,2020-06-30,Chesterfield,0.0,0,494,470.92,0.47,104900,1.91,0.0,34.32,-0.95
E07000034,2020-06-29,Chesterfield,1.91,2,494,470.92,0.47,104900,1.91,0.0,35.27,0.0
E07000034,2020-06-28,Chesterfield,0.0,0,492,469.02,0.47,104900,1.91,-0.95,35.27,-2.86
E07000034,2020-06-27,Chesterfield,0.0,0,492,469.02,0.47,104900,2.86,-1.91,38.13,-3.81
E07000034,2020-06-26,Chesterfield,0.0,0,492,469.02,0.47,104900,4.77,-0.95,41.94,-1.91
E07000034,2020-06-25,Chesterfield,0.0,0,492,469.02,0.47,104900,5.72,0.0,43.85,-12.39
E07000034,2020-06-24,Chesterfield,0.0,0,492,469.02,0.47,104900,5.72,-1.91,56.24,-3.81
E07000034,2020-06-23,Chesterfield,0.0,0,492,469.02,0.47,104900,7.63,0.0,60.05,-5.72
E07000034,2020-06-22,Chesterfield,1.91,2,492,469.02,0.47,104900,7.63,0.0,65.77,0.0
E07000034,2020-06-21,Chesterfield,0.95,1,490,467.11,0.47,104900,7.63,0.95,65.77,-2.86
E07000034,2020-06-20,Chesterfield,1.91,2,489,466.16,0.47,104900,6.68,1.91,68.63,-0.95
E07000034,2020-06-19,Chesterfield,0.95,1,487,464.25,0.46,104900,4.77,-2.86,69.58,-9.54
E07000034,2020-06-18,Chesterfield,0.0,0,486,463.3,0.46,104900,7.63,-0.95,79.12,-4.77
E07000034,2020-06-17,Chesterfield,1.91,2,486,463.3,0.46,104900,8.58,0.0,83.89,-7.62
E07000034,2020-06-16,Chesterfield,0.0,0,484,461.39,0.46,104900,8.58,-0.95,91.51,-4.77
E07000034,2020-06-15,Chesterfield,1.91,2,484,461.39,0.46,104900,9.53,0.96,96.28,-8.58
E07000034,2020-06-14,Chesterfield,0.0,0,482,459.49,0.46,104900,8.57,-1.91,104.86,-13.35
E07000034,2020-06-13,Chesterfield,0.0,0,482,459.49,0.46,104900,10.48,-0.95,118.21,-10.49
E07000034,2020-06-12,Chesterfield,3.81,4,482,459.49,0.46,104900,11.43,1.9,128.7,-0.96
E07000034,2020-06-11,Chesterfield,0.95,1,478,455.67,0.46,104900,9.53,0.95,129.66,-6.68
