LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000127,2020-08-26,West Lancashire,0.0,0,792,692.88,0.69,114306,1.74,-1.75,34.07,-2.62
E07000127,2020-08-25,West Lancashire,0.0,0,792,692.88,0.69,114306,3.49,-1.75,36.69,-3.5
E07000127,2020-08-24,West Lancashire,0.87,1,792,692.88,0.69,114306,5.24,0.0,40.19,0.0
E07000127,2020-08-23,West Lancashire,0.0,0,791,692.0,0.69,114306,5.24,0.0,40.19,-1.75
E07000127,2020-08-22,West Lancashire,0.0,0,791,692.0,0.69,114306,5.24,0.0,41.94,-3.5
E07000127,2020-08-21,West Lancashire,0.87,1,791,692.0,0.69,114306,5.24,-1.75,45.44,0.0
E07000127,2020-08-20,West Lancashire,0.0,0,790,691.13,0.69,114306,6.99,-1.75,45.44,-3.5
E07000127,2020-08-19,West Lancashire,1.75,2,790,691.13,0.69,114306,8.74,1.75,48.94,-1.75
E07000127,2020-08-18,West Lancashire,1.75,2,788,689.38,0.69,114306,6.99,0.88,50.69,-0.87
E07000127,2020-08-17,West Lancashire,0.87,1,786,687.63,0.69,114306,6.11,-1.75,51.56,-0.88
E07000127,2020-08-16,West Lancashire,0.0,0,785,686.75,0.69,114306,7.86,-1.75,52.44,0.0
E07000127,2020-08-15,West Lancashire,0.0,0,785,686.75,0.69,114306,9.61,-3.5,52.44,-0.87
E07000127,2020-08-14,West Lancashire,2.62,3,785,686.75,0.69,114306,13.11,1.75,53.31,1.75
E07000127,2020-08-13,West Lancashire,1.75,2,782,684.13,0.68,114306,11.36,1.75,51.56,0.0
E07000127,2020-08-12,West Lancashire,0.0,0,780,682.38,0.68,114306,9.61,-0.87,51.56,-0.87
E07000127,2020-08-11,West Lancashire,0.87,1,780,682.38,0.68,114306,10.48,0.0,52.43,0.87
E07000127,2020-08-10,West Lancashire,2.62,3,779,681.5,0.68,114306,10.48,-3.5,51.56,2.62
E07000127,2020-08-09,West Lancashire,1.75,2,776,678.88,0.68,114306,13.98,0.0,48.94,1.75
E07000127,2020-08-08,West Lancashire,3.5,4,774,677.13,0.68,114306,13.98,3.5,47.19,3.5
E07000127,2020-08-07,West Lancashire,0.87,1,770,673.63,0.67,114306,10.48,0.0,43.69,0.0
E07000127,2020-08-06,West Lancashire,0.0,0,769,672.76,0.67,114306,10.48,-3.5,43.69,0.0
