LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000127,2020-07-15,West Lancashire,0.0,0,720,629.89,0.63,114306
E07000127,2020-07-10,West Lancashire,0.87,1,720,629.89,0.63,114306
E07000127,2020-07-07,West Lancashire,1.75,2,719,629.01,0.63,114306
E07000127,2020-07-05,West Lancashire,1.75,2,717,627.26,0.63,114306
E07000127,2020-07-03,West Lancashire,2.62,3,715,625.51,0.63,114306
E07000127,2020-07-02,West Lancashire,0.87,1,712,622.89,0.62,114306
E07000127,2020-06-26,West Lancashire,2.62,3,711,622.01,0.62,114306
E07000127,2020-06-25,West Lancashire,1.75,2,708,619.39,0.62,114306
E07000127,2020-06-24,West Lancashire,1.75,2,706,617.64,0.62,114306
E07000127,2020-06-23,West Lancashire,1.75,2,704,615.89,0.62,114306
E07000127,2020-06-22,West Lancashire,3.5,4,702,614.14,0.61,114306
E07000127,2020-06-20,West Lancashire,0.87,1,698,610.64,0.61,114306
E07000127,2020-06-18,West Lancashire,1.75,2,697,609.77,0.61,114306
E07000127,2020-06-17,West Lancashire,0.87,1,695,608.02,0.61,114306
E07000127,2020-06-15,West Lancashire,2.62,3,694,607.14,0.61,114306
E07000127,2020-06-14,West Lancashire,1.75,2,691,604.52,0.6,114306
E07000127,2020-06-12,West Lancashire,2.62,3,689,602.77,0.6,114306
E07000127,2020-06-11,West Lancashire,2.62,3,686,600.14,0.6,114306
E07000127,2020-06-10,West Lancashire,1.75,2,683,597.52,0.6,114306
E07000127,2020-06-09,West Lancashire,0.87,1,681,595.77,0.6,114306
E07000127,2020-06-08,West Lancashire,2.62,3,680,594.89,0.59,114306
E07000127,2020-06-06,West Lancashire,0.87,1,677,592.27,0.59,114306
E07000127,2020-06-05,West Lancashire,2.62,3,676,591.4,0.59,114306
E07000127,2020-06-04,West Lancashire,2.62,3,673,588.77,0.59,114306
E07000127,2020-06-03,West Lancashire,2.62,3,670,586.15,0.59,114306
E07000127,2020-06-02,West Lancashire,10.5,12,667,583.52,0.58,114306
E07000127,2020-06-01,West Lancashire,2.62,3,655,573.02,0.57,114306
E07000127,2020-05-31,West Lancashire,2.62,3,652,570.4,0.57,114306
E07000127,2020-05-30,West Lancashire,0.87,1,649,567.77,0.57,114306
E07000127,2020-05-29,West Lancashire,7.0,8,648,566.9,0.57,114306
E07000127,2020-05-28,West Lancashire,3.5,4,640,559.9,0.56,114306
E07000127,2020-05-27,West Lancashire,3.5,4,636,556.4,0.56,114306
E07000127,2020-05-26,West Lancashire,5.25,6,632,552.9,0.55,114306
E07000127,2020-05-25,West Lancashire,4.37,5,626,547.65,0.55,114306
E07000127,2020-05-23,West Lancashire,1.75,2,621,543.28,0.54,114306
E07000127,2020-05-22,West Lancashire,4.37,5,619,541.53,0.54,114306
E07000127,2020-05-21,West Lancashire,9.62,11,614,537.15,0.54,114306
E07000127,2020-05-20,West Lancashire,0.87,1,603,527.53,0.53,114306
E07000127,2020-05-19,West Lancashire,7.87,9,602,526.66,0.53,114306
E07000127,2020-05-18,West Lancashire,7.0,8,593,518.78,0.52,114306
E07000127,2020-05-17,West Lancashire,4.37,5,585,511.78,0.51,114306
E07000127,2020-05-16,West Lancashire,7.87,9,580,507.41,0.51,114306
E07000127,2020-05-15,West Lancashire,6.12,7,571,499.54,0.5,114306
E07000127,2020-05-14,West Lancashire,2.62,3,564,493.41,0.49,114306
E07000127,2020-05-13,West Lancashire,8.75,10,561,490.79,0.49,114306
E07000127,2020-05-12,West Lancashire,13.12,15,551,482.04,0.48,114306
E07000127,2020-05-11,West Lancashire,15.75,18,536,468.92,0.47,114306
E07000127,2020-05-10,West Lancashire,8.75,10,518,453.17,0.45,114306
E07000127,2020-05-09,West Lancashire,4.37,5,508,444.42,0.44,114306
E07000127,2020-05-08,West Lancashire,13.12,15,503,440.05,0.44,114306
E07000127,2020-05-07,West Lancashire,14.0,16,488,426.92,0.43,114306
E07000127,2020-05-06,West Lancashire,6.12,7,472,412.93,0.41,114306
E07000127,2020-05-05,West Lancashire,9.62,11,465,406.8,0.41,114306
E07000127,2020-05-04,West Lancashire,9.62,11,454,397.18,0.4,114306
E07000127,2020-05-03,West Lancashire,14.87,17,443,387.56,0.39,114306
E07000127,2020-05-02,West Lancashire,2.62,3,426,372.68,0.37,114306
E07000127,2020-05-01,West Lancashire,14.87,17,423,370.06,0.37,114306
E07000127,2020-04-30,West Lancashire,10.5,12,406,355.19,0.36,114306
E07000127,2020-04-29,West Lancashire,12.25,14,394,344.69,0.34,114306
E07000127,2020-04-28,West Lancashire,14.0,16,380,332.44,0.33,114306
E07000127,2020-04-27,West Lancashire,16.62,19,364,318.44,0.32,114306
E07000127,2020-04-26,West Lancashire,7.0,8,345,301.82,0.3,114306
E07000127,2020-04-25,West Lancashire,3.5,4,337,294.82,0.29,114306
E07000127,2020-04-24,West Lancashire,24.5,28,333,291.32,0.29,114306
E07000127,2020-04-23,West Lancashire,14.0,16,305,266.83,0.27,114306
E07000127,2020-04-22,West Lancashire,14.87,17,289,252.83,0.25,114306
E07000127,2020-04-21,West Lancashire,3.5,4,272,237.96,0.24,114306
E07000127,2020-04-20,West Lancashire,11.37,13,268,234.46,0.23,114306
E07000127,2020-04-19,West Lancashire,9.62,11,255,223.09,0.22,114306
E07000127,2020-04-18,West Lancashire,15.75,18,244,213.46,0.21,114306
E07000127,2020-04-17,West Lancashire,7.0,8,226,197.71,0.2,114306
E07000127,2020-04-16,West Lancashire,14.0,16,218,190.72,0.19,114306
E07000127,2020-04-15,West Lancashire,7.87,9,202,176.72,0.18,114306
E07000127,2020-04-14,West Lancashire,7.0,8,193,168.85,0.17,114306
E07000127,2020-04-13,West Lancashire,1.75,2,185,161.85,0.16,114306
E07000127,2020-04-12,West Lancashire,6.12,7,183,160.1,0.16,114306
E07000127,2020-04-11,West Lancashire,5.25,6,176,153.97,0.15,114306
E07000127,2020-04-10,West Lancashire,2.62,3,170,148.72,0.15,114306
E07000127,2020-04-09,West Lancashire,5.25,6,167,146.1,0.15,114306
E07000127,2020-04-08,West Lancashire,14.0,16,161,140.85,0.14,114306
E07000127,2020-04-07,West Lancashire,13.12,15,145,126.85,0.13,114306
E07000127,2020-04-06,West Lancashire,11.37,13,130,113.73,0.11,114306
E07000127,2020-04-05,West Lancashire,8.75,10,117,102.36,0.1,114306
E07000127,2020-04-04,West Lancashire,7.0,8,107,93.61,0.09,114306
E07000127,2020-04-03,West Lancashire,14.87,17,99,86.61,0.09,114306
E07000127,2020-04-02,West Lancashire,12.25,14,82,71.74,0.07,114306
E07000127,2020-04-01,West Lancashire,14.0,16,68,59.49,0.06,114306
E07000127,2020-03-31,West Lancashire,9.62,11,52,45.49,0.05,114306
E07000127,2020-03-30,West Lancashire,9.62,11,41,35.87,0.04,114306
