LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000127,2020-08-01,West Lancashire,0.0,0,754,659.63,0.66,114306
E07000127,2020-07-31,West Lancashire,0.87,1,754,659.63,0.66,114306
E07000127,2020-07-30,West Lancashire,1.75,2,753,658.76,0.66,114306
E07000127,2020-07-29,West Lancashire,2.62,3,751,657.01,0.66,114306
E07000127,2020-07-28,West Lancashire,2.62,3,748,654.38,0.65,114306
E07000127,2020-07-27,West Lancashire,0.87,1,745,651.76,0.65,114306
E07000127,2020-07-26,West Lancashire,1.75,2,744,650.88,0.65,114306
E07000127,2020-07-25,West Lancashire,3.5,4,742,649.13,0.65,114306
E07000127,2020-07-24,West Lancashire,0.87,1,738,645.64,0.65,114306
E07000127,2020-07-23,West Lancashire,3.5,4,737,644.76,0.64,114306
E07000127,2020-07-22,West Lancashire,3.5,4,733,641.26,0.64,114306
E07000127,2020-07-21,West Lancashire,2.62,3,729,637.76,0.64,114306
E07000127,2020-07-20,West Lancashire,1.75,2,726,635.14,0.64,114306
E07000127,2020-07-18,West Lancashire,0.87,1,724,633.39,0.63,114306
E07000127,2020-07-17,West Lancashire,0.87,1,723,632.51,0.63,114306
E07000127,2020-07-16,West Lancashire,1.75,2,722,631.64,0.63,114306
E07000127,2020-07-15,West Lancashire,0.87,1,720,629.89,0.63,114306
E07000127,2020-07-10,West Lancashire,0.87,1,719,629.01,0.63,114306
E07000127,2020-07-07,West Lancashire,1.75,2,718,628.14,0.63,114306
E07000127,2020-07-05,West Lancashire,1.75,2,716,626.39,0.63,114306
E07000127,2020-07-03,West Lancashire,2.62,3,714,624.64,0.62,114306
E07000127,2020-07-02,West Lancashire,0.87,1,711,622.01,0.62,114306
E07000127,2020-06-26,West Lancashire,2.62,3,710,621.14,0.62,114306
E07000127,2020-06-25,West Lancashire,1.75,2,707,618.52,0.62,114306
E07000127,2020-06-24,West Lancashire,1.75,2,705,616.77,0.62,114306
E07000127,2020-06-23,West Lancashire,1.75,2,703,615.02,0.62,114306
E07000127,2020-06-22,West Lancashire,3.5,4,701,613.27,0.61,114306
E07000127,2020-06-20,West Lancashire,0.87,1,697,609.77,0.61,114306
E07000127,2020-06-18,West Lancashire,1.75,2,696,608.89,0.61,114306
E07000127,2020-06-17,West Lancashire,0.87,1,694,607.14,0.61,114306
E07000127,2020-06-15,West Lancashire,2.62,3,693,606.27,0.61,114306
E07000127,2020-06-14,West Lancashire,1.75,2,690,603.64,0.6,114306
E07000127,2020-06-12,West Lancashire,2.62,3,688,601.89,0.6,114306
E07000127,2020-06-11,West Lancashire,2.62,3,685,599.27,0.6,114306
E07000127,2020-06-10,West Lancashire,1.75,2,682,596.64,0.6,114306
E07000127,2020-06-09,West Lancashire,0.87,1,680,594.89,0.59,114306
E07000127,2020-06-08,West Lancashire,2.62,3,679,594.02,0.59,114306
E07000127,2020-06-06,West Lancashire,0.87,1,676,591.4,0.59,114306
E07000127,2020-06-05,West Lancashire,2.62,3,675,590.52,0.59,114306
E07000127,2020-06-04,West Lancashire,2.62,3,672,587.9,0.59,114306
E07000127,2020-06-03,West Lancashire,2.62,3,669,585.27,0.59,114306
E07000127,2020-06-02,West Lancashire,10.5,12,666,582.65,0.58,114306
E07000127,2020-06-01,West Lancashire,2.62,3,654,572.15,0.57,114306
E07000127,2020-05-31,West Lancashire,2.62,3,651,569.52,0.57,114306
E07000127,2020-05-30,West Lancashire,0.87,1,648,566.9,0.57,114306
E07000127,2020-05-29,West Lancashire,7.0,8,647,566.02,0.57,114306
E07000127,2020-05-28,West Lancashire,3.5,4,639,559.03,0.56,114306
E07000127,2020-05-27,West Lancashire,3.5,4,635,555.53,0.56,114306
E07000127,2020-05-26,West Lancashire,5.25,6,631,552.03,0.55,114306
E07000127,2020-05-25,West Lancashire,4.37,5,625,546.78,0.55,114306
E07000127,2020-05-23,West Lancashire,1.75,2,620,542.4,0.54,114306
E07000127,2020-05-22,West Lancashire,4.37,5,618,540.65,0.54,114306
E07000127,2020-05-21,West Lancashire,9.62,11,613,536.28,0.54,114306
E07000127,2020-05-20,West Lancashire,0.87,1,602,526.66,0.53,114306
E07000127,2020-05-19,West Lancashire,7.87,9,601,525.78,0.53,114306
E07000127,2020-05-18,West Lancashire,7.0,8,592,517.91,0.52,114306
E07000127,2020-05-17,West Lancashire,4.37,5,584,510.91,0.51,114306
E07000127,2020-05-16,West Lancashire,7.87,9,579,506.54,0.51,114306
E07000127,2020-05-15,West Lancashire,6.12,7,570,498.66,0.5,114306
E07000127,2020-05-14,West Lancashire,2.62,3,563,492.54,0.49,114306
E07000127,2020-05-13,West Lancashire,8.75,10,560,489.91,0.49,114306
E07000127,2020-05-12,West Lancashire,13.12,15,550,481.16,0.48,114306
E07000127,2020-05-11,West Lancashire,15.75,18,535,468.04,0.47,114306
E07000127,2020-05-10,West Lancashire,8.75,10,517,452.29,0.45,114306
E07000127,2020-05-09,West Lancashire,4.37,5,507,443.55,0.44,114306
E07000127,2020-05-08,West Lancashire,13.12,15,502,439.17,0.44,114306
E07000127,2020-05-07,West Lancashire,14.0,16,487,426.05,0.43,114306
E07000127,2020-05-06,West Lancashire,6.12,7,471,412.05,0.41,114306
E07000127,2020-05-05,West Lancashire,9.62,11,464,405.93,0.41,114306
E07000127,2020-05-04,West Lancashire,9.62,11,453,396.3,0.4,114306
E07000127,2020-05-03,West Lancashire,14.87,17,442,386.68,0.39,114306
E07000127,2020-05-02,West Lancashire,2.62,3,425,371.81,0.37,114306
