LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000127,2021-07-21,West Lancashire,14.0,16,11346,9925.99,9.93,114306,476.79,-83.98,1704.2,-0.87
E07000127,2021-07-20,West Lancashire,64.74,74,11330,9911.99,9.91,114306,560.77,3.5,1705.07,41.99
E07000127,2021-07-19,West Lancashire,65.61,75,11256,9847.25,9.85,114306,557.27,-14.88,1663.08,41.99
E07000127,2021-07-18,West Lancashire,52.49,60,11181,9781.64,9.78,114306,572.15,4.37,1621.09,35.87
E07000127,2021-07-17,West Lancashire,67.36,77,11121,9729.15,9.73,114306,567.78,21.87,1585.22,50.74
E07000127,2021-07-16,West Lancashire,98.86,113,11044,9661.79,9.66,114306,545.91,39.37,1534.48,85.74
E07000127,2021-07-15,West Lancashire,113.73,130,10931,9562.93,9.56,114306,506.54,48.99,1448.74,94.48
E07000127,2021-07-14,West Lancashire,97.98,112,10801,9449.2,9.45,114306,457.55,37.62,1354.26,79.61
E07000127,2021-07-13,West Lancashire,61.24,70,10689,9351.22,9.35,114306,419.93,6.12,1274.65,42.87
E07000127,2021-07-12,West Lancashire,80.49,92,10619,9289.98,9.29,114306,413.81,13.13,1231.78,53.37
E07000127,2021-07-11,West Lancashire,48.12,55,10527,9209.49,9.21,114306,400.68,-5.25,1178.41,31.5
E07000127,2021-07-10,West Lancashire,45.49,52,10472,9161.37,9.16,114306,405.93,-14.0,1146.91,30.62
E07000127,2021-07-09,West Lancashire,59.49,68,10420,9115.88,9.12,114306,419.93,-7.87,1116.29,31.49
E07000127,2021-07-08,West Lancashire,64.74,74,10352,9056.39,9.06,114306,427.8,0.88,1084.8,50.74
E07000127,2021-07-07,West Lancashire,60.36,69,10278,8991.65,8.99,114306,426.92,-24.5,1034.06,48.99
E07000127,2021-07-06,West Lancashire,55.12,63,10209,8931.29,8.93,114306,451.42,5.25,985.07,37.62
E07000127,2021-07-05,West Lancashire,67.36,77,10146,8876.17,8.88,114306,446.17,20.12,947.45,53.36
E07000127,2021-07-04,West Lancashire,53.37,61,10069,8808.81,8.81,114306,426.05,12.25,894.09,44.62
E07000127,2021-07-03,West Lancashire,59.49,68,10008,8755.45,8.76,114306,413.8,17.5,849.47,50.74
E07000127,2021-07-02,West Lancashire,67.36,77,9940,8695.96,8.7,114306,396.3,18.37,798.73,64.74
E07000127,2021-07-01,West Lancashire,63.86,73,9863,8628.59,8.63,114306,377.93,34.99,733.99,56.86
