LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000127,2020-11-23,West Lancashire,0.0,0,4493,3930.68,3.93,114306,129.49,-47.24,1028.83,-80.49
E07000127,2020-11-22,West Lancashire,17.5,20,4493,3930.68,3.93,114306,176.73,-3.5,1109.32,-25.37
E07000127,2020-11-21,West Lancashire,12.25,14,4473,3913.18,3.91,114306,180.23,-20.12,1134.69,-31.49
E07000127,2020-11-20,West Lancashire,15.75,18,4459,3900.93,3.9,114306,200.35,-20.12,1166.18,-50.74
E07000127,2020-11-19,West Lancashire,24.5,28,4441,3885.19,3.89,114306,220.47,-13.99,1216.92,-56.86
E07000127,2020-11-18,West Lancashire,28.87,33,4413,3860.69,3.86,114306,234.46,-13.12,1273.78,-56.86
E07000127,2020-11-17,West Lancashire,30.62,35,4380,3831.82,3.83,114306,247.58,-7.0,1330.64,-33.24
E07000127,2020-11-16,West Lancashire,47.24,54,4345,3801.2,3.8,114306,254.58,-6.13,1363.88,-60.37
E07000127,2020-11-15,West Lancashire,21.0,24,4291,3753.96,3.75,114306,260.71,-20.99,1424.25,-27.12
E07000127,2020-11-14,West Lancashire,32.37,37,4267,3732.96,3.73,114306,281.7,-4.37,1451.37,-39.37
E07000127,2020-11-13,West Lancashire,35.87,41,4230,3700.59,3.7,114306,286.07,-1.75,1490.74,-25.37
E07000127,2020-11-12,West Lancashire,38.49,44,4189,3664.72,3.66,114306,287.82,3.5,1516.11,-24.5
E07000127,2020-11-11,West Lancashire,41.99,48,4145,3626.23,3.63,114306,284.32,-5.25,1540.61,-29.75
E07000127,2020-11-10,West Lancashire,37.62,43,4097,3584.24,3.58,114306,289.57,-10.5,1570.36,-45.49
E07000127,2020-11-09,West Lancashire,53.37,61,4054,3546.62,3.55,114306,300.07,-2.62,1615.85,-69.98
E07000127,2020-11-08,West Lancashire,41.99,48,3993,3493.25,3.49,114306,302.69,-3.5,1685.83,-35.87
E07000127,2020-11-07,West Lancashire,36.74,42,3945,3451.26,3.45,114306,306.19,4.37,1721.7,-20.12
E07000127,2020-11-06,West Lancashire,37.62,43,3903,3414.52,3.41,114306,301.82,-15.75,1741.82,-36.74
E07000127,2020-11-05,West Lancashire,34.99,40,3860,3376.9,3.38,114306,317.57,-23.62,1778.56,-55.99
E07000127,2020-11-04,West Lancashire,47.24,54,3820,3341.91,3.34,114306,341.19,3.5,1834.55,-15.75
E07000127,2020-11-03,West Lancashire,48.12,55,3766,3294.67,3.29,114306,337.69,-7.0,1850.3,-23.62
E07000127,2020-11-02,West Lancashire,55.99,64,3711,3246.55,3.25,114306,344.69,-24.5,1873.92,-28.87
E07000127,2020-11-01,West Lancashire,45.49,52,3647,3190.56,3.19,114306,369.19,2.62,1902.79,-3.5
E07000127,2020-10-31,West Lancashire,32.37,37,3595,3145.07,3.15,114306,366.57,-11.37,1906.29,-17.5
E07000127,2020-10-30,West Lancashire,53.37,61,3558,3112.7,3.11,114306,377.94,-13.12,1923.79,-5.24
E07000127,2020-10-29,West Lancashire,58.61,67,3497,3059.33,3.06,114306,391.06,-22.75,1929.03,15.74
E07000127,2020-10-28,West Lancashire,43.74,50,3430,3000.72,3.0,114306,413.81,-41.99,1913.29,11.37
E07000127,2020-10-27,West Lancashire,55.12,63,3380,2956.98,2.96,114306,455.8,-8.74,1901.92,21.0
E07000127,2020-10-26,West Lancashire,80.49,92,3317,2901.86,2.9,114306,464.54,-27.12,1880.92,55.99
E07000127,2020-10-25,West Lancashire,42.87,49,3225,2821.37,2.82,114306,491.66,-5.25,1824.93,18.37
E07000127,2020-10-24,West Lancashire,43.74,50,3176,2778.51,2.78,114306,496.91,-28.0,1806.56,21.87
E07000127,2020-10-23,West Lancashire,66.49,76,3126,2734.76,2.73,114306,524.91,5.25,1784.69,41.99
E07000127,2020-10-22,West Lancashire,81.36,93,3050,2668.28,2.67,114306,519.66,18.37,1742.7,60.36
E07000127,2020-10-21,West Lancashire,85.73,98,2957,2586.92,2.59,114306,501.29,13.99,1682.34,63.86
E07000127,2020-10-20,West Lancashire,63.86,73,2859,2501.18,2.5,114306,487.3,-19.25,1618.48,39.36
E07000127,2020-10-19,West Lancashire,107.61,123,2786,2437.32,2.44,114306,506.55,-15.74,1579.12,104.11
E07000127,2020-10-18,West Lancashire,48.12,55,2663,2329.71,2.33,114306,522.29,-29.74,1475.01,32.37
E07000127,2020-10-17,West Lancashire,71.74,82,2608,2281.6,2.28,114306,552.03,14.88,1442.64,60.37
E07000127,2020-10-16,West Lancashire,61.24,70,2526,2209.86,2.21,114306,537.15,-13.12,1382.27,55.12
E07000127,2020-10-15,West Lancashire,62.99,72,2456,2148.62,2.15,114306,550.27,-27.99,1327.15,49.87
E07000127,2020-10-14,West Lancashire,71.74,82,2384,2085.63,2.09,114306,578.26,8.75,1277.28,61.24
E07000127,2020-10-13,West Lancashire,83.11,95,2302,2013.89,2.01,114306,569.51,11.37,1216.04,70.86
E07000127,2020-10-12,West Lancashire,123.35,141,2207,1930.78,1.93,114306,558.14,38.49,1145.18,112.85
E07000127,2020-10-11,West Lancashire,77.86,89,2066,1807.43,1.81,114306,519.65,28.87,1032.33,73.49
E07000127,2020-10-10,West Lancashire,56.86,65,1977,1729.57,1.73,114306,490.78,6.99,958.84,53.36
E07000127,2020-10-09,West Lancashire,74.36,85,1912,1672.7,1.67,114306,483.79,15.75,905.48,72.61
E07000127,2020-10-08,West Lancashire,90.98,104,1827,1598.34,1.6,114306,468.04,48.11,832.87,83.11
E07000127,2020-10-07,West Lancashire,62.99,72,1723,1507.36,1.51,114306,419.93,30.62,749.76,57.74
E07000127,2020-10-06,West Lancashire,71.74,82,1651,1444.37,1.44,114306,389.31,37.62,692.02,67.37
E07000127,2020-10-05,West Lancashire,84.86,97,1569,1372.63,1.37,114306,351.69,60.36,624.65,75.24
E07000127,2020-10-04,West Lancashire,48.99,56,1472,1287.77,1.29,114306,291.33,24.49,549.41,45.49
E07000127,2020-10-03,West Lancashire,49.87,57,1416,1238.78,1.24,114306,266.84,28.0,503.92,42.87
