LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000027,2021-01-17,Richmond upon Thames,8.08,16,8640,4363.22,4.36,198019,280.8,-32.83,2053.39,-79.79
E09000027,2021-01-16,Richmond upon Thames,16.67,33,8624,4355.14,4.36,198019,313.63,-46.46,2133.18,-28.28
E09000027,2021-01-15,Richmond upon Thames,43.94,87,8591,4338.47,4.34,198019,360.09,-18.18,2161.46,-37.87
E09000027,2021-01-14,Richmond upon Thames,46.97,93,8504,4294.54,4.29,198019,378.27,-23.23,2199.33,-33.83
E09000027,2021-01-13,Richmond upon Thames,53.53,106,8411,4247.57,4.25,198019,401.5,-13.13,2233.16,-20.71
E09000027,2021-01-12,Richmond upon Thames,56.06,111,8305,4194.04,4.19,198019,414.63,-23.73,2253.87,-0.5
E09000027,2021-01-11,Richmond upon Thames,55.55,110,8194,4137.99,4.14,198019,438.36,-32.32,2254.37,-3.03
E09000027,2021-01-10,Richmond upon Thames,40.91,81,8084,4082.44,4.08,198019,470.68,-44.44,2257.4,-5.05
E09000027,2021-01-09,Richmond upon Thames,63.13,125,8003,4041.53,4.04,198019,515.12,-28.78,2262.45,24.24
E09000027,2021-01-08,Richmond upon Thames,62.12,123,7878,3978.41,3.98,198019,543.9,17.68,2238.21,19.7
E09000027,2021-01-07,Richmond upon Thames,70.2,139,7755,3916.29,3.92,198019,526.22,-22.72,2218.51,32.83
E09000027,2021-01-06,Richmond upon Thames,66.66,132,7616,3846.1,3.85,198019,548.94,-48.48,2185.68,27.27
E09000027,2021-01-05,Richmond upon Thames,79.79,158,7484,3779.44,3.78,198019,597.42,-42.93,2158.41,62.62
E09000027,2021-01-04,Richmond upon Thames,87.87,174,7326,3699.64,3.7,198019,640.35,-2.02,2095.79,62.62
E09000027,2021-01-03,Richmond upon Thames,85.35,169,7152,3611.77,3.61,198019,642.37,-14.14,2033.17,70.2
E09000027,2021-01-02,Richmond upon Thames,91.91,182,6983,3526.43,3.53,198019,656.51,-5.05,1962.97,80.8
E09000027,2021-01-01,Richmond upon Thames,44.44,88,6801,3434.52,3.43,198019,661.56,3.53,1882.17,25.75
E09000027,2020-12-31,Richmond upon Thames,92.92,184,6713,3390.08,3.39,198019,658.03,4.04,1856.42,79.79
E09000027,2020-12-30,Richmond upon Thames,115.14,228,6529,3297.16,3.3,198019,653.99,7.07,1776.63,98.98
E09000027,2020-12-29,Richmond upon Thames,122.72,243,6301,3182.02,3.18,198019,646.92,7.58,1677.65,109.08
E09000027,2020-12-28,Richmond upon Thames,89.89,178,6058,3059.3,3.06,198019,639.34,-20.2,1568.57,79.28
E09000027,2020-12-27,Richmond upon Thames,99.49,197,5880,2969.41,2.97,198019,659.54,11.62,1489.29,93.43
E09000027,2020-12-26,Richmond upon Thames,96.96,192,5683,2869.93,2.87,198019,647.92,52.01,1395.86,88.37
E09000027,2020-12-25,Richmond upon Thames,40.91,81,5491,2772.97,2.77,198019,595.91,-40.9,1307.49,24.75
E09000027,2020-12-24,Richmond upon Thames,88.88,176,5410,2732.06,2.73,198019,636.81,8.08,1282.74,77.26
E09000027,2020-12-23,Richmond upon Thames,108.07,214,5234,2643.18,2.64,198019,628.73,33.83,1205.48,94.43
E09000027,2020-12-22,Richmond upon Thames,115.14,228,5020,2535.11,2.54,198019,594.9,58.58,1111.05,98.47
E09000027,2020-12-21,Richmond upon Thames,110.09,218,4792,2419.97,2.42,198019,536.32,51.51,1012.58,94.94
E09000027,2020-12-20,Richmond upon Thames,87.87,174,4574,2309.88,2.31,198019,484.81,41.91,917.64,80.29
E09000027,2020-12-19,Richmond upon Thames,44.95,89,4400,2222.01,2.22,198019,442.9,6.06,837.35,38.89
E09000027,2020-12-18,Richmond upon Thames,81.81,162,4311,2177.06,2.18,198019,436.84,39.39,798.46,65.65
E09000027,2020-12-17,Richmond upon Thames,80.8,160,4149,2095.25,2.1,198019,397.45,43.43,732.81,68.17
E09000027,2020-12-16,Richmond upon Thames,74.24,147,3989,2014.45,2.01,198019,354.02,34.85,664.64,59.09
E09000027,2020-12-15,Richmond upon Thames,56.56,112,3842,1940.22,1.94,198019,319.17,39.39,605.55,33.33
E09000027,2020-12-14,Richmond upon Thames,58.58,116,3730,1883.66,1.88,198019,279.78,33.33,572.22,37.87
E09000027,2020-12-13,Richmond upon Thames,45.96,91,3614,1825.08,1.83,198019,246.45,30.81,534.35,35.86
E09000027,2020-12-12,Richmond upon Thames,38.89,77,3523,1779.12,1.78,198019,215.64,27.78,498.49,31.31
E09000027,2020-12-11,Richmond upon Thames,42.42,84,3446,1740.24,1.74,198019,187.86,23.73,467.18,23.23
E09000027,2020-12-10,Richmond upon Thames,37.37,74,3362,1697.82,1.7,198019,164.13,24.24,443.95,20.7
E09000027,2020-12-09,Richmond upon Thames,39.39,78,3288,1660.45,1.66,198019,139.89,23.23,423.25,18.18
E09000027,2020-12-08,Richmond upon Thames,17.17,34,3210,1621.06,1.62,198019,116.66,3.53,405.07,-7.07
E09000027,2020-12-07,Richmond upon Thames,25.25,50,3176,1603.89,1.6,198019,113.13,14.64,412.14,-3.03
E09000027,2020-12-06,Richmond upon Thames,15.15,30,3126,1578.64,1.58,198019,98.49,9.09,415.17,-5.56
E09000027,2020-12-05,Richmond upon Thames,11.11,22,3096,1563.49,1.56,198019,89.4,2.52,420.73,-2.02
E09000027,2020-12-04,Richmond upon Thames,18.69,37,3074,1552.38,1.55,198019,86.88,2.53,422.75,10.1
E09000027,2020-12-03,Richmond upon Thames,13.13,26,3037,1533.69,1.53,198019,84.35,1.51,412.65,-8.59
E09000027,2020-12-02,Richmond upon Thames,16.16,32,3011,1520.56,1.52,198019,82.84,2.52,421.24,-4.04
E09000027,2020-12-01,Richmond upon Thames,13.64,27,2979,1504.4,1.5,198019,80.32,-3.03,425.28,-1.51
E09000027,2020-11-30,Richmond upon Thames,10.61,21,2952,1490.77,1.49,198019,83.35,-4.54,426.79,-13.13
E09000027,2020-11-29,Richmond upon Thames,6.06,12,2931,1480.16,1.48,198019,87.89,-1.52,439.92,-6.57
E09000027,2020-11-28,Richmond upon Thames,8.59,17,2919,1474.1,1.47,198019,89.41,2.53,446.49,-3.53
E09000027,2020-11-27,Richmond upon Thames,16.16,32,2902,1465.52,1.47,198019,86.88,0.0,450.02,-0.51
E09000027,2020-11-26,Richmond upon Thames,11.62,23,2870,1449.36,1.45,198019,86.88,-1.01,450.53,-6.56
E09000027,2020-11-25,Richmond upon Thames,13.64,27,2847,1437.74,1.44,198019,87.89,-1.51,457.09,-10.6
E09000027,2020-11-24,Richmond upon Thames,16.67,33,2820,1424.11,1.42,198019,89.4,-6.56,467.69,-6.06
E09000027,2020-11-23,Richmond upon Thames,15.15,30,2787,1407.44,1.41,198019,95.96,-5.56,473.75,-14.14
E09000027,2020-11-22,Richmond upon Thames,7.58,15,2757,1392.29,1.39,198019,101.52,-2.52,487.89,-6.06
E09000027,2020-11-21,Richmond upon Thames,6.06,12,2742,1384.72,1.38,198019,104.04,-1.52,493.95,-5.56
E09000027,2020-11-20,Richmond upon Thames,16.16,32,2730,1378.66,1.38,198019,105.56,-3.03,499.51,-4.55
E09000027,2020-11-19,Richmond upon Thames,12.63,25,2698,1362.5,1.36,198019,108.59,-4.04,504.06,-6.56
E09000027,2020-11-18,Richmond upon Thames,15.15,30,2673,1349.87,1.35,198019,112.63,-6.06,510.62,-6.06
E09000027,2020-11-17,Richmond upon Thames,23.23,46,2643,1334.72,1.33,198019,118.69,-1.01,516.68,-13.64
E09000027,2020-11-16,Richmond upon Thames,20.71,41,2597,1311.49,1.31,198019,119.7,-7.57,530.32,-6.06
E09000027,2020-11-15,Richmond upon Thames,10.1,20,2556,1290.79,1.29,198019,127.27,-10.61,536.38,-5.05
E09000027,2020-11-14,Richmond upon Thames,7.58,15,2536,1280.69,1.28,198019,137.88,-5.55,541.43,-2.52
E09000027,2020-11-13,Richmond upon Thames,19.19,38,2521,1273.11,1.27,198019,143.43,10.6,543.95,-9.6
E09000027,2020-11-12,Richmond upon Thames,16.67,33,2483,1253.92,1.25,198019,132.83,-5.05,553.55,-5.55
E09000027,2020-11-11,Richmond upon Thames,21.21,42,2450,1237.26,1.24,198019,137.88,1.01,559.1,-0.51
E09000027,2020-11-10,Richmond upon Thames,24.24,48,2408,1216.04,1.22,198019,136.87,9.09,559.61,10.1
E09000027,2020-11-09,Richmond upon Thames,28.28,56,2360,1191.8,1.19,198019,127.78,4.54,549.51,7.07
E09000027,2020-11-08,Richmond upon Thames,20.71,41,2304,1163.52,1.16,198019,123.24,8.08,542.44,4.55
E09000027,2020-11-07,Richmond upon Thames,13.13,26,2263,1142.82,1.14,198019,115.16,1.01,537.89,2.02
E09000027,2020-11-06,Richmond upon Thames,8.59,17,2237,1129.69,1.13,198019,114.15,-8.08,535.87,-6.06
