LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000027,2020-08-09,Richmond upon Thames,0.0,0,566,285.83,0.29,198019
E09000027,2020-08-08,Richmond upon Thames,1.52,3,566,285.83,0.29,198019
E09000027,2020-08-07,Richmond upon Thames,0.0,0,563,284.32,0.28,198019
E09000027,2020-08-06,Richmond upon Thames,1.01,2,563,284.32,0.28,198019
E09000027,2020-08-05,Richmond upon Thames,1.01,2,561,283.31,0.28,198019
E09000027,2020-08-04,Richmond upon Thames,1.01,2,559,282.3,0.28,198019
E09000027,2020-08-03,Richmond upon Thames,0.51,1,557,281.29,0.28,198019
E09000027,2020-08-02,Richmond upon Thames,0.0,0,556,280.78,0.28,198019
E09000027,2020-08-01,Richmond upon Thames,0.51,1,556,280.78,0.28,198019
E09000027,2020-07-31,Richmond upon Thames,0.51,1,555,280.28,0.28,198019
E09000027,2020-07-30,Richmond upon Thames,1.01,2,554,279.77,0.28,198019
E09000027,2020-07-29,Richmond upon Thames,1.01,2,552,278.76,0.28,198019
E09000027,2020-07-28,Richmond upon Thames,0.51,1,550,277.75,0.28,198019
E09000027,2020-07-27,Richmond upon Thames,1.01,2,549,277.25,0.28,198019
E09000027,2020-07-26,Richmond upon Thames,0.0,0,547,276.24,0.28,198019
E09000027,2020-07-25,Richmond upon Thames,0.51,1,547,276.24,0.28,198019
E09000027,2020-07-24,Richmond upon Thames,0.51,1,546,275.73,0.28,198019
E09000027,2020-07-23,Richmond upon Thames,1.01,2,545,275.23,0.28,198019
E09000027,2020-07-22,Richmond upon Thames,0.51,1,543,274.22,0.27,198019
E09000027,2020-07-21,Richmond upon Thames,0.51,1,542,273.71,0.27,198019
E09000027,2020-07-20,Richmond upon Thames,0.51,1,541,273.21,0.27,198019
E09000027,2020-07-19,Richmond upon Thames,0.0,0,540,272.7,0.27,198019
E09000027,2020-07-18,Richmond upon Thames,0.51,1,540,272.7,0.27,198019
E09000027,2020-07-17,Richmond upon Thames,0.0,0,539,272.2,0.27,198019
E09000027,2020-07-16,Richmond upon Thames,0.51,1,539,272.2,0.27,198019
E09000027,2020-07-15,Richmond upon Thames,0.51,1,538,271.69,0.27,198019
E09000027,2020-07-14,Richmond upon Thames,0.0,0,537,271.19,0.27,198019
E09000027,2020-07-13,Richmond upon Thames,0.51,1,537,271.19,0.27,198019
E09000027,2020-07-12,Richmond upon Thames,0.0,0,536,270.68,0.27,198019
E09000027,2020-07-11,Richmond upon Thames,0.0,0,536,270.68,0.27,198019
E09000027,2020-07-10,Richmond upon Thames,0.0,0,536,270.68,0.27,198019
E09000027,2020-07-09,Richmond upon Thames,0.0,0,536,270.68,0.27,198019
E09000027,2020-07-08,Richmond upon Thames,0.0,0,536,270.68,0.27,198019
E09000027,2020-07-07,Richmond upon Thames,0.51,1,536,270.68,0.27,198019
