LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000027,2021-09-14,Richmond upon Thames,6.06,12,17904,9041.56,9.04,198019,167.17,-26.77,986.83,-51.01
E09000027,2021-09-13,Richmond upon Thames,24.75,49,17892,9035.5,9.04,198019,193.94,-20.7,1037.84,-14.64
E09000027,2021-09-12,Richmond upon Thames,33.33,66,17843,9010.75,9.01,198019,214.64,-0.51,1052.48,8.08
E09000027,2021-09-11,Richmond upon Thames,19.19,38,17777,8977.42,8.98,198019,215.15,-11.11,1044.4,-10.61
E09000027,2021-09-10,Richmond upon Thames,24.75,49,17739,8958.23,8.96,198019,226.26,-21.21,1055.01,-1.51
E09000027,2021-09-09,Richmond upon Thames,32.32,64,17690,8933.49,8.93,198019,247.47,-14.14,1056.52,3.53
E09000027,2021-09-08,Richmond upon Thames,26.77,53,17626,8901.17,8.9,198019,261.61,-12.62,1052.99,-5.55
E09000027,2021-09-07,Richmond upon Thames,32.83,65,17573,8874.4,8.87,198019,274.23,-13.63,1058.54,-4.04
E09000027,2021-09-06,Richmond upon Thames,45.45,90,17508,8841.58,8.84,198019,287.86,10.1,1062.58,8.08
E09000027,2021-09-05,Richmond upon Thames,33.84,67,17418,8796.13,8.8,198019,277.76,10.61,1054.5,5.05
E09000027,2021-09-04,Richmond upon Thames,30.3,60,17351,8762.29,8.76,198019,267.15,5.55,1049.45,12.62
E09000027,2021-09-03,Richmond upon Thames,45.96,91,17291,8731.99,8.73,198019,261.6,8.59,1036.83,4.04
E09000027,2021-09-02,Richmond upon Thames,46.46,92,17200,8686.04,8.69,198019,253.01,17.17,1032.79,0.5
E09000027,2021-09-01,Richmond upon Thames,39.39,78,17108,8639.57,8.64,198019,235.84,-6.57,1032.29,1.01
E09000027,2021-08-31,Richmond upon Thames,46.46,92,17030,8600.18,8.6,198019,242.41,7.57,1031.28,16.16
E09000027,2021-08-30,Richmond upon Thames,35.35,70,16938,8553.72,8.55,198019,234.84,-14.65,1015.12,-4.55
E09000027,2021-08-29,Richmond upon Thames,23.23,46,16868,8518.37,8.52,198019,249.49,-14.65,1019.67,0.5
E09000027,2021-08-28,Richmond upon Thames,24.75,49,16822,8495.14,8.5,198019,264.14,-7.57,1019.17,2.02
E09000027,2021-08-27,Richmond upon Thames,37.37,74,16773,8470.4,8.47,198019,271.71,-3.03,1017.15,-0.51
E09000027,2021-08-26,Richmond upon Thames,29.29,58,16699,8433.03,8.43,198019,274.74,-19.19,1017.66,-10.61
E09000027,2021-08-25,Richmond upon Thames,45.96,91,16641,8403.74,8.4,198019,293.93,-9.09,1028.27,8.08
E09000027,2021-08-24,Richmond upon Thames,38.89,77,16550,8357.78,8.36,198019,303.02,-18.18,1020.19,-4.54
E09000027,2021-08-23,Richmond upon Thames,50.0,99,16473,8318.9,8.32,198019,321.2,10.61,1024.73,3.54
E09000027,2021-08-22,Richmond upon Thames,37.88,75,16374,8268.9,8.27,198019,310.59,12.63,1021.19,4.04
E09000027,2021-08-21,Richmond upon Thames,32.32,64,16299,8231.03,8.23,198019,297.96,2.52,1017.15,-4.04
E09000027,2021-08-20,Richmond upon Thames,40.4,80,16235,8198.71,8.2,198019,295.44,14.14,1021.19,4.54
E09000027,2021-08-19,Richmond upon Thames,48.48,96,16155,8158.31,8.16,198019,281.3,19.69,1016.65,11.61
E09000027,2021-08-18,Richmond upon Thames,55.05,109,16059,8109.83,8.11,198019,261.61,22.73,1005.04,9.6
E09000027,2021-08-17,Richmond upon Thames,57.07,113,15950,8054.78,8.05,198019,238.88,20.2,995.44,4.04
E09000027,2021-08-16,Richmond upon Thames,39.39,78,15837,7997.72,8.0,198019,218.68,2.02,991.4,-44.95
E09000027,2021-08-15,Richmond upon Thames,25.25,50,15759,7958.33,7.96,198019,216.66,-3.54,1036.35,-21.72
E09000027,2021-08-14,Richmond upon Thames,29.8,59,15709,7933.08,7.93,198019,220.2,12.12,1058.07,-32.32
E09000027,2021-08-13,Richmond upon Thames,26.26,52,15650,7903.28,7.9,198019,208.08,-15.66,1090.39,-66.66
E09000027,2021-08-12,Richmond upon Thames,28.79,57,15598,7877.02,7.88,198019,223.74,-17.17,1157.05,-74.23
E09000027,2021-08-11,Richmond upon Thames,32.32,64,15541,7848.24,7.85,198019,240.91,-6.06,1231.28,-47.47
E09000027,2021-08-10,Richmond upon Thames,36.87,73,15477,7815.92,7.82,198019,246.97,6.57,1278.75,-26.26
E09000027,2021-08-09,Richmond upon Thames,37.37,74,15404,7779.05,7.78,198019,240.4,-2.53,1305.01,-34.34
E09000027,2021-08-08,Richmond upon Thames,28.79,57,15330,7741.68,7.74,198019,242.93,6.06,1339.35,-8.08
E09000027,2021-08-07,Richmond upon Thames,17.68,35,15273,7712.9,7.71,198019,236.87,-5.05,1347.43,-24.24
