LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000027,2020-08-14,Richmond upon Thames,0.0,0,588,296.94,0.3,198019
E09000027,2020-08-13,Richmond upon Thames,2.02,4,588,296.94,0.3,198019
E09000027,2020-08-12,Richmond upon Thames,5.56,11,584,294.92,0.29,198019
E09000027,2020-08-11,Richmond upon Thames,2.02,4,573,289.37,0.29,198019
E09000027,2020-08-10,Richmond upon Thames,1.52,3,569,287.35,0.29,198019
E09000027,2020-08-09,Richmond upon Thames,0.51,1,566,285.83,0.29,198019
E09000027,2020-08-08,Richmond upon Thames,1.52,3,565,285.33,0.29,198019
E09000027,2020-08-07,Richmond upon Thames,0.0,0,562,283.81,0.28,198019
E09000027,2020-08-06,Richmond upon Thames,1.01,2,562,283.81,0.28,198019
E09000027,2020-08-05,Richmond upon Thames,1.01,2,560,282.8,0.28,198019
E09000027,2020-08-04,Richmond upon Thames,1.01,2,558,281.79,0.28,198019
E09000027,2020-08-03,Richmond upon Thames,0.51,1,556,280.78,0.28,198019
E09000027,2020-08-02,Richmond upon Thames,0.0,0,555,280.28,0.28,198019
E09000027,2020-08-01,Richmond upon Thames,0.51,1,555,280.28,0.28,198019
E09000027,2020-07-31,Richmond upon Thames,0.51,1,554,279.77,0.28,198019
E09000027,2020-07-30,Richmond upon Thames,1.01,2,553,279.27,0.28,198019
E09000027,2020-07-29,Richmond upon Thames,1.01,2,551,278.26,0.28,198019
E09000027,2020-07-28,Richmond upon Thames,0.51,1,549,277.25,0.28,198019
E09000027,2020-07-27,Richmond upon Thames,1.01,2,548,276.74,0.28,198019
E09000027,2020-07-26,Richmond upon Thames,0.0,0,546,275.73,0.28,198019
E09000027,2020-07-25,Richmond upon Thames,0.51,1,546,275.73,0.28,198019
E09000027,2020-07-24,Richmond upon Thames,0.51,1,545,275.23,0.28,198019
E09000027,2020-07-23,Richmond upon Thames,1.01,2,544,274.72,0.27,198019
E09000027,2020-07-22,Richmond upon Thames,0.51,1,542,273.71,0.27,198019
E09000027,2020-07-21,Richmond upon Thames,0.51,1,541,273.21,0.27,198019
E09000027,2020-07-20,Richmond upon Thames,0.51,1,540,272.7,0.27,198019
E09000027,2020-07-19,Richmond upon Thames,0.0,0,539,272.2,0.27,198019
E09000027,2020-07-18,Richmond upon Thames,0.51,1,539,272.2,0.27,198019
E09000027,2020-07-17,Richmond upon Thames,0.0,0,538,271.69,0.27,198019
E09000027,2020-07-16,Richmond upon Thames,0.51,1,538,271.69,0.27,198019
E09000027,2020-07-15,Richmond upon Thames,0.51,1,537,271.19,0.27,198019
E09000027,2020-07-14,Richmond upon Thames,0.0,0,536,270.68,0.27,198019
E09000027,2020-07-13,Richmond upon Thames,0.51,1,536,270.68,0.27,198019
E09000027,2020-07-12,Richmond upon Thames,0.0,0,535,270.18,0.27,198019
E09000027,2020-07-11,Richmond upon Thames,0.0,0,535,270.18,0.27,198019
E09000027,2020-07-10,Richmond upon Thames,0.0,0,535,270.18,0.27,198019
E09000027,2020-07-09,Richmond upon Thames,0.0,0,535,270.18,0.27,198019
E09000027,2020-07-08,Richmond upon Thames,0.0,0,535,270.18,0.27,198019
E09000027,2020-07-07,Richmond upon Thames,0.51,1,535,270.18,0.27,198019
E09000027,2020-07-06,Richmond upon Thames,0.0,0,534,269.67,0.27,198019
E09000027,2020-07-05,Richmond upon Thames,0.51,1,534,269.67,0.27,198019
E09000027,2020-07-04,Richmond upon Thames,0.51,1,533,269.17,0.27,198019
E09000027,2020-07-03,Richmond upon Thames,0.0,0,532,268.66,0.27,198019
E09000027,2020-07-02,Richmond upon Thames,0.51,1,532,268.66,0.27,198019
E09000027,2020-07-01,Richmond upon Thames,0.51,1,531,268.16,0.27,198019
E09000027,2020-06-30,Richmond upon Thames,0.51,1,530,267.65,0.27,198019
E09000027,2020-06-29,Richmond upon Thames,0.0,0,529,267.15,0.27,198019
E09000027,2020-06-28,Richmond upon Thames,0.0,0,529,267.15,0.27,198019
E09000027,2020-06-27,Richmond upon Thames,0.51,1,529,267.15,0.27,198019
E09000027,2020-06-26,Richmond upon Thames,0.0,0,528,266.64,0.27,198019
E09000027,2020-06-25,Richmond upon Thames,0.51,1,528,266.64,0.27,198019
E09000027,2020-06-24,Richmond upon Thames,0.0,0,527,266.14,0.27,198019
E09000027,2020-06-23,Richmond upon Thames,0.0,0,527,266.14,0.27,198019
E09000027,2020-06-22,Richmond upon Thames,2.02,4,527,266.14,0.27,198019
E09000027,2020-06-21,Richmond upon Thames,0.0,0,523,264.12,0.26,198019
E09000027,2020-06-20,Richmond upon Thames,0.0,0,523,264.12,0.26,198019
E09000027,2020-06-19,Richmond upon Thames,0.0,0,523,264.12,0.26,198019
E09000027,2020-06-18,Richmond upon Thames,0.0,0,523,264.12,0.26,198019
E09000027,2020-06-17,Richmond upon Thames,0.51,1,523,264.12,0.26,198019
E09000027,2020-06-16,Richmond upon Thames,0.51,1,522,263.61,0.26,198019
E09000027,2020-06-15,Richmond upon Thames,0.0,0,521,263.11,0.26,198019
E09000027,2020-06-14,Richmond upon Thames,0.0,0,521,263.11,0.26,198019
E09000027,2020-06-13,Richmond upon Thames,0.0,0,521,263.11,0.26,198019
E09000027,2020-06-12,Richmond upon Thames,1.01,2,521,263.11,0.26,198019
E09000027,2020-06-11,Richmond upon Thames,0.0,0,519,262.1,0.26,198019
