LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000027,2021-03-30,Richmond upon Thames,0.0,0,10697,5402.01,5.4,198019,25.76,-4.04,122.77,-7.07
E09000027,2021-03-29,Richmond upon Thames,2.02,4,10697,5402.01,5.4,198019,29.8,-3.03,129.84,-2.02
E09000027,2021-03-28,Richmond upon Thames,7.07,14,10693,5399.99,5.4,198019,32.83,6.56,131.86,1.51
E09000027,2021-03-27,Richmond upon Thames,3.03,6,10679,5392.92,5.39,198019,26.27,-3.54,130.35,-1.01
E09000027,2021-03-26,Richmond upon Thames,3.54,7,10673,5389.89,5.39,198019,29.81,-1.01,131.36,-5.55
E09000027,2021-03-25,Richmond upon Thames,3.03,6,10666,5386.35,5.39,198019,30.82,-4.55,136.91,-3.03
E09000027,2021-03-24,Richmond upon Thames,7.07,14,10660,5383.32,5.38,198019,35.37,2.02,139.94,1.01
E09000027,2021-03-23,Richmond upon Thames,4.04,8,10646,5376.25,5.38,198019,33.35,-1.01,138.93,-4.04
E09000027,2021-03-22,Richmond upon Thames,5.05,10,10638,5372.21,5.37,198019,34.36,-0.51,142.97,-5.05
E09000027,2021-03-21,Richmond upon Thames,0.51,1,10628,5367.16,5.37,198019,34.87,-2.52,148.02,-3.53
E09000027,2021-03-20,Richmond upon Thames,6.57,13,10627,5366.66,5.37,198019,37.39,3.54,151.55,1.01
E09000027,2021-03-19,Richmond upon Thames,4.55,9,10614,5360.09,5.36,198019,33.85,-2.02,150.54,-10.1
E09000027,2021-03-18,Richmond upon Thames,7.58,15,10605,5355.55,5.36,198019,35.87,3.54,160.64,-2.02
E09000027,2021-03-17,Richmond upon Thames,5.05,10,10590,5347.97,5.35,198019,32.33,-1.01,162.66,-3.03
E09000027,2021-03-16,Richmond upon Thames,5.05,10,10580,5342.92,5.34,198019,33.34,0.5,165.69,-2.53
E09000027,2021-03-15,Richmond upon Thames,5.56,11,10570,5337.87,5.34,198019,32.84,1.01,168.22,-9.59
E09000027,2021-03-14,Richmond upon Thames,3.03,6,10559,5332.32,5.33,198019,31.83,-1.01,177.81,-4.55
E09000027,2021-03-13,Richmond upon Thames,3.03,6,10553,5329.29,5.33,198019,32.84,0.5,182.36,-3.54
E09000027,2021-03-12,Richmond upon Thames,6.57,13,10547,5326.26,5.33,198019,32.34,-0.5,185.9,-5.05
E09000027,2021-03-11,Richmond upon Thames,4.04,8,10534,5319.69,5.32,198019,32.84,1.51,190.95,-5.56
E09000027,2021-03-10,Richmond upon Thames,6.06,12,10526,5315.65,5.32,198019,31.33,1.01,196.51,-7.07
E09000027,2021-03-09,Richmond upon Thames,4.55,9,10514,5309.59,5.31,198019,30.32,-2.52,203.58,-10.6
E09000027,2021-03-08,Richmond upon Thames,4.55,9,10505,5305.05,5.31,198019,32.84,0.51,214.18,-13.13
E09000027,2021-03-07,Richmond upon Thames,4.04,8,10496,5300.5,5.3,198019,32.33,-1.52,227.31,-8.08
E09000027,2021-03-06,Richmond upon Thames,2.53,5,10488,5296.46,5.3,198019,33.85,-1.51,235.39,-8.58
E09000027,2021-03-05,Richmond upon Thames,7.07,14,10483,5293.94,5.29,198019,35.36,-2.02,243.97,-15.15
E09000027,2021-03-04,Richmond upon Thames,2.53,5,10469,5286.87,5.29,198019,37.38,-3.53,259.12,-31.31
E09000027,2021-03-03,Richmond upon Thames,5.05,10,10464,5284.34,5.28,198019,40.91,-1.01,290.43,-25.25
E09000027,2021-03-02,Richmond upon Thames,7.07,14,10454,5279.29,5.28,198019,41.92,-1.01,315.68,-18.69
E09000027,2021-03-01,Richmond upon Thames,4.04,8,10440,5272.22,5.27,198019,42.93,-6.06,334.37,-29.8
E09000027,2021-02-28,Richmond upon Thames,5.56,11,10432,5268.18,5.27,198019,48.99,1.52,364.17,-20.2
E09000027,2021-02-27,Richmond upon Thames,4.04,8,10421,5262.63,5.26,198019,47.47,-1.52,384.37,-24.24
E09000027,2021-02-26,Richmond upon Thames,9.09,18,10413,5258.59,5.26,198019,48.99,-5.56,408.61,-20.2
E09000027,2021-02-25,Richmond upon Thames,6.06,12,10395,5249.5,5.25,198019,54.55,-3.54,428.81,-25.76
