LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-05-24,Aberdeen City,1.31,3,7304,3194.12,3.19,228670,10.05,0.0,59.88,-0.88
S12000033,2021-05-23,Aberdeen City,2.19,5,7301,3192.81,3.19,228670,10.05,1.32,60.76,1.32
S12000033,2021-05-22,Aberdeen City,2.19,5,7296,3190.62,3.19,228670,8.73,-0.43,59.44,0.0
S12000033,2021-05-21,Aberdeen City,0.87,2,7291,3188.44,3.19,228670,9.16,-1.75,59.44,-0.88
S12000033,2021-05-20,Aberdeen City,0.87,2,7289,3187.56,3.19,228670,10.91,-1.32,60.32,-3.07
S12000033,2021-05-19,Aberdeen City,1.75,4,7287,3186.69,3.19,228670,12.23,1.75,63.39,-0.44
S12000033,2021-05-18,Aberdeen City,0.87,2,7283,3184.94,3.18,228670,10.48,-3.07,63.83,-0.88
S12000033,2021-05-17,Aberdeen City,1.31,3,7281,3184.06,3.18,228670,13.55,-1.31,64.71,-2.19
S12000033,2021-05-16,Aberdeen City,0.87,2,7278,3182.75,3.18,228670,14.86,-2.19,66.9,0.0
S12000033,2021-05-15,Aberdeen City,2.62,6,7276,3181.88,3.18,228670,17.05,0.0,66.9,-1.75
S12000033,2021-05-14,Aberdeen City,2.62,6,7270,3179.25,3.18,228670,17.05,-1.75,68.65,-1.32
S12000033,2021-05-13,Aberdeen City,2.19,5,7264,3176.63,3.18,228670,18.8,1.75,69.97,-1.75
S12000033,2021-05-12,Aberdeen City,0.0,0,7259,3174.44,3.17,228670,17.05,-7.0,71.72,-5.25
S12000033,2021-05-11,Aberdeen City,3.94,9,7259,3174.44,3.17,228670,24.05,2.19,76.97,0.0
S12000033,2021-05-10,Aberdeen City,2.62,6,7250,3170.51,3.17,228670,21.86,1.31,76.97,0.43
S12000033,2021-05-09,Aberdeen City,3.06,7,7244,3167.88,3.17,228670,20.55,1.31,76.54,0.44
S12000033,2021-05-08,Aberdeen City,2.62,6,7237,3164.82,3.16,228670,19.24,0.0,76.1,-0.88
S12000033,2021-05-07,Aberdeen City,4.37,10,7231,3162.2,3.16,228670,19.24,1.75,76.98,-0.44
S12000033,2021-05-06,Aberdeen City,0.44,1,7221,3157.83,3.16,228670,17.49,-0.43,77.42,-7.87
S12000033,2021-05-05,Aberdeen City,7.0,16,7220,3157.39,3.16,228670,17.92,4.81,85.29,3.06
S12000033,2021-05-04,Aberdeen City,1.75,4,7204,3150.39,3.15,228670,13.11,-1.31,82.23,-4.37
S12000033,2021-05-03,Aberdeen City,1.31,3,7200,3148.64,3.15,228670,14.42,-0.88,86.6,-2.63
S12000033,2021-05-02,Aberdeen City,1.75,4,7197,3147.33,3.15,228670,15.3,0.88,89.23,0.0
S12000033,2021-05-01,Aberdeen City,2.62,6,7193,3145.58,3.15,228670,14.42,0.43,89.23,0.87
S12000033,2021-04-30,Aberdeen City,2.62,6,7187,3142.96,3.14,228670,13.99,0.87,88.36,-1.32
S12000033,2021-04-29,Aberdeen City,0.87,2,7181,3140.33,3.14,228670,13.12,-3.07,89.68,-1.32
S12000033,2021-04-28,Aberdeen City,2.19,5,7179,3139.46,3.14,228670,16.19,0.0,91.0,-1.75
S12000033,2021-04-27,Aberdeen City,3.06,7,7174,3137.27,3.14,228670,16.19,1.31,92.75,-6.12
S12000033,2021-04-26,Aberdeen City,2.19,5,7167,3134.21,3.13,228670,14.88,-1.31,98.87,-5.24
S12000033,2021-04-25,Aberdeen City,0.87,2,7162,3132.02,3.13,228670,16.19,0.0,104.11,-1.32
S12000033,2021-04-24,Aberdeen City,2.19,5,7160,3131.15,3.13,228670,16.19,-2.18,105.43,-2.62
S12000033,2021-04-23,Aberdeen City,1.75,4,7155,3128.96,3.13,228670,18.37,-2.19,108.05,-4.81
S12000033,2021-04-22,Aberdeen City,3.94,9,7151,3127.21,3.13,228670,20.56,0.0,112.86,-0.43
