LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-08-10,Aberdeen City,0.87,2,11998,5246.86,5.25,228670,90.52,-17.5,566.75,-36.74
S12000033,2021-08-09,Aberdeen City,14.87,34,11996,5245.99,5.25,228670,108.02,-11.81,603.49,-27.55
S12000033,2021-08-08,Aberdeen City,10.93,25,11962,5231.12,5.23,228670,119.83,1.31,631.04,-25.37
S12000033,2021-08-07,Aberdeen City,8.75,20,11937,5220.19,5.22,228670,118.52,-2.18,656.41,-21.42
S12000033,2021-08-06,Aberdeen City,19.24,44,11917,5211.44,5.21,228670,120.7,-2.63,677.83,-26.68
S12000033,2021-08-05,Aberdeen City,17.06,39,11873,5192.2,5.19,228670,123.33,0.88,704.51,-41.98
S12000033,2021-08-04,Aberdeen City,18.8,43,11834,5175.14,5.18,228670,122.45,-8.75,746.49,-27.99
S12000033,2021-08-03,Aberdeen City,18.37,42,11791,5156.34,5.16,228670,131.2,-3.93,774.48,-39.79
S12000033,2021-08-02,Aberdeen City,26.68,61,11749,5137.97,5.14,228670,135.13,0.88,814.27,-35.86
S12000033,2021-08-01,Aberdeen City,9.62,22,11688,5111.3,5.11,228670,134.25,-2.62,850.13,-31.92
S12000033,2021-07-31,Aberdeen City,10.93,25,11666,5101.67,5.1,228670,136.87,-4.38,882.05,-48.54
S12000033,2021-07-30,Aberdeen City,21.87,50,11641,5090.74,5.09,228670,141.25,-0.87,930.59,-34.11
S12000033,2021-07-29,Aberdeen City,16.18,37,11591,5068.88,5.07,228670,142.12,-4.37,964.7,-51.17
S12000033,2021-07-28,Aberdeen City,27.55,63,11554,5052.7,5.05,228670,146.49,-2.19,1015.87,-47.23
S12000033,2021-07-27,Aberdeen City,22.3,51,11491,5025.15,5.03,228670,148.68,-1.75,1063.1,-44.61
S12000033,2021-07-26,Aberdeen City,25.8,59,11440,5002.84,5.0,228670,150.43,-1.31,1107.71,-54.23
S12000033,2021-07-25,Aberdeen City,12.24,28,11381,4977.04,4.98,228670,151.74,-9.63,1161.94,-28.43
