LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-12-01,Aberdeen City,2.19,5,24912,10894.3,10.89,228670,257.13,-62.97,1553.33,-54.66
S12000033,2021-11-30,Aberdeen City,34.98,80,24907,10892.12,10.89,228670,320.1,-35.43,1607.99,-17.06
S12000033,2021-11-29,Aberdeen City,54.66,125,24827,10857.13,10.86,228670,355.53,-10.06,1625.05,-0.44
S12000033,2021-11-28,Aberdeen City,43.29,99,24702,10802.47,10.8,228670,365.59,7.87,1625.49,-7.44
S12000033,2021-11-27,Aberdeen City,23.61,54,24603,10759.17,10.76,228670,357.72,-24.93,1632.93,-12.25
S12000033,2021-11-26,Aberdeen City,42.86,98,24549,10735.56,10.74,228670,382.65,-29.3,1645.18,-2.62
S12000033,2021-11-25,Aberdeen City,55.54,127,24451,10692.7,10.69,228670,411.95,-20.99,1647.8,13.56
S12000033,2021-11-24,Aberdeen City,65.16,149,24324,10637.16,10.64,228670,432.94,-5.25,1634.24,6.56
S12000033,2021-11-23,Aberdeen City,70.41,161,24175,10572.0,10.57,228670,438.19,-6.56,1627.68,21.87
S12000033,2021-11-22,Aberdeen City,64.72,148,24014,10501.6,10.5,228670,444.75,-26.68,1605.81,1.75
S12000033,2021-11-21,Aberdeen City,35.42,81,23866,10436.87,10.44,228670,471.43,-21.87,1604.06,-10.94
S12000033,2021-11-20,Aberdeen City,48.54,111,23785,10401.45,10.4,228670,493.3,-4.37,1615.0,6.12
S12000033,2021-11-19,Aberdeen City,72.16,165,23674,10352.91,10.35,228670,497.67,8.75,1608.88,33.68
S12000033,2021-11-18,Aberdeen City,76.53,175,23509,10280.75,10.28,228670,488.92,3.94,1575.2,36.73
S12000033,2021-11-17,Aberdeen City,70.41,161,23334,10204.22,10.2,228670,484.98,12.68,1538.47,34.99
S12000033,2021-11-16,Aberdeen City,76.97,176,23173,10133.82,10.13,228670,472.3,5.69,1503.48,36.74
S12000033,2021-11-15,Aberdeen City,91.4,209,22997,10056.85,10.06,228670,466.61,24.49,1466.74,48.11
S12000033,2021-11-14,Aberdeen City,57.29,131,22788,9965.45,9.97,228670,442.12,18.37,1418.63,29.3
S12000033,2021-11-13,Aberdeen City,52.91,121,22657,9908.16,9.91,228670,423.75,13.55,1389.33,19.67
S12000033,2021-11-12,Aberdeen City,63.41,145,22536,9855.25,9.86,228670,410.2,10.93,1369.66,35.86
S12000033,2021-11-11,Aberdeen City,72.59,166,22391,9791.84,9.79,228670,399.27,20.99,1333.8,27.11
S12000033,2021-11-10,Aberdeen City,57.73,132,22225,9719.25,9.72,228670,378.28,0.88,1306.69,14.0
S12000033,2021-11-09,Aberdeen City,71.28,163,22093,9661.52,9.66,228670,377.4,19.24,1292.69,29.3
S12000033,2021-11-08,Aberdeen City,66.91,153,21930,9590.24,9.59,228670,358.16,11.81,1263.39,27.11
S12000033,2021-11-07,Aberdeen City,38.92,89,21777,9523.33,9.52,228670,346.35,-11.81,1236.28,11.37
S12000033,2021-11-06,Aberdeen City,39.36,90,21688,9484.41,9.48,228670,358.16,3.5,1224.91,11.37
S12000033,2021-11-05,Aberdeen City,52.48,120,21598,9445.05,9.45,228670,354.66,7.0,1213.54,14.0
S12000033,2021-11-04,Aberdeen City,51.6,118,21478,9392.57,9.39,228670,347.66,9.62,1199.54,12.24
S12000033,2021-11-03,Aberdeen City,56.85,130,21360,9340.97,9.34,228670,338.04,-1.75,1187.3,13.99
S12000033,2021-11-02,Aberdeen City,52.04,119,21230,9284.12,9.28,228670,339.79,3.5,1173.31,10.06
S12000033,2021-11-01,Aberdeen City,55.1,126,21111,9232.08,9.23,228670,336.29,-7.87,1163.25,4.37
S12000033,2021-10-31,Aberdeen City,50.73,116,20985,9176.98,9.18,228670,344.16,4.37,1158.88,16.62
S12000033,2021-10-30,Aberdeen City,35.86,82,20869,9126.25,9.13,228670,339.79,-6.56,1142.26,8.31
S12000033,2021-10-29,Aberdeen City,45.48,104,20787,9090.39,9.09,228670,346.35,7.0,1133.95,12.68
S12000033,2021-10-28,Aberdeen City,41.98,96,20683,9044.91,9.04,228670,339.35,2.18,1121.27,10.06
S12000033,2021-10-27,Aberdeen City,58.6,134,20587,9002.93,9.0,228670,337.17,23.18,1111.21,3.5
S12000033,2021-10-26,Aberdeen City,48.54,111,20453,8944.33,8.94,228670,313.99,8.31,1107.71,-0.44
S12000033,2021-10-25,Aberdeen City,62.97,144,20342,8895.79,8.9,228670,305.68,19.68,1108.15,24.49
S12000033,2021-10-24,Aberdeen City,46.36,106,20198,8832.82,8.83,228670,286.0,18.37,1083.66,17.5
S12000033,2021-10-23,Aberdeen City,42.42,97,20092,8786.46,8.79,228670,267.63,9.18,1066.16,10.93
S12000033,2021-10-22,Aberdeen City,38.48,88,19995,8744.04,8.74,228670,258.45,10.93,1055.23,-10.06
S12000033,2021-10-21,Aberdeen City,39.8,91,19907,8705.56,8.71,228670,247.52,-5.68,1065.29,1.32
S12000033,2021-10-20,Aberdeen City,35.42,81,19816,8665.76,8.67,228670,253.2,-8.31,1063.97,-14.87
S12000033,2021-10-19,Aberdeen City,40.23,92,19735,8630.34,8.63,228670,261.51,-1.75,1078.84,-22.31
S12000033,2021-10-18,Aberdeen City,43.29,99,19643,8590.11,8.59,228670,263.26,3.49,1101.15,-17.06
S12000033,2021-10-17,Aberdeen City,27.99,64,19544,8546.81,8.55,228670,259.77,0.44,1118.21,-11.37
S12000033,2021-10-16,Aberdeen City,33.24,76,19480,8518.83,8.52,228670,259.33,5.25,1129.58,-10.49
S12000033,2021-10-15,Aberdeen City,27.55,63,19404,8485.59,8.49,228670,254.08,-10.93,1140.07,-24.49
S12000033,2021-10-14,Aberdeen City,45.48,104,19341,8458.04,8.46,228670,265.01,6.12,1164.56,-13.56
S12000033,2021-10-13,Aberdeen City,43.73,100,19237,8412.56,8.41,228670,258.89,0.87,1178.12,-19.68
S12000033,2021-10-12,Aberdeen City,41.98,96,19137,8368.83,8.37,228670,258.02,0.0,1197.8,-22.3
S12000033,2021-10-11,Aberdeen City,39.8,91,19041,8326.85,8.33,228670,258.02,-10.93,1220.1,-33.67
S12000033,2021-10-10,Aberdeen City,27.55,63,18950,8287.05,8.29,228670,268.95,-6.56,1253.77,-29.3
S12000033,2021-10-09,Aberdeen City,27.99,64,18887,8259.5,8.26,228670,275.51,0.44,1283.07,-30.61
S12000033,2021-10-08,Aberdeen City,38.48,88,18823,8231.51,8.23,228670,275.07,5.68,1313.68,-21.87
S12000033,2021-10-07,Aberdeen City,39.36,90,18735,8193.03,8.19,228670,269.39,7.44,1335.55,-47.66
S12000033,2021-10-06,Aberdeen City,42.86,98,18645,8153.67,8.15,228670,261.95,-12.24,1383.21,-42.42
S12000033,2021-10-05,Aberdeen City,41.98,96,18547,8110.81,8.11,228670,274.19,-7.0,1425.63,-52.04
S12000033,2021-10-04,Aberdeen City,50.73,116,18451,8068.83,8.07,228670,281.19,12.25,1477.67,-34.55
S12000033,2021-10-03,Aberdeen City,34.11,78,18335,8018.1,8.02,228670,268.94,5.25,1512.22,-20.55
S12000033,2021-10-02,Aberdeen City,27.55,63,18257,7983.99,7.98,228670,263.69,-3.94,1532.77,-38.92
S12000033,2021-10-01,Aberdeen City,32.8,75,18194,7956.44,7.96,228670,267.63,-15.74,1571.69,-48.54
S12000033,2021-09-30,Aberdeen City,31.92,73,18119,7923.65,7.92,228670,283.37,-6.56,1620.23,-73.47
S12000033,2021-09-29,Aberdeen City,55.1,126,18046,7891.72,7.89,228670,289.93,4.81,1693.7,-31.05
S12000033,2021-09-28,Aberdeen City,48.98,112,17920,7836.62,7.84,228670,285.12,-13.56,1724.75,-32.8
S12000033,2021-09-27,Aberdeen City,38.48,88,17808,7787.64,7.79,228670,298.68,-21.87,1757.55,-29.74
S12000033,2021-09-26,Aberdeen City,28.86,66,17720,7749.16,7.75,228670,320.55,-10.5,1787.29,-18.81
S12000033,2021-09-25,Aberdeen City,31.49,72,17654,7720.3,7.72,228670,331.05,-12.24,1806.1,-10.49
S12000033,2021-09-24,Aberdeen City,48.54,111,17582,7688.81,7.69,228670,343.29,-3.5,1816.59,-10.06
S12000033,2021-09-23,Aberdeen City,38.48,88,17471,7640.27,7.64,228670,346.79,-20.56,1826.65,-31.49
S12000033,2021-09-22,Aberdeen City,50.29,115,17383,7601.78,7.6,228670,367.35,-13.12,1858.14,-22.74
S12000033,2021-09-21,Aberdeen City,62.54,143,17268,7551.49,7.55,228670,380.47,-1.74,1880.88,3.07
S12000033,2021-09-20,Aberdeen City,60.35,138,17125,7488.96,7.49,228670,382.21,-13.12,1877.81,8.75
S12000033,2021-09-19,Aberdeen City,39.36,90,16987,7428.61,7.43,228670,395.33,-17.49,1869.06,5.25
S12000033,2021-09-18,Aberdeen City,43.73,100,16897,7389.25,7.39,228670,412.82,-14.87,1863.81,17.93
S12000033,2021-09-17,Aberdeen City,52.04,119,16797,7345.52,7.35,228670,427.69,-8.31,1845.88,13.56
S12000033,2021-09-16,Aberdeen City,59.04,135,16678,7293.48,7.29,228670,436.0,-27.98,1832.32,24.93
