LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-10-13,Aberdeen City,4.81,11,19134,8367.52,8.37,228670,212.97,-38.05,1132.2,-58.6
S12000033,2021-10-12,Aberdeen City,37.61,86,19123,8362.71,8.36,228670,251.02,-4.37,1190.8,-26.67
S12000033,2021-10-11,Aberdeen City,38.05,87,19037,8325.1,8.33,228670,255.39,-12.68,1217.47,-35.42
S12000033,2021-10-10,Aberdeen City,27.11,62,18950,8287.05,8.29,228670,268.07,-7.0,1252.89,-29.74
S12000033,2021-10-09,Aberdeen City,27.55,63,18888,8259.94,8.26,228670,275.07,0.0,1282.63,-31.05
S12000033,2021-10-08,Aberdeen City,38.48,88,18825,8232.39,8.23,228670,275.07,5.68,1313.68,-21.87
S12000033,2021-10-07,Aberdeen City,39.36,90,18737,8193.9,8.19,228670,269.39,7.44,1335.55,-47.66
S12000033,2021-10-06,Aberdeen City,42.86,98,18647,8154.55,8.15,228670,261.95,-12.24,1383.21,-42.42
S12000033,2021-10-05,Aberdeen City,41.98,96,18549,8111.69,8.11,228670,274.19,-7.0,1425.63,-52.04
S12000033,2021-10-04,Aberdeen City,50.73,116,18453,8069.71,8.07,228670,281.19,12.25,1477.67,-34.55
S12000033,2021-10-03,Aberdeen City,34.11,78,18337,8018.98,8.02,228670,268.94,5.25,1512.22,-20.55
S12000033,2021-10-02,Aberdeen City,27.55,63,18259,7984.87,7.98,228670,263.69,-3.94,1532.77,-38.92
S12000033,2021-10-01,Aberdeen City,32.8,75,18196,7957.32,7.96,228670,267.63,-15.74,1571.69,-48.54
S12000033,2021-09-30,Aberdeen City,31.92,73,18121,7924.52,7.92,228670,283.37,-6.56,1620.23,-73.47
S12000033,2021-09-29,Aberdeen City,55.1,126,18048,7892.6,7.89,228670,289.93,4.81,1693.7,-31.05
S12000033,2021-09-28,Aberdeen City,48.98,112,17922,7837.5,7.84,228670,285.12,-13.56,1724.75,-32.8
S12000033,2021-09-27,Aberdeen City,38.48,88,17810,7788.52,7.79,228670,298.68,-21.87,1757.55,-29.74
S12000033,2021-09-26,Aberdeen City,28.86,66,17722,7750.03,7.75,228670,320.55,-10.5,1787.29,-18.81
S12000033,2021-09-25,Aberdeen City,31.49,72,17656,7721.17,7.72,228670,331.05,-12.24,1806.1,-10.49
S12000033,2021-09-24,Aberdeen City,48.54,111,17584,7689.68,7.69,228670,343.29,-3.5,1816.59,-10.06
S12000033,2021-09-23,Aberdeen City,38.48,88,17473,7641.14,7.64,228670,346.79,-20.56,1826.65,-31.49
S12000033,2021-09-22,Aberdeen City,50.29,115,17385,7602.66,7.6,228670,367.35,-13.12,1858.14,-22.74
S12000033,2021-09-21,Aberdeen City,62.54,143,17270,7552.37,7.55,228670,380.47,-1.74,1880.88,3.07
S12000033,2021-09-20,Aberdeen City,60.35,138,17127,7489.83,7.49,228670,382.21,-13.12,1877.81,8.75
S12000033,2021-09-19,Aberdeen City,39.36,90,16989,7429.48,7.43,228670,395.33,-17.49,1869.06,5.25
S12000033,2021-09-18,Aberdeen City,43.73,100,16899,7390.13,7.39,228670,412.82,-14.87,1863.81,17.93
S12000033,2021-09-17,Aberdeen City,52.04,119,16799,7346.39,7.35,228670,427.69,-8.31,1845.88,13.56
S12000033,2021-09-16,Aberdeen City,59.04,135,16680,7294.35,7.29,228670,436.0,-27.98,1832.32,24.93
