LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000021,2020-08-09,Kingston upon Thames,0.0,0,766,431.53,0.43,177507
E09000021,2020-08-08,Kingston upon Thames,1.69,3,766,431.53,0.43,177507
E09000021,2020-08-07,Kingston upon Thames,0.56,1,763,429.84,0.43,177507
E09000021,2020-08-06,Kingston upon Thames,0.56,1,762,429.28,0.43,177507
E09000021,2020-08-05,Kingston upon Thames,1.69,3,761,428.72,0.43,177507
E09000021,2020-08-04,Kingston upon Thames,1.13,2,758,427.03,0.43,177507
E09000021,2020-08-03,Kingston upon Thames,1.13,2,756,425.9,0.43,177507
E09000021,2020-08-02,Kingston upon Thames,0.0,0,754,424.77,0.42,177507
E09000021,2020-08-01,Kingston upon Thames,0.56,1,754,424.77,0.42,177507
E09000021,2020-07-31,Kingston upon Thames,0.0,0,753,424.21,0.42,177507
E09000021,2020-07-30,Kingston upon Thames,1.13,2,753,424.21,0.42,177507
E09000021,2020-07-29,Kingston upon Thames,0.0,0,751,423.08,0.42,177507
E09000021,2020-07-28,Kingston upon Thames,0.0,0,751,423.08,0.42,177507
E09000021,2020-07-27,Kingston upon Thames,0.0,0,751,423.08,0.42,177507
E09000021,2020-07-26,Kingston upon Thames,0.56,1,751,423.08,0.42,177507
E09000021,2020-07-25,Kingston upon Thames,0.56,1,750,422.52,0.42,177507
E09000021,2020-07-24,Kingston upon Thames,0.0,0,749,421.96,0.42,177507
E09000021,2020-07-23,Kingston upon Thames,0.56,1,749,421.96,0.42,177507
E09000021,2020-07-22,Kingston upon Thames,0.0,0,748,421.39,0.42,177507
E09000021,2020-07-21,Kingston upon Thames,1.13,2,748,421.39,0.42,177507
E09000021,2020-07-20,Kingston upon Thames,0.56,1,746,420.27,0.42,177507
E09000021,2020-07-19,Kingston upon Thames,0.0,0,745,419.7,0.42,177507
E09000021,2020-07-18,Kingston upon Thames,0.0,0,745,419.7,0.42,177507
E09000021,2020-07-17,Kingston upon Thames,0.56,1,745,419.7,0.42,177507
E09000021,2020-07-16,Kingston upon Thames,0.56,1,744,419.14,0.42,177507
E09000021,2020-07-15,Kingston upon Thames,0.0,0,743,418.58,0.42,177507
E09000021,2020-07-14,Kingston upon Thames,0.56,1,743,418.58,0.42,177507
E09000021,2020-07-13,Kingston upon Thames,1.13,2,742,418.01,0.42,177507
E09000021,2020-07-12,Kingston upon Thames,0.0,0,740,416.88,0.42,177507
E09000021,2020-07-11,Kingston upon Thames,0.0,0,740,416.88,0.42,177507
E09000021,2020-07-10,Kingston upon Thames,1.13,2,740,416.88,0.42,177507
