LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000021,2021-04-03,Kingston upon Thames,1.13,2,12141,6839.73,6.84,177507,32.1,-2.25,167.86,-6.76
E09000021,2021-04-02,Kingston upon Thames,3.94,7,12139,6838.6,6.84,177507,34.35,0.0,174.62,-6.76
E09000021,2021-04-01,Kingston upon Thames,3.94,7,12132,6834.66,6.83,177507,34.35,-3.95,181.38,-2.26
E09000021,2021-03-31,Kingston upon Thames,4.51,8,12125,6830.72,6.83,177507,38.3,2.82,183.64,-2.25
E09000021,2021-03-30,Kingston upon Thames,5.63,10,12117,6826.21,6.83,177507,35.48,-0.57,185.89,0.0
E09000021,2021-03-29,Kingston upon Thames,3.94,7,12107,6820.58,6.82,177507,36.05,-3.38,185.89,-3.95
E09000021,2021-03-28,Kingston upon Thames,9.01,16,12100,6816.63,6.82,177507,39.43,2.25,189.84,3.94
E09000021,2021-03-27,Kingston upon Thames,3.38,6,12084,6807.62,6.81,177507,37.18,-1.69,185.9,1.13
E09000021,2021-03-26,Kingston upon Thames,3.94,7,12078,6804.24,6.8,177507,38.87,1.12,184.77,-0.57
E09000021,2021-03-25,Kingston upon Thames,7.89,14,12071,6800.3,6.8,177507,37.75,2.26,185.34,1.13
E09000021,2021-03-24,Kingston upon Thames,1.69,3,12057,6792.41,6.79,177507,35.49,-7.89,184.21,-2.82
E09000021,2021-03-23,Kingston upon Thames,6.2,11,12054,6790.72,6.79,177507,43.38,-2.81,187.03,-3.38
E09000021,2021-03-22,Kingston upon Thames,7.32,13,12043,6784.52,6.78,177507,46.19,-1.13,190.41,1.12
E09000021,2021-03-21,Kingston upon Thames,6.76,12,12030,6777.2,6.78,177507,47.32,1.69,189.29,1.69
E09000021,2021-03-20,Kingston upon Thames,5.07,9,12018,6770.44,6.77,177507,45.63,0.56,187.6,1.13
E09000021,2021-03-19,Kingston upon Thames,2.82,5,12009,6765.37,6.77,177507,45.07,-2.81,186.47,-9.01
E09000021,2021-03-18,Kingston upon Thames,5.63,10,12004,6762.55,6.76,177507,47.88,-4.51,195.48,-5.07
E09000021,2021-03-17,Kingston upon Thames,9.58,17,11994,6756.92,6.76,177507,52.39,2.82,200.55,-2.81
E09000021,2021-03-16,Kingston upon Thames,9.01,16,11977,6747.34,6.75,177507,49.57,-0.57,203.36,-3.38
E09000021,2021-03-15,Kingston upon Thames,8.45,15,11961,6738.33,6.74,177507,50.14,-2.25,206.74,-10.14
E09000021,2021-03-14,Kingston upon Thames,5.07,9,11946,6729.88,6.73,177507,52.39,-0.56,216.88,-6.76
E09000021,2021-03-13,Kingston upon Thames,4.51,8,11937,6724.81,6.72,177507,52.95,-3.38,223.64,-9.01
E09000021,2021-03-12,Kingston upon Thames,5.63,10,11929,6720.3,6.72,177507,56.33,-5.07,232.65,-14.65
E09000021,2021-03-11,Kingston upon Thames,10.14,18,11919,6714.66,6.71,177507,61.4,3.94,247.3,-6.2
E09000021,2021-03-10,Kingston upon Thames,6.76,12,11901,6704.52,6.7,177507,57.46,0.0,253.5,-7.89
E09000021,2021-03-09,Kingston upon Thames,9.58,17,11889,6697.76,6.7,177507,57.46,3.95,261.39,-10.14
E09000021,2021-03-08,Kingston upon Thames,10.7,19,11872,6688.19,6.69,177507,53.51,2.81,271.53,-7.33
E09000021,2021-03-07,Kingston upon Thames,5.63,10,11853,6677.48,6.68,177507,50.7,0.56,278.86,-9.58
E09000021,2021-03-06,Kingston upon Thames,7.89,14,11843,6671.85,6.67,177507,50.14,5.64,288.44,-6.76
E09000021,2021-03-05,Kingston upon Thames,10.7,19,11829,6663.96,6.66,177507,44.5,6.19,295.2,-17.47
E09000021,2021-03-04,Kingston upon Thames,6.2,11,11810,6653.26,6.65,177507,38.31,-0.56,312.67,-28.16
E09000021,2021-03-03,Kingston upon Thames,6.76,12,11799,6647.06,6.65,177507,38.87,2.25,340.83,-15.77
E09000021,2021-03-02,Kingston upon Thames,5.63,10,11787,6640.3,6.64,177507,36.62,-3.95,356.6,-31.55
E09000021,2021-03-01,Kingston upon Thames,7.89,14,11777,6634.67,6.63,177507,40.57,1.69,388.15,-31.55
E09000021,2021-02-28,Kingston upon Thames,5.07,9,11763,6626.78,6.63,177507,38.88,0.0,419.7,-12.96
E09000021,2021-02-27,Kingston upon Thames,2.25,4,11754,6621.71,6.62,177507,38.88,-1.69,432.66,-16.9
E09000021,2021-02-26,Kingston upon Thames,4.51,8,11750,6619.46,6.62,177507,40.57,-7.32,449.56,-28.73
E09000021,2021-02-25,Kingston upon Thames,6.76,12,11742,6614.95,6.61,177507,47.89,-3.94,478.29,-33.24
E09000021,2021-02-24,Kingston upon Thames,4.51,8,11730,6608.19,6.61,177507,51.83,-7.88,511.53,-38.87
E09000021,2021-02-23,Kingston upon Thames,9.58,17,11722,6603.68,6.6,177507,59.71,-2.81,550.4,-51.83
E09000021,2021-02-22,Kingston upon Thames,6.2,11,11705,6594.11,6.59,177507,62.52,-12.39,602.23,-54.64
