LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000021,2020-11-17,Kingston upon Thames,0.0,0,2695,1518.25,1.52,177507,133.51,-28.17,616.86,-36.05
E09000021,2020-11-16,Kingston upon Thames,5.07,9,2695,1518.25,1.52,177507,161.68,-22.53,652.91,-26.48
E09000021,2020-11-15,Kingston upon Thames,15.21,27,2686,1513.18,1.51,177507,184.21,-1.13,679.39,-7.32
E09000021,2020-11-14,Kingston upon Thames,19.72,35,2659,1497.97,1.5,177507,185.34,-7.32,686.71,5.64
E09000021,2020-11-13,Kingston upon Thames,24.22,43,2624,1478.25,1.48,177507,192.66,7.32,681.07,5.07
E09000021,2020-11-12,Kingston upon Thames,36.62,65,2581,1454.03,1.45,177507,185.34,14.09,676.0,15.21
E09000021,2020-11-11,Kingston upon Thames,32.67,58,2516,1417.41,1.42,177507,171.25,14.08,660.79,0.56
E09000021,2020-11-10,Kingston upon Thames,28.17,50,2458,1384.73,1.38,177507,157.17,9.02,660.23,12.4
E09000021,2020-11-09,Kingston upon Thames,27.6,49,2408,1356.57,1.36,177507,148.15,1.12,647.83,14.08
E09000021,2020-11-08,Kingston upon Thames,16.34,29,2359,1328.96,1.33,177507,147.03,2.82,633.75,7.89
E09000021,2020-11-07,Kingston upon Thames,27.04,48,2330,1312.62,1.31,177507,144.21,10.14,625.86,19.15
E09000021,2020-11-06,Kingston upon Thames,16.9,30,2282,1285.58,1.29,177507,134.07,0.56,606.71,2.25
E09000021,2020-11-05,Kingston upon Thames,22.53,40,2252,1268.68,1.27,177507,133.51,-0.57,604.46,7.88
E09000021,2020-11-04,Kingston upon Thames,18.59,33,2212,1246.15,1.25,177507,134.08,-1.13,596.58,3.94
E09000021,2020-11-03,Kingston upon Thames,19.15,34,2179,1227.56,1.23,177507,135.21,-6.2,592.64,6.76
E09000021,2020-11-02,Kingston upon Thames,26.48,47,2145,1208.4,1.21,177507,141.41,-9.57,585.88,15.78
