LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000021,2020-09-25,Kingston upon Thames,0.0,0,950,535.19,0.54,177507,20.28,-2.25,71.54,-1.13
E09000021,2020-09-24,Kingston upon Thames,3.94,7,950,535.19,0.54,177507,22.53,2.25,72.67,1.69
E09000021,2020-09-23,Kingston upon Thames,1.13,2,943,531.25,0.53,177507,20.28,-1.69,70.98,-0.56
E09000021,2020-09-22,Kingston upon Thames,4.51,8,941,530.12,0.53,177507,21.97,2.26,71.54,2.26
E09000021,2020-09-21,Kingston upon Thames,1.69,3,933,525.61,0.53,177507,19.71,0.56,69.28,0.56
E09000021,2020-09-20,Kingston upon Thames,3.38,6,930,523.92,0.52,177507,19.15,2.25,68.72,1.69
E09000021,2020-09-19,Kingston upon Thames,5.63,10,924,520.54,0.52,177507,16.9,0.56,67.03,5.07
E09000021,2020-09-18,Kingston upon Thames,2.25,4,914,514.91,0.51,177507,16.34,0.0,61.96,1.12
E09000021,2020-09-17,Kingston upon Thames,1.69,3,910,512.66,0.51,177507,16.34,-1.69,60.84,1.13
E09000021,2020-09-16,Kingston upon Thames,2.82,5,907,510.97,0.51,177507,18.03,1.69,59.71,1.13
E09000021,2020-09-15,Kingston upon Thames,2.25,4,902,508.15,0.51,177507,16.34,0.0,58.58,1.12
E09000021,2020-09-14,Kingston upon Thames,1.13,2,898,505.9,0.51,177507,16.34,-2.25,57.46,-0.56
E09000021,2020-09-13,Kingston upon Thames,1.13,2,896,504.77,0.5,177507,18.59,-1.12,58.02,-1.12
E09000021,2020-09-12,Kingston upon Thames,5.07,9,894,503.64,0.5,177507,19.71,2.82,59.14,3.38
E09000021,2020-09-11,Kingston upon Thames,2.25,4,885,498.57,0.5,177507,16.89,-0.57,55.76,1.12
E09000021,2020-09-10,Kingston upon Thames,3.38,6,881,496.32,0.5,177507,17.46,0.56,54.64,1.13
E09000021,2020-09-09,Kingston upon Thames,1.13,2,875,492.94,0.49,177507,16.9,-1.12,53.51,-1.12
E09000021,2020-09-08,Kingston upon Thames,2.25,4,873,491.81,0.49,177507,18.02,1.69,54.63,0.0
E09000021,2020-09-07,Kingston upon Thames,3.38,6,869,489.56,0.49,177507,16.33,-1.13,54.63,1.69
E09000021,2020-09-06,Kingston upon Thames,2.25,4,863,486.18,0.49,177507,17.46,-1.69,52.94,0.56
E09000021,2020-09-05,Kingston upon Thames,2.25,4,859,483.92,0.48,177507,19.15,1.12,52.38,0.56
E09000021,2020-09-04,Kingston upon Thames,2.82,5,855,481.67,0.48,177507,18.03,1.69,51.82,2.26
E09000021,2020-09-03,Kingston upon Thames,2.82,5,850,478.85,0.48,177507,16.34,0.57,49.56,2.26
E09000021,2020-09-02,Kingston upon Thames,2.25,4,845,476.04,0.48,177507,15.77,0.56,47.3,0.56
E09000021,2020-09-01,Kingston upon Thames,0.56,1,841,473.78,0.47,177507,15.21,-1.69,46.74,-0.57
E09000021,2020-08-31,Kingston upon Thames,4.51,8,840,473.22,0.47,177507,16.9,3.38,47.31,3.38
E09000021,2020-08-30,Kingston upon Thames,3.94,7,832,468.71,0.47,177507,13.52,2.25,43.93,3.94
E09000021,2020-08-29,Kingston upon Thames,1.13,2,825,464.77,0.46,177507,11.27,0.57,39.99,0.57
E09000021,2020-08-28,Kingston upon Thames,1.13,2,823,463.64,0.46,177507,10.7,0.0,39.42,1.13
E09000021,2020-08-27,Kingston upon Thames,2.25,4,821,462.52,0.46,177507,10.7,1.69,38.29,1.12
E09000021,2020-08-26,Kingston upon Thames,1.69,3,817,460.26,0.46,177507,9.01,0.0,37.17,1.69
E09000021,2020-08-25,Kingston upon Thames,2.25,4,814,458.57,0.46,177507,9.01,1.12,35.48,2.25
E09000021,2020-08-24,Kingston upon Thames,1.13,2,810,456.32,0.46,177507,7.89,-0.56,33.23,1.13
E09000021,2020-08-23,Kingston upon Thames,1.69,3,808,455.19,0.46,177507,8.45,-0.56,32.1,1.13
E09000021,2020-08-22,Kingston upon Thames,0.56,1,805,453.5,0.45,177507,9.01,-1.13,30.97,0.0
E09000021,2020-08-21,Kingston upon Thames,1.13,2,804,452.94,0.45,177507,10.14,0.0,30.97,1.13
E09000021,2020-08-20,Kingston upon Thames,0.56,1,802,451.81,0.45,177507,10.14,-1.69,29.84,0.0
E09000021,2020-08-19,Kingston upon Thames,1.69,3,801,451.25,0.45,177507,11.83,-0.56,29.84,1.69
E09000021,2020-08-18,Kingston upon Thames,1.13,2,798,449.56,0.45,177507,12.39,-1.12,28.15,0.0
E09000021,2020-08-17,Kingston upon Thames,1.69,3,796,448.43,0.45,177507,13.51,0.0,28.15,1.13
E09000021,2020-08-16,Kingston upon Thames,2.25,4,793,446.74,0.45,177507,13.51,0.56,27.02,2.25
E09000021,2020-08-15,Kingston upon Thames,1.69,3,789,444.49,0.44,177507,12.95,0.0,24.77,1.69
E09000021,2020-08-14,Kingston upon Thames,1.13,2,786,442.8,0.44,177507,12.95,0.57,23.08,0.57
E09000021,2020-08-13,Kingston upon Thames,2.25,4,784,441.67,0.44,177507,12.38,1.69,22.51,1.69
E09000021,2020-08-12,Kingston upon Thames,2.25,4,780,439.42,0.44,177507,10.69,0.56,20.82,2.25
E09000021,2020-08-11,Kingston upon Thames,2.25,4,776,437.17,0.44,177507,10.13,1.12,18.57,1.69
E09000021,2020-08-10,Kingston upon Thames,1.69,3,772,434.91,0.43,177507,9.01,0.56,16.88,0.56
E09000021,2020-08-09,Kingston upon Thames,1.69,3,769,433.22,0.43,177507,8.45,1.69,16.32,1.69
E09000021,2020-08-08,Kingston upon Thames,1.69,3,766,431.53,0.43,177507,6.76,1.13,14.63,1.69
E09000021,2020-08-07,Kingston upon Thames,0.56,1,763,429.84,0.43,177507,5.63,0.56,12.94,-0.57
E09000021,2020-08-06,Kingston upon Thames,0.56,1,762,429.28,0.43,177507,5.07,-0.57,13.51,0.56
E09000021,2020-08-05,Kingston upon Thames,1.69,3,761,428.72,0.43,177507,5.64,1.69,12.95,1.69
E09000021,2020-08-04,Kingston upon Thames,1.13,2,758,427.03,0.43,177507,3.95,1.13,11.26,1.13
E09000021,2020-08-03,Kingston upon Thames,1.13,2,756,425.9,0.43,177507,2.82,1.13,10.13,0.57
E09000021,2020-08-02,Kingston upon Thames,0.0,0,754,424.77,0.42,177507,1.69,-0.56,9.56,-0.56
E09000021,2020-08-01,Kingston upon Thames,0.56,1,754,424.77,0.42,177507,2.25,0.0,10.12,0.0
E09000021,2020-07-31,Kingston upon Thames,0.0,0,753,424.21,0.42,177507,2.25,0.0,10.12,-0.56
E09000021,2020-07-30,Kingston upon Thames,1.13,2,753,424.21,0.42,177507,2.25,0.57,10.68,0.57
E09000021,2020-07-29,Kingston upon Thames,0.0,0,751,423.08,0.42,177507,1.68,0.0,10.11,-0.56
E09000021,2020-07-28,Kingston upon Thames,0.0,0,751,423.08,0.42,177507,1.68,-1.13,10.67,-0.56
E09000021,2020-07-27,Kingston upon Thames,0.0,0,751,423.08,0.42,177507,2.81,-0.56,11.23,0.0
E09000021,2020-07-26,Kingston upon Thames,0.56,1,751,423.08,0.42,177507,3.37,0.56,11.23,0.56
E09000021,2020-07-25,Kingston upon Thames,0.56,1,750,422.52,0.42,177507,2.81,0.56,10.67,0.56
E09000021,2020-07-24,Kingston upon Thames,0.0,0,749,421.96,0.42,177507,2.25,-0.56,10.11,0.0
E09000021,2020-07-23,Kingston upon Thames,0.56,1,749,421.96,0.42,177507,2.81,0.0,10.11,-0.57
E09000021,2020-07-22,Kingston upon Thames,0.0,0,748,421.39,0.42,177507,2.81,0.0,10.68,-0.56
E09000021,2020-07-21,Kingston upon Thames,1.13,2,748,421.39,0.42,177507,2.81,0.57,11.24,1.13
E09000021,2020-07-20,Kingston upon Thames,0.56,1,746,420.27,0.42,177507,2.24,-0.57,10.11,0.56
E09000021,2020-07-19,Kingston upon Thames,0.0,0,745,419.7,0.42,177507,2.81,0.0,9.55,0.0
E09000021,2020-07-18,Kingston upon Thames,0.0,0,745,419.7,0.42,177507,2.81,0.0,9.55,0.0
E09000021,2020-07-17,Kingston upon Thames,0.56,1,745,419.7,0.42,177507,2.81,-0.57,9.55,0.56
E09000021,2020-07-16,Kingston upon Thames,0.56,1,744,419.14,0.42,177507,3.38,0.56,8.99,0.56
E09000021,2020-07-15,Kingston upon Thames,0.0,0,743,418.58,0.42,177507,2.82,0.0,8.43,-0.56
E09000021,2020-07-14,Kingston upon Thames,0.56,1,743,418.58,0.42,177507,2.82,0.56,8.99,0.56
E09000021,2020-07-13,Kingston upon Thames,1.13,2,742,418.01,0.42,177507,2.26,0.57,8.43,1.13
E09000021,2020-07-12,Kingston upon Thames,0.0,0,740,416.88,0.42,177507,1.69,-0.56,7.3,0.0
E09000021,2020-07-11,Kingston upon Thames,0.0,0,740,416.88,0.42,177507,2.25,-0.56,7.3,-1.13
E09000021,2020-07-10,Kingston upon Thames,1.13,2,740,416.88,0.42,177507,2.81,0.57,8.43,0.0
E09000021,2020-07-09,Kingston upon Thames,0.0,0,738,415.76,0.42,177507,2.24,-0.56,8.43,-0.56
E09000021,2020-07-08,Kingston upon Thames,0.0,0,738,415.76,0.42,177507,2.8,-0.56,8.99,-0.56
E09000021,2020-07-07,Kingston upon Thames,0.0,0,738,415.76,0.42,177507,3.36,-0.56,9.55,-1.13
E09000021,2020-07-06,Kingston upon Thames,0.56,1,738,415.76,0.42,177507,3.92,0.56,10.68,-0.57
E09000021,2020-07-05,Kingston upon Thames,0.56,1,737,415.19,0.42,177507,3.36,0.56,11.25,-0.57
E09000021,2020-07-04,Kingston upon Thames,0.56,1,736,414.63,0.41,177507,2.8,0.56,11.82,-0.57
E09000021,2020-07-03,Kingston upon Thames,0.56,1,735,414.07,0.41,177507,2.24,0.56,12.39,0.56
E09000021,2020-07-02,Kingston upon Thames,0.56,1,734,413.5,0.41,177507,1.68,-0.57,11.83,-1.13
E09000021,2020-07-01,Kingston upon Thames,0.56,1,733,412.94,0.41,177507,2.25,0.0,12.96,-0.57
E09000021,2020-06-30,Kingston upon Thames,0.56,1,732,412.38,0.41,177507,2.25,0.56,13.53,0.0
E09000021,2020-06-29,Kingston upon Thames,0.0,0,731,411.81,0.41,177507,1.69,0.0,13.53,-0.56
E09000021,2020-06-28,Kingston upon Thames,0.0,0,731,411.81,0.41,177507,1.69,0.0,14.09,0.0
E09000021,2020-06-27,Kingston upon Thames,0.0,0,731,411.81,0.41,177507,1.69,0.0,14.09,-0.56
E09000021,2020-06-26,Kingston upon Thames,0.0,0,731,411.81,0.41,177507,1.69,0.0,14.65,-3.38
E09000021,2020-06-25,Kingston upon Thames,1.13,2,731,411.81,0.41,177507,1.69,1.13,18.03,0.57
E09000021,2020-06-24,Kingston upon Thames,0.56,1,729,410.69,0.41,177507,0.56,0.0,17.46,0.0
E09000021,2020-06-23,Kingston upon Thames,0.0,0,728,410.12,0.41,177507,0.56,0.0,17.46,-1.13
E09000021,2020-06-22,Kingston upon Thames,0.0,0,728,410.12,0.41,177507,0.56,0.0,18.59,-1.69
E09000021,2020-06-21,Kingston upon Thames,0.0,0,728,410.12,0.41,177507,0.56,0.0,20.28,-0.56
E09000021,2020-06-20,Kingston upon Thames,0.0,0,728,410.12,0.41,177507,0.56,-1.13,20.84,0.0
