LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000021,2020-08-18,Kingston upon Thames,0.0,0,795,447.87,0.45,177507
E09000021,2020-08-17,Kingston upon Thames,1.13,2,795,447.87,0.45,177507
E09000021,2020-08-16,Kingston upon Thames,2.25,4,793,446.74,0.45,177507
E09000021,2020-08-15,Kingston upon Thames,1.69,3,789,444.49,0.44,177507
E09000021,2020-08-14,Kingston upon Thames,1.13,2,786,442.8,0.44,177507
E09000021,2020-08-13,Kingston upon Thames,2.25,4,784,441.67,0.44,177507
E09000021,2020-08-12,Kingston upon Thames,2.25,4,780,439.42,0.44,177507
E09000021,2020-08-11,Kingston upon Thames,2.25,4,776,437.17,0.44,177507
E09000021,2020-08-10,Kingston upon Thames,1.69,3,772,434.91,0.43,177507
E09000021,2020-08-09,Kingston upon Thames,1.69,3,769,433.22,0.43,177507
E09000021,2020-08-08,Kingston upon Thames,1.69,3,766,431.53,0.43,177507
E09000021,2020-08-07,Kingston upon Thames,0.56,1,763,429.84,0.43,177507
E09000021,2020-08-06,Kingston upon Thames,0.56,1,762,429.28,0.43,177507
E09000021,2020-08-05,Kingston upon Thames,1.69,3,761,428.72,0.43,177507
E09000021,2020-08-04,Kingston upon Thames,1.13,2,758,427.03,0.43,177507
E09000021,2020-08-03,Kingston upon Thames,1.13,2,756,425.9,0.43,177507
E09000021,2020-08-02,Kingston upon Thames,0.0,0,754,424.77,0.42,177507
E09000021,2020-08-01,Kingston upon Thames,0.56,1,754,424.77,0.42,177507
E09000021,2020-07-31,Kingston upon Thames,0.0,0,753,424.21,0.42,177507
E09000021,2020-07-30,Kingston upon Thames,1.13,2,753,424.21,0.42,177507
E09000021,2020-07-29,Kingston upon Thames,0.0,0,751,423.08,0.42,177507
E09000021,2020-07-28,Kingston upon Thames,0.0,0,751,423.08,0.42,177507
E09000021,2020-07-27,Kingston upon Thames,0.0,0,751,423.08,0.42,177507
E09000021,2020-07-26,Kingston upon Thames,0.56,1,751,423.08,0.42,177507
E09000021,2020-07-25,Kingston upon Thames,0.56,1,750,422.52,0.42,177507
E09000021,2020-07-24,Kingston upon Thames,0.0,0,749,421.96,0.42,177507
E09000021,2020-07-23,Kingston upon Thames,0.56,1,749,421.96,0.42,177507
E09000021,2020-07-22,Kingston upon Thames,0.0,0,748,421.39,0.42,177507
E09000021,2020-07-21,Kingston upon Thames,1.13,2,748,421.39,0.42,177507
E09000021,2020-07-20,Kingston upon Thames,0.56,1,746,420.27,0.42,177507
E09000021,2020-07-19,Kingston upon Thames,0.0,0,745,419.7,0.42,177507
E09000021,2020-07-18,Kingston upon Thames,0.0,0,745,419.7,0.42,177507
E09000021,2020-07-17,Kingston upon Thames,0.56,1,745,419.7,0.42,177507
E09000021,2020-07-16,Kingston upon Thames,0.56,1,744,419.14,0.42,177507
E09000021,2020-07-15,Kingston upon Thames,0.0,0,743,418.58,0.42,177507
E09000021,2020-07-14,Kingston upon Thames,0.56,1,743,418.58,0.42,177507
E09000021,2020-07-13,Kingston upon Thames,1.13,2,742,418.01,0.42,177507
E09000021,2020-07-12,Kingston upon Thames,0.0,0,740,416.88,0.42,177507
E09000021,2020-07-11,Kingston upon Thames,0.0,0,740,416.88,0.42,177507
E09000021,2020-07-10,Kingston upon Thames,1.13,2,740,416.88,0.42,177507
E09000021,2020-07-09,Kingston upon Thames,0.0,0,738,415.76,0.42,177507
E09000021,2020-07-08,Kingston upon Thames,0.0,0,738,415.76,0.42,177507
E09000021,2020-07-07,Kingston upon Thames,0.0,0,738,415.76,0.42,177507
E09000021,2020-07-06,Kingston upon Thames,0.56,1,738,415.76,0.42,177507
E09000021,2020-07-05,Kingston upon Thames,0.56,1,737,415.19,0.42,177507
E09000021,2020-07-04,Kingston upon Thames,0.56,1,736,414.63,0.41,177507
E09000021,2020-07-03,Kingston upon Thames,0.56,1,735,414.07,0.41,177507
E09000021,2020-07-02,Kingston upon Thames,0.56,1,734,413.5,0.41,177507
E09000021,2020-07-01,Kingston upon Thames,0.56,1,733,412.94,0.41,177507
E09000021,2020-06-30,Kingston upon Thames,0.56,1,732,412.38,0.41,177507
E09000021,2020-06-29,Kingston upon Thames,0.0,0,731,411.81,0.41,177507
E09000021,2020-06-28,Kingston upon Thames,0.0,0,731,411.81,0.41,177507
E09000021,2020-06-27,Kingston upon Thames,0.0,0,731,411.81,0.41,177507
E09000021,2020-06-26,Kingston upon Thames,0.0,0,731,411.81,0.41,177507
E09000021,2020-06-25,Kingston upon Thames,1.13,2,731,411.81,0.41,177507
E09000021,2020-06-24,Kingston upon Thames,0.56,1,729,410.69,0.41,177507
