LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000021,2021-03-12,Kingston upon Thames,0.56,1,11920,6715.23,6.72,177507,50.7,-10.14,227.02,-19.72
E09000021,2021-03-11,Kingston upon Thames,9.58,17,11919,6714.66,6.71,177507,60.84,3.38,246.74,-6.76
E09000021,2021-03-10,Kingston upon Thames,6.76,12,11902,6705.09,6.71,177507,57.46,0.0,253.5,-7.89
E09000021,2021-03-09,Kingston upon Thames,9.58,17,11890,6698.33,6.7,177507,57.46,3.95,261.39,-10.14
E09000021,2021-03-08,Kingston upon Thames,10.7,19,11873,6688.75,6.69,177507,53.51,2.81,271.53,-7.33
E09000021,2021-03-07,Kingston upon Thames,5.63,10,11854,6678.05,6.68,177507,50.7,0.56,278.86,-9.58
E09000021,2021-03-06,Kingston upon Thames,7.89,14,11844,6672.41,6.67,177507,50.14,5.64,288.44,-6.76
E09000021,2021-03-05,Kingston upon Thames,10.7,19,11830,6664.53,6.66,177507,44.5,6.19,295.2,-17.47
E09000021,2021-03-04,Kingston upon Thames,6.2,11,11811,6653.82,6.65,177507,38.31,-0.56,312.67,-28.16
E09000021,2021-03-03,Kingston upon Thames,6.76,12,11800,6647.63,6.65,177507,38.87,2.25,340.83,-15.77
E09000021,2021-03-02,Kingston upon Thames,5.63,10,11788,6640.86,6.64,177507,36.62,-3.95,356.6,-31.55
E09000021,2021-03-01,Kingston upon Thames,7.89,14,11778,6635.23,6.64,177507,40.57,1.69,388.15,-32.11
E09000021,2021-02-28,Kingston upon Thames,5.07,9,11764,6627.34,6.63,177507,38.88,0.0,420.26,-12.96
E09000021,2021-02-27,Kingston upon Thames,2.25,4,11755,6622.27,6.62,177507,38.88,-1.69,433.22,-16.9
E09000021,2021-02-26,Kingston upon Thames,4.51,8,11751,6620.02,6.62,177507,40.57,-7.32,450.12,-28.73
E09000021,2021-02-25,Kingston upon Thames,6.76,12,11743,6615.51,6.62,177507,47.89,-3.94,478.85,-33.24
E09000021,2021-02-24,Kingston upon Thames,4.51,8,11731,6608.75,6.61,177507,51.83,-7.88,512.09,-38.87
E09000021,2021-02-23,Kingston upon Thames,9.58,17,11723,6604.25,6.6,177507,59.71,-2.81,550.96,-51.83
E09000021,2021-02-22,Kingston upon Thames,6.2,11,11706,6594.67,6.59,177507,62.52,-12.39,602.79,-54.64
E09000021,2021-02-21,Kingston upon Thames,5.07,9,11695,6588.47,6.59,177507,74.91,-6.76,657.43,-19.15
E09000021,2021-02-20,Kingston upon Thames,3.94,7,11686,6583.4,6.58,177507,81.67,-9.58,676.58,-34.37
E09000021,2021-02-19,Kingston upon Thames,11.83,21,11679,6579.46,6.58,177507,91.25,-8.45,710.95,-28.73
E09000021,2021-02-18,Kingston upon Thames,10.7,19,11658,6567.63,6.57,177507,99.7,-5.64,739.68,-39.44
E09000021,2021-02-17,Kingston upon Thames,12.39,22,11639,6556.92,6.56,177507,105.34,-2.26,779.12,-45.07
E09000021,2021-02-16,Kingston upon Thames,12.39,22,11617,6544.53,6.54,177507,107.6,-7.33,824.19,-43.38
E09000021,2021-02-15,Kingston upon Thames,18.59,33,11595,6532.14,6.53,177507,114.93,0.56,867.57,-51.83
E09000021,2021-02-14,Kingston upon Thames,11.83,21,11562,6513.55,6.51,177507,114.37,-3.38,919.4,-44.51
E09000021,2021-02-13,Kingston upon Thames,13.52,24,11541,6501.72,6.5,177507,117.75,-1.13,963.91,-35.49
E09000021,2021-02-12,Kingston upon Thames,20.28,36,11517,6488.19,6.49,177507,118.88,-7.89,999.4,-32.68
E09000021,2021-02-11,Kingston upon Thames,16.34,29,11481,6467.91,6.47,177507,126.77,-18.02,1032.08,-38.87
E09000021,2021-02-10,Kingston upon Thames,14.65,26,11452,6451.58,6.45,177507,144.79,-7.88,1070.95,-47.88
E09000021,2021-02-09,Kingston upon Thames,19.72,35,11426,6436.93,6.44,177507,152.67,-17.46,1118.83,-56.9
E09000021,2021-02-08,Kingston upon Thames,18.03,32,11391,6417.21,6.42,177507,170.13,-21.97,1175.73,-65.35
E09000021,2021-02-07,Kingston upon Thames,15.21,27,11359,6399.18,6.4,177507,192.1,-2.82,1241.08,-36.06
E09000021,2021-02-06,Kingston upon Thames,14.65,26,11332,6383.97,6.38,177507,194.92,-4.5,1277.14,-46.19
E09000021,2021-02-05,Kingston upon Thames,28.17,50,11306,6369.33,6.37,177507,199.42,-5.07,1323.33,-40.56
E09000021,2021-02-04,Kingston upon Thames,34.36,61,11256,6341.16,6.34,177507,204.49,-5.64,1363.89,-61.41
E09000021,2021-02-03,Kingston upon Thames,22.53,40,11195,6306.79,6.31,177507,210.13,-20.85,1425.3,-70.99
E09000021,2021-02-02,Kingston upon Thames,37.18,66,11155,6284.26,6.28,177507,230.98,-24.23,1496.29,-68.73
E09000021,2021-02-01,Kingston upon Thames,40.0,71,11089,6247.08,6.25,177507,255.21,-20.84,1565.02,-94.08
E09000021,2021-01-31,Kingston upon Thames,18.03,32,11018,6207.08,6.21,177507,276.05,-6.19,1659.1,-80.56
E09000021,2021-01-30,Kingston upon Thames,19.15,34,10986,6189.05,6.19,177507,282.24,-19.16,1739.66,-92.39
E09000021,2021-01-29,Kingston upon Thames,33.24,59,10952,6169.9,6.17,177507,301.4,-7.32,1832.05,-34.36
E09000021,2021-01-28,Kingston upon Thames,40.0,71,10893,6136.66,6.14,177507,308.72,-10.14,1866.41,-79.43
E09000021,2021-01-27,Kingston upon Thames,43.38,77,10822,6096.66,6.1,177507,318.86,-14.08,1945.84,-113.23
E09000021,2021-01-26,Kingston upon Thames,61.41,109,10745,6053.28,6.05,177507,332.94,5.64,2059.07,-118.86
E09000021,2021-01-25,Kingston upon Thames,60.84,108,10636,5991.88,5.99,177507,327.3,-9.58,2177.93,-31.55
E09000021,2021-01-24,Kingston upon Thames,24.22,43,10528,5931.03,5.93,177507,336.88,-32.12,2209.48,-84.51
E09000021,2021-01-23,Kingston upon Thames,38.31,68,10485,5906.81,5.91,177507,369.0,-10.7,2293.99,-72.67
E09000021,2021-01-22,Kingston upon Thames,40.56,72,10417,5868.5,5.87,177507,379.7,-12.4,2366.66,7.89
E09000021,2021-01-21,Kingston upon Thames,50.14,89,10345,5827.94,5.83,177507,392.1,-5.07,2358.77,-48.45
