LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000021,2020-12-23,Kingston upon Thames,1.13,2,5529,3114.81,3.11,177507,398.87,-80.56,1354.33,-32.67
E09000021,2020-12-22,Kingston upon Thames,41.13,73,5527,3113.68,3.11,177507,479.43,-44.5,1387.0,18.6
E09000021,2020-12-21,Kingston upon Thames,50.14,89,5454,3072.55,3.07,177507,523.93,-41.12,1368.4,25.35
E09000021,2020-12-20,Kingston upon Thames,65.35,116,5365,3022.42,3.02,177507,565.05,7.89,1343.05,42.25
E09000021,2020-12-19,Kingston upon Thames,58.59,104,5249,2957.07,2.96,177507,557.16,2.25,1300.8,41.69
E09000021,2020-12-18,Kingston upon Thames,89.01,158,5145,2898.48,2.9,177507,554.91,32.67,1259.11,76.62
E09000021,2020-12-17,Kingston upon Thames,93.52,166,4987,2809.47,2.81,177507,522.24,29.3,1182.49,72.11
E09000021,2020-12-16,Kingston upon Thames,81.69,145,4821,2715.95,2.72,177507,492.94,39.44,1110.38,59.16
E09000021,2020-12-15,Kingston upon Thames,85.63,152,4676,2634.26,2.63,177507,453.5,42.25,1051.22,52.96
E09000021,2020-12-14,Kingston upon Thames,91.26,162,4524,2548.63,2.55,177507,411.25,47.88,998.26,67.04
E09000021,2020-12-13,Kingston upon Thames,57.46,102,4362,2457.37,2.46,177507,363.37,21.97,931.22,36.05
E09000021,2020-12-12,Kingston upon Thames,56.34,100,4260,2399.91,2.4,177507,341.4,25.36,895.17,34.93
E09000021,2020-12-11,Kingston upon Thames,56.34,100,4160,2343.57,2.34,177507,316.04,27.05,860.24,32.68
E09000021,2020-12-10,Kingston upon Thames,64.22,114,4060,2287.23,2.29,177507,288.99,37.74,827.56,27.04
E09000021,2020-12-09,Kingston upon Thames,42.25,75,3946,2223.01,2.22,177507,251.25,-2.82,800.52,10.14
E09000021,2020-12-08,Kingston upon Thames,43.38,77,3871,2180.76,2.18,177507,254.07,8.45,790.38,11.27
E09000021,2020-12-07,Kingston upon Thames,43.38,77,3794,2137.38,2.14,177507,245.62,3.94,779.11,15.78
E09000021,2020-12-06,Kingston upon Thames,35.49,63,3717,2094.0,2.09,177507,241.68,20.28,763.33,19.15
E09000021,2020-12-05,Kingston upon Thames,30.98,55,3654,2058.51,2.06,177507,221.4,2.81,744.18,3.38
E09000021,2020-12-04,Kingston upon Thames,29.29,52,3599,2027.53,2.03,177507,218.59,10.7,740.8,11.83
E09000021,2020-12-03,Kingston upon Thames,26.48,47,3547,1998.23,2.0,177507,207.89,-3.38,728.97,4.51
E09000021,2020-12-02,Kingston upon Thames,45.07,80,3500,1971.75,1.97,177507,211.27,11.27,724.46,26.48
E09000021,2020-12-01,Kingston upon Thames,34.93,62,3420,1926.68,1.93,177507,200.0,12.4,697.98,15.21
E09000021,2020-11-30,Kingston upon Thames,39.44,70,3358,1891.76,1.89,177507,187.6,14.65,682.77,12.96
E09000021,2020-11-29,Kingston upon Thames,15.21,27,3288,1852.32,1.85,177507,172.95,-7.89,669.81,1.69
E09000021,2020-11-28,Kingston upon Thames,28.17,50,3261,1837.11,1.84,177507,180.84,11.27,668.12,11.27
E09000021,2020-11-27,Kingston upon Thames,18.59,33,3211,1808.94,1.81,177507,169.57,6.2,656.85,2.25
