LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000021,2021-04-14,Kingston upon Thames,0.0,0,12192,6868.46,6.87,177507,20.84,-6.76,121.66,-8.45
E09000021,2021-04-13,Kingston upon Thames,1.69,3,12192,6868.46,6.87,177507,27.6,-2.25,130.11,-7.32
E09000021,2021-04-12,Kingston upon Thames,1.69,3,12189,6866.77,6.87,177507,29.85,-0.56,137.43,-6.76
E09000021,2021-04-11,Kingston upon Thames,5.07,9,12186,6865.08,6.87,177507,30.41,1.13,144.19,0.56
E09000021,2021-04-10,Kingston upon Thames,7.32,13,12177,6860.01,6.86,177507,29.28,3.94,143.63,2.81
E09000021,2021-04-09,Kingston upon Thames,2.82,5,12164,6852.69,6.85,177507,25.34,-1.12,140.82,-2.81
E09000021,2021-04-08,Kingston upon Thames,2.25,4,12159,6849.87,6.85,177507,26.46,-2.26,143.63,-8.45
E09000021,2021-04-07,Kingston upon Thames,6.76,12,12155,6847.62,6.85,177507,28.72,2.82,152.08,0.56
E09000021,2021-04-06,Kingston upon Thames,3.94,7,12143,6840.86,6.84,177507,25.9,-1.69,151.52,-5.07
E09000021,2021-04-05,Kingston upon Thames,2.25,4,12136,6836.91,6.84,177507,27.59,-1.69,156.59,-7.89
E09000021,2021-04-04,Kingston upon Thames,3.94,7,12132,6834.66,6.83,177507,29.28,-3.95,164.48,-1.69
E09000021,2021-04-03,Kingston upon Thames,3.38,6,12125,6830.72,6.83,177507,33.23,-0.56,166.17,-4.51
E09000021,2021-04-02,Kingston upon Thames,3.94,7,12119,6827.34,6.83,177507,33.79,0.0,170.68,-6.76
E09000021,2021-04-01,Kingston upon Thames,4.51,8,12112,6823.39,6.82,177507,33.79,-3.38,177.44,-1.12
E09000021,2021-03-31,Kingston upon Thames,3.94,7,12104,6818.89,6.82,177507,37.17,2.25,178.56,-2.26
E09000021,2021-03-30,Kingston upon Thames,5.63,10,12097,6814.94,6.81,177507,34.92,-0.57,180.82,0.0
E09000021,2021-03-29,Kingston upon Thames,3.94,7,12087,6809.31,6.81,177507,35.49,-3.38,180.82,-3.95
E09000021,2021-03-28,Kingston upon Thames,7.89,14,12080,6805.37,6.81,177507,38.87,1.69,184.77,2.82
E09000021,2021-03-27,Kingston upon Thames,3.94,7,12066,6797.48,6.8,177507,37.18,-1.13,181.95,1.69
E09000021,2021-03-26,Kingston upon Thames,3.94,7,12059,6793.53,6.79,177507,38.31,1.12,180.26,0.0
E09000021,2021-03-25,Kingston upon Thames,7.89,14,12052,6789.59,6.79,177507,37.19,2.26,180.26,1.13
E09000021,2021-03-24,Kingston upon Thames,1.69,3,12038,6781.7,6.78,177507,34.93,-6.76,179.13,-2.82
E09000021,2021-03-23,Kingston upon Thames,6.2,11,12035,6780.01,6.78,177507,41.69,-2.81,181.95,-3.38
E09000021,2021-03-22,Kingston upon Thames,7.32,13,12024,6773.82,6.77,177507,44.5,-1.13,185.33,1.12
E09000021,2021-03-21,Kingston upon Thames,6.2,11,12011,6766.49,6.77,177507,45.63,1.69,184.21,1.69
E09000021,2021-03-20,Kingston upon Thames,5.07,9,12000,6760.3,6.76,177507,43.94,0.56,182.52,1.13
E09000021,2021-03-19,Kingston upon Thames,2.82,5,11991,6755.23,6.76,177507,43.38,-2.81,181.39,-9.01
E09000021,2021-03-18,Kingston upon Thames,5.63,10,11986,6752.41,6.75,177507,46.19,-5.07,190.4,-5.07
E09000021,2021-03-17,Kingston upon Thames,8.45,15,11976,6746.78,6.75,177507,51.26,2.25,195.47,-3.94
E09000021,2021-03-16,Kingston upon Thames,9.01,16,11961,6738.33,6.74,177507,49.01,0.0,199.41,-3.38
E09000021,2021-03-15,Kingston upon Thames,8.45,15,11945,6729.31,6.73,177507,49.01,-1.69,202.79,-10.14
E09000021,2021-03-14,Kingston upon Thames,4.51,8,11930,6720.86,6.72,177507,50.7,-1.12,212.93,-7.32
E09000021,2021-03-13,Kingston upon Thames,4.51,8,11922,6716.35,6.72,177507,51.82,-3.38,220.25,-9.01
E09000021,2021-03-12,Kingston upon Thames,5.63,10,11914,6711.85,6.71,177507,55.2,-5.07,229.26,-14.65
E09000021,2021-03-11,Kingston upon Thames,10.7,19,11904,6706.21,6.71,177507,60.27,5.07,243.91,-5.07
E09000021,2021-03-10,Kingston upon Thames,6.2,11,11885,6695.51,6.7,177507,55.2,0.0,248.98,-8.45
E09000021,2021-03-09,Kingston upon Thames,9.01,16,11874,6689.31,6.69,177507,55.2,3.38,257.43,-10.71
E09000021,2021-03-08,Kingston upon Thames,10.14,18,11858,6680.3,6.68,177507,51.82,2.25,268.14,-7.89
E09000021,2021-03-07,Kingston upon Thames,5.63,10,11840,6670.16,6.67,177507,49.57,0.56,276.03,-9.58
E09000021,2021-03-06,Kingston upon Thames,7.89,14,11830,6664.53,6.66,177507,49.01,5.64,285.61,-6.76
E09000021,2021-03-05,Kingston upon Thames,10.7,19,11816,6656.64,6.66,177507,43.37,6.76,292.37,-16.9
E09000021,2021-03-04,Kingston upon Thames,5.63,10,11797,6645.94,6.65,177507,36.61,-1.13,309.27,-28.73
E09000021,2021-03-03,Kingston upon Thames,6.2,11,11787,6640.3,6.64,177507,37.74,1.69,338.0,-16.33
E09000021,2021-03-02,Kingston upon Thames,5.63,10,11776,6634.1,6.63,177507,36.05,-3.95,354.33,-31.55
E09000021,2021-03-01,Kingston upon Thames,7.89,14,11766,6628.47,6.63,177507,40.0,1.69,385.88,-31.55
E09000021,2021-02-28,Kingston upon Thames,5.07,9,11752,6620.58,6.62,177507,38.31,0.56,417.43,-12.39
E09000021,2021-02-27,Kingston upon Thames,2.25,4,11743,6615.51,6.62,177507,37.75,-1.69,429.82,-16.9
E09000021,2021-02-26,Kingston upon Thames,3.94,7,11739,6613.26,6.61,177507,39.44,-7.89,446.72,-29.3
E09000021,2021-02-25,Kingston upon Thames,6.76,12,11732,6609.32,6.61,177507,47.33,-3.94,476.02,-32.68
E09000021,2021-02-24,Kingston upon Thames,4.51,8,11720,6602.56,6.6,177507,51.27,-7.88,508.7,-38.87
E09000021,2021-02-23,Kingston upon Thames,9.58,17,11712,6598.05,6.6,177507,59.15,-2.81,547.57,-51.83
E09000021,2021-02-22,Kingston upon Thames,6.2,11,11695,6588.47,6.59,177507,61.96,-12.39,599.4,-54.64
E09000021,2021-02-21,Kingston upon Thames,4.51,8,11684,6582.28,6.58,177507,74.35,-7.32,654.04,-19.71
E09000021,2021-02-20,Kingston upon Thames,3.94,7,11676,6577.77,6.58,177507,81.67,-9.58,673.75,-34.37
E09000021,2021-02-19,Kingston upon Thames,11.83,21,11669,6573.83,6.57,177507,91.25,-8.45,708.12,-28.73
E09000021,2021-02-18,Kingston upon Thames,10.7,19,11648,6561.99,6.56,177507,99.7,-5.07,736.85,-39.44
E09000021,2021-02-17,Kingston upon Thames,12.39,22,11629,6551.29,6.55,177507,104.77,-2.26,776.29,-44.51
E09000021,2021-02-16,Kingston upon Thames,12.39,22,11607,6538.9,6.54,177507,107.03,-7.33,820.8,-43.38
E09000021,2021-02-15,Kingston upon Thames,18.59,33,11585,6526.5,6.53,177507,114.36,0.56,864.18,-51.27
E09000021,2021-02-14,Kingston upon Thames,11.83,21,11552,6507.91,6.51,177507,113.8,-3.38,915.45,-44.51
E09000021,2021-02-13,Kingston upon Thames,13.52,24,11531,6496.08,6.5,177507,117.18,-1.13,959.96,-35.49
E09000021,2021-02-12,Kingston upon Thames,20.28,36,11507,6482.56,6.48,177507,118.31,-7.32,995.45,-32.11
E09000021,2021-02-11,Kingston upon Thames,15.77,28,11471,6462.28,6.46,177507,125.63,-18.59,1027.56,-39.44
E09000021,2021-02-10,Kingston upon Thames,14.65,26,11443,6446.51,6.45,177507,144.22,-7.88,1067.0,-47.88
E09000021,2021-02-09,Kingston upon Thames,19.72,35,11417,6431.86,6.43,177507,152.1,-17.46,1114.88,-56.9
E09000021,2021-02-08,Kingston upon Thames,18.03,32,11382,6412.14,6.41,177507,169.56,-21.41,1171.78,-65.35
E09000021,2021-02-07,Kingston upon Thames,15.21,27,11350,6394.11,6.39,177507,190.97,-2.25,1237.13,-36.06
E09000021,2021-02-06,Kingston upon Thames,14.65,26,11323,6378.9,6.38,177507,193.22,-4.5,1273.19,-46.19
E09000021,2021-02-05,Kingston upon Thames,27.6,49,11297,6364.26,6.36,177507,197.72,-5.64,1319.38,-41.13
E09000021,2021-02-04,Kingston upon Thames,34.36,61,11248,6336.65,6.34,177507,203.36,-5.08,1360.51,-61.41
E09000021,2021-02-03,Kingston upon Thames,22.53,40,11187,6302.29,6.3,177507,208.44,-20.85,1421.92,-70.99
E09000021,2021-02-02,Kingston upon Thames,37.18,66,11147,6279.75,6.28,177507,229.29,-24.23,1492.91,-68.73
E09000021,2021-02-01,Kingston upon Thames,39.44,70,11081,6242.57,6.24,177507,253.52,-21.4,1561.64,-94.64
E09000021,2021-01-31,Kingston upon Thames,17.46,31,11011,6203.14,6.2,177507,274.92,-6.76,1656.28,-81.13
E09000021,2021-01-30,Kingston upon Thames,19.15,34,10980,6185.67,6.19,177507,281.68,-19.16,1737.41,-92.39
E09000021,2021-01-29,Kingston upon Thames,33.24,59,10946,6166.52,6.17,177507,300.84,-7.32,1829.8,-34.36
E09000021,2021-01-28,Kingston upon Thames,39.44,70,10887,6133.28,6.13,177507,308.16,-10.7,1864.16,-79.99
E09000021,2021-01-27,Kingston upon Thames,43.38,77,10817,6093.84,6.09,177507,318.86,-13.52,1944.15,-113.23
E09000021,2021-01-26,Kingston upon Thames,61.41,109,10740,6050.47,6.05,177507,332.38,5.64,2057.38,-118.86
E09000021,2021-01-25,Kingston upon Thames,60.84,108,10631,5989.06,5.99,177507,326.74,-9.02,2176.24,-31.55
E09000021,2021-01-24,Kingston upon Thames,24.22,43,10523,5928.22,5.93,177507,335.76,-32.12,2207.79,-84.51
