LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-09-20,East Lothian,0.93,1,9220,8609.58,8.61,107090,264.25,-60.7,1993.64,-90.58
S12000010,2021-09-19,East Lothian,28.01,30,9219,8608.65,8.61,107090,324.95,-16.81,2084.22,-25.22
S12000010,2021-09-18,East Lothian,28.95,31,9189,8580.63,8.58,107090,341.76,-14.94,2109.44,-12.14
S12000010,2021-09-17,East Lothian,35.48,38,9158,8551.69,8.55,107090,356.7,-51.36,2121.58,-22.42
S12000010,2021-09-16,East Lothian,46.69,50,9120,8516.2,8.52,107090,408.06,-12.14,2144.0,-12.14
S12000010,2021-09-15,East Lothian,52.29,56,9070,8469.51,8.47,107090,420.2,-28.02,2156.14,-11.21
S12000010,2021-09-14,East Lothian,71.9,77,9014,8417.22,8.42,107090,448.22,-14.01,2167.35,21.48
S12000010,2021-09-13,East Lothian,61.63,66,8937,8345.32,8.35,107090,462.23,-31.75,2145.87,14.94
S12000010,2021-09-12,East Lothian,44.82,48,8871,8283.69,8.28,107090,493.98,-4.67,2130.93,6.53
S12000010,2021-09-11,East Lothian,43.89,47,8823,8238.86,8.24,107090,498.65,-34.55,2124.4,16.81
S12000010,2021-09-10,East Lothian,86.84,93,8776,8194.98,8.19,107090,533.2,-1.87,2107.59,45.75
S12000010,2021-09-09,East Lothian,58.83,63,8683,8108.13,8.11,107090,535.07,-42.95,2061.84,23.35
S12000010,2021-09-08,East Lothian,80.31,86,8620,8049.3,8.05,107090,578.02,-18.67,2038.49,53.23
S12000010,2021-09-07,East Lothian,85.91,92,8534,7969.0,7.97,107090,596.69,-33.62,1985.26,42.02
S12000010,2021-09-06,East Lothian,93.38,100,8442,7883.09,7.88,107090,630.31,-17.74,1943.24,58.83
S12000010,2021-09-05,East Lothian,49.49,53,8342,7789.71,7.79,107090,648.05,-31.75,1884.41,14.01
S12000010,2021-09-04,East Lothian,78.44,84,8289,7740.22,7.74,107090,679.8,13.07,1870.4,38.29
S12000010,2021-09-03,East Lothian,88.71,95,8205,7661.78,7.66,107090,666.73,-7.47,1832.11,31.75
S12000010,2021-09-02,East Lothian,101.78,109,8110,7573.07,7.57,107090,674.2,-10.28,1800.36,70.03
S12000010,2021-09-01,East Lothian,98.98,106,8001,7471.29,7.47,107090,684.48,7.47,1730.33,68.16
S12000010,2021-08-31,East Lothian,119.53,128,7895,7372.3,7.37,107090,677.01,40.16,1662.17,81.24
S12000010,2021-08-30,East Lothian,111.12,119,7767,7252.78,7.25,107090,636.85,19.61,1580.93,86.84
S12000010,2021-08-29,East Lothian,81.24,87,7648,7141.66,7.14,107090,617.24,28.01,1494.09,71.9
S12000010,2021-08-28,East Lothian,65.37,70,7561,7060.42,7.06,107090,589.23,24.28,1422.19,47.63
S12000010,2021-08-27,East Lothian,96.18,103,7491,6995.05,7.0,107090,564.95,38.28,1374.56,72.84
S12000010,2021-08-26,East Lothian,112.06,120,7388,6898.87,6.9,107090,526.67,53.23,1301.72,92.45
S12000010,2021-08-25,East Lothian,91.51,98,7268,6786.81,6.79,107090,473.44,28.01,1209.27,62.56
S12000010,2021-08-24,East Lothian,79.37,85,7170,6695.3,6.7,107090,445.43,28.95,1146.71,57.89
S12000010,2021-08-23,East Lothian,91.51,98,7085,6615.93,6.62,107090,416.48,44.82,1088.82,63.5
S12000010,2021-08-22,East Lothian,53.23,57,6987,6524.42,6.52,107090,371.66,14.94,1025.32,37.36
S12000010,2021-08-21,East Lothian,41.09,44,6930,6471.19,6.47,107090,356.72,14.01,987.96,22.41
S12000010,2021-08-20,East Lothian,57.9,62,6886,6430.11,6.43,107090,342.71,16.81,965.55,21.48
S12000010,2021-08-19,East Lothian,58.83,63,6824,6372.21,6.37,107090,325.9,23.35,944.07,24.28
S12000010,2021-08-18,East Lothian,63.5,68,6761,6313.38,6.31,107090,302.55,36.42,919.79,28.95
S12000010,2021-08-17,East Lothian,50.42,54,6693,6249.88,6.25,107090,266.13,6.53,890.84,6.53
S12000010,2021-08-16,East Lothian,46.69,50,6639,6199.46,6.2,107090,259.6,12.14,884.31,11.21
S12000010,2021-08-15,East Lothian,38.29,41,6589,6152.77,6.15,107090,247.46,2.81,873.1,13.08
S12000010,2021-08-14,East Lothian,27.08,29,6548,6114.48,6.11,107090,244.65,-13.07,860.02,-7.47
S12000010,2021-08-13,East Lothian,41.09,44,6519,6087.4,6.09,107090,257.72,-15.87,867.49,1.87
S12000010,2021-08-12,East Lothian,35.48,38,6475,6046.32,6.05,107090,273.59,3.73,865.62,-23.35
S12000010,2021-08-11,East Lothian,27.08,29,6437,6010.83,6.01,107090,269.86,-3.74,888.97,-16.81
S12000010,2021-08-10,East Lothian,43.89,47,6408,5983.75,5.98,107090,273.6,5.6,905.78,-17.74
