LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-05-05,East Lothian,0.93,1,2860,2670.65,2.67,107090,3.73,0.93,25.19,-0.94
S12000010,2021-05-04,East Lothian,0.0,0,2859,2669.72,2.67,107090,2.8,0.0,26.13,-6.54
S12000010,2021-05-03,East Lothian,1.87,2,2859,2669.72,2.67,107090,2.8,0.94,32.67,-5.6
S12000010,2021-05-02,East Lothian,0.0,0,2857,2667.85,2.67,107090,1.86,-1.87,38.27,-0.93
S12000010,2021-05-01,East Lothian,0.93,1,2857,2667.85,2.67,107090,3.73,0.93,39.2,-8.41
S12000010,2021-04-30,East Lothian,0.0,0,2856,2666.92,2.67,107090,2.8,-1.87,47.61,-14.01
S12000010,2021-04-29,East Lothian,0.0,0,2856,2666.92,2.67,107090,4.67,-1.87,61.62,-6.54
S12000010,2021-04-28,East Lothian,0.0,0,2856,2666.92,2.67,107090,6.54,-0.93,68.16,-3.74
S12000010,2021-04-27,East Lothian,0.0,0,2856,2666.92,2.67,107090,7.47,-4.67,71.9,-2.8
S12000010,2021-04-26,East Lothian,0.93,1,2856,2666.92,2.67,107090,12.14,0.0,74.7,0.0
S12000010,2021-04-25,East Lothian,1.87,2,2855,2665.98,2.67,107090,12.14,0.94,74.7,0.0
S12000010,2021-04-24,East Lothian,0.0,0,2853,2664.11,2.66,107090,11.2,0.0,74.7,-1.87
S12000010,2021-04-23,East Lothian,1.87,2,2853,2664.11,2.66,107090,11.2,1.87,76.57,-12.14
S12000010,2021-04-22,East Lothian,1.87,2,2851,2662.25,2.66,107090,9.33,1.87,88.71,-3.73
S12000010,2021-04-21,East Lothian,0.93,1,2849,2660.38,2.66,107090,7.46,0.93,92.44,-8.41
S12000010,2021-04-20,East Lothian,4.67,5,2848,2659.45,2.66,107090,6.53,3.74,100.85,-5.6
S12000010,2021-04-19,East Lothian,0.93,1,2843,2654.78,2.65,107090,2.79,-1.87,106.45,-0.94
S12000010,2021-04-18,East Lothian,0.93,1,2842,2653.84,2.65,107090,4.66,0.93,107.39,-3.74
S12000010,2021-04-17,East Lothian,0.0,0,2841,2652.91,2.65,107090,3.73,-0.93,111.13,-0.93
S12000010,2021-04-16,East Lothian,0.0,0,2841,2652.91,2.65,107090,4.66,-1.87,112.06,-7.47
S12000010,2021-04-15,East Lothian,0.0,0,2841,2652.91,2.65,107090,6.53,-0.93,119.53,-5.6
S12000010,2021-04-14,East Lothian,0.0,0,2841,2652.91,2.65,107090,7.46,-1.87,125.13,-7.47
S12000010,2021-04-13,East Lothian,0.93,1,2841,2652.91,2.65,107090,9.33,-5.61,132.6,-1.87
S12000010,2021-04-12,East Lothian,2.8,3,2840,2651.97,2.65,107090,14.94,-4.67,134.47,-4.67
S12000010,2021-04-11,East Lothian,0.0,0,2837,2649.17,2.65,107090,19.61,-0.93,139.14,-0.93
S12000010,2021-04-10,East Lothian,0.93,1,2837,2649.17,2.65,107090,20.54,-8.41,140.07,-10.28
S12000010,2021-04-09,East Lothian,1.87,2,2836,2648.24,2.65,107090,28.95,-12.14,150.35,-3.73
S12000010,2021-04-08,East Lothian,0.93,1,2834,2646.37,2.65,107090,41.09,-5.61,154.08,-6.54
S12000010,2021-04-07,East Lothian,1.87,2,2833,2645.44,2.65,107090,46.7,-1.87,160.62,-11.2
S12000010,2021-04-06,East Lothian,6.54,7,2831,2643.57,2.64,107090,48.57,3.74,171.82,-0.93
S12000010,2021-04-05,East Lothian,7.47,8,2824,2637.03,2.64,107090,44.83,6.54,172.75,0.93
S12000010,2021-04-04,East Lothian,0.93,1,2816,2629.56,2.63,107090,38.29,-0.94,171.82,-5.61
S12000010,2021-04-03,East Lothian,9.34,10,2815,2628.63,2.63,107090,39.23,7.47,177.43,-1.87
S12000010,2021-04-02,East Lothian,14.01,15,2805,2619.29,2.62,107090,31.76,0.0,179.3,10.27
S12000010,2021-04-01,East Lothian,6.54,7,2790,2605.29,2.61,107090,31.76,0.94,169.03,0.94
S12000010,2021-03-31,East Lothian,3.74,4,2783,2598.75,2.6,107090,30.82,-5.6,168.09,-3.73
S12000010,2021-03-30,East Lothian,2.8,3,2779,2595.01,2.6,107090,36.42,-7.47,171.82,-7.47
S12000010,2021-03-29,East Lothian,0.93,1,2776,2592.21,2.59,107090,43.89,-0.94,179.29,-4.67
S12000010,2021-03-28,East Lothian,1.87,2,2775,2591.28,2.59,107090,44.83,-2.8,183.96,-9.34
S12000010,2021-03-27,East Lothian,1.87,2,2773,2589.41,2.59,107090,47.63,0.94,193.3,-6.53
S12000010,2021-03-26,East Lothian,14.01,15,2771,2587.54,2.59,107090,46.69,6.54,199.83,2.8
S12000010,2021-03-25,East Lothian,5.6,6,2756,2573.54,2.57,107090,40.15,0.0,197.03,-7.47
S12000010,2021-03-24,East Lothian,9.34,10,2750,2567.93,2.57,107090,40.15,1.87,204.5,-6.53
S12000010,2021-03-23,East Lothian,10.27,11,2740,2558.6,2.56,107090,38.28,7.47,211.03,-10.27
S12000010,2021-03-22,East Lothian,1.87,2,2729,2548.32,2.55,107090,30.81,-5.6,221.3,-12.14
S12000010,2021-03-21,East Lothian,4.67,5,2727,2546.46,2.55,107090,36.41,3.74,233.44,-6.54
S12000010,2021-03-20,East Lothian,0.93,1,2722,2541.79,2.54,107090,32.67,-10.28,239.98,-19.61
S12000010,2021-03-19,East Lothian,7.47,8,2721,2540.85,2.54,107090,42.95,1.87,259.59,-12.14
S12000010,2021-03-18,East Lothian,5.6,6,2713,2533.38,2.53,107090,41.08,-1.87,271.73,-4.67
S12000010,2021-03-17,East Lothian,7.47,8,2707,2527.78,2.53,107090,42.95,-5.6,276.4,-4.67
S12000010,2021-03-16,East Lothian,2.8,3,2699,2520.31,2.52,107090,48.55,-4.67,281.07,-15.88
S12000010,2021-03-15,East Lothian,7.47,8,2696,2517.51,2.52,107090,53.22,0.93,296.95,-5.6
S12000010,2021-03-14,East Lothian,0.93,1,2688,2510.04,2.51,107090,52.29,-5.61,302.55,-7.47
