LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000004,2021-09-21,Stockton-on-Tees,13.17,26,28117,14247.42,14.25,197348,247.77,-26.35,1305.28,-36.49
E06000004,2021-09-20,Stockton-on-Tees,41.04,81,28091,14234.25,14.23,197348,274.12,-8.62,1341.77,-22.3
E06000004,2021-09-19,Stockton-on-Tees,47.63,94,28010,14193.2,14.19,197348,282.74,0.51,1364.07,0.51
E06000004,2021-09-18,Stockton-on-Tees,28.88,57,27916,14145.57,14.15,197348,282.23,-10.14,1363.56,-15.2
E06000004,2021-09-17,Stockton-on-Tees,30.91,61,27859,14116.69,14.12,197348,292.37,-8.61,1378.76,-17.23
E06000004,2021-09-16,Stockton-on-Tees,41.55,82,27798,14085.78,14.09,197348,300.98,-0.51,1395.99,-3.55
E06000004,2021-09-15,Stockton-on-Tees,44.59,88,27716,14044.23,14.04,197348,301.49,-2.03,1399.54,8.11
E06000004,2021-09-14,Stockton-on-Tees,39.52,78,27628,13999.64,14.0,197348,303.52,-15.71,1391.43,7.09
E06000004,2021-09-13,Stockton-on-Tees,49.66,98,27550,13960.11,13.96,197348,319.23,-33.44,1384.34,7.6
E06000004,2021-09-12,Stockton-on-Tees,47.12,93,27452,13910.45,13.91,197348,352.67,-3.05,1376.74,18.74
E06000004,2021-09-11,Stockton-on-Tees,39.02,77,27359,13863.33,13.86,197348,355.72,-6.58,1358.0,8.11
E06000004,2021-09-10,Stockton-on-Tees,39.52,78,27282,13824.31,13.82,197348,362.3,-17.74,1349.89,-1.02
E06000004,2021-09-09,Stockton-on-Tees,42.06,83,27204,13784.79,13.78,197348,380.04,-16.72,1350.91,-4.05
E06000004,2021-09-08,Stockton-on-Tees,46.62,92,27121,13742.73,13.74,197348,396.76,-21.28,1354.96,2.03
E06000004,2021-09-07,Stockton-on-Tees,55.23,109,27029,13696.11,13.7,197348,418.04,-14.19,1352.93,10.64
E06000004,2021-09-06,Stockton-on-Tees,83.1,164,26920,13640.88,13.64,197348,432.23,29.39,1342.29,35.98
E06000004,2021-09-05,Stockton-on-Tees,50.17,99,26756,13557.78,13.56,197348,402.84,13.18,1306.31,10.65
E06000004,2021-09-04,Stockton-on-Tees,45.6,90,26657,13507.61,13.51,197348,389.66,9.12,1295.66,7.6
E06000004,2021-09-03,Stockton-on-Tees,57.26,113,26567,13462.01,13.46,197348,380.54,19.26,1288.06,11.66
E06000004,2021-09-02,Stockton-on-Tees,58.78,116,26454,13404.75,13.4,197348,361.28,4.05,1276.4,10.64
E06000004,2021-09-01,Stockton-on-Tees,67.9,134,26338,13345.97,13.35,197348,357.23,21.28,1265.76,16.21
E06000004,2021-08-31,Stockton-on-Tees,69.42,137,26204,13278.07,13.28,197348,335.95,19.76,1249.55,14.69
E06000004,2021-08-30,Stockton-on-Tees,53.71,106,26067,13208.65,13.21,197348,316.19,-9.63,1234.86,-7.6
E06000004,2021-08-29,Stockton-on-Tees,36.99,73,25961,13154.93,13.15,197348,325.82,-10.13,1242.46,-3.04
E06000004,2021-08-28,Stockton-on-Tees,36.48,72,25888,13117.94,13.12,197348,335.95,-7.6,1245.5,0.5
E06000004,2021-08-27,Stockton-on-Tees,38.0,75,25816,13081.46,13.08,197348,343.55,-10.14,1245.0,-13.69
E06000004,2021-08-26,Stockton-on-Tees,54.73,108,25741,13043.46,13.04,197348,353.69,9.63,1258.69,-16.72
E06000004,2021-08-25,Stockton-on-Tees,46.62,92,25633,12988.73,12.99,197348,344.06,10.14,1275.41,-28.88
E06000004,2021-08-24,Stockton-on-Tees,49.66,98,25541,12942.11,12.94,197348,333.92,17.23,1304.29,-16.72
E06000004,2021-08-23,Stockton-on-Tees,63.34,125,25443,12892.45,12.89,197348,316.69,21.28,1321.01,-23.82
E06000004,2021-08-22,Stockton-on-Tees,47.12,93,25318,12829.11,12.83,197348,295.41,18.74,1344.83,-11.15
E06000004,2021-08-21,Stockton-on-Tees,44.08,87,25225,12781.99,12.78,197348,276.67,13.17,1355.98,-15.21
E06000004,2021-08-20,Stockton-on-Tees,48.14,95,25138,12737.9,12.74,197348,263.5,7.6,1371.19,-32.43
E06000004,2021-08-19,Stockton-on-Tees,45.1,89,25043,12689.77,12.69,197348,255.9,-1.01,1403.62,-47.63
E06000004,2021-08-18,Stockton-on-Tees,36.48,72,24954,12644.67,12.64,197348,256.91,-8.11,1451.25,-63.34
E06000004,2021-08-17,Stockton-on-Tees,32.43,64,24882,12608.18,12.61,197348,265.02,-12.16,1514.59,-92.22
E06000004,2021-08-16,Stockton-on-Tees,42.06,83,24818,12575.75,12.58,197348,277.18,-5.06,1606.81,-126.68
E06000004,2021-08-15,Stockton-on-Tees,28.38,56,24735,12533.7,12.53,197348,282.24,-11.14,1733.49,-105.39
E06000004,2021-08-14,Stockton-on-Tees,30.91,61,24679,12505.32,12.51,197348,293.38,-7.09,1838.88,-99.82
E06000004,2021-08-13,Stockton-on-Tees,40.54,80,24618,12474.41,12.47,197348,300.47,-5.06,1938.7,-156.57
