LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000004,2020-08-07,Stockton-on-Tees,0.0,0,992,502.67,0.5,197348
E06000004,2020-08-06,Stockton-on-Tees,0.0,0,992,502.67,0.5,197348
E06000004,2020-08-05,Stockton-on-Tees,0.0,0,992,502.67,0.5,197348
E06000004,2020-08-04,Stockton-on-Tees,1.52,3,992,502.67,0.5,197348
E06000004,2020-08-03,Stockton-on-Tees,1.01,2,989,501.15,0.5,197348
E06000004,2020-08-02,Stockton-on-Tees,1.52,3,987,500.13,0.5,197348
E06000004,2020-08-01,Stockton-on-Tees,0.0,0,984,498.61,0.5,197348
E06000004,2020-07-31,Stockton-on-Tees,0.0,0,984,498.61,0.5,197348
E06000004,2020-07-30,Stockton-on-Tees,1.01,2,984,498.61,0.5,197348
E06000004,2020-07-29,Stockton-on-Tees,0.51,1,982,497.6,0.5,197348
E06000004,2020-07-28,Stockton-on-Tees,0.0,0,981,497.09,0.5,197348
E06000004,2020-07-27,Stockton-on-Tees,1.52,3,981,497.09,0.5,197348
E06000004,2020-07-26,Stockton-on-Tees,0.0,0,978,495.57,0.5,197348
E06000004,2020-07-25,Stockton-on-Tees,0.51,1,978,495.57,0.5,197348
E06000004,2020-07-24,Stockton-on-Tees,1.01,2,977,495.06,0.5,197348
E06000004,2020-07-23,Stockton-on-Tees,1.01,2,975,494.05,0.49,197348
E06000004,2020-07-22,Stockton-on-Tees,0.0,0,973,493.04,0.49,197348
E06000004,2020-07-21,Stockton-on-Tees,1.01,2,973,493.04,0.49,197348
E06000004,2020-07-20,Stockton-on-Tees,0.51,1,971,492.02,0.49,197348
E06000004,2020-07-19,Stockton-on-Tees,0.0,0,970,491.52,0.49,197348
E06000004,2020-07-18,Stockton-on-Tees,0.0,0,970,491.52,0.49,197348
E06000004,2020-07-17,Stockton-on-Tees,0.0,0,970,491.52,0.49,197348
E06000004,2020-07-16,Stockton-on-Tees,0.51,1,970,491.52,0.49,197348
E06000004,2020-07-15,Stockton-on-Tees,0.0,0,969,491.01,0.49,197348
E06000004,2020-07-14,Stockton-on-Tees,1.01,2,969,491.01,0.49,197348
E06000004,2020-07-13,Stockton-on-Tees,0.0,0,967,490.0,0.49,197348
E06000004,2020-07-12,Stockton-on-Tees,0.51,1,967,490.0,0.49,197348
E06000004,2020-07-11,Stockton-on-Tees,0.0,0,966,489.49,0.49,197348
E06000004,2020-07-10,Stockton-on-Tees,0.51,1,966,489.49,0.49,197348
E06000004,2020-07-09,Stockton-on-Tees,0.51,1,965,488.98,0.49,197348
E06000004,2020-07-08,Stockton-on-Tees,0.51,1,964,488.48,0.49,197348
E06000004,2020-07-07,Stockton-on-Tees,1.52,3,963,487.97,0.49,197348
E06000004,2020-07-06,Stockton-on-Tees,0.51,1,960,486.45,0.49,197348
E06000004,2020-07-05,Stockton-on-Tees,0.0,0,959,485.94,0.49,197348
E06000004,2020-07-04,Stockton-on-Tees,0.0,0,959,485.94,0.49,197348
