LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000004,2021-03-27,Stockton-on-Tees,2.03,4,15530,7869.35,7.87,197348,74.49,-15.71,376.48,-10.13
E06000004,2021-03-26,Stockton-on-Tees,6.59,13,15526,7867.32,7.87,197348,90.2,-7.09,386.61,-5.06
E06000004,2021-03-25,Stockton-on-Tees,10.13,20,15513,7860.73,7.86,197348,97.29,-5.07,391.67,-8.11
E06000004,2021-03-24,Stockton-on-Tees,8.11,16,15493,7850.6,7.85,197348,102.36,-3.54,399.78,-13.68
E06000004,2021-03-23,Stockton-on-Tees,8.61,17,15477,7842.49,7.84,197348,105.9,-6.59,413.46,-7.61
E06000004,2021-03-22,Stockton-on-Tees,23.82,47,15460,7833.88,7.83,197348,112.49,10.65,421.07,-0.5
E06000004,2021-03-21,Stockton-on-Tees,15.2,30,15413,7810.06,7.81,197348,101.84,8.11,421.57,-2.54
E06000004,2021-03-20,Stockton-on-Tees,17.74,35,15383,7794.86,7.79,197348,93.73,3.05,424.11,-1.52
E06000004,2021-03-19,Stockton-on-Tees,13.68,27,15348,7777.12,7.78,197348,90.68,2.03,425.63,-10.14
E06000004,2021-03-18,Stockton-on-Tees,15.2,30,15321,7763.44,7.76,197348,88.65,1.52,435.77,-7.6
E06000004,2021-03-17,Stockton-on-Tees,11.65,23,15291,7748.24,7.75,197348,87.13,-8.62,443.37,-16.73
E06000004,2021-03-16,Stockton-on-Tees,15.2,30,15268,7736.59,7.74,197348,95.75,2.53,460.1,-22.8
E06000004,2021-03-15,Stockton-on-Tees,13.17,26,15238,7721.39,7.72,197348,93.22,-4.57,482.9,-18.25
E06000004,2021-03-14,Stockton-on-Tees,7.09,14,15212,7708.21,7.71,197348,97.79,-7.1,501.15,-13.69
E06000004,2021-03-13,Stockton-on-Tees,14.69,29,15198,7701.12,7.7,197348,104.89,-2.54,514.84,-11.15
E06000004,2021-03-12,Stockton-on-Tees,11.65,23,15169,7686.42,7.69,197348,107.43,-3.55,525.99,-15.21
E06000004,2021-03-11,Stockton-on-Tees,13.68,27,15146,7674.77,7.67,197348,110.98,-4.56,541.2,-17.23
E06000004,2021-03-10,Stockton-on-Tees,20.27,40,15119,7661.09,7.66,197348,115.54,2.53,558.43,-9.12
E06000004,2021-03-09,Stockton-on-Tees,12.67,25,15079,7640.82,7.64,197348,113.01,4.06,567.55,-16.21
E06000004,2021-03-08,Stockton-on-Tees,17.74,35,15054,7628.15,7.63,197348,108.95,1.52,583.76,-19.76
E06000004,2021-03-07,Stockton-on-Tees,14.19,28,15019,7610.41,7.61,197348,107.43,4.06,603.52,-8.11
E06000004,2021-03-06,Stockton-on-Tees,17.23,34,14991,7596.23,7.6,197348,103.37,5.07,611.63,-13.17
E06000004,2021-03-05,Stockton-on-Tees,15.2,30,14957,7579.0,7.58,197348,98.3,3.55,624.8,-9.63
E06000004,2021-03-04,Stockton-on-Tees,18.24,36,14927,7563.8,7.56,197348,94.75,0.0,634.43,-20.27
E06000004,2021-03-03,Stockton-on-Tees,17.74,35,14891,7545.55,7.55,197348,94.75,-4.05,654.7,-27.36
E06000004,2021-03-02,Stockton-on-Tees,8.61,17,14856,7527.82,7.53,197348,98.8,-7.61,682.06,-51.18
E06000004,2021-03-01,Stockton-on-Tees,16.22,32,14839,7519.2,7.52,197348,106.41,-8.1,733.24,-33.95
E06000004,2021-02-28,Stockton-on-Tees,10.13,20,14807,7502.99,7.5,197348,114.51,-7.61,767.19,-27.87
E06000004,2021-02-27,Stockton-on-Tees,12.16,24,14787,7492.86,7.49,197348,122.12,-7.1,795.06,-21.79
E06000004,2021-02-26,Stockton-on-Tees,11.65,23,14763,7480.69,7.48,197348,129.22,-12.17,816.85,-19.26
E06000004,2021-02-25,Stockton-on-Tees,18.24,36,14740,7469.04,7.47,197348,141.39,-4.56,836.11,-22.8
E06000004,2021-02-24,Stockton-on-Tees,21.79,43,14704,7450.8,7.45,197348,145.95,-6.59,858.91,-24.83
E06000004,2021-02-23,Stockton-on-Tees,16.22,32,14661,7429.01,7.43,197348,152.54,-21.78,883.74,-37.49
E06000004,2021-02-22,Stockton-on-Tees,24.32,48,14629,7412.79,7.41,197348,174.32,-7.1,921.23,-23.31
E06000004,2021-02-21,Stockton-on-Tees,17.74,35,14581,7388.47,7.39,197348,181.42,-3.04,944.54,-15.2
E06000004,2021-02-20,Stockton-on-Tees,19.26,38,14546,7370.74,7.37,197348,184.46,-6.58,959.74,-12.66
E06000004,2021-02-19,Stockton-on-Tees,23.82,47,14508,7351.48,7.35,197348,191.04,-3.04,972.4,-22.29
E06000004,2021-02-18,Stockton-on-Tees,22.8,45,14461,7327.66,7.33,197348,194.08,-8.11,994.69,-39.02
E06000004,2021-02-17,Stockton-on-Tees,28.38,56,14416,7304.86,7.3,197348,202.19,-1.01,1033.71,-39.52
E06000004,2021-02-16,Stockton-on-Tees,38.0,75,14360,7276.49,7.28,197348,203.2,9.12,1073.23,-14.7
E06000004,2021-02-15,Stockton-on-Tees,31.42,62,14285,7238.48,7.24,197348,194.08,-6.08,1087.93,-24.83
E06000004,2021-02-14,Stockton-on-Tees,20.78,41,14223,7207.07,7.21,197348,200.16,-1.52,1112.76,-21.28
E06000004,2021-02-13,Stockton-on-Tees,25.84,51,14182,7186.29,7.19,197348,201.68,-4.56,1134.04,-19.26
E06000004,2021-02-12,Stockton-on-Tees,26.86,53,14131,7160.45,7.16,197348,206.24,2.03,1153.3,-19.76
E06000004,2021-02-11,Stockton-on-Tees,30.91,61,14078,7133.59,7.13,197348,204.21,-7.6,1173.06,-25.34
E06000004,2021-02-10,Stockton-on-Tees,29.39,58,14017,7102.68,7.1,197348,211.81,-15.71,1198.4,-30.91
E06000004,2021-02-09,Stockton-on-Tees,28.88,57,13959,7073.29,7.07,197348,227.52,-30.91,1229.31,-51.18
E06000004,2021-02-08,Stockton-on-Tees,37.5,74,13902,7044.41,7.04,197348,258.43,-12.67,1280.49,-41.55
E06000004,2021-02-07,Stockton-on-Tees,22.3,44,13828,7006.91,7.01,197348,271.1,-15.7,1322.04,-25.33
E06000004,2021-02-06,Stockton-on-Tees,30.4,60,13784,6984.62,6.98,197348,286.8,-3.55,1347.37,-20.78
E06000004,2021-02-05,Stockton-on-Tees,24.83,49,13724,6954.21,6.95,197348,290.35,-6.08,1368.15,-34.96
E06000004,2021-02-04,Stockton-on-Tees,38.51,76,13675,6929.38,6.93,197348,296.43,-2.53,1403.11,-24.32
E06000004,2021-02-03,Stockton-on-Tees,45.1,89,13599,6890.87,6.89,197348,298.96,-1.52,1427.43,-9.63
E06000004,2021-02-02,Stockton-on-Tees,59.79,118,13510,6845.77,6.85,197348,300.48,6.08,1437.06,-8.11
E06000004,2021-02-01,Stockton-on-Tees,50.17,99,13392,6785.98,6.79,197348,294.4,2.54,1445.17,-34.96
E06000004,2021-01-31,Stockton-on-Tees,38.0,75,13293,6735.82,6.74,197348,291.86,5.06,1480.13,-28.38
E06000004,2021-01-30,Stockton-on-Tees,33.95,67,13218,6697.81,6.7,197348,286.8,2.03,1508.51,-36.99
E06000004,2021-01-29,Stockton-on-Tees,30.91,61,13151,6663.86,6.66,197348,284.77,-15.2,1545.5,-11.65
E06000004,2021-01-28,Stockton-on-Tees,41.04,81,13090,6632.95,6.63,197348,299.97,-20.78,1557.15,-24.83
E06000004,2021-01-27,Stockton-on-Tees,46.62,92,13009,6591.91,6.59,197348,320.75,-21.28,1581.98,-35.47
E06000004,2021-01-26,Stockton-on-Tees,53.71,106,12917,6545.29,6.55,197348,342.03,1.01,1617.45,-48.65
E06000004,2021-01-25,Stockton-on-Tees,47.63,94,12811,6491.58,6.49,197348,341.02,-8.62,1666.1,-8.11
E06000004,2021-01-24,Stockton-on-Tees,32.94,65,12717,6443.95,6.44,197348,349.64,-9.12,1674.21,-21.28
E06000004,2021-01-23,Stockton-on-Tees,31.92,63,12652,6411.01,6.41,197348,358.76,-13.18,1695.49,-7.1
E06000004,2021-01-22,Stockton-on-Tees,46.11,91,12589,6379.09,6.38,197348,371.94,-0.51,1702.59,35.47
E06000004,2021-01-21,Stockton-on-Tees,61.82,122,12498,6332.98,6.33,197348,372.45,5.57,1667.12,31.42
E06000004,2021-01-20,Stockton-on-Tees,67.9,134,12376,6271.16,6.27,197348,366.88,7.6,1635.7,28.88
E06000004,2021-01-19,Stockton-on-Tees,52.7,104,12242,6203.26,6.2,197348,359.28,-27.36,1606.82,11.66
