LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000006,2020-09-19,Salford,0.0,0,2468,953.51,0.95,258834,80.36,-11.59,282.8,-2.32
E08000006,2020-09-18,Salford,0.0,0,2468,953.51,0.95,258834,91.95,-13.91,285.12,-2.7
E08000006,2020-09-17,Salford,10.82,28,2468,953.51,0.95,258834,105.86,-0.77,287.82,7.34
E08000006,2020-09-16,Salford,22.41,58,2440,942.69,0.94,258834,106.63,4.64,280.48,16.23
E08000006,2020-09-15,Salford,18.93,49,2382,920.28,0.92,258834,101.99,3.09,264.25,15.07
E08000006,2020-09-14,Salford,16.61,43,2333,901.35,0.9,258834,98.9,2.32,249.18,9.27
E08000006,2020-09-13,Salford,11.59,30,2290,884.74,0.88,258834,96.58,1.16,239.91,9.66
E08000006,2020-09-12,Salford,11.59,30,2260,873.15,0.87,258834,95.42,6.57,230.25,8.5
E08000006,2020-09-11,Salford,13.91,36,2230,861.56,0.86,258834,88.85,0.0,221.75,7.73
E08000006,2020-09-10,Salford,11.59,30,2194,847.65,0.85,258834,88.85,-1.55,214.02,6.18
E08000006,2020-09-09,Salford,17.77,46,2164,836.06,0.84,258834,90.4,2.32,207.84,12.36
E08000006,2020-09-08,Salford,15.84,41,2118,818.29,0.82,258834,88.08,3.09,195.48,10.43
E08000006,2020-09-07,Salford,14.29,37,2077,802.44,0.8,258834,84.99,9.65,185.05,3.86
E08000006,2020-09-06,Salford,10.43,27,2040,788.15,0.79,258834,75.34,6.57,181.19,8.88
E08000006,2020-09-05,Salford,5.02,13,2013,777.72,0.78,258834,68.77,1.93,172.31,3.09
E08000006,2020-09-04,Salford,13.91,36,2000,772.7,0.77,258834,66.84,1.55,169.22,12.75
E08000006,2020-09-03,Salford,13.14,34,1964,758.79,0.76,258834,65.29,8.12,156.47,5.03
E08000006,2020-09-02,Salford,15.45,40,1930,745.65,0.75,258834,57.17,10.04,151.44,11.97
E08000006,2020-09-01,Salford,12.75,33,1890,730.2,0.73,258834,47.13,7.73,139.47,8.89
E08000006,2020-08-31,Salford,4.64,12,1857,717.45,0.72,258834,39.4,-1.16,130.58,0.39
E08000006,2020-08-30,Salford,3.86,10,1845,712.81,0.71,258834,40.56,2.31,130.19,-1.16
E08000006,2020-08-29,Salford,3.09,8,1835,708.95,0.71,258834,38.25,0.77,131.35,-0.39
E08000006,2020-08-28,Salford,12.36,32,1827,705.86,0.71,258834,37.48,9.66,131.74,7.72
E08000006,2020-08-27,Salford,5.02,13,1795,693.49,0.69,258834,27.82,1.54,124.02,1.16
E08000006,2020-08-26,Salford,5.41,14,1782,688.47,0.69,258834,26.28,-0.77,122.86,0.39
E08000006,2020-08-25,Salford,5.02,13,1768,683.06,0.68,258834,27.05,1.16,122.47,1.16
E08000006,2020-08-24,Salford,5.8,15,1755,678.04,0.68,258834,25.89,-1.54,121.31,3.1
E08000006,2020-08-23,Salford,1.55,4,1740,672.25,0.67,258834,27.43,-0.38,118.21,-2.7
E08000006,2020-08-22,Salford,2.32,6,1736,670.7,0.67,258834,27.81,-0.77,120.91,1.16
E08000006,2020-08-21,Salford,2.7,7,1730,668.38,0.67,258834,28.58,-3.48,119.75,-1.55
E08000006,2020-08-20,Salford,3.48,9,1723,665.68,0.67,258834,32.06,-1.93,121.3,-0.77
E08000006,2020-08-19,Salford,6.18,16,1714,662.2,0.66,258834,33.99,0.77,122.07,2.32
E08000006,2020-08-18,Salford,3.86,10,1698,656.02,0.66,258834,33.22,-1.55,119.75,2.31
E08000006,2020-08-17,Salford,7.34,19,1688,652.16,0.65,258834,34.77,-3.09,117.44,5.02
E08000006,2020-08-16,Salford,1.93,5,1669,644.81,0.64,258834,37.86,0.38,112.42,0.77
E08000006,2020-08-15,Salford,3.09,8,1664,642.88,0.64,258834,37.48,1.16,111.65,0.77
E08000006,2020-08-14,Salford,6.18,16,1656,639.79,0.64,258834,36.32,5.02,110.88,3.48
E08000006,2020-08-13,Salford,5.41,14,1640,633.61,0.63,258834,31.3,-2.7,107.4,3.09
E08000006,2020-08-12,Salford,5.41,14,1626,628.2,0.63,258834,34.0,1.93,104.31,3.86
E08000006,2020-08-11,Salford,5.41,14,1612,622.79,0.62,258834,32.07,1.55,100.45,4.25
E08000006,2020-08-10,Salford,10.43,27,1598,617.38,0.62,258834,30.52,6.18,96.2,10.43
E08000006,2020-08-09,Salford,1.55,4,1571,606.95,0.61,258834,24.34,-3.47,85.77,0.39
E08000006,2020-08-08,Salford,1.93,5,1567,605.41,0.61,258834,27.81,-1.55,85.38,1.54
E08000006,2020-08-07,Salford,1.16,3,1562,603.48,0.6,258834,29.36,-3.48,83.84,-0.77
E08000006,2020-08-06,Salford,8.11,21,1559,602.32,0.6,258834,32.84,4.25,84.61,6.56
E08000006,2020-08-05,Salford,3.48,9,1538,594.2,0.59,258834,28.59,-1.54,78.05,-1.93
E08000006,2020-08-04,Salford,3.86,10,1529,590.73,0.59,258834,30.13,0.0,79.98,2.31
E08000006,2020-08-03,Salford,4.25,11,1519,586.86,0.59,258834,30.13,1.55,77.67,1.55
E08000006,2020-08-02,Salford,5.02,13,1508,582.61,0.58,258834,28.58,0.77,76.12,3.86
E08000006,2020-08-01,Salford,3.48,9,1495,577.59,0.58,258834,27.81,2.32,72.26,2.71
E08000006,2020-07-31,Salford,4.64,12,1486,574.11,0.57,258834,25.49,0.39,69.55,2.71
E08000006,2020-07-30,Salford,3.86,10,1474,569.48,0.57,258834,25.1,-0.39,66.84,3.86
E08000006,2020-07-29,Salford,5.02,13,1464,565.61,0.57,258834,25.49,1.16,62.98,3.86
E08000006,2020-07-28,Salford,3.86,10,1451,560.59,0.56,258834,24.33,2.31,59.12,2.31
E08000006,2020-07-27,Salford,2.7,7,1441,556.73,0.56,258834,22.02,0.38,56.81,0.77
E08000006,2020-07-26,Salford,4.25,11,1434,554.02,0.55,258834,21.64,3.09,56.04,3.48
E08000006,2020-07-25,Salford,1.16,3,1423,549.77,0.55,258834,18.55,-1.16,52.56,0.39
E08000006,2020-07-24,Salford,4.25,11,1420,548.61,0.55,258834,19.71,1.55,52.17,3.48
E08000006,2020-07-23,Salford,4.25,11,1409,544.36,0.54,258834,18.16,1.93,48.69,2.7
E08000006,2020-07-22,Salford,3.86,10,1398,540.11,0.54,258834,16.23,2.31,45.99,2.7
E08000006,2020-07-21,Salford,1.55,4,1388,536.25,0.54,258834,13.92,0.39,43.29,0.78
E08000006,2020-07-20,Salford,2.32,6,1384,534.71,0.53,258834,13.53,2.32,42.51,0.0
E08000006,2020-07-19,Salford,1.16,3,1378,532.39,0.53,258834,11.21,0.0,42.51,1.16
E08000006,2020-07-18,Salford,2.32,6,1375,531.23,0.53,258834,11.21,1.93,41.35,1.93
E08000006,2020-07-17,Salford,2.7,7,1369,528.91,0.53,258834,9.28,0.77,39.42,-0.39
E08000006,2020-07-16,Salford,2.32,6,1362,526.21,0.53,258834,8.51,0.77,39.81,0.0
E08000006,2020-07-15,Salford,1.55,4,1356,523.89,0.52,258834,7.74,-3.86,39.81,1.16
E08000006,2020-07-14,Salford,1.16,3,1352,522.34,0.52,258834,11.6,-0.39,38.65,-1.54
E08000006,2020-07-13,Salford,0.0,0,1349,521.18,0.52,258834,11.99,-2.7,40.19,-1.16
E08000006,2020-07-12,Salford,1.16,3,1349,521.18,0.52,258834,14.69,0.0,41.35,-0.39
E08000006,2020-07-11,Salford,0.39,1,1346,520.02,0.52,258834,14.69,-0.38,41.74,-1.16
E08000006,2020-07-10,Salford,1.93,5,1345,519.64,0.52,258834,15.07,0.0,42.9,0.38
E08000006,2020-07-09,Salford,1.55,4,1340,517.71,0.52,258834,15.07,1.55,42.52,0.0
E08000006,2020-07-08,Salford,5.41,14,1336,516.16,0.52,258834,13.52,4.25,42.52,1.16
E08000006,2020-07-07,Salford,1.55,4,1322,510.75,0.51,258834,9.27,0.0,41.36,-0.38
E08000006,2020-07-06,Salford,2.7,7,1318,509.21,0.51,258834,9.27,0.77,41.74,1.54
E08000006,2020-07-05,Salford,1.16,3,1311,506.5,0.51,258834,8.5,0.39,40.2,0.77
E08000006,2020-07-04,Salford,0.77,2,1308,505.34,0.51,258834,8.11,0.0,39.43,-0.78
E08000006,2020-07-03,Salford,1.93,5,1306,504.57,0.5,258834,8.11,1.16,40.21,-0.77
E08000006,2020-07-02,Salford,0.0,0,1301,502.64,0.5,258834,6.95,-1.55,40.98,-3.48
E08000006,2020-07-01,Salford,1.16,3,1301,502.64,0.5,258834,8.5,0.0,44.46,-2.32
