LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000006,2020-07-15,Salford,0.0,0,1348,520.8,0.52,258834
E08000006,2020-07-12,Salford,0.39,1,1348,520.8,0.52,258834
E08000006,2020-07-11,Salford,0.39,1,1347,520.41,0.52,258834
E08000006,2020-07-10,Salford,1.93,5,1346,520.02,0.52,258834
E08000006,2020-07-09,Salford,1.55,4,1341,518.09,0.52,258834
E08000006,2020-07-08,Salford,5.41,14,1337,516.55,0.52,258834
E08000006,2020-07-07,Salford,1.55,4,1323,511.14,0.51,258834
E08000006,2020-07-06,Salford,2.32,6,1319,509.59,0.51,258834
E08000006,2020-07-05,Salford,1.16,3,1313,507.27,0.51,258834
E08000006,2020-07-04,Salford,0.77,2,1310,506.12,0.51,258834
E08000006,2020-07-03,Salford,1.93,5,1308,505.34,0.51,258834
E08000006,2020-07-01,Salford,1.16,3,1303,503.41,0.5,258834
E08000006,2020-06-30,Salford,1.55,4,1300,502.25,0.5,258834
E08000006,2020-06-29,Salford,1.93,5,1296,500.71,0.5,258834
E08000006,2020-06-28,Salford,0.77,2,1291,498.78,0.5,258834
E08000006,2020-06-27,Salford,0.77,2,1289,498.0,0.5,258834
E08000006,2020-06-26,Salford,0.77,2,1287,497.23,0.5,258834
E08000006,2020-06-25,Salford,1.55,4,1285,496.46,0.5,258834
E08000006,2020-06-24,Salford,1.16,3,1281,494.91,0.49,258834
E08000006,2020-06-23,Salford,0.77,2,1278,493.75,0.49,258834
E08000006,2020-06-22,Salford,2.32,6,1276,492.98,0.49,258834
E08000006,2020-06-20,Salford,0.39,1,1270,490.66,0.49,258834
E08000006,2020-06-19,Salford,3.48,9,1269,490.28,0.49,258834
E08000006,2020-06-18,Salford,2.32,6,1260,486.8,0.49,258834
E08000006,2020-06-17,Salford,0.39,1,1254,484.48,0.48,258834
E08000006,2020-06-16,Salford,2.7,7,1253,484.09,0.48,258834
E08000006,2020-06-15,Salford,1.16,3,1246,481.39,0.48,258834
E08000006,2020-06-14,Salford,1.55,4,1243,480.23,0.48,258834
E08000006,2020-06-13,Salford,1.55,4,1239,478.69,0.48,258834
E08000006,2020-06-12,Salford,1.55,4,1235,477.14,0.48,258834
E08000006,2020-06-11,Salford,1.55,4,1231,475.59,0.48,258834
E08000006,2020-06-10,Salford,4.25,11,1227,474.05,0.47,258834
E08000006,2020-06-09,Salford,1.93,5,1216,469.8,0.47,258834
E08000006,2020-06-08,Salford,1.16,3,1211,467.87,0.47,258834
E08000006,2020-06-07,Salford,0.39,1,1208,466.71,0.47,258834
E08000006,2020-06-06,Salford,1.55,4,1207,466.32,0.47,258834
E08000006,2020-06-05,Salford,2.7,7,1203,464.78,0.46,258834
E08000006,2020-06-04,Salford,3.48,9,1196,462.07,0.46,258834
E08000006,2020-06-03,Salford,3.86,10,1187,458.6,0.46,258834
E08000006,2020-06-02,Salford,1.93,5,1177,454.73,0.45,258834
E08000006,2020-06-01,Salford,2.32,6,1172,452.8,0.45,258834
E08000006,2020-05-31,Salford,2.32,6,1166,450.48,0.45,258834
E08000006,2020-05-30,Salford,2.7,7,1160,448.16,0.45,258834
E08000006,2020-05-29,Salford,1.16,3,1153,445.46,0.45,258834
E08000006,2020-05-28,Salford,5.41,14,1150,444.3,0.44,258834
E08000006,2020-05-27,Salford,1.16,3,1136,438.89,0.44,258834
E08000006,2020-05-26,Salford,1.16,3,1133,437.73,0.44,258834
E08000006,2020-05-25,Salford,1.93,5,1130,436.57,0.44,258834
E08000006,2020-05-24,Salford,3.86,10,1125,434.64,0.43,258834
E08000006,2020-05-23,Salford,1.93,5,1115,430.78,0.43,258834
E08000006,2020-05-22,Salford,0.39,1,1110,428.85,0.43,258834
E08000006,2020-05-21,Salford,1.93,5,1109,428.46,0.43,258834
E08000006,2020-05-20,Salford,5.8,15,1104,426.53,0.43,258834
E08000006,2020-05-19,Salford,3.48,9,1089,420.73,0.42,258834
E08000006,2020-05-18,Salford,2.7,7,1080,417.26,0.42,258834
E08000006,2020-05-17,Salford,3.09,8,1073,414.55,0.41,258834
E08000006,2020-05-16,Salford,2.32,6,1065,411.46,0.41,258834
E08000006,2020-05-15,Salford,5.02,13,1059,409.14,0.41,258834
