LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000006,2021-06-15,Salford,11.2,29,25607,9893.21,9.89,258834,279.33,-45.21,818.65,3.47
E08000006,2021-06-14,Salford,45.59,118,25578,9882.01,9.88,258834,324.54,-6.95,815.18,42.5
E08000006,2021-06-13,Salford,37.48,97,25460,9836.42,9.84,258834,331.49,-0.38,772.68,34.39
E08000006,2021-06-12,Salford,40.57,105,25363,9798.94,9.8,258834,331.87,13.53,738.29,36.71
E08000006,2021-06-11,Salford,45.98,119,25258,9758.38,9.76,258834,318.34,4.64,701.58,43.66
E08000006,2021-06-10,Salford,51.38,133,25139,9712.4,9.71,258834,313.7,-5.03,657.92,46.74
E08000006,2021-06-09,Salford,47.13,122,25006,9661.02,9.66,258834,318.73,6.95,611.18,44.81
E08000006,2021-06-08,Salford,56.41,146,24884,9613.88,9.61,258834,311.78,16.62,566.37,51.39
E08000006,2021-06-07,Salford,52.54,136,24738,9557.48,9.56,258834,295.16,30.13,514.98,49.06
E08000006,2021-06-06,Salford,37.86,98,24602,9504.93,9.5,258834,265.03,23.57,465.92,34.0
E08000006,2021-06-05,Salford,27.04,70,24504,9467.07,9.47,258834,241.46,9.65,431.92,24.34
E08000006,2021-06-04,Salford,41.34,107,24434,9440.03,9.44,258834,231.81,18.55,407.58,38.25
E08000006,2021-06-03,Salford,56.41,146,24327,9398.69,9.4,258834,213.26,37.87,369.33,52.16
E08000006,2021-06-02,Salford,40.18,104,24181,9342.28,9.34,258834,175.39,17.39,317.17,33.23
E08000006,2021-06-01,Salford,39.79,103,24077,9302.1,9.3,258834,158.0,18.93,283.94,33.61
E08000006,2021-05-31,Salford,22.41,58,23974,9262.31,9.26,258834,139.07,7.73,250.33,18.55
E08000006,2021-05-30,Salford,14.29,37,23916,9239.9,9.24,258834,131.34,7.72,231.78,11.2
E08000006,2021-05-29,Salford,17.39,45,23879,9225.6,9.23,258834,123.62,6.57,220.58,15.07
E08000006,2021-05-28,Salford,22.79,59,23834,9208.22,9.21,258834,117.05,17.77,205.51,19.31
E08000006,2021-05-27,Salford,18.54,48,23775,9185.42,9.19,258834,99.28,15.45,186.2,13.52
E08000006,2021-05-26,Salford,22.79,59,23727,9166.88,9.17,258834,83.83,14.29,172.68,15.84
E08000006,2021-05-25,Salford,20.86,54,23668,9144.08,9.14,258834,69.54,13.13,156.84,15.06
E08000006,2021-05-24,Salford,14.68,38,23614,9123.22,9.12,258834,56.41,11.59,141.78,7.73
E08000006,2021-05-23,Salford,6.57,17,23576,9108.54,9.11,258834,44.82,3.48,134.05,2.71
E08000006,2021-05-22,Salford,10.82,28,23559,9101.97,9.1,258834,41.34,6.96,131.34,6.57
E08000006,2021-05-21,Salford,5.02,13,23531,9091.15,9.09,258834,34.38,2.7,124.77,-1.55
E08000006,2021-05-20,Salford,3.09,8,23518,9086.13,9.09,258834,31.68,-1.55,126.32,-1.55
E08000006,2021-05-19,Salford,8.5,22,23510,9083.04,9.08,258834,33.23,6.18,127.87,3.09
E08000006,2021-05-18,Salford,7.73,20,23488,9074.54,9.07,258834,27.05,2.71,124.78,1.55
E08000006,2021-05-17,Salford,3.09,8,23468,9066.82,9.07,258834,24.34,-0.39,123.23,-1.55
E08000006,2021-05-16,Salford,3.09,8,23460,9063.72,9.06,258834,24.73,-0.77,124.78,-0.39
E08000006,2021-05-15,Salford,3.86,10,23452,9060.63,9.06,258834,25.5,1.16,125.17,1.16
E08000006,2021-05-14,Salford,2.32,6,23442,9056.77,9.06,258834,24.34,-0.77,124.01,-3.09
E08000006,2021-05-13,Salford,4.64,12,23436,9054.45,9.05,258834,25.11,0.39,127.1,0.39
E08000006,2021-05-12,Salford,2.32,6,23424,9049.82,9.05,258834,24.72,-4.63,126.71,-1.16
E08000006,2021-05-11,Salford,5.02,13,23418,9047.5,9.05,258834,29.35,-1.16,127.87,0.77
E08000006,2021-05-10,Salford,3.48,9,23405,9042.48,9.04,258834,30.51,-0.38,127.1,-2.32
