LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000006,2020-08-21,Salford,0.0,0,1713,661.81,0.66,258834
E08000006,2020-08-20,Salford,2.32,6,1713,661.81,0.66,258834
E08000006,2020-08-19,Salford,4.64,12,1707,659.5,0.66,258834
E08000006,2020-08-18,Salford,2.7,7,1695,654.86,0.65,258834
E08000006,2020-08-17,Salford,7.34,19,1688,652.16,0.65,258834
E08000006,2020-08-16,Salford,1.93,5,1669,644.81,0.64,258834
E08000006,2020-08-15,Salford,3.09,8,1664,642.88,0.64,258834
E08000006,2020-08-14,Salford,6.18,16,1656,639.79,0.64,258834
E08000006,2020-08-13,Salford,5.41,14,1640,633.61,0.63,258834
E08000006,2020-08-12,Salford,5.41,14,1626,628.2,0.63,258834
E08000006,2020-08-11,Salford,5.41,14,1612,622.79,0.62,258834
E08000006,2020-08-10,Salford,10.43,27,1598,617.38,0.62,258834
E08000006,2020-08-09,Salford,1.55,4,1571,606.95,0.61,258834
E08000006,2020-08-08,Salford,1.93,5,1567,605.41,0.61,258834
E08000006,2020-08-07,Salford,1.16,3,1562,603.48,0.6,258834
E08000006,2020-08-06,Salford,8.11,21,1559,602.32,0.6,258834
E08000006,2020-08-05,Salford,3.48,9,1538,594.2,0.59,258834
E08000006,2020-08-04,Salford,3.86,10,1529,590.73,0.59,258834
E08000006,2020-08-03,Salford,4.25,11,1519,586.86,0.59,258834
E08000006,2020-08-02,Salford,5.02,13,1508,582.61,0.58,258834
E08000006,2020-08-01,Salford,3.48,9,1495,577.59,0.58,258834
E08000006,2020-07-31,Salford,4.64,12,1486,574.11,0.57,258834
E08000006,2020-07-30,Salford,3.86,10,1474,569.48,0.57,258834
E08000006,2020-07-29,Salford,4.64,12,1464,565.61,0.57,258834
E08000006,2020-07-28,Salford,3.86,10,1452,560.98,0.56,258834
E08000006,2020-07-27,Salford,2.7,7,1442,557.11,0.56,258834
E08000006,2020-07-26,Salford,4.25,11,1435,554.41,0.55,258834
E08000006,2020-07-25,Salford,1.16,3,1424,550.16,0.55,258834
E08000006,2020-07-24,Salford,4.25,11,1421,549.0,0.55,258834
E08000006,2020-07-23,Salford,4.25,11,1410,544.75,0.54,258834
E08000006,2020-07-22,Salford,3.86,10,1399,540.5,0.54,258834
E08000006,2020-07-21,Salford,1.55,4,1389,536.64,0.54,258834
E08000006,2020-07-20,Salford,2.32,6,1385,535.09,0.54,258834
E08000006,2020-07-19,Salford,1.16,3,1379,532.77,0.53,258834
E08000006,2020-07-18,Salford,2.32,6,1376,531.61,0.53,258834
E08000006,2020-07-17,Salford,2.7,7,1370,529.3,0.53,258834
E08000006,2020-07-16,Salford,2.32,6,1363,526.59,0.53,258834
E08000006,2020-07-15,Salford,1.55,4,1357,524.27,0.52,258834
E08000006,2020-07-14,Salford,1.16,3,1353,522.73,0.52,258834
E08000006,2020-07-13,Salford,0.0,0,1350,521.57,0.52,258834
E08000006,2020-07-12,Salford,1.16,3,1350,521.57,0.52,258834
E08000006,2020-07-11,Salford,0.39,1,1347,520.41,0.52,258834
E08000006,2020-07-10,Salford,1.93,5,1346,520.02,0.52,258834
E08000006,2020-07-09,Salford,1.55,4,1341,518.09,0.52,258834
E08000006,2020-07-08,Salford,5.41,14,1337,516.55,0.52,258834
E08000006,2020-07-07,Salford,1.55,4,1323,511.14,0.51,258834
E08000006,2020-07-06,Salford,2.7,7,1319,509.59,0.51,258834
E08000006,2020-07-05,Salford,1.16,3,1312,506.89,0.51,258834
E08000006,2020-07-04,Salford,0.77,2,1309,505.73,0.51,258834
E08000006,2020-07-03,Salford,1.93,5,1307,504.96,0.5,258834
E08000006,2020-07-02,Salford,0.0,0,1302,503.03,0.5,258834
E08000006,2020-07-01,Salford,1.16,3,1302,503.03,0.5,258834
E08000006,2020-06-30,Salford,1.55,4,1299,501.87,0.5,258834
E08000006,2020-06-29,Salford,1.93,5,1295,500.32,0.5,258834
E08000006,2020-06-28,Salford,0.77,2,1290,498.39,0.5,258834
E08000006,2020-06-27,Salford,0.77,2,1288,497.62,0.5,258834
E08000006,2020-06-26,Salford,0.77,2,1286,496.84,0.5,258834
E08000006,2020-06-25,Salford,1.55,4,1284,496.07,0.5,258834
E08000006,2020-06-24,Salford,1.16,3,1280,494.53,0.49,258834
E08000006,2020-06-23,Salford,0.77,2,1277,493.37,0.49,258834
E08000006,2020-06-22,Salford,2.32,6,1275,492.59,0.49,258834
E08000006,2020-06-21,Salford,0.0,0,1269,490.28,0.49,258834
E08000006,2020-06-20,Salford,0.39,1,1269,490.28,0.49,258834
E08000006,2020-06-19,Salford,3.09,8,1268,489.89,0.49,258834
E08000006,2020-06-18,Salford,2.32,6,1260,486.8,0.49,258834
E08000006,2020-06-17,Salford,0.39,1,1254,484.48,0.48,258834
E08000006,2020-06-16,Salford,2.7,7,1253,484.09,0.48,258834
