LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000006,2021-01-05,Salford,0.77,2,16160,6243.38,6.24,258834,274.69,-70.32,880.86,-23.18
E08000006,2021-01-04,Salford,20.86,54,16158,6242.61,6.24,258834,345.01,-12.75,904.04,-2.71
E08000006,2021-01-03,Salford,57.57,149,16104,6221.75,6.22,258834,357.76,25.12,906.75,39.03
E08000006,2021-01-02,Salford,56.41,146,15955,6164.18,6.16,258834,332.64,34.39,867.72,44.43
E08000006,2021-01-01,Salford,28.2,73,15809,6107.78,6.11,258834,298.25,18.93,823.29,11.2
E08000006,2020-12-31,Salford,49.84,129,15736,6079.57,6.08,258834,279.32,27.43,812.09,31.3
E08000006,2020-12-30,Salford,61.04,158,15607,6029.73,6.03,258834,251.89,23.18,780.79,38.25
E08000006,2020-12-29,Salford,71.09,184,15449,5968.69,5.97,258834,228.71,33.61,742.54,48.3
E08000006,2020-12-28,Salford,33.61,87,15265,5897.6,5.9,258834,195.1,-11.59,694.24,10.82
E08000006,2020-12-27,Salford,32.45,84,15178,5863.99,5.86,258834,206.69,8.88,683.42,17.0
E08000006,2020-12-26,Salford,22.02,57,15094,5831.54,5.83,258834,197.81,-0.39,666.42,5.02
E08000006,2020-12-25,Salford,9.27,24,15037,5809.51,5.81,258834,198.2,-26.66,661.4,-5.02
E08000006,2020-12-24,Salford,22.41,58,15013,5800.24,5.8,258834,224.86,-1.54,666.42,-1.93
E08000006,2020-12-23,Salford,37.86,98,14955,5777.83,5.78,258834,226.4,14.29,668.35,11.59
E08000006,2020-12-22,Salford,37.48,97,14857,5739.97,5.74,258834,212.11,5.03,656.76,10.82
E08000006,2020-12-21,Salford,45.2,117,14760,5702.5,5.7,258834,207.08,18.54,645.94,18.93
E08000006,2020-12-20,Salford,23.57,61,14643,5657.29,5.66,258834,188.54,4.64,627.01,2.32
E08000006,2020-12-19,Salford,22.41,58,14582,5633.73,5.63,258834,183.9,2.71,624.69,2.71
E08000006,2020-12-18,Salford,35.93,93,14524,5611.32,5.61,258834,181.19,11.98,621.98,10.04
E08000006,2020-12-17,Salford,23.95,62,14431,5575.39,5.58,258834,169.21,1.93,611.94,-8.12
E08000006,2020-12-16,Salford,23.57,61,14369,5551.43,5.55,258834,167.28,1.93,620.06,-15.84
E08000006,2020-12-15,Salford,32.45,84,14308,5527.87,5.53,258834,165.35,8.5,635.9,-17.0
E08000006,2020-12-14,Salford,26.66,69,14224,5495.41,5.5,258834,156.85,3.09,652.9,-32.84
E08000006,2020-12-13,Salford,18.93,49,14155,5468.76,5.47,258834,153.76,0.39,685.74,-18.55
E08000006,2020-12-12,Salford,19.7,51,14106,5449.82,5.45,258834,153.37,7.72,704.29,-16.23
E08000006,2020-12-11,Salford,23.95,62,14055,5430.12,5.43,258834,145.65,6.95,720.52,-36.32
E08000006,2020-12-10,Salford,22.02,57,13993,5406.17,5.41,258834,138.7,3.48,756.84,-45.2
E08000006,2020-12-09,Salford,21.64,56,13936,5384.15,5.38,258834,135.22,-1.15,802.04,-51.77
E08000006,2020-12-08,Salford,23.95,62,13880,5362.51,5.36,258834,136.37,1.16,853.81,-46.75
E08000006,2020-12-07,Salford,23.57,61,13818,5338.56,5.34,258834,135.21,0.78,900.56,-59.11
E08000006,2020-12-06,Salford,18.54,48,13757,5314.99,5.31,258834,134.43,3.09,959.67,-43.66
E08000006,2020-12-05,Salford,11.98,31,13709,5296.44,5.3,258834,131.34,-5.02,1003.33,-29.75
E08000006,2020-12-04,Salford,17.0,44,13678,5284.47,5.28,258834,136.36,2.71,1033.08,-51.77
E08000006,2020-12-03,Salford,18.54,48,13634,5267.47,5.27,258834,133.65,-5.8,1084.85,-61.43
E08000006,2020-12-02,Salford,22.79,59,13586,5248.92,5.25,258834,139.45,-3.48,1146.28,-62.21
E08000006,2020-12-01,Salford,22.79,59,13527,5226.13,5.23,258834,142.93,-3.87,1208.49,-56.41
E08000006,2020-11-30,Salford,22.79,59,13468,5203.33,5.2,258834,146.8,-3.48,1264.9,-106.64
E08000006,2020-11-29,Salford,15.45,40,13409,5180.54,5.18,258834,150.28,-5.8,1371.54,-50.62
E08000006,2020-11-28,Salford,17.0,44,13369,5165.09,5.17,258834,156.08,-2.7,1422.16,-46.36
E08000006,2020-11-27,Salford,14.29,37,13325,5148.09,5.15,258834,158.78,-11.6,1468.52,-74.96
E08000006,2020-11-26,Salford,24.34,63,13288,5133.79,5.13,258834,170.38,-7.73,1543.48,-76.88
E08000006,2020-11-25,Salford,26.27,68,13225,5109.45,5.11,258834,178.11,-13.14,1620.36,-79.2
E08000006,2020-11-24,Salford,26.66,69,13157,5083.18,5.08,258834,191.25,-22.79,1699.56,-77.27
E08000006,2020-11-23,Salford,26.27,68,13088,5056.52,5.06,258834,214.04,-33.23,1776.83,-84.61
E08000006,2020-11-22,Salford,21.25,55,13020,5030.25,5.03,258834,247.27,-16.23,1861.44,-45.2
E08000006,2020-11-21,Salford,19.7,51,12965,5009.0,5.01,258834,263.5,-16.23,1906.64,-40.18
E08000006,2020-11-20,Salford,25.89,67,12914,4989.3,4.99,258834,279.73,-34.38,1946.82,-72.63
E08000006,2020-11-19,Salford,32.07,83,12847,4963.41,4.96,258834,314.11,-35.15,2019.45,-54.47
E08000006,2020-11-18,Salford,39.41,102,12764,4931.35,4.93,258834,349.26,-34.0,2073.92,-55.25
E08000006,2020-11-17,Salford,49.45,128,12662,4891.94,4.89,258834,383.26,-21.25,2129.17,-61.82
E08000006,2020-11-16,Salford,59.5,154,12534,4842.49,4.84,258834,404.51,-23.18,2190.99,-52.15
E08000006,2020-11-15,Salford,37.48,97,12380,4782.99,4.78,258834,427.69,-24.72,2243.14,-35.15
E08000006,2020-11-14,Salford,35.93,93,12283,4745.51,4.75,258834,452.41,-5.8,2278.29,-32.84
E08000006,2020-11-13,Salford,60.27,156,12190,4709.58,4.71,258834,458.21,-8.5,2311.13,-1.55
E08000006,2020-11-12,Salford,67.22,174,12034,4649.31,4.65,258834,466.71,-12.75,2312.68,-6.57
E08000006,2020-11-11,Salford,73.41,190,11860,4582.09,4.58,258834,479.46,-11.59,2319.25,-1.16
E08000006,2020-11-10,Salford,70.7,183,11670,4508.68,4.51,258834,491.05,-8.5,2320.41,1.54
E08000006,2020-11-09,Salford,82.68,214,11487,4437.98,4.44,258834,499.55,-46.75,2318.87,-5.79
E08000006,2020-11-08,Salford,62.2,161,11273,4355.3,4.36,258834,546.3,-3.87,2324.66,22.79
E08000006,2020-11-07,Salford,41.73,108,11112,4293.1,4.29,258834,550.17,-21.63,2301.87,3.48
E08000006,2020-11-06,Salford,68.77,178,11004,4251.37,4.25,258834,571.8,-20.48,2298.39,13.14
E08000006,2020-11-05,Salford,79.97,207,10826,4182.6,4.18,258834,592.28,-21.25,2285.25,13.13
E08000006,2020-11-04,Salford,85.0,220,10619,4102.63,4.1,258834,613.53,-20.47,2272.12,24.73
E08000006,2020-11-03,Salford,79.2,205,10399,4017.63,4.02,258834,634.0,-24.73,2247.39,4.63
E08000006,2020-11-02,Salford,129.43,335,10194,3938.43,3.94,258834,658.73,18.55,2242.76,59.5
E08000006,2020-11-01,Salford,66.07,171,9859,3809.0,3.81,258834,640.18,-0.38,2183.26,24.73
E08000006,2020-10-31,Salford,63.36,164,9688,3742.94,3.74,258834,640.56,3.48,2158.53,9.27
E08000006,2020-10-30,Salford,89.25,231,9524,3679.58,3.68,258834,637.08,-9.27,2149.26,30.53
E08000006,2020-10-29,Salford,101.22,262,9293,3590.33,3.59,258834,646.35,14.68,2118.73,29.75
E08000006,2020-10-28,Salford,105.47,273,9031,3489.11,3.49,258834,631.67,10.81,2088.98,54.09
E08000006,2020-10-27,Salford,103.93,269,8758,3383.64,3.38,258834,620.86,-7.34,2034.89,54.86
E08000006,2020-10-26,Salford,110.88,287,8489,3279.71,3.28,258834,628.2,-0.77,1980.03,68.0
E08000006,2020-10-25,Salford,66.45,172,8202,3168.83,3.17,258834,628.97,-6.18,1912.03,30.13
E08000006,2020-10-24,Salford,59.88,155,8030,3102.37,3.1,258834,635.15,-8.89,1881.9,29.74
E08000006,2020-10-23,Salford,98.52,255,7875,3042.49,3.04,258834,644.04,36.7,1852.16,59.89
E08000006,2020-10-22,Salford,86.54,224,7620,2943.97,2.94,258834,607.34,12.75,1792.27,52.54
E08000006,2020-10-21,Salford,94.66,245,7396,2857.43,2.86,258834,594.59,20.09,1739.73,61.82
